2.588128051757812500e+02 1.458695831298828125e+02 3.328961486816406250e+02 1.946657867431640625e+02 2.234305572509765625e+02 1.130639038085937500e+02 3.893092651367187500e+02 2.208772125244140625e+02 2.601490478515625000e+02 1.509230804443359375e+02 3.386607360839843750e+02 1.993646392822265625e+02 6.194336414337158203e-01 5.259038805961608887e-01 8.832083940505981445e-01 6.676381826400756836e-01 9.904111027717590332e-01 6.045246124267578125e-01 8.273011445999145508e-02 6.588209271430969238e-01 6.007305383682250977e-01 9.749243259429931641e-01 9.060477018356323242e-01 3.851789236068725586e-01 8.586664199829101562e-01 1.631250381469726562e-01 9.682101607322692871e-01 4.351686835289001465e-01 2.984149456024169922e-01 9.519171714782714844e-01 8.423328995704650879e-01 8.440105915069580078e-01 9.193553328514099121e-01 7.987198233604431152e-01 2.018987536430358887e-01 4.388477206230163574e-01 3.646913170814514160e-01 4.193120598793029785e-01 5.951767563819885254e-01 2.283717393875122070e-01 6.371791958808898926e-01 9.629021286964416504e-01 6.144377589225769043e-01 1.550363898277282715e-01 1.349241137504577637e-01 1.398038268089294434e-01 8.487065434455871582e-01 3.525947928428649902e-01 4.237744808197021484e-01 7.123816609382629395e-01 9.269286990165710449e-01 1.930779218673706055e-02 2.199856638908386230e-01 3.937401175498962402e-01 7.286797761917114258e-01 1.995884776115417480e-01 6.511043906211853027e-01 1.692426204681396484e-01 9.093886613845825195e-01 3.391816020011901855e-01 5.678911209106445312e-01 5.321766138076782227e-01 3.805863857269287109e-01 2.466635107994079590e-01 1.847615242004394531e-01 5.684539079666137695e-01 9.163001179695129395e-01 5.749131441116333008e-01 6.333295702934265137e-01 5.996345877647399902e-01 2.412803173065185547e-01 2.533542513847351074e-01 8.614522218704223633e-01 7.510036826133728027e-01 6.384467482566833496e-01 2.361463904380798340e-01 3.725608587265014648e-01 6.365134716033935547e-01 6.470278501510620117e-01 8.856335878372192383e-01 1.866546273231506348e-01 8.717183470726013184e-01 1.744849681854248047e-01 3.806456327438354492e-01 9.308639168739318848e-01 4.922659993171691895e-01 8.309218883514404297e-01 3.100412487983703613e-01 8.589513897895812988e-01 7.680386304855346680e-01 4.309773445129394531e-03 1.637085080146789551e-01 9.506036639213562012e-01 4.381357431411743164e-01 6.860081553459167480e-01 9.717922210693359375e-01 7.314534187316894531e-01 6.827378869056701660e-01 6.499740481376647949e-01 9.965438842773437500e-01
2.511211090087890625e+02 1.439926147460937500e+02 3.278684997558593750e+02 1.983546905517578125e+02 1.811562042236328125e+02 1.107852020263671875e+02 3.717351074218750000e+02 2.224466094970703125e+02 2.166312561035156250e+02 1.218933868408203125e+02 2.792077636718750000e+02 1.447772979736328125e+02 2.777227172851562500e+02 1.529283752441406250e+02 3.328645935058593750e+02 1.905072174072265625e+02 2.240912170410156250e+02 1.236544418334960938e+02 2.466205596923828125e+02 1.385836486816406250e+02 2.975054321289062500e+02 1.186419296264648438e+02 3.213766784667968750e+02 1.359854736328125000e+02 9.341142773628234863e-01 1.067216992378234863e-01 8.001488447189331055e-01 6.140980124473571777e-01 7.004263997077941895e-01 2.170113325119018555e-01 8.896697759628295898e-01 9.537911415100097656e-02 7.127242684364318848e-01 2.659198045730590820e-01 4.077615141868591309e-01 2.952640056610107422e-01 5.419506430625915527e-01 8.040984272956848145e-01 5.211403965950012207e-01 1.698353290557861328e-01 5.349730849266052246e-01 6.224187016487121582e-01 1.938169002532958984e-01 7.120641469955444336e-01 7.229908108711242676e-01 4.211951494216918945e-01 8.807073831558227539e-01 6.208735108375549316e-01 4.198884963989257812e-02 5.302354693412780762e-01 9.141010046005249023e-01 4.981329441070556641e-01 3.500288128852844238e-01 5.558413267135620117e-01 2.034634947776794434e-01 6.769527792930603027e-01 5.885809659957885742e-02 2.941811084747314453e-01 7.016054391860961914e-01 7.182883024215698242e-01 2.622858881950378418e-01 8.010226488113403320e-01 8.870675563812255859e-01 3.491725921630859375e-01 4.612748622894287109e-01 9.206211566925048828e-02 8.522513508796691895e-01 3.115540146827697754e-01 1.623126864433288574e-01 2.456663250923156738e-01 2.708798050880432129e-01 3.540603518486022949e-01 7.055101990699768066e-01 9.960970282554626465e-01 7.418954372406005859e-01 9.868227839469909668e-01 5.963188409805297852e-02 4.152287244796752930e-01 9.342095851898193359e-01 1.581534147262573242e-01 9.678484201431274414e-01 5.775467157363891602e-01 1.342759132385253906e-01 1.402924656867980957e-01 2.620581388473510742e-01 1.896710395812988281e-01 7.488393783569335938e-01 1.867520809173583984e-02 9.317173361778259277e-01 4.933910369873046875e-01 7.800339460372924805e-01 7.484259605407714844e-01 4.450917243957519531e-03 7.677725553512573242e-01 9.827643036842346191e-01 9.585091471672058105e-01 3.659618496894836426e-01 6.345704197883605957e-01 9.174857735633850098e-01 5.767553448677062988e-01
2.498822174072265625e+02 1.469234924316406250e+02 3.275652770996093750e+02 1.978453369140625000e+02 2.146251220703125000e+02 1.104208374023437500e+02 3.888730163574218750e+02 2.216250305175781250e+02 7.328487634658813477e-01 6.408424377441406250e-01 4.105580449104309082e-01 8.606144785881042480e-01 2.564400434494018555e-01 8.366961479187011719e-01 7.176973819732666016e-01 2.866544723510742188e-01 4.105025529861450195e-02 1.758865118026733398e-01 4.672113656997680664e-01 7.361251115798950195e-02 9.412558674812316895e-01 9.116621017456054688e-01 1.630301475524902344e-01 9.983438253402709961e-02 3.575446605682373047e-01 7.206279635429382324e-01 5.146219134330749512e-01 8.097648620605468750e-03 3.571432828903198242e-02 2.779763340950012207e-01 2.872475981712341309e-01 8.785771727561950684e-01 7.964879274368286133e-01 2.963243126869201660e-01 9.479165077209472656e-03 8.186946511268615723e-01 4.846392273902893066e-01 9.561175107955932617e-01 2.240447998046875000e-01 3.538349866867065430e-01 6.580638289451599121e-01 7.400951981544494629e-01 5.455104708671569824e-01 5.771734118461608887e-01 3.528661131858825684e-01 9.068465232849121094e-02 4.295786023139953613e-01 6.974930167198181152e-01 8.897715806961059570e-02 7.285295128822326660e-01 4.358030557632446289e-01 7.539856433868408203e-02 6.412481665611267090e-01 2.916753292083740234e-02 6.999221444129943848e-01 2.011358737945556641e-01 9.612045884132385254e-01 2.367046475410461426e-01 2.510902881622314453e-01 9.414810538291931152e-01 6.379943490028381348e-01 2.001212835311889648e-01 6.635820865631103516e-01 7.112416028976440430e-01 9.972559809684753418e-01 5.288253426551818848e-01 1.223536133766174316e-01 4.496776461601257324e-01 8.574460744857788086e-01 3.643663525581359863e-01 3.441452383995056152e-01 1.423911452293395996e-01 3.956442475318908691e-01 7.773420214653015137e-01 4.880731701850891113e-01 4.986704587936401367e-01 9.263515472412109375e-03 5.178148150444030762e-01 2.535796165466308594e-01 6.934750676155090332e-01 7.234790921211242676e-01 8.922097682952880859e-01 5.532600879669189453e-01 6.148418188095092773e-01 3.533005714416503906e-03 6.611785292625427246e-01 6.411316394805908203e-01 2.534866333007812500e-01 5.243283510208129883e-01 6.526405215263366699e-01 3.041867613792419434e-01 9.620686769485473633e-01 9.929670691490173340e-01 4.792094230651855469e-01 1.626632213592529297e-01 8.785955309867858887e-01 7.062824964523315430e-01 7.919363379478454590e-01 5.833935737609863281e-02 8.300254940986633301e-01
2.102334899902343750e+02 1.175443344116210938e+02 2.543002624511718750e+02 1.400852661132812500e+02 3.411089477539062500e+02 1.155567703247070312e+02 3.768067626953125000e+02 1.448575439453125000e+02 2.530122222900390625e+02 1.464562835693359375e+02 3.259613342285156250e+02 1.977979736328125000e+02 1.810179138183593750e+02 1.103511734008789062e+02 3.675668029785156250e+02 2.205815124511718750e+02 8.964935302734375000e+01 1.082676620483398438e+02 1.996327362060546875e+02 1.517984008789062500e+02 1.920317382812500000e+02 1.139951477050781250e+02 2.313260955810546875e+02 1.535290679931640625e+02 5.374267697334289551e-01 3.730378150939941406e-01 4.033596515655517578e-01 8.526764512062072754e-01 5.477816462516784668e-01 7.621243596076965332e-01 6.148520112037658691e-01 9.702340960502624512e-01 4.912939667701721191e-01 6.302347183227539062e-01 6.871165633201599121e-01 5.345182418823242188e-01 9.044518470764160156e-01 5.869299769401550293e-01 7.740147113800048828e-01 6.162430047988891602e-01 2.339109182357788086e-01 9.495256543159484863e-01 7.177991867065429688e-01 4.068133234977722168e-01 6.912573575973510742e-01 2.393878102302551270e-01 1.657837629318237305e-02 5.029665827751159668e-01 8.311966061592102051e-01 6.713447570800781250e-01 7.810269594192504883e-01 9.703571796417236328e-01 1.955046653747558594e-01 3.640036582946777344e-01 2.941936254501342773e-02 8.169425129890441895e-01 8.615775704383850098e-01 1.370404362678527832e-01 8.542366623878479004e-01 7.583254575729370117e-01 9.522323608398437500e-01 7.969161272048950195e-01 3.383680582046508789e-01 7.693903446197509766e-01 2.200663089752197266e-01 3.961870074272155762e-01 5.249716639518737793e-01 7.939077019691467285e-01 6.874799132347106934e-01 8.121134638786315918e-01 8.814779520034790039e-01 6.414303779602050781e-01 9.866647720336914062e-01 2.317593097686767578e-01 6.895954608917236328e-01 6.671845316886901855e-01 6.807252168655395508e-01 3.204656839370727539e-01 6.564908027648925781e-01 1.225395798683166504e-01 8.473877310752868652e-01 5.463580489158630371e-01 4.299854040145874023e-01 8.947663307189941406e-01 6.611928343772888184e-01 4.806789159774780273e-01 5.784938335418701172e-01 8.968808650970458984e-01 1.946394443511962891e-01 7.790665030479431152e-01 6.013608574867248535e-01 7.279381155967712402e-01 1.705182194709777832e-01 7.533602118492126465e-01 3.367037177085876465e-01 5.921663641929626465e-01 3.767019510269165039e-02 7.722995281219482422e-01 6.858956217765808105e-01 9.654821157455444336e-01
2.798473510742187500e+02 1.147060317993164062e+02 3.014836730957031250e+02 1.330619964599609375e+02 3.401754150390625000e+02 1.176164550781250000e+02 3.713280639648437500e+02 1.435331726074218750e+02 1.940032806396484375e+02 1.168685302734375000e+02 2.205085601806640625e+02 1.502708892822265625e+02 2.452666473388671875e+02 1.452514495849609375e+02 3.166592407226562500e+02 1.927200927734375000e+02 1.757067718505859375e+02 1.084387435913085938e+02 3.772255554199218750e+02 2.227386474609375000e+02 1.969811859130859375e+02 1.154331893920898438e+02 2.181377105712890625e+02 1.477987213134765625e+02 6.596133112907409668e-01 3.067979812622070312e-01 4.998095631599426270e-01 5.743442773818969727e-01 4.429166316986083984e-01 8.937337994575500488e-01 8.238833546638488770e-01 3.215624690055847168e-01 6.042649745941162109e-01 4.563930034637451172e-01 5.849099159240722656e-02 3.196753859519958496e-01 9.878774285316467285e-01 6.842238903045654297e-01 5.491664409637451172e-01 8.775080442428588867e-01 2.100336551666259766e-01 5.138618350028991699e-01 6.371495127677917480e-01 7.404562234878540039e-01 3.049882650375366211e-01 8.966052532196044922e-02 6.027135252952575684e-01 3.835964202880859375e-01 3.160585165023803711e-01 5.436185598373413086e-01 8.182356357574462891e-01 2.372119426727294922e-01 7.957471013069152832e-01 2.668135762214660645e-01 5.874602198600769043e-01 7.951318621635437012e-01 3.733661770820617676e-01 7.978045344352722168e-01 4.413724541664123535e-01 7.247233390808105469e-02 2.113345861434936523e-01 7.876563072204589844e-01 9.133502840995788574e-01 4.861223697662353516e-02 6.814335584640502930e-01 4.549857378005981445e-01 4.149447083473205566e-01 9.571893811225891113e-01 6.670273542404174805e-01 2.998049259185791016e-01 8.348235487937927246e-01 7.738620042800903320e-02 7.999492883682250977e-01 7.104423642158508301e-01 3.944613337516784668e-01 8.824118971824645996e-01 7.605567574501037598e-01 7.644414901733398438e-03 3.640592098236083984e-03 5.170567631721496582e-01 2.007919549942016602e-02 9.186573624610900879e-01 5.090372562408447266e-01 9.491007924079895020e-01 7.701832056045532227e-02 9.939075708389282227e-01 9.779639244079589844e-01 4.723749756813049316e-01 1.745399236679077148e-01 5.814636945724487305e-01 1.259375810623168945e-01 5.148970484733581543e-01 8.607846498489379883e-02 8.718758225440979004e-01 1.099117398262023926e-01 7.307524681091308594e-01 7.199287414550781250e-01 2.212173342704772949e-01 7.510433197021484375e-01 1.312022805213928223e-01
2.450559844970703125e+02 1.436824340820312500e+02 3.179452819824218750e+02 1.919557495117187500e+02 1.939370727539062500e+02 1.170223312377929688e+02 2.225151367187500000e+02 1.498234710693359375e+02 1.695806579589843750e+02 1.082322082519531250e+02 3.506481018066406250e+02 2.214516296386718750e+02 3.361652832031250000e+02 1.154767074584960938e+02 3.716248168945312500e+02 1.448098602294921875e+02 2.947993874549865723e-01 6.227685213088989258e-01 9.106123447418212891e-02 8.609452843666076660e-01 4.154688119888305664e-01 7.189615368843078613e-01 3.948829770088195801e-01 4.630571007728576660e-01 3.801809549331665039e-01 9.619026184082031250e-01 7.535040378570556641e-03 3.039178252220153809e-01 3.164990544319152832e-01 7.278576493263244629e-01 2.614750266075134277e-01 4.762662649154663086e-01 3.289244174957275391e-01 3.352759480476379395e-01 7.981608510017395020e-01 4.177445173263549805e-02 2.753482460975646973e-01 8.389052748680114746e-01 4.497523903846740723e-01 1.567131876945495605e-01 5.425484776496887207e-01 8.130459189414978027e-01 1.909041404724121094e-02 7.550061345100402832e-01 7.896867990493774414e-01 4.334897398948669434e-01 5.326279997825622559e-01 8.656429052352905273e-01 4.148054122924804688e-01 1.689429283142089844e-01 8.308887481689453125e-03 1.668958067893981934e-01 5.825073122978210449e-01 1.064880490303039551e-01 9.546672701835632324e-01 7.139462828636169434e-01 5.616651773452758789e-01 9.273763895034790039e-01 1.839424371719360352e-01 6.656548380851745605e-01 3.632707595825195312e-01 4.197448492050170898e-01 9.003264904022216797e-01 2.902053594589233398e-01 3.396977782249450684e-01 7.625377178192138672e-01 3.391704559326171875e-01 7.437891364097595215e-01 8.905720710754394531e-02 3.721228241920471191e-01 2.923882007598876953e-02 3.320707082748413086e-01 9.661331176757812500e-01 7.810006737709045410e-01 4.714586138725280762e-01 6.729747653007507324e-01 6.238710880279541016e-01 8.515903353691101074e-01 8.797580003738403320e-01 8.340155482292175293e-01 8.501736521720886230e-01 2.452176213264465332e-01 5.070914030075073242e-01 5.722542405128479004e-01 3.477761149406433105e-01 2.286972403526306152e-01 7.325863838195800781e-01 9.400274753570556641e-01 4.041360020637512207e-01 4.816116094589233398e-01 9.782539606094360352e-01 2.137728929519653320e-01 2.243573069572448730e-01 5.678800940513610840e-01 1.023134589195251465e-01 6.358897686004638672e-02 2.533344626426696777e-01 7.034137248992919922e-01 9.166550636291503906e-02 2.259370684623718262e-01
3.324182434082031250e+02 1.120887908935546875e+02 3.660493469238281250e+02 1.415760192871093750e+02 2.719821777343750000e+02 1.122214050292968750e+02 2.934547424316406250e+02 1.321925964355468750e+02 1.682229309082031250e+02 1.076019897460937500e+02 3.511591491699218750e+02 2.212184448242187500e+02 1.707712402343750000e+02 1.162893524169921875e+02 1.889925994873046875e+02 1.330950012207031250e+02 2.423199462890625000e+02 1.429906463623046875e+02 3.214414672851562500e+02 1.893194885253906250e+02 3.272812805175781250e+02 1.413353881835937500e+02 3.533645019531250000e+02 1.552994384765625000e+02 7.690289306640625000e+01 1.049081878662109375e+02 1.941643371582031250e+02 1.469066925048828125e+02 9.532182812690734863e-01 2.480540275573730469e-01 7.930998802185058594e-01 2.118566632270812988e-01 7.634323835372924805e-01 2.581377625465393066e-01 2.091574668884277344e-02 9.123671650886535645e-01 3.290613293647766113e-01 2.830250263214111328e-01 5.046164989471435547e-02 6.358870863914489746e-01 6.830617785453796387e-01 8.740206956863403320e-01 2.644500732421875000e-01 2.762401103973388672e-01 2.121191024780273438e-01 5.597491860389709473e-01 9.394389390945434570e-02 1.563852429389953613e-01 1.482961773872375488e-01 5.025644302368164062e-01 8.094532489776611328e-01 9.747924804687500000e-01 6.812988519668579102e-01 7.309836149215698242e-01 5.723878145217895508e-01 9.483128786087036133e-02 6.862338185310363770e-01 7.201638221740722656e-01 2.143018245697021484e-01 8.495971560478210449e-01 6.673695445060729980e-01 6.492683887481689453e-01 4.204539656639099121e-01 6.010414958000183105e-01 3.316596150398254395e-01 4.568355679512023926e-01 1.189097166061401367e-01 3.380132317543029785e-01 8.703955411911010742e-01 7.108659148216247559e-01 2.307869195938110352e-01 7.245879173278808594e-01 4.461580514907836914e-01 8.476763963699340820e-01 1.816271543502807617e-01 7.962995767593383789e-01 3.586800098419189453e-01 1.446904540061950684e-01 4.465372562408447266e-01 4.444930553436279297e-01 5.995597839355468750e-01 8.043928146362304688e-01 1.318701505661010742e-01 7.196434736251831055e-01 1.398099064826965332e-01 3.253709673881530762e-01 6.514875888824462891e-01 3.509442806243896484e-01 8.686612844467163086e-01 3.576421737670898438e-01 6.378752589225769043e-01 1.218208670616149902e-01 7.217465043067932129e-01 1.341837644577026367e-02 7.396229505538940430e-01 3.674345016479492188e-01 9.862762689590454102e-01 8.394468426704406738e-01 2.121654152870178223e-01 7.534508705139160156e-01
3.299285888671875000e+02 1.149014968872070312e+02 3.598110046386718750e+02 1.396644134521484375e+02 1.390515289306640625e+02 1.065364151000976562e+02 3.274417114257812500e+02 2.218192443847656250e+02 2.376843719482421875e+02 1.398637695312500000e+02 3.129875793457031250e+02 1.880563201904296875e+02 3.273228759765625000e+02 1.400137176513671875e+02 3.494266052246093750e+02 1.538094635009765625e+02 1.939499053955078125e+02 1.132563476562500000e+02 2.311442413330078125e+02 1.520515594482421875e+02 8.259550476074218750e+01 1.047953109741210938e+02 1.926143341064453125e+02 1.478259887695312500e+02 6.486765742301940918e-01 2.945979237556457520e-01 7.251530885696411133e-02 7.271528840065002441e-01 9.583777189254760742e-01 9.505223035812377930e-01 1.179088354110717773e-01 1.938261985778808594e-01 6.085931062698364258e-01 9.639151096343994141e-01 2.375880479812622070e-01 1.353008747100830078e-01 8.692799210548400879e-01 7.015281915664672852e-02 4.707125425338745117e-01 1.753044724464416504e-01 5.149787068367004395e-01 6.869804263114929199e-01 1.272187829017639160e-01 3.988240361213684082e-01 9.301203489303588867e-01 2.012121081352233887e-01 3.874298930168151855e-01 4.245505332946777344e-01 9.315879344940185547e-01 6.499254107475280762e-01 1.241003274917602539e-01 2.286677360534667969e-01 1.789469122886657715e-01 1.045141816139221191e-01 7.128234505653381348e-01 1.450225114822387695e-01 9.458934068679809570e-01 7.564933896064758301e-01 7.309280037879943848e-01 6.655717492103576660e-01 8.514273166656494141e-01 2.361885309219360352e-01 9.379068613052368164e-01 2.226200699806213379e-01 9.974238872528076172e-01 3.757007122039794922e-01 5.274246335029602051e-01 5.480588078498840332e-01 8.737001419067382812e-01 1.647843122482299805e-01 9.506932497024536133e-01 1.150165796279907227e-01 4.166406393051147461e-01 9.046632647514343262e-01 1.541548967361450195e-02 6.681325435638427734e-01 2.989476919174194336e-01 9.152223467826843262e-01 4.265561103820800781e-01 5.125021338462829590e-01 7.583294510841369629e-01 9.195402860641479492e-01 8.905261754989624023e-02 4.465470314025878906e-01 1.625544428825378418e-01 9.057327508926391602e-01 4.213933944702148438e-01 9.995570182800292969e-01 2.484935522079467773e-02 8.406625390052795410e-01 1.087395548820495605e-01 8.065379261970520020e-01 6.576794981956481934e-01 3.142791390419006348e-01 5.953528881072998047e-01 8.064301609992980957e-01 5.250406265258789062e-02 9.457236528396606445e-02 5.160317420959472656e-01 7.357001304626464844e-02
1.473337554931640625e+02 1.055800247192382812e+02 3.257688903808593750e+02 2.202972106933593750e+02 3.248379516601562500e+02 1.105437393188476562e+02 3.614883728027343750e+02 1.417505187988281250e+02 1.408990631103515625e+02 1.125890197753906250e+02 1.857532653808593750e+02 1.428211059570312500e+02 7.397736358642578125e+01 1.048979797363281250e+02 1.932537536621093750e+02 1.512052154541015625e+02 3.242895812988281250e+02 1.397906341552734375e+02 3.440754699707031250e+02 1.537381896972656250e+02 9.573688507080078125e-01 2.919584512710571289e-02 9.453431963920593262e-01 7.809501290321350098e-01 5.819085836410522461e-01 3.193802237510681152e-01 9.031387567520141602e-01 3.294507265090942383e-01 5.730518102645874023e-01 3.964650630950927734e-01 9.791186451911926270e-01 8.290113806724548340e-01 7.743742465972900391e-01 5.098073482513427734e-01 5.925489664077758789e-01 2.366521954536437988e-01 1.146793365478515625e-01 9.525131583213806152e-01 1.332774758338928223e-01 9.853448867797851562e-01 9.431917071342468262e-01 2.829337120056152344e-01 6.853391528129577637e-01 6.291186809539794922e-01 3.856801390647888184e-01 9.893333315849304199e-01 4.908597469329833984e-01 3.110198378562927246e-01 8.816153407096862793e-01 3.835234642028808594e-01 2.621459960937500000e-02 4.629765152931213379e-01 7.637341022491455078e-01 9.672084450721740723e-01 5.784627199172973633e-01 8.530312776565551758e-02 4.211974740028381348e-01 1.487529277801513672e-02 2.825649380683898926e-01 6.001561880111694336e-01 3.131067752838134766e-01 9.340672492980957031e-01 3.865010142326354980e-01 1.045702099800109863e-01 3.219010829925537109e-01 3.853342533111572266e-01 6.154361963272094727e-01 1.034256815910339355e-01 8.741583228111267090e-01 2.350533008575439453e-02 4.378822445869445801e-01 6.124979853630065918e-01 7.063196301460266113e-01 2.412909269332885742e-02 8.068093657493591309e-01 6.850572228431701660e-01 4.781559109687805176e-01 1.105014681816101074e-01 3.421758413314819336e-01 9.606453776359558105e-01 4.978560209274291992e-01 6.324765682220458984e-01 1.056419014930725098e-01 2.894537448883056641e-01 7.735316157341003418e-01 6.607081890106201172e-01 8.834455013275146484e-01 8.972994685173034668e-01 9.446771740913391113e-01 7.241268157958984375e-01 7.938256263732910156e-01 7.060453891754150391e-01 5.848518013954162598e-01 2.018549442291259766e-01 5.687257647514343262e-01 7.669799327850341797e-01 1.593018174171447754e-01 9.975572824478149414e-01 5.502942204475402832e-01 8.329972624778747559e-01
3.214703979492187500e+02 1.096898574829101562e+02 3.584848327636718750e+02 1.397216339111328125e+02 1.496385345458984375e+02 1.064926528930664062e+02 3.229045104980468750e+02 2.215034942626953125e+02 7.017845916748046875e+01 1.032829360961914062e+02 1.887888488769531250e+02 1.471703491210937500e+02 2.302953491210937500e+02 1.387555847167968750e+02 3.087200927734375000e+02 1.918393707275390625e+02 1.343357563018798828e-01 7.938286662101745605e-01 7.229558825492858887e-01 6.849925518035888672e-01 3.408987522125244141e-01 2.535564303398132324e-01 5.949247479438781738e-01 4.850568771362304688e-01 2.007327079772949219e-01 2.100367546081542969e-01 7.348866462707519531e-01 9.923312664031982422e-01 1.365184187889099121e-01 5.114820599555969238e-01 5.809102654457092285e-01 9.680100679397583008e-01 2.584887146949768066e-01 4.924123287200927734e-01 3.561919927597045898e-02 4.669263958930969238e-01 1.696671247482299805e-01 4.678928852081298828e-01 6.369593143463134766e-01 8.458811044692993164e-02 4.019539356231689453e-01 3.603424429893493652e-01 3.579776287078857422e-01 4.917659163475036621e-01 3.571659326553344727e-01 1.050936579704284668e-01 3.005641698837280273e-01 3.117286562919616699e-01 4.223963022232055664e-01 5.042105913162231445e-02 7.285735011100769043e-01 4.590178728103637695e-01 5.377144217491149902e-01 1.828546524047851562e-01 3.388937115669250488e-01 9.827852249145507812e-03 5.633661150932312012e-01 9.103684425354003906e-01 6.499632000923156738e-01 9.826523661613464355e-01 8.386742472648620605e-01 3.807562589645385742e-01 9.428461790084838867e-01 8.026929497718811035e-01 9.292268157005310059e-01 4.787331819534301758e-02 6.693735718727111816e-01 6.561148762702941895e-01 8.794959187507629395e-01 2.854637503623962402e-01 8.191616535186767578e-01 6.857697367668151855e-01 1.938266158103942871e-01 3.394603133201599121e-01 4.265978336334228516e-01 3.668519854545593262e-01 8.513409495353698730e-01 4.082468152046203613e-01 3.811005949974060059e-01 1.048019528388977051e-01 3.856956958770751953e-02 5.061439275741577148e-01 1.048108935356140137e-01 5.758684277534484863e-01 5.635251998901367188e-01 7.610493302345275879e-01 4.707897901535034180e-01 6.160249710083007812e-01 9.660670757293701172e-01 4.953072667121887207e-01 1.520797014236450195e-01 5.694363713264465332e-01 5.145049095153808594e-01 7.021814584732055664e-02 2.661852240562438965e-01 4.176450967788696289e-01 4.922694563865661621e-01 5.740041136741638184e-01 3.293848037719726562e-01 2.492422461509704590e-01
3.195664978027343750e+02 1.110436630249023438e+02 3.508821411132812500e+02 1.369941253662109375e+02 1.196856231689453125e+02 1.042588500976562500e+02 2.990002136230468750e+02 2.210391998291015625e+02 1.687153778076171875e+02 9.980284881591796875e+01 3.804575195312500000e+02 2.223137969970703125e+02 2.598417053222656250e+02 1.099959030151367188e+02 2.814138793945312500e+02 1.267148132324218750e+02 3.359972238540649414e-01 7.537648677825927734e-01 8.819603323936462402e-01 2.940596938133239746e-01 6.022689342498779297e-01 3.897100687026977539e-01 4.694902896881103516e-01 8.182024359703063965e-01 1.062992811203002930e-01 9.231818914413452148e-01 4.231656789779663086e-01 8.366326689720153809e-01 9.848120808601379395e-01 1.413482427597045898e-02 4.347156286239624023e-01 3.365724682807922363e-01 3.404608964920043945e-01 7.081244587898254395e-01 2.102207541465759277e-01 1.888523697853088379e-01 2.990161776542663574e-01 2.660387754440307617e-01 6.860464811325073242e-02 5.568375587463378906e-01 7.143340110778808594e-01 7.460353970527648926e-01 8.179427385330200195e-01 4.265931844711303711e-01 9.578055739402770996e-01 9.743007421493530273e-01 7.705113887786865234e-01 5.433291792869567871e-01 3.840976357460021973e-01 6.501399278640747070e-01 2.625231146812438965e-01 6.700191497802734375e-01 5.645630955696105957e-01 2.184810042381286621e-01 1.890127658843994141e-01 7.339621186256408691e-01 2.855901122093200684e-01 5.880106091499328613e-01 4.688143730163574219e-03 7.782325148582458496e-01 7.041341066360473633e-01 1.667596101760864258e-01 7.279113531112670898e-01 1.792950630187988281e-01 2.661802172660827637e-01 5.390884280204772949e-01 5.689712166786193848e-01 4.581251144409179688e-01 7.224988937377929688e-01 3.517528772354125977e-01 7.255191206932067871e-01 6.447299718856811523e-01 7.419372200965881348e-01 6.921924948692321777e-01 1.004578471183776855e-01 8.094741702079772949e-01 3.723056912422180176e-01 5.813571810722351074e-01 3.461927175521850586e-02 5.401093363761901855e-01 5.921447873115539551e-01 1.509388089179992676e-01 6.073629260063171387e-01 1.364620923995971680e-01 5.106592178344726562e-02 5.058308839797973633e-01 6.701349020004272461e-01 5.997884869575500488e-01 5.068519711494445801e-01 6.023145318031311035e-01 4.680041670799255371e-01 6.715961098670959473e-01 1.320933699607849121e-01 6.134433150291442871e-01 5.303146839141845703e-01 5.173957347869873047e-01 3.692810535430908203e-01 2.428299188613891602e-02 5.657731294631958008e-01 4.294223189353942871e-01
