8.214210867881774902e-01 7.873760461807250977e-01 7.334914207458496094e-01 6.489077210426330566e-01 7.250356078147888184e-01 9.474391937255859375e-01 1.523780226707458496e-01 4.052185416221618652e-01 4.894369840621948242e-01 5.396727323532104492e-01 3.237582445144653320e-01 4.526780843734741211e-01 1.236215829849243164e-01 4.603962898254394531e-01 9.921175241470336914e-01 1.767261624336242676e-01 3.254795074462890625e-01 5.111153721809387207e-01 1.037895083427429199e-01 1.992272734642028809e-01 2.349048256874084473e-01 9.116359353065490723e-01 5.250284075736999512e-01 7.319887280464172363e-01 9.721739292144775391e-01 6.190538406372070312e-03 6.931955814361572266e-01 4.520238637924194336e-01 8.991844058036804199e-01 5.486910939216613770e-01 9.743292331695556641e-01 4.994444847106933594e-01 8.116862773895263672e-01 7.566081881523132324e-01 3.345280885696411133e-02 5.081875324249267578e-01 7.827215790748596191e-01 5.173372030258178711e-01 8.173913359642028809e-01 8.445960283279418945e-01 3.749300837516784668e-01 7.555310130119323730e-01 6.157473325729370117e-01 3.110933899879455566e-01 1.487486958503723145e-01 5.639929175376892090e-01 6.494193673133850098e-01 7.415300011634826660e-01 2.193529605865478516e-01 3.442146182060241699e-01 3.948476314544677734e-01 5.781303048133850098e-01 6.785308122634887695e-01 3.814101219177246094e-03 3.241103887557983398e-01 1.264259219169616699e-01 1.186408996582031250e-01 1.816797256469726562e-02 9.469620585441589355e-01 8.427034616470336914e-01 1.853715181350708008e-01 3.308692574501037598e-01 8.117972016334533691e-01 1.861202716827392578e-01 6.227784156799316406e-01 7.418468594551086426e-01 9.909617900848388672e-02 4.176551103591918945e-01 9.383947253227233887e-01 2.766938209533691406e-01 3.958785533905029297e-02 5.912877917289733887e-01 2.071732878684997559e-01 2.835268974304199219e-01 4.754829406738281250e-02 5.643059015274047852e-01 8.450508117675781250e-03 8.869886398315429688e-01 6.822476983070373535e-01 9.872779846191406250e-01 7.116401195526123047e-01 1.715925335884094238e-01 2.569854855537414551e-01 4.390646219253540039e-01 4.099739193916320801e-01 9.948326349258422852e-01 9.911416172981262207e-01 8.335165381431579590e-01 7.406471371650695801e-01 4.198950529098510742e-02 4.353603720664978027e-01 3.335120677947998047e-01 7.958173751831054688e-02 3.465973138809204102e-01 1.079875230789184570e-01 8.400548100471496582e-01 5.789864063262939453e-01 5.147922039031982422e-02 7.738480567932128906e-01 1.952456235885620117e-01
2.366417646408081055e-02 6.061457991600036621e-01 8.101058602333068848e-01 4.803311228752136230e-01 1.916275620460510254e-01 1.933172941207885742e-01 3.502350449562072754e-01 1.067870259284973145e-01 1.361832022666931152e-01 4.143373966217041016e-01 7.223780155181884766e-01 3.361955881118774414e-01 7.242673635482788086e-02 2.832776308059692383e-02 4.032934308052062988e-01 9.810270071029663086e-01 8.525031805038452148e-01 1.276692748069763184e-01 8.239932656288146973e-01 8.075314760208129883e-02 1.747983694076538086e-02 6.335115432739257812e-02 6.222882270812988281e-01 9.548397064208984375e-01 5.614320635795593262e-01 4.046162962913513184e-01 5.867365598678588867e-01 3.956822752952575684e-01 6.910206675529479980e-01 9.475131630897521973e-01 1.941937208175659180e-01 7.901713252067565918e-01 2.091412544250488281e-01 2.408600449562072754e-01 2.643516659736633301e-01 4.917545318603515625e-01 7.415965795516967773e-01 4.847812652587890625e-02 7.965673208236694336e-01 4.874143600463867188e-01 6.470280289649963379e-01 1.414030790328979492e-02 3.460549116134643555e-01 3.007075786590576172e-01 3.737021088600158691e-01 5.231283307075500488e-01 1.149106025695800781e-02 6.137144565582275391e-02 7.455543279647827148e-01 5.626069307327270508e-01 1.913683414459228516e-01 3.663986325263977051e-01 2.541414499282836914e-01 1.593126058578491211e-01 9.014007449150085449e-01 3.408591151237487793e-01 2.079454064369201660e-01 1.721987128257751465e-01 8.110570311546325684e-01 3.178565502166748047e-01 4.231894016265869141e-01 2.971788644790649414e-01 4.121383428573608398e-01 7.102310061454772949e-01 3.227507472038269043e-01 9.697791337966918945e-01 8.044252395629882812e-01 6.197977066040039062e-01 6.016831994056701660e-01 2.257778048515319824e-01 4.773902893066406250e-01 3.734713792800903320e-02 1.792224645614624023e-01 8.668949604034423828e-01 1.556829810142517090e-01 9.173715114593505859e-01 8.497303724288940430e-02 8.583130240440368652e-01 3.397215604782104492e-01 1.046900153160095215e-01 9.906808733940124512e-01 8.255471587181091309e-01 5.232077836990356445e-02 3.038740158081054688e-01 1.621159911155700684e-01 7.918505668640136719e-01 4.441956877708435059e-01 1.405773162841796875e-01 9.022009968757629395e-01 3.897621035575866699e-01 3.656820058822631836e-01 2.272880077362060547e-02 1.000127196311950684e-01 4.321014881134033203e-02 7.811416983604431152e-01 8.425887227058410645e-01 2.042944431304931641e-01 9.203894138336181641e-01 2.810136675834655762e-01 3.177400827407836914e-01
6.832696199417114258e-01 6.753799915313720703e-01 7.369716763496398926e-01 4.502413868904113770e-01 2.527900338172912598e-01 6.623087525367736816e-01 8.519386053085327148e-01 1.814573407173156738e-01 5.754959583282470703e-01 1.936389803886413574e-01 2.574400305747985840e-01 2.214355468750000000e-01 2.461481094360351562e-02 1.776838302612304688e-01 9.946839213371276855e-01 2.031120657920837402e-01 6.983877420425415039e-01 5.925835967063903809e-01 3.707909584045410156e-02 8.725096583366394043e-01 9.981914162635803223e-01 4.605450630187988281e-01 9.534218907356262207e-01 7.248525619506835938e-01 4.011269211769104004e-01 9.871264100074768066e-01 1.634205579757690430e-01 1.781702637672424316e-01 7.071442008018493652e-01 4.566037058830261230e-01 4.401242136955261230e-01 5.153694152832031250e-01 8.110783100128173828e-01 9.329723119735717773e-01 5.056288838386535645e-01 3.590698242187500000e-01 5.864012241363525391e-01 2.703073620796203613e-01 5.386711359024047852e-01 4.173538684844970703e-01 5.545178055763244629e-01 2.027382850646972656e-01 5.225957632064819336e-01 5.393609404563903809e-01 4.962331056594848633e-01 7.090942859649658203e-01 1.231591701507568359e-01 7.587513327598571777e-01 8.241969347000122070e-02 3.583683967590332031e-01 4.882780313491821289e-01 1.108873486518859863e-01 3.371629714965820312e-01 1.899305582046508789e-01 4.431159496307373047e-01 2.202838659286499023e-02 2.644594907760620117e-01 1.250227093696594238e-01 7.701485753059387207e-01 5.672520399093627930e-01 2.139765024185180664e-01 4.354915022850036621e-01 3.022941350936889648e-01 4.240074157714843750e-01 9.019389152526855469e-01 8.439084291458129883e-01 4.501373171806335449e-01 7.243173122406005859e-01 2.278016209602355957e-01 8.845847845077514648e-02 2.167415618896484375e-01 3.015762567520141602e-01 2.237713932991027832e-01 6.817126274108886719e-02 1.685804724693298340e-01 2.147704362869262695e-01 6.484996080398559570e-01 4.757887125015258789e-01 2.089331150054931641e-01 8.381917476654052734e-01 6.508052349090576172e-03 2.609075903892517090e-01 1.670062541961669922e-02 6.613422632217407227e-01 8.002292513847351074e-01 4.700648784637451172e-02 2.808019518852233887e-01 8.226901292800903320e-02 9.207124114036560059e-01 9.349795579910278320e-01 1.650593280792236328e-01 6.411968469619750977e-01 4.323872327804565430e-01 9.856104850769042969e-03 8.181880116462707520e-01 7.566182613372802734e-01 8.572674393653869629e-01 6.466033458709716797e-01 7.270890474319458008e-02 3.827852606773376465e-01
8.821545839309692383e-01 7.756016850471496582e-01 5.678266882896423340e-01 7.139198184013366699e-01 2.262324690818786621e-01 2.296962738037109375e-01 3.891791701316833496e-01 9.313422441482543945e-01 9.963361620903015137e-01 9.554651379585266113e-01 1.392496228218078613e-01 9.477757811546325684e-01 9.286470413208007812e-01 7.556427121162414551e-01 6.804396510124206543e-01 8.260932564735412598e-01 1.549713611602783203e-01 8.425878286361694336e-01 7.645846605300903320e-01 4.866496920585632324e-01 7.562249898910522461e-02 2.442383170127868652e-01 8.211342692375183105e-01 2.292180657386779785e-01 4.383332133293151855e-01 9.112365841865539551e-01 6.250424981117248535e-01 2.429816722869873047e-01 5.741342306137084961e-01 2.727161049842834473e-01 7.805198431015014648e-01 4.652695655822753906e-01 5.517152547836303711e-01 7.312209010124206543e-01 3.651663064956665039e-01 6.648377776145935059e-01 2.149530053138732910e-01 2.099489569664001465e-01 4.588899016380310059e-01 5.287051200866699219e-01 3.267023563385009766e-01 8.514604568481445312e-01 1.057696342468261719e-02 2.153909802436828613e-01 2.781171202659606934e-01 6.693434119224548340e-01 9.756507277488708496e-01 5.539863705635070801e-01 9.354195594787597656e-01 5.300565958023071289e-01 1.559879779815673828e-01 1.094945669174194336e-01 9.335138797760009766e-01 7.975163459777832031e-01 9.201059937477111816e-01 9.636567831039428711e-01 4.628069996833801270e-01 4.825410842895507812e-01 7.002484798431396484e-02 1.044180989265441895e-01 5.408547520637512207e-01 1.759792566299438477e-01 4.488711953163146973e-01 3.582339286804199219e-01 8.040838837623596191e-01 3.096758127212524414e-01 2.941009402275085449e-01 1.528219580650329590e-01 1.664013266563415527e-01 5.860478281974792480e-01 6.272774934768676758e-01 8.709120154380798340e-01 5.663279294967651367e-01 2.129133939743041992e-01 3.107216358184814453e-01 6.545215845108032227e-01 2.962416410446166992e-01 4.837558865547180176e-01 6.614418625831604004e-01 6.946411132812500000e-01 1.866918802261352539e-02 2.018641829490661621e-01 8.578421473503112793e-01 8.938457965850830078e-01 8.153095245361328125e-01 6.067652106285095215e-01 6.215939521789550781e-01 7.572414278984069824e-01 7.766091227531433105e-01 1.702217459678649902e-01 8.055225610733032227e-01 3.090148568153381348e-01 9.081683754920959473e-01 5.817093849182128906e-01 3.635655045509338379e-01 1.722890138626098633e-02 4.543153643608093262e-01 7.186161279678344727e-01 3.636994957923889160e-01 8.868000507354736328e-01
4.425684213638305664e-01 3.144452571868896484e-01 7.848679423332214355e-01 1.529811620712280273e-01 6.289324164390563965e-01 6.749753952026367188e-01 6.578580737113952637e-01 2.722319960594177246e-01 1.886767148971557617e-01 1.495649814605712891e-01 9.067842960357666016e-01 7.140050530433654785e-01 6.111112833023071289e-01 7.178073525428771973e-01 8.581739664077758789e-01 8.377639055252075195e-01 2.142912149429321289e-02 6.192930340766906738e-01 4.235647916793823242e-01 7.699424028396606445e-01 3.545603752136230469e-01 1.357721090316772461e-01 9.474412798881530762e-01 4.121601581573486328e-01 4.231750369071960449e-01 9.985817074775695801e-01 5.744623541831970215e-01 3.130552768707275391e-01 2.944889664649963379e-01 3.796506524085998535e-01 6.966860890388488770e-01 8.794466853141784668e-01 7.430553436279296875e-02 4.820448756217956543e-01 9.697198867797851562e-02 1.682296991348266602e-01 1.660641431808471680e-01 8.167604804039001465e-01 1.523579955101013184e-01 6.122464537620544434e-01 3.030909299850463867e-01 1.871150135993957520e-01 3.552011847496032715e-01 7.980620861053466797e-01 6.044605970382690430e-01 1.523650884628295898e-01 4.695903062820434570e-01 9.613649249076843262e-01 6.094259023666381836e-02 8.429866433143615723e-01 1.032317876815795898e-01 7.464625239372253418e-01 2.493817210197448730e-01 2.960706353187561035e-01 4.686318635940551758e-01 2.137776017189025879e-01 8.236700296401977539e-01 5.129182338714599609e-01 8.667708039283752441e-01 4.606521129608154297e-02 5.731453299522399902e-01 7.054921388626098633e-01 1.027226448059082031e-02 2.703559398651123047e-01 3.454920649528503418e-01 6.305688619613647461e-02 9.019991755485534668e-01 3.005701303482055664e-02 9.098649024963378906e-02 8.819488286972045898e-01 3.451676368713378906e-01 7.646582126617431641e-01 9.650866985321044922e-01 8.423858880996704102e-02 6.748939156532287598e-01 9.650520682334899902e-01 8.158424496650695801e-01 2.483906745910644531e-01 6.654212474822998047e-01 3.132012486457824707e-01 4.425657391548156738e-01 2.068907618522644043e-01 2.905130386352539062e-01 4.542821645736694336e-01 3.126833438873291016e-01 8.372731208801269531e-01 6.462439894676208496e-01 7.729989290237426758e-01 8.690565824508666992e-01 7.096646428108215332e-01 2.364164590835571289e-02 8.142315745353698730e-01 7.203651666641235352e-01 8.677585721015930176e-01 5.679460167884826660e-01 6.465401053428649902e-01 1.765193343162536621e-01 7.991611957550048828e-03 5.594491958618164062e-01 8.088957667350769043e-01
4.274607300758361816e-01 7.785596251487731934e-01 2.621701359748840332e-01 3.609998226165771484e-01 3.185526132583618164e-01 5.538988709449768066e-01 6.013948917388916016e-01 1.553012132644653320e-01 8.373578190803527832e-01 4.827982783317565918e-01 1.218069791793823242e-01 9.120681285858154297e-01 7.996770143508911133e-01 8.388329744338989258e-01 1.991514563560485840e-01 4.712187647819519043e-01 9.993100166320800781e-01 5.793925523757934570e-01 3.615772724151611328e-01 3.559714555740356445e-01 9.758812785148620605e-01 1.827820539474487305e-01 9.751749038696289062e-02 5.426452159881591797e-01 4.056733846664428711e-01 1.971141695976257324e-01 9.401971101760864258e-02 7.433785796165466309e-01 1.426158547401428223e-01 3.211293220520019531e-01 9.096390008926391602e-01 7.031148672103881836e-02 5.886055231094360352e-01 2.498539686203002930e-01 3.325664401054382324e-01 7.798872590065002441e-01 7.720595598220825195e-02 5.939683914184570312e-01 1.113527417182922363e-01 1.190379261970520020e-01 5.780222415924072266e-01 5.713412165641784668e-01 5.655743479728698730e-01 1.345195770263671875e-01 3.748006224632263184e-01 5.313802957534790039e-01 3.429824113845825195e-02 6.000730395317077637e-01 7.356214523315429688e-02 2.727319598197937012e-01 5.393695831298828125e-01 5.314795970916748047e-01 2.347097396850585938e-01 7.135778665542602539e-01 3.551172614097595215e-01 4.690725207328796387e-01 3.082450628280639648e-01 9.401958584785461426e-01 5.846283435821533203e-01 6.424911618232727051e-01 2.188299894332885742e-01 7.406756877899169922e-01 9.740652441978454590e-01 7.522546648979187012e-01 3.655821084976196289e-02 6.743856668472290039e-01 2.210134267807006836e-02 5.246543884277343750e-02 1.706624627113342285e-01 1.873999238014221191e-01 7.993739843368530273e-01 9.507569670677185059e-01 1.519119739532470703e-02 6.750166416168212891e-01 1.933382153511047363e-01 6.114555001258850098e-01 4.580528140068054199e-01 3.978985548019409180e-02 5.900020003318786621e-01 5.891494750976562500e-01 3.560220003128051758e-01 6.687071919441223145e-01 9.048830866813659668e-01 2.034919857978820801e-01 5.187514424324035645e-01 1.336129903793334961e-01 5.308319330215454102e-01 2.325710654258728027e-01 5.840972661972045898e-01 4.648352265357971191e-01 8.946062922477722168e-01 4.742447733879089355e-01 5.609332323074340820e-01 4.906688928604125977e-01 6.890769600868225098e-01 4.411112070083618164e-01 6.424926519393920898e-01 4.935991764068603516e-02 5.382972955703735352e-02 8.777783513069152832e-01
2.152657508850097656e-02 6.750494241714477539e-01 4.629215002059936523e-01 4.753347039222717285e-01 3.165316581726074219e-02 6.594055891036987305e-02 3.266438841819763184e-01 2.605157494544982910e-01 3.725630640983581543e-01 7.471964955329895020e-01 2.475633025169372559e-01 9.468218088150024414e-01 8.252089023590087891e-01 4.529173374176025391e-01 6.791885495185852051e-01 9.260878562927246094e-01 6.680105924606323242e-01 9.648605585098266602e-01 3.261259198188781738e-01 1.355043649673461914e-01 5.799036622047424316e-01 1.921970248222351074e-01 3.593175411224365234e-01 7.989051938056945801e-01 4.248448014259338379e-01 4.915062189102172852e-01 7.047746777534484863e-01 1.230974793434143066e-01 5.550978779792785645e-01 1.737018227577209473e-01 9.519965648651123047e-01 1.890035867691040039e-01 4.241894483566284180e-01 4.357199668884277344e-01 6.626734733581542969e-01 7.129312157630920410e-01 5.860411524772644043e-01 5.371774435043334961e-01 9.559022784233093262e-01 5.511491894721984863e-01 9.615522623062133789e-01 8.826617002487182617e-01 6.957265734672546387e-01 2.958183288574218750e-01 5.429369211196899414e-02 3.014473319053649902e-01 4.732349514961242676e-01 8.473256230354309082e-01 2.401415705680847168e-01 1.552321314811706543e-01 8.477634191513061523e-02 3.339190483093261719e-01 8.775382637977600098e-01 2.259473800659179688e-01 7.366921901702880859e-01 9.001224040985107422e-01 7.645387649536132812e-01 3.619132041931152344e-01 6.776582002639770508e-01 2.136349678039550781e-02 4.215877652168273926e-01 5.242263078689575195e-01 4.618253111839294434e-01 1.965554952621459961e-01 9.746489524841308594e-01 9.706390500068664551e-01 2.990772128105163574e-01 7.579175233840942383e-01 5.773307681083679199e-01 5.857579708099365234e-01 2.977222204208374023e-01 9.876052141189575195e-01 6.079429388046264648e-02 2.748397588729858398e-01 6.756821870803833008e-01 4.343258738517761230e-01 2.473250031471252441e-01 8.012224435806274414e-01 9.865407347679138184e-01 8.610044121742248535e-01 3.984946608543395996e-01 3.524791598320007324e-01 5.618138909339904785e-01 4.588341116905212402e-01 1.875756978988647461e-01 4.051527380943298340e-01 9.638094305992126465e-01 1.723317503929138184e-01 5.295718908309936523e-01 1.577616930007934570e-01 3.436463475227355957e-01 3.542945981025695801e-01 1.212558746337890625e-01 3.474799394607543945e-01 5.830301046371459961e-01 8.030559420585632324e-01 3.156280517578125000e-02 1.708495616912841797e-01 4.728963375091552734e-01 3.348582386970520020e-01
4.000063538551330566e-01 5.557847619056701660e-01 3.047727346420288086e-01 5.169411301612854004e-01 3.010339140892028809e-01 1.161603331565856934e-01 2.149872183799743652e-01 6.105422973632812500e-02 7.835849523544311523e-01 3.941763639450073242e-01 2.677447199821472168e-01 2.868610620498657227e-01 9.404201507568359375e-01 6.342139840126037598e-01 3.181731104850769043e-01 8.560600876808166504e-01 1.990481615066528320e-01 6.119163632392883301e-01 6.730135083198547363e-01 3.679110407829284668e-01 9.598613381385803223e-01 2.559218406677246094e-01 7.855065464973449707e-01 4.987897276878356934e-01 3.512033820152282715e-01 6.841089725494384766e-01 8.079061508178710938e-01 9.329847693443298340e-01 6.422924399375915527e-01 1.594088077545166016e-01 2.039126157760620117e-01 7.433862090110778809e-01 8.129119873046875000e-01 5.618126392364501953e-01 9.627256393432617188e-01 4.205787181854248047e-02 3.399351835250854492e-01 5.017148256301879883e-01 5.121390223503112793e-01 1.799583435058593750e-03 6.098788976669311523e-02 9.489079117774963379e-01 4.239436388015747070e-01 6.426101326942443848e-01 2.740383148193359375e-03 3.031452894210815430e-01 5.876740813255310059e-01 6.191207170486450195e-01 2.825362682342529297e-01 5.537557601928710938e-01 8.648473024368286133e-01 4.169424772262573242e-01 7.518108487129211426e-01 3.553264141082763672e-01 4.260439276695251465e-01 6.666479706764221191e-01 1.792001724243164062e-01 3.060110211372375488e-01 9.693018198013305664e-01 9.986246228218078613e-01 9.989046454429626465e-01 5.155727863311767578e-01 2.097123861312866211e-02 2.770765423774719238e-01 3.663859367370605469e-01 6.437510848045349121e-01 8.641744852066040039e-01 4.710447788238525391e-01 7.901893854141235352e-01 7.237616777420043945e-01 1.480944752693176270e-01 2.152438163757324219e-01 7.323887944221496582e-01 5.726780295372009277e-01 9.820607900619506836e-01 8.281056880950927734e-01 7.621415257453918457e-01 6.755850911140441895e-01 3.259942531585693359e-01 5.840992927551269531e-01 1.479883193969726562e-01 5.615695118904113770e-01 8.797721862792968750e-01 7.405989766120910645e-01 9.408846497535705566e-01 5.559356212615966797e-01 2.254222035408020020e-01 9.746212959289550781e-01 7.775648236274719238e-01 3.451732993125915527e-01 8.950514793395996094e-01 5.911999344825744629e-01 1.765024662017822266e-01 8.835725784301757812e-01 2.994915843009948730e-01 7.255116701126098633e-01 7.369258999824523926e-01 2.223122119903564453e-02 8.102809786796569824e-01 4.380937218666076660e-01
8.536200523376464844e-01 9.466414451599121094e-01 5.950151085853576660e-01 1.205191016197204590e-01 1.090824604034423828e-03 4.792894721031188965e-01 9.678058624267578125e-01 3.573165535926818848e-01 5.465527176856994629e-01 6.694231629371643066e-01 2.284767031669616699e-01 9.796993732452392578e-01 4.530863165855407715e-01 5.978887677192687988e-01 4.066288471221923828e-01 6.381930708885192871e-01 8.149695992469787598e-01 7.951800227165222168e-01 6.620167493820190430e-01 6.237794160842895508e-01 2.521812319755554199e-01 3.741213679313659668e-01 6.601091623306274414e-01 4.180737137794494629e-01 6.033931374549865723e-01 5.787262320518493652e-01 3.327820301055908203e-01 5.845587253570556641e-01 5.771704316139221191e-01 6.864314079284667969e-01 7.879447937011718750e-02 7.502936720848083496e-01 9.167119860649108887e-01 1.263914108276367188e-01 6.659143567085266113e-01 8.674468398094177246e-01 4.044045209884643555e-01 2.684904336929321289e-01 7.998174428939819336e-02 3.624189496040344238e-01 4.676128029823303223e-01 4.702889323234558105e-01 5.016815662384033203e-01 6.340879201889038086e-01 3.229213356971740723e-01 9.788960218429565430e-02 2.052865624427795410e-01 5.369621515274047852e-01 5.877063870429992676e-01 7.658162713050842285e-01 1.713705062866210938e-01 4.615937471389770508e-01 6.292967200279235840e-01 2.773963212966918945e-01 8.297893404960632324e-01 9.702605009078979492e-02 2.675436139106750488e-01 1.884154081344604492e-01 3.019956946372985840e-01 6.161057949066162109e-02 8.055337667465209961e-01 9.959864616394042969e-01 3.721874356269836426e-01 1.598265767097473145e-01 1.604392528533935547e-01 8.867948651313781738e-01 8.558920621871948242e-01 9.494683742523193359e-01 6.367098689079284668e-01 4.221544265747070312e-01 9.998773336410522461e-01 8.811795711517333984e-02 1.033508777618408203e-01 2.717495560646057129e-01 4.180598258972167969e-02 6.764553189277648926e-01 9.424679279327392578e-01 2.001746892929077148e-01 5.667621493339538574e-01 1.657054424285888672e-01 6.691231131553649902e-01 8.337233066558837891e-01 4.323508143424987793e-01 5.790385603904724121e-01 3.420286774635314941e-01 2.372338771820068359e-01 4.580596089363098145e-01 1.896702647209167480e-01 2.605304718017578125e-01 6.439025402069091797e-01 1.137760281562805176e-01 5.519419312477111816e-01 1.908082365989685059e-01 4.825382828712463379e-01 3.801655173301696777e-01 9.022413492202758789e-01 5.969315767288208008e-01 9.106678962707519531e-01 2.053380012512207031e-03 6.901057362556457520e-01
9.681205749511718750e-01 2.423262596130371094e-02 5.779824852943420410e-01 4.141013622283935547e-01 6.361863017082214355e-01 5.454643368721008301e-01 1.127634644508361816e-01 6.545404195785522461e-01 4.431623816490173340e-01 3.526061177253723145e-01 2.562848329544067383e-01 8.408219814300537109e-01 9.419417381286621094e-02 2.146744728088378906e-01 6.028487086296081543e-01 7.490168809890747070e-01 9.457675814628601074e-01 6.835590600967407227e-01 1.682295203208923340e-01 7.179585099220275879e-01 8.887827396392822266e-02 5.073851346969604492e-01 3.813529014587402344e-02 1.308296918869018555e-01 3.193397521972656250e-01 9.146809577941894531e-01 3.284780383110046387e-01 4.317280650138854980e-01 9.993292689323425293e-01 7.584160566329956055e-02 4.502272605895996094e-01 6.060510873794555664e-02 4.148241877555847168e-01 5.172734260559082031e-01 1.126921176910400391e-02 3.827638626098632812e-01 6.830098032951354980e-01 1.315900087356567383e-01 1.621162891387939453e-01 8.999115824699401855e-01 6.944129467010498047e-01 8.222862482070922852e-01 8.264491558074951172e-01 3.092737197875976562e-01 6.001257896423339844e-01 6.489796638488769531e-01 2.201357483863830566e-01 6.114482879638671875e-01 7.899990677833557129e-01 7.235236763954162598e-01 1.148261427879333496e-01 7.943279147148132324e-01 5.947983264923095703e-01 9.359470605850219727e-01 9.779133796691894531e-01 8.204723000526428223e-01 4.514871239662170410e-01 5.394548177719116211e-01 2.909240722656250000e-01 7.921364307403564453e-01 9.245963096618652344e-01 2.075214385986328125e-01 3.788920044898986816e-01 3.466714024543762207e-01 6.233838796615600586e-01 1.693186163902282715e-01 5.928342938423156738e-01 8.882562518119812012e-01 2.958172559738159180e-02 9.330207109451293945e-02 6.303834319114685059e-01 3.667753934860229492e-02 8.267338871955871582e-01 7.469044923782348633e-01 7.355624437332153320e-01 8.217595219612121582e-01 6.648948788642883301e-01 9.657356739044189453e-01 8.051258921623229980e-01 3.957066535949707031e-01 1.398789882659912109e-01 5.328763723373413086e-01 9.371653199195861816e-01 7.279466986656188965e-01 4.553496241569519043e-01 8.516702651977539062e-01 1.206986308097839355e-01 9.630849957466125488e-01 5.623227357864379883e-01 7.330954074859619141e-02 2.306050062179565430e-02 4.517777562141418457e-01 2.161920666694641113e-01 9.265663027763366699e-01 2.189701199531555176e-01 3.899805545806884766e-01 4.530076980590820312e-01 2.859848141670227051e-01 1.585363149642944336e-01 6.245352029800415039e-01
8.933206796646118164e-01 7.578165531158447266e-01 5.004690885543823242e-01 9.246534705162048340e-01 8.392502665519714355e-01 1.721928119659423828e-01 7.769361734390258789e-01 7.701517939567565918e-01 3.202049136161804199e-01 8.766287565231323242e-01 6.586203575134277344e-01 9.544742107391357422e-01 7.394084334373474121e-01 4.114396572113037109e-01 7.027219533920288086e-01 7.542684674263000488e-01 5.121225714683532715e-01 2.444775700569152832e-01 1.969016790390014648e-01 9.470803737640380859e-01 2.624908685684204102e-01 1.461123228073120117e-01 9.421981573104858398e-01 9.880837798118591309e-01 7.184568643569946289e-01 6.196628808975219727e-01 6.211602687835693359e-01 4.347702264785766602e-01 9.394276738166809082e-01 3.055815696716308594e-01 8.405677080154418945e-01 3.184934258460998535e-01 3.020785450935363770e-01 4.944990277290344238e-01 1.437280774116516113e-01 8.800566196441650391e-01 3.138358592987060547e-01 8.413562178611755371e-01 2.697268128395080566e-01 4.866512417793273926e-01 8.509981632232666016e-02 8.714377284049987793e-01 7.436075210571289062e-01 2.727288007736206055e-02 6.860416531562805176e-01 2.208058834075927734e-01 9.368028640747070312e-01 4.733352661132812500e-01 2.741138935089111328e-01 9.600484371185302734e-02 3.009881973266601562e-01 3.608279228210449219e-01 6.760239601135253906e-01 5.653131008148193359e-02 8.863282203674316406e-02 6.458858251571655273e-01 1.454153060913085938e-01 7.769972085952758789e-01 7.658423781394958496e-01 4.728314876556396484e-01 2.157304883003234863e-01 3.960182666778564453e-01 5.094325542449951172e-01 3.742455840110778809e-01 7.176012992858886719e-01 2.460191249847412109e-01 4.994550943374633789e-01 1.585565805435180664e-01 5.417718887329101562e-01 5.963876843452453613e-01 2.258533239364624023e-01 3.825308084487915039e-01 3.998906016349792480e-01 6.635702848434448242e-01 8.976880908012390137e-01 1.055582165718078613e-01 6.643670797348022461e-01 4.894739389419555664e-01 4.609596729278564453e-01 7.148464322090148926e-01 5.549082159996032715e-01 7.571461796760559082e-01 4.578828811645507812e-02 9.972277879714965820e-01 9.875410795211791992e-02 8.078577518463134766e-01 6.479470133781433105e-01 8.339413404464721680e-01 2.837288379669189453e-02 8.523734211921691895e-01 7.077966928482055664e-01 5.599133968353271484e-01 2.624236941337585449e-01 2.976602315902709961e-02 6.480619311332702637e-01 4.163565635681152344e-01 8.528081178665161133e-01 3.346980214118957520e-01 2.138048410415649414e-01 9.748817086219787598e-01
