0.000000000000000000e+00 1.437610473632812500e+02 2.152152709960937500e+02 2.162060699462890625e+02 5.828155517578125000e+00 6.257568359375000000e+01 2.976011962890625000e+02 2.017690734863281250e+02 1.979661407470703125e+02 3.371261215209960938e+01 3.634443969726562500e+02 2.204275817871093750e+02 9.323886036872863770e-01 9.718519449234008789e-02 6.787215471267700195e-01 7.070842385292053223e-01 8.895193338394165039e-01 1.829228401184082031e-01 7.092264890670776367e-01 6.131634116172790527e-01 4.578632116317749023e-02 2.586786746978759766e-01 9.594209194183349609e-01 5.576847195625305176e-01 6.601858735084533691e-01 4.305773973464965820e-02 9.779429435729980469e-01 7.176728844642639160e-01 8.397399783134460449e-01 4.447743296623229980e-01 2.925515174865722656e-01 7.338922023773193359e-01 8.061190843582153320e-01 2.943498492240905762e-01 5.145447254180908203e-01 9.578489065170288086e-01 6.165013313293457031e-01 5.668021440505981445e-01 2.214428782463073730e-01 6.054002046585083008e-01 3.167298436164855957e-01 2.931904792785644531e-02 7.182855606079101562e-01 4.158523678779602051e-01 5.264134407043457031e-01 8.741909265518188477e-01 7.929390668869018555e-01 3.670813441276550293e-01 3.769390583038330078e-01 5.980910062789916992e-01 8.628321290016174316e-01 4.462493658065795898e-01 8.464155793190002441e-01 1.587331891059875488e-01 1.582013964653015137e-01 8.502572774887084961e-01 1.316350698471069336e-02 5.084048509597778320e-01 7.237967252731323242e-01 9.653998613357543945e-01 5.340273976325988770e-01 6.739669442176818848e-01 8.075262904167175293e-01 3.765456676483154297e-01 6.056458353996276855e-01 1.028478145599365234e-03 3.086141943931579590e-01 8.601906299591064453e-01 3.513929247856140137e-01 3.515583872795104980e-01 3.833984732627868652e-01 8.982900381088256836e-01 4.014610052108764648e-01 4.360818266868591309e-01 3.618212342262268066e-01 2.124034166336059570e-01 2.279725074768066406e-01 8.589742779731750488e-01 6.870556473731994629e-01 4.932807683944702148e-01 5.989486575126647949e-01 8.378691077232360840e-01 1.876922249794006348e-01 1.336342096328735352e-02 8.649274110794067383e-01 7.138919234275817871e-01 4.857444167137145996e-01 7.184802889823913574e-01 6.607285737991333008e-01 5.334804058074951172e-01 1.821701526641845703e-01 1.562413573265075684e-01 7.487555742263793945e-01 4.244158267974853516e-01 7.034810781478881836e-01 6.107434630393981934e-01 9.115961194038391113e-01 4.489935636520385742e-01 4.976574182510375977e-01 6.742466092109680176e-01
4.329045295715332031e+00 3.736393737792968750e+01 3.051164245605468750e+02 2.130395812988281250e+02 1.899956054687500000e+02 3.034302902221679688e+01 3.629102478027343750e+02 2.199686737060546875e+02 4.137380981445312500e+01 5.677347564697265625e+01 2.775125732421875000e+02 2.184435272216796875e+02 3.076604003906250000e+02 6.343069839477539062e+01 3.575624694824218750e+02 1.591647644042968750e+02 5.911239981651306152e-01 1.352145996093750000e+02 2.143525085449218750e+02 2.172398529052734375e+02 3.071184387207031250e+02 6.405027008056640625e+01 3.591520080566406250e+02 1.651705627441406250e+02 2.906586527824401855e-01 5.636973381042480469e-01 3.951349258422851562e-01 7.454128265380859375e-01 9.241151213645935059e-01 8.545961976051330566e-01 8.925013542175292969e-01 6.849972605705261230e-01 7.159498929977416992e-01 3.483506441116333008e-01 3.152055144309997559e-01 1.971902251243591309e-01 7.070210576057434082e-01 3.270956873893737793e-01 8.024255633354187012e-01 3.268118500709533691e-01 5.397877693176269531e-01 9.412415027618408203e-01 4.776761531829833984e-01 1.875995397567749023e-01 3.736760020256042480e-01 7.238734960556030273e-01 3.997361063957214355e-01 3.012907505035400391e-01 6.657972335815429688e-01 4.197912812232971191e-01 5.277311801910400391e-01 6.860522627830505371e-01 5.918142199516296387e-01 1.695501208305358887e-01 8.720615506172180176e-01 7.419154047966003418e-01 9.793413877487182617e-01 4.449139237403869629e-01 9.733248353004455566e-01 5.973026752471923828e-01 6.243764758110046387e-01 7.035491466522216797e-01 6.269624829292297363e-01 3.229447603225708008e-01 4.550728797912597656e-01 3.340277671813964844e-01 5.273866653442382812e-02 7.884985208511352539e-01 1.581459641456604004e-01 1.043950915336608887e-01 9.517037868499755859e-01 5.338835120201110840e-01 9.178811907768249512e-01 1.259701251983642578e-01 9.579991102218627930e-01 7.718220949172973633e-01 1.497107148170471191e-01 6.643901467323303223e-01 6.552403569221496582e-01 6.519387364387512207e-01 1.955115199089050293e-01 5.113595724105834961e-01 8.209277391433715820e-01 4.848922491073608398e-01 4.788219928741455078e-01 4.482880234718322754e-01 6.072333455085754395e-01 1.427733898162841797e-01 2.676546573638916016e-01 6.548886299133300781e-01 9.266548156738281250e-01 5.396042466163635254e-01 9.611068367958068848e-01 9.997870326042175293e-01 2.523107528686523438e-01 1.367323398590087891e-01 9.209241867065429688e-01 1.667094230651855469e-01 4.629244208335876465e-01 5.552974343299865723e-01
3.647691726684570312e+00 1.081831970214843750e+02 2.360745544433593750e+02 2.163358459472656250e+02 3.086967468261718750e+02 6.279993438720703125e+01 3.592245178222656250e+02 1.681916046142578125e+02 1.892751770019531250e+02 3.460650253295898438e+01 3.641062316894531250e+02 2.199057464599609375e+02 1.624509930610656738e+00 2.788238143920898438e+01 2.907046508789062500e+02 2.124905548095703125e+02 2.168781585693359375e+02 7.209075927734375000e+01 3.608931274414062500e+02 1.983778991699218750e+02 3.080766906738281250e+02 6.367866134643554688e+01 3.577431335449218750e+02 1.580326385498046875e+02 4.680532836914062500e+01 6.141079711914062500e+01 2.822805786132812500e+02 2.165205993652343750e+02 1.854038238525390625e+01 1.537971954345703125e+02 2.143661804199218750e+02 2.193960266113281250e+02 3.077535705566406250e+02 6.633132171630859375e+01 3.581959533691406250e+02 1.709675598144531250e+02 2.763869762420654297e-01 8.020942211151123047e-01 7.089015245437622070e-01 1.333288550376892090e-01 8.968887329101562500e-01 3.680750727653503418e-01 5.034059882164001465e-01 3.942329883575439453e-01 2.202142477035522461e-01 8.946246504783630371e-01 7.946217656135559082e-01 9.878276586532592773e-01 4.860788583755493164e-02 2.252418994903564453e-01 2.284954190254211426e-01 2.571007609367370605e-01 9.185782670974731445e-01 6.608201861381530762e-01 3.165637850761413574e-01 8.851289153099060059e-01 1.083552837371826172e-02 8.919609785079956055e-01 1.046431064605712891e-01 5.149692296981811523e-01 9.807772636413574219e-01 4.557862281799316406e-01 4.686999917030334473e-01 5.575754046440124512e-01 5.987164378166198730e-01 4.721637964248657227e-01 4.358927011489868164e-01 2.750644683837890625e-01 8.216986656188964844e-01 2.538580298423767090e-01 6.672065854072570801e-01 3.638415336608886719e-01 9.842527508735656738e-01 6.652699708938598633e-01 7.487991452217102051e-01 7.427394390106201172e-01 2.883439064025878906e-01 9.828141331672668457e-01 1.012034416198730469e-01 5.505166649818420410e-01 4.183025360107421875e-01 3.231546878814697266e-01 3.179069161415100098e-01 7.119691967964172363e-01 1.367698907852172852e-01 4.272850751876831055e-01 6.071633696556091309e-01 6.748014688491821289e-01 9.526503682136535645e-01 5.656957626342773438e-02 6.991806626319885254e-01 6.845205426216125488e-01 6.698235273361206055e-01 7.649813890457153320e-01 2.446490526199340820e-02 6.763136386871337891e-01 5.906336307525634766e-01 2.689778804779052734e-02 7.106621265411376953e-01 7.132912278175354004e-01
3.113824157714843750e+02 6.033362960815429688e+01 3.646828002929687500e+02 1.675603179931640625e+02 1.852778167724609375e+02 3.484867095947265625e+01 3.658684997558593750e+02 2.213466796875000000e+02 1.401176166534423828e+01 7.335920715332031250e+01 2.731202697753906250e+02 2.114665374755859375e+02 0.000000000000000000e+00 1.455667266845703125e+02 2.154715881347656250e+02 2.158898925781250000e+02 4.754540634155273438e+01 6.132403945922851562e+01 2.840799560546875000e+02 2.149857940673828125e+02 2.158677673339843750e+02 6.825225067138671875e+01 3.659965515136718750e+02 1.967447814941406250e+02 3.088525695800781250e+02 6.594827270507812500e+01 3.595743103027343750e+02 1.703268127441406250e+02 3.084709777832031250e+02 6.381307220458984375e+01 3.599372558593750000e+02 1.675207061767578125e+02 8.409328460693359375e-01 6.196989417076110840e-01 3.411688208580017090e-01 2.557528018951416016e-01 8.174425363540649414e-02 7.536084651947021484e-01 8.063741922378540039e-01 9.592127799987792969e-02 5.944274067878723145e-01 1.563454270362854004e-01 8.407265543937683105e-01 1.320734620094299316e-01 3.751943707466125488e-01 1.025982499122619629e-01 9.263581037521362305e-01 5.112594366073608398e-02 6.110036373138427734e-01 6.338973045349121094e-01 5.918986201286315918e-01 1.619836091995239258e-01 6.424054503440856934e-01 7.545113563537597656e-01 5.252020955085754395e-01 4.098666310310363770e-01 1.464520096778869629e-01 9.902202486991882324e-01 9.667491912841796875e-02 1.190514564514160156e-01 1.323109865188598633e-02 7.862988114356994629e-01 6.373732089996337891e-01 8.858419060707092285e-01 8.741658926010131836e-02 6.889253258705139160e-01 5.685141682624816895e-01 1.744374036788940430e-01 6.124967932701110840e-01 3.341915607452392578e-01 6.107501983642578125e-01 7.797914147377014160e-01 9.604516029357910156e-01 7.604203224182128906e-01 6.504727005958557129e-01 6.046367287635803223e-01 2.282153964042663574e-01 1.689064502716064453e-02 9.018707871437072754e-01 1.381890177726745605e-01 5.498479008674621582e-01 5.931841731071472168e-01 5.928403735160827637e-01 7.709043025970458984e-01 3.008282184600830078e-01 2.286568880081176758e-01 1.228832602500915527e-01 9.482063651084899902e-01 7.307225465774536133e-02 1.160450577735900879e-01 1.842820048332214355e-01 2.405816316604614258e-01 8.081073760986328125e-01 7.701359987258911133e-01 5.025643110275268555e-02 2.885663509368896484e-01 5.910370945930480957e-01 1.369560956954956055e-01 8.741839528083801270e-01 7.935183048248291016e-01
3.089206237792968750e+02 6.587144470214843750e+01 3.635778198242187500e+02 1.653148040771484375e+02 1.831618804931640625e+02 3.547768402099609375e+01 3.681719055175781250e+02 2.212850799560546875e+02 5.395151901245117188e+01 6.548277282714843750e+01 2.890853271484375000e+02 2.149325561523437500e+02 3.105704345703125000e+02 6.502489471435546875e+01 3.631422119140625000e+02 1.647137451171875000e+02 8.033958435058593750e+00 9.059143066406250000e+01 2.637300720214843750e+02 2.130081787109375000e+02 2.698357105255126953e-01 1.338693695068359375e+02 2.141835784912109375e+02 2.168837738037109375e+02 3.105278320312500000e+02 6.661872863769531250e+01 3.626972045898437500e+02 1.667786865234375000e+02 9.395092725753784180e-02 1.692441105842590332e-01 3.898326158523559570e-01 8.913655281066894531e-01 9.358970522880554199e-01 9.978331327438354492e-01 6.040762066841125488e-01 8.322656154632568359e-01 8.255829215049743652e-01 6.290672421455383301e-01 9.253022074699401855e-01 5.410299301147460938e-01 8.108091354370117188e-01 3.932477831840515137e-01 3.426111936569213867e-01 8.944696784019470215e-01 9.993231296539306641e-01 9.941263794898986816e-01 3.527653217315673828e-02 3.942967653274536133e-01 2.450262904167175293e-01 8.625892996788024902e-01 2.093315124511718750e-03 9.207462668418884277e-01 3.304757475852966309e-01 1.919981241226196289e-01 6.369227766990661621e-01 7.151795625686645508e-01 9.660249948501586914e-01 4.126631617546081543e-01 5.336671471595764160e-01 4.335087537765502930e-01 6.934840679168701172e-01 7.655655145645141602e-01 5.414068698883056641e-01 6.342202425003051758e-01 3.762996196746826172e-02 6.706985235214233398e-01 7.453534603118896484e-01 4.657695293426513672e-01 8.626103401184082031e-01 1.197797060012817383e-02 5.688935518264770508e-01 7.132866382598876953e-01 5.597829818725585938e-01 6.177205443382263184e-01 9.769912362098693848e-01 6.283248066902160645e-01 3.166725039482116699e-01 7.734907269477844238e-01 1.168327927589416504e-01 3.667469024658203125e-01 9.674113988876342773e-02 1.689364314079284668e-01 2.122009396553039551e-01 2.727887630462646484e-01 2.617722749710083008e-01 2.988190054893493652e-01 9.823994636535644531e-01 8.907490968704223633e-01 2.816933393478393555e-01 4.538970589637756348e-01 7.365694642066955566e-01 8.891165852546691895e-01 7.385638952255249023e-01 2.095084786415100098e-01 8.428611755371093750e-01 6.324804425239562988e-01 5.164819955825805664e-02 1.790141463279724121e-01 9.423468112945556641e-01 7.727425694465637207e-01
1.889133300781250000e+02 3.733322525024414062e+01 3.681142883300781250e+02 2.202782592773437500e+02 3.102215881347656250e+02 6.824652862548828125e+01 3.636775817871093750e+02 1.662987365722656250e+02 3.113307800292968750e+02 6.770169067382812500e+01 3.619142761230468750e+02 1.653566131591796875e+02 4.385914325714111328e+00 1.074861831665039062e+02 2.416994476318359375e+02 2.166354675292968750e+02 5.168248748779296875e+01 6.365186309814453125e+01 2.845025329589843750e+02 2.168659667968750000e+02 3.594156980514526367e+00 4.368032455444335938e+01 3.004699401855468750e+02 2.132806854248046875e+02 3.111402282714843750e+02 6.903408813476562500e+01 3.616708068847656250e+02 1.673322143554687500e+02 3.108807678222656250e+02 6.621578216552734375e+01 3.606561584472656250e+02 1.682912139892578125e+02 4.193220901489257812e+01 6.923255157470703125e+01 2.742232360839843750e+02 2.093412933349609375e+02 6.991108059883117676e-01 6.205778121948242188e-01 8.620935678482055664e-02 9.379466176033020020e-01 2.282571792602539062e-01 9.482809305191040039e-01 1.950750946998596191e-01 1.367436051368713379e-01 7.962529063224792480e-01 6.798217892646789551e-01 7.777041792869567871e-01 6.632802486419677734e-01 9.552789926528930664e-01 6.757416129112243652e-01 6.064614653587341309e-01 1.181858777999877930e-01 6.123697757720947266e-01 3.668678402900695801e-01 6.272506117820739746e-01 2.178461551666259766e-01 7.081074118614196777e-01 2.216915488243103027e-01 4.929456114768981934e-01 8.343979120254516602e-01 9.767617583274841309e-01 7.046187520027160645e-01 2.774682641029357910e-01 2.294304966926574707e-01 6.197749972343444824e-01 5.646483302116394043e-01 7.269204258918762207e-01 4.043514132499694824e-01 5.281859040260314941e-01 6.049656867980957031e-02 6.710078120231628418e-01 4.562543630599975586e-01 9.620272517204284668e-01 4.117947220802307129e-01 8.290566205978393555e-01 3.599387407302856445e-02 2.470551133155822754e-01 3.502398133277893066e-01 1.494657397270202637e-01 1.149743795394897461e-01 5.172741413116455078e-02 3.507280349731445312e-02 2.740994095802307129e-01 2.005083560943603516e-01 3.927063345909118652e-01 6.664136052131652832e-01 1.061976552009582520e-01 6.562484502792358398e-01 1.381845474243164062e-01 7.968934178352355957e-01 1.466189026832580566e-01 3.741080164909362793e-01 5.735532045364379883e-01 4.169516563415527344e-01 1.956416368484497070e-01 4.205977320671081543e-01 9.469714760780334473e-01 7.957686185836791992e-01 9.798705577850341797e-02 4.982383847236633301e-01
4.802126693725585938e+01 6.193910217285156250e+01 2.850584716796875000e+02 2.162022705078125000e+02 5.263827323913574219e+00 8.825003051757812500e+01 2.669880981445312500e+02 2.114501800537109375e+02 3.119064636230468750e+02 7.323986053466796875e+01 3.635807800292968750e+02 1.659060211181640625e+02 1.497273406982421875e+02 2.698812103271484375e+01 4.016935729980468750e+02 2.235485076904296875e+02 3.106011047363281250e+02 7.172916412353515625e+01 3.657035217285156250e+02 1.672079467773437500e+02 0.000000000000000000e+00 1.475954132080078125e+02 2.174245758056640625e+02 2.166546325683593750e+02 3.123369445800781250e+02 7.326937866210937500e+01 3.640729064941406250e+02 1.672270202636718750e+02 8.838266134262084961e-01 8.618618845939636230e-01 7.293669581413269043e-01 1.070522069931030273e-01 3.171126842498779297e-01 7.343268394470214844e-01 7.517328858375549316e-01 8.995620608329772949e-01 5.860452651977539062e-01 6.876612305641174316e-01 2.769045233726501465e-01 5.572376847267150879e-01 3.294300436973571777e-01 2.738825082778930664e-01 7.248383760452270508e-02 9.106518626213073730e-01 8.013051152229309082e-01 4.779964089393615723e-01 6.896793842315673828e-01 7.664567232131958008e-02 9.530823230743408203e-01 2.004309296607971191e-01 6.761780977249145508e-01 3.753992915153503418e-01 5.384829044342041016e-01 7.534559965133666992e-01 7.430668473243713379e-01 4.175080060958862305e-01 5.905777812004089355e-01 7.257157564163208008e-02 3.796990513801574707e-01 9.703159928321838379e-01 4.023472070693969727e-01 7.258386015892028809e-01 1.305572390556335449e-01 8.503792881965637207e-01 3.231739997863769531e-02 5.626598596572875977e-01 2.531800866127014160e-01 6.127290725708007812e-01 1.345055103302001953e-01 5.216972827911376953e-01 8.091651797294616699e-01 3.616434335708618164e-01 5.986564755439758301e-01 3.900289535522460938e-02 1.325978040695190430e-01 4.746133089065551758e-02 7.496321201324462891e-01 8.937841653823852539e-02 5.908465385437011719e-01 2.255598306655883789e-01 6.622807979583740234e-01 3.901447653770446777e-01 2.271222472190856934e-01 9.052975177764892578e-01 3.820161819458007812e-01 9.519850611686706543e-01 2.890022397041320801e-01 9.948754310607910156e-01 3.200113773345947266e-03 6.493938565254211426e-01 1.491109132766723633e-01 1.856729984283447266e-01 3.812128305435180664e-02 8.544460535049438477e-01 9.420158267021179199e-01 4.204380512237548828e-02 6.086626648902893066e-01 3.617736101150512695e-01 3.467407226562500000e-01 2.930442094802856445e-01
3.119790649414062500e+02 6.736396789550781250e+01 3.698270263671875000e+02 1.652354583740234375e+02 8.981711387634277344e+00 8.331396484375000000e+01 2.741973571777343750e+02 2.113224792480468750e+02 1.491058807373046875e+02 3.128376770019531250e+01 3.985608215332031250e+02 2.226436157226562500e+02 0.000000000000000000e+00 1.483298645019531250e+02 2.154465789794921875e+02 2.166254425048828125e+02 3.562910079956054688e+01 8.914906311035156250e+01 2.774595947265625000e+02 2.146256713867187500e+02 2.225382690429687500e+02 7.633640289306640625e+01 3.658007202148437500e+02 1.931817321777343750e+02 1.658098602294921875e+01 6.481431579589843750e+01 2.781950073242187500e+02 1.995087890625000000e+02 9.840881824493408203e-01 7.109128832817077637e-01 6.873914003372192383e-01 3.719369769096374512e-01 3.533434867858886719e-02 7.271843552589416504e-01 7.131948471069335938e-01 5.836285352706909180e-01 3.720926046371459961e-01 9.891420602798461914e-02 7.977070212364196777e-01 2.149082422256469727e-01 1.634142994880676270e-01 9.068424105644226074e-01 2.916725277900695801e-01 9.184065461158752441e-01 1.108871102333068848e-01 6.494456529617309570e-02 3.237783908843994141e-03 4.412310719490051270e-01 5.075285434722900391e-01 6.580908894538879395e-01 6.071425080299377441e-01 9.934949874877929688e-02 9.337408542633056641e-01 5.586155056953430176e-01 2.209258079528808594e-02 3.960802555084228516e-01 7.926354408264160156e-01 3.821642994880676270e-01 2.829505801200866699e-01 1.742943525314331055e-01 5.060629844665527344e-01 3.933919668197631836e-01 8.759970664978027344e-01 6.647638678550720215e-01 7.547537088394165039e-01 2.942442297935485840e-01 1.016861200332641602e-01 5.992740988731384277e-01 2.426860928535461426e-01 4.966608285903930664e-01 3.852049112319946289e-01 8.719211816787719727e-01 4.125905632972717285e-01 1.790546774864196777e-01 8.066781759262084961e-01 9.450016617774963379e-01 2.315038442611694336e-01 6.537687778472900391e-01 4.234862923622131348e-01 9.751880764961242676e-01 3.666740655899047852e-01 9.635442495346069336e-02 1.033267378807067871e-01 7.642970085144042969e-01 3.407366871833801270e-01 5.977313518524169922e-01 1.634663343429565430e-01 4.969723224639892578e-01 3.177863359451293945e-02 1.110374331474304199e-01 9.916201233863830566e-01 3.325622677803039551e-01 1.835206747055053711e-01 9.134894013404846191e-01 8.059436082839965820e-02 9.763466715812683105e-01 6.251516938209533691e-01 7.472576498985290527e-01 3.127721548080444336e-01 8.695385456085205078e-01
3.133147277832031250e+02 6.956253814697265625e+01 3.717355957031250000e+02 1.676499938964843750e+02 4.592735671997070312e+01 6.315418624877929688e+01 2.899876403808593750e+02 2.175475616455078125e+02 5.556158065795898438e+00 8.811912536621093750e+01 2.677045288085937500e+02 2.129637145996093750e+02 1.496943664550781250e+02 3.498653793334960938e+01 4.005290527343750000e+02 2.225940246582031250e+02 0.000000000000000000e+00 1.467484130859375000e+02 2.174069824218750000e+02 2.167455902099609375e+02 2.216007385253906250e+02 7.694748687744140625e+01 3.656224060058593750e+02 1.983988037109375000e+02 1.405972099304199219e+01 6.584439086914062500e+01 2.765939025878906250e+02 2.003266906738281250e+02 3.143819580078125000e+02 7.215895843505859375e+01 3.656313476562500000e+02 1.691368103027343750e+02 6.352928876876831055e-01 7.715691924095153809e-01 8.248859643936157227e-01 6.318015456199645996e-01 2.180358767509460449e-01 7.019760012626647949e-01 1.217833161354064941e-01 2.666417360305786133e-01 5.666649341583251953e-02 2.385063171386718750e-01 6.900537610054016113e-01 7.502710819244384766e-01 8.686145544052124023e-01 6.590577960014343262e-01 6.937529444694519043e-01 7.185503244400024414e-01 8.451253771781921387e-01 6.884073615074157715e-01 4.597131609916687012e-01 9.704297184944152832e-01 5.087774991989135742e-02 4.309479594230651855e-01 2.506800293922424316e-01 1.756858825683593750e-01 4.129934310913085938e-02 9.188432693481445312e-01 6.022723317146301270e-01 2.917812466621398926e-01 2.173984646797180176e-01 8.663221001625061035e-01 7.108841538429260254e-01 8.014327883720397949e-01 7.180256247520446777e-01 4.850937724113464355e-01 5.858507752418518066e-01 9.518639445304870605e-01 3.130925297737121582e-01 6.715579628944396973e-01 3.654283285140991211e-02 9.071791172027587891e-02 6.456371545791625977e-01 4.362670183181762695e-01 9.864784479141235352e-01 7.422963976860046387e-01 3.751349449157714844e-01 3.628461956977844238e-01 3.920088410377502441e-01 8.525174856185913086e-01 8.832552433013916016e-01 3.380319476127624512e-01 3.763541579246520996e-01 1.313164830207824707e-01 8.537614345550537109e-02 8.818210959434509277e-01 9.807944297790527344e-03 1.426279544830322266e-01 6.378813982009887695e-01 2.166275382041931152e-01 4.951403141021728516e-01 7.816916704177856445e-01 9.638009667396545410e-01 9.189677834510803223e-01 8.491758108139038086e-01 1.657541990280151367e-01 4.481399655342102051e-01 9.264833331108093262e-01 7.969497442245483398e-01 4.444757699966430664e-01
3.140252380371093750e+02 7.174645996093750000e+01 3.708812866210937500e+02 1.708735504150390625e+02 7.904894828796386719e+00 8.726689147949218750e+01 2.658297119140625000e+02 2.118952636718750000e+02 4.851247787475585938e+01 6.380293273925781250e+01 2.873242492675781250e+02 2.188546295166015625e+02 1.525265808105468750e+02 3.672105407714843750e+01 3.995020751953125000e+02 2.218954162597656250e+02 0.000000000000000000e+00 1.377474060058593750e+02 2.165840759277343750e+02 2.167492523193359375e+02 2.085808258056640625e+02 7.360940551757812500e+01 3.762648925781250000e+02 2.085935058593750000e+02 3.149839477539062500e+02 7.299089050292968750e+01 3.661614379882812500e+02 1.707737121582031250e+02 1.525166273117065430e+00 7.425489044189453125e+01 2.902319335937500000e+02 2.087898864746093750e+02 3.152926025390625000e+02 7.542797088623046875e+01 3.662608337402343750e+02 1.735529937744140625e+02 3.227303624153137207e-01 1.712054014205932617e-02 4.725131392478942871e-01 2.690095305442810059e-01 8.174468874931335449e-01 1.546584367752075195e-01 5.370451807975769043e-01 8.548801541328430176e-01 1.599026322364807129e-01 6.015712022781372070e-02 3.299924135208129883e-01 7.566543221473693848e-01 5.864790678024291992e-01 1.804090142250061035e-01 5.073834657669067383e-01 9.056059122085571289e-01 3.966546654701232910e-01 9.003678560256958008e-01 7.377564311027526855e-01 1.854998469352722168e-01 2.622212767601013184e-01 2.643213868141174316e-01 8.780292272567749023e-01 4.834312200546264648e-02 9.877528548240661621e-01 7.829815149307250977e-01 4.240643978118896484e-01 8.316648006439208984e-01 2.916741967201232910e-01 2.622677087783813477e-01 3.799778223037719727e-02 5.031602978706359863e-01 6.079852581024169922e-03 5.858701467514038086e-02 8.549494147300720215e-01 3.754377365112304688e-02 9.457700252532958984e-01 6.276047229766845703e-02 4.848729372024536133e-01 6.460728049278259277e-01 8.077459335327148438e-01 9.318832755088806152e-01 4.767102599143981934e-01 8.740861415863037109e-01 3.859348297119140625e-01 8.388034701347351074e-01 1.293431520462036133e-01 4.626317620277404785e-01 9.012567996978759766e-01 1.364316344261169434e-01 9.450932145118713379e-01 4.090170264244079590e-01 5.628662109375000000e-01 6.043132543563842773e-01 6.586177349090576172e-01 2.315909862518310547e-01 4.210910201072692871e-01 2.218813896179199219e-01 3.310751914978027344e-01 8.810453414916992188e-01 1.787621378898620605e-01 2.435865402221679688e-01 9.571608901023864746e-01 4.526482224464416504e-01
3.140647277832031250e+02 7.315217590332031250e+01 3.708566284179687500e+02 1.727542877197265625e+02 2.434415340423583984e+00 1.206960525512695312e+02 2.305232849121093750e+02 2.170314483642578125e+02 3.565324544906616211e+00 5.188899993896484375e+01 2.910268249511718750e+02 2.148580932617187500e+02 3.129130554199218750e+02 7.784580230712890625e+01 3.697579040527343750e+02 1.767798919677734375e+02 1.656671752929687500e+02 4.376671981811523438e+01 3.950133056640625000e+02 2.225110015869140625e+02 4.631888580322265625e+01 6.862601470947265625e+01 2.846061096191406250e+02 2.181834106445312500e+02 2.154445495605468750e+02 7.770071411132812500e+01 3.742293395996093750e+02 2.074649810791015625e+02 3.135382995605468750e+02 7.888745117187500000e+01 3.694683227539062500e+02 1.782678070068359375e+02 7.310305023193359375e+01 1.154406433105468750e+02 2.512041320800781250e+02 1.952662506103515625e+02 3.830508804321289062e+01 7.263078308105468750e+01 2.756479492187500000e+02 2.103491973876953125e+02 1.889221668243408203e-01 9.065586328506469727e-02 5.557686686515808105e-01 6.029694676399230957e-01 4.552868008613586426e-01 7.567952275276184082e-01 2.287123799324035645e-01 4.813962578773498535e-01 2.180161476135253906e-01 1.750234961509704590e-01 3.115410208702087402e-01 6.632308959960937500e-01 4.078499674797058105e-01 3.595125675201416016e-02 9.107984304428100586e-01 9.140520095825195312e-01 5.778872370719909668e-01 6.254440546035766602e-02 7.015811204910278320e-01 5.726453065872192383e-01 2.359468340873718262e-01 1.062530279159545898e-02 1.146440505981445312e-01 6.575406193733215332e-01 2.508541941642761230e-01 8.491332530975341797e-01 3.853819966316223145e-01 5.826278328895568848e-01 1.369543075561523438e-01 1.310729980468750000e-01 1.946132183074951172e-01 9.910014271736145020e-01 7.601633667945861816e-01 6.158881187438964844e-01 2.714543342590332031e-01 6.105727553367614746e-01 4.852551221847534180e-01 9.020531773567199707e-01 8.416862487792968750e-01 1.808543801307678223e-01 9.332877993583679199e-01 2.663376927375793457e-01 5.185403823852539062e-01 9.368615150451660156e-01 3.713684678077697754e-01 6.967240571975708008e-02 4.235548973083496094e-01 1.519054174423217773e-02 5.576659440994262695e-01 5.185739994049072266e-01 3.474205732345581055e-01 7.560300827026367188e-02 4.962260723114013672e-01 1.626188755035400391e-01 6.438561677932739258e-01 3.202035427093505859e-01 3.942250013351440430e-01 6.214433312416076660e-01 4.761332273483276367e-01 4.332863688468933105e-01
