3.230936279296875000e+02 1.971006927490234375e+02 3.411720581054687500e+02 2.196111602783203125e+02 4.658543467521667480e-01 4.470341801643371582e-01 3.427251577377319336e-01 1.617276668548583984e-01 4.328259229660034180e-01 5.896027088165283203e-01 3.614019155502319336e-01 5.912718176841735840e-01 8.536013364791870117e-01 4.627519845962524414e-02 8.573561906814575195e-01 8.808060884475708008e-01 4.042478203773498535e-01 1.984283924102783203e-01 4.658811688423156738e-01 2.099262475967407227e-01 9.508884549140930176e-01 7.231484651565551758e-01 6.582689881324768066e-01 2.040590643882751465e-01 5.103455185890197754e-01 5.225474238395690918e-01 7.436347007751464844e-02 8.830052614212036133e-02 1.214781403541564941e-01 7.612925767898559570e-02 1.127564907073974609e-01 5.264003872871398926e-01 9.826926589012145996e-01 3.520855903625488281e-01 7.513715624809265137e-01 4.122981429100036621e-01 9.361338019371032715e-01 5.967937111854553223e-01 8.440971374511718750e-02 1.042634844779968262e-01 4.579783082008361816e-01 8.427618741989135742e-01 3.062554001808166504e-01 6.882207393646240234e-01 8.134592175483703613e-01 6.360656619071960449e-01 7.480859756469726562e-03 2.776128649711608887e-01 8.095818758010864258e-01 8.726077675819396973e-01 1.663357019424438477e-02 8.935306668281555176e-01 9.814277291297912598e-01 4.911969304084777832e-01 2.737917900085449219e-01 3.975647687911987305e-01 2.039597630500793457e-01 6.543102860450744629e-01 4.663528800010681152e-01 7.613228559494018555e-01 5.426324009895324707e-01 9.617001414299011230e-01 5.883508920669555664e-02 8.848465085029602051e-01 1.781712770462036133e-01 9.603028893470764160e-01 1.242964267730712891e-01 7.915349602699279785e-01 4.052006602287292480e-01 8.157260417938232422e-01 6.463685035705566406e-01 5.530784130096435547e-01 4.354652762413024902e-01 7.265126705169677734e-02 3.834105134010314941e-01 2.604866027832031250e-01 7.577478885650634766e-02 8.423374891281127930e-01 5.081162452697753906e-01 2.226634025573730469e-01 3.708379864692687988e-01 7.980489730834960938e-01 9.871916770935058594e-01 7.794357538223266602e-01 1.497951745986938477e-01 5.983505249023437500e-01 5.173065662384033203e-01 7.440567612648010254e-01 9.384384751319885254e-01 3.901045918464660645e-01 2.933872938156127930e-01 8.852707743644714355e-01 5.491119623184204102e-01 6.504479646682739258e-01 1.359120607376098633e-01 8.051599264144897461e-01 2.743980884552001953e-01 9.443908333778381348e-01 7.806751728057861328e-01 9.854656457901000977e-01
3.236153564453125000e+02 1.969218597412109375e+02 3.412792968750000000e+02 2.190302581787109375e+02 7.505378723144531250e+01 1.499185752868652344e+01 8.476805877685546875e+01 2.704866027832031250e+01 8.641536712646484375e+00 2.433506965637207031e+00 3.443535995483398438e+01 3.191121292114257812e+01 3.723486661911010742e-01 4.907688498497009277e-01 8.726933002471923828e-01 2.580675482749938965e-01 7.480110526084899902e-01 3.455269336700439453e-02 4.397571086883544922e-02 7.381734848022460938e-01 7.567582726478576660e-01 4.350315332412719727e-01 9.129695296287536621e-01 3.614609837532043457e-01 6.958787441253662109e-01 3.108860254287719727e-01 5.695783495903015137e-01 3.571861982345581055e-02 7.277269363403320312e-01 7.574786543846130371e-01 7.926123142242431641e-01 2.169069647789001465e-01 4.624998569488525391e-02 4.176686406135559082e-01 2.162805199623107910e-01 1.565980911254882812e-01 4.600676298141479492e-01 5.173555016517639160e-01 9.713233709335327148e-01 7.522436380386352539e-01 3.159202337265014648e-01 7.703137993812561035e-01 5.409386754035949707e-01 6.601830124855041504e-01 5.508062839508056641e-01 8.284149765968322754e-01 7.200208902359008789e-01 5.071886181831359863e-01 6.332802772521972656e-02 3.734892606735229492e-01 2.438775300979614258e-01 4.956022500991821289e-01 6.169902682304382324e-01 2.329357266426086426e-01 9.443550109863281250e-01 8.632220625877380371e-01 1.314252614974975586e-01 5.551191568374633789e-01 8.350622653961181641e-01 8.231100440025329590e-01 8.776100873947143555e-01 6.081711053848266602e-01 9.068340063095092773e-02 2.400038838386535645e-01 3.054853081703186035e-01 6.390240192413330078e-01 8.693280220031738281e-01 3.220545053482055664e-01 9.867364168167114258e-01 2.760648727416992188e-02 8.939850926399230957e-01 3.371499180793762207e-01 2.092789411544799805e-01 3.371289372444152832e-01 1.781717538833618164e-01 3.606438636779785156e-03 6.649416685104370117e-01 2.943489551544189453e-01 8.716034293174743652e-01 1.076838374137878418e-01 9.870308637619018555e-02 2.172832489013671875e-01 5.933409929275512695e-02 2.275270223617553711e-02 8.829110264778137207e-01 2.266380786895751953e-01 8.815503120422363281e-02 9.163633584976196289e-01 2.196500301361083984e-01 3.001100420951843262e-01 3.480368256568908691e-01 9.577546715736389160e-01 8.328313231468200684e-01 9.516608715057373047e-01 8.411908745765686035e-01 9.480736255645751953e-01 2.945122122764587402e-01 3.815557956695556641e-01 5.200265645980834961e-01 3.610676527023315430e-01
3.243524475097656250e+02 1.965760650634765625e+02 3.412919616699218750e+02 2.171921691894531250e+02 3.240626525878906250e+02 1.973857727050781250e+02 3.413581848144531250e+02 2.174896240234375000e+02 7.371250987052917480e-01 2.645123600959777832e-01 6.186739206314086914e-01 1.340691447257995605e-01 3.665235042572021484e-01 9.341906905174255371e-01 7.093096971511840820e-01 9.507451057434082031e-01 9.481739401817321777e-01 5.731919407844543457e-01 3.565227389335632324e-01 1.654555201530456543e-01 7.576791644096374512e-01 3.997662067413330078e-01 1.550334095954895020e-01 2.122684121131896973e-01 4.292379021644592285e-01 2.475135922431945801e-01 5.711800456047058105e-01 8.578913211822509766e-01 9.336167573928833008e-02 2.785116434097290039e-01 9.425027966499328613e-01 5.131191015243530273e-01 4.593703746795654297e-01 3.212979435920715332e-01 4.635775089263916016e-02 6.235843300819396973e-01 6.301171779632568359e-01 7.485684752464294434e-01 6.890477538108825684e-01 4.667115807533264160e-01 9.895420670509338379e-01 5.649470686912536621e-01 6.786310076713562012e-01 2.752434611320495605e-01 7.351936101913452148e-01 6.923996806144714355e-01 2.477287054061889648e-01 2.237954139709472656e-01 7.322929501533508301e-01 2.855479717254638672e-01 3.464427590370178223e-01 8.508086204528808594e-03 7.335029244422912598e-01 1.938133239746093750e-01 9.062857627868652344e-01 3.473455309867858887e-01 2.573576569557189941e-01 9.170111417770385742e-01 5.327573418617248535e-01 3.337362408638000488e-01 3.021976947784423828e-01 7.345021963119506836e-01 3.728367090225219727e-01 6.777524948120117188e-03 8.957260251045227051e-01 4.333912134170532227e-01 2.967458963394165039e-01 9.121890068054199219e-01 4.875435233116149902e-01 8.222032189369201660e-01 5.649357438087463379e-01 6.537352204322814941e-01 6.902038455009460449e-01 6.704350113868713379e-01 7.384693026542663574e-01 8.458151817321777344e-01 7.480838894844055176e-01 7.890850305557250977e-02 9.695786237716674805e-01 4.826416373252868652e-01 8.773614168167114258e-01 4.572862386703491211e-02 9.869515895843505859e-03 9.857992529869079590e-01 7.385906577110290527e-01 8.613006472587585449e-01 3.187027573585510254e-01 3.783318400382995605e-01 2.198833227157592773e-02 6.595295667648315430e-01 3.333401083946228027e-01 2.001706957817077637e-01 1.502633094787597656e-04 6.412998437881469727e-01 1.542349457740783691e-01 7.812351584434509277e-01 4.445816278457641602e-01 6.866608858108520508e-01 3.939597606658935547e-01 1.523545980453491211e-01
3.252085876464843750e+02 1.967180633544921875e+02 3.418292846679687500e+02 2.175767059326171875e+02 3.245759887695312500e+02 1.972062835693359375e+02 3.420902709960937500e+02 2.195684814453125000e+02 3.445812225341796875e+01 3.042873859405517578e+00 4.728378677368164062e+01 4.440221786499023438e+01 8.679356575012207031e-01 4.486799240112304688e-03 9.850084781646728516e-02 4.867045283317565918e-01 8.742809891700744629e-01 2.572400569915771484e-01 7.208161950111389160e-01 8.889114856719970703e-01 9.372174143791198730e-01 2.322930693626403809e-01 7.707893848419189453e-03 3.822467327117919922e-01 8.356815576553344727e-01 6.372472047805786133e-01 6.620037555694580078e-02 8.344379663467407227e-01 1.203303933143615723e-01 2.812499403953552246e-01 7.536305785179138184e-01 7.493226528167724609e-01 3.076679110527038574e-01 3.146536350250244141e-01 5.293490290641784668e-01 5.339251160621643066e-01 9.392003417015075684e-01 2.689957618713378906e-01 2.554350495338439941e-01 3.093285560607910156e-01 3.054741024971008301e-01 5.840193629264831543e-01 2.618507742881774902e-01 1.620066165924072266e-02 3.390263915061950684e-01 1.775002479553222656e-02 2.676335573196411133e-01 8.865053653717041016e-01 7.996479272842407227e-01 9.442052841186523438e-01 2.000497579574584961e-01 1.026532053947448730e-01 2.345985174179077148e-01 3.316133022308349609e-01 5.809795856475830078e-01 7.075453400611877441e-01 3.264510035514831543e-01 4.428814053535461426e-01 8.830394148826599121e-01 3.857313990592956543e-01 3.495621085166931152e-01 4.566102027893066406e-01 1.118846535682678223e-01 7.676524519920349121e-01 5.238318443298339844e-02 5.098754167556762695e-02 2.905433773994445801e-01 3.161792159080505371e-01 7.381153106689453125e-02 8.571164608001708984e-01 9.903151988983154297e-01 4.114049077033996582e-01 2.641190290451049805e-01 5.778139233589172363e-01 9.027535319328308105e-01 1.384518742561340332e-01 2.640858888626098633e-01 4.961497783660888672e-01 6.352489590644836426e-01 7.943391203880310059e-01 9.503328800201416016e-01 2.457340359687805176e-01 4.779202938079833984e-01 1.498300433158874512e-01 1.432272195816040039e-01 2.452160120010375977e-01 5.835659503936767578e-01 6.514291763305664062e-01 2.462051510810852051e-01 7.634941935539245605e-01 4.024749398231506348e-01 9.199303984642028809e-01 8.431237936019897461e-01 4.617419838905334473e-01 2.600461840629577637e-01 7.453013658523559570e-01 9.041296243667602539e-01 3.560304641723632812e-01 8.198577761650085449e-01 6.061980724334716797e-01
3.250021362304687500e+02 1.965157012939453125e+02 3.419832763671875000e+02 2.185501251220703125e+02 3.489522171020507812e+01 2.153923988342285156e+00 4.886764526367187500e+01 6.335488128662109375e+01 2.854599356651306152e-01 1.529302597045898438e-01 6.057361364364624023e-01 6.180328130722045898e-01 4.912515282630920410e-01 8.046802878379821777e-01 4.284453988075256348e-01 5.432675480842590332e-01 3.935154676437377930e-01 5.283136367797851562e-01 1.595498919486999512e-01 3.256047368049621582e-01 7.003431320190429688e-01 9.109913110733032227e-01 7.330138087272644043e-01 7.729607820510864258e-02 4.754978418350219727e-01 6.801009774208068848e-01 8.818028569221496582e-01 6.483562588691711426e-01 6.131954789161682129e-01 3.530505895614624023e-01 8.915827274322509766e-01 5.964707732200622559e-01 3.360704779624938965e-01 6.489131450653076172e-01 2.408111691474914551e-01 1.976710557937622070e-02 8.463799953460693359e-02 4.991820454597473145e-01 4.465419054031372070e-02 7.388515472412109375e-01 1.585499644279479980e-01 7.292294502258300781e-02 2.445859909057617188e-01 1.490235924720764160e-01 4.489807486534118652e-01 9.506387114524841309e-01 1.174304485321044922e-01 5.884200334548950195e-01 4.039943218231201172e-02 3.615294098854064941e-01 7.302587628364562988e-01 4.431635141372680664e-01 9.262743592262268066e-01 9.813572764396667480e-01 8.506569862365722656e-01 2.181755304336547852e-01 6.061154603958129883e-01 3.189490437507629395e-01 4.590616822242736816e-01 7.915375232696533203e-01 9.422190785408020020e-01 9.522309303283691406e-01 6.149301528930664062e-01 3.623974323272705078e-01 7.684010267257690430e-01 4.296777248382568359e-01 8.778879046440124512e-01 3.438214659690856934e-01 7.107272148132324219e-01 6.207056641578674316e-01 4.645321369171142578e-01 8.953289389610290527e-01 2.976674437522888184e-01 9.537895321846008301e-01 5.453270077705383301e-01 3.643895387649536133e-01 3.044962882995605469e-01 7.300201058387756348e-01 7.937600016593933105e-01 1.680107712745666504e-01 5.530538558959960938e-01 8.069754242897033691e-01 2.547327280044555664e-01 1.919580698013305664e-01 8.572344779968261719e-01 9.578061699867248535e-01 7.531490325927734375e-01 9.614546298980712891e-01 3.326271772384643555e-01 2.619695067405700684e-01 7.923852205276489258e-01 5.431270599365234375e-02 5.656787753105163574e-01 3.115286231040954590e-01 1.257262825965881348e-01 6.580892801284790039e-01 2.533839941024780273e-01 8.615275621414184570e-01 1.930069923400878906e-02 7.497795820236206055e-01
3.263489990234375000e+02 1.972301483154296875e+02 3.426433105468750000e+02 2.176573181152343750e+02 3.260097961425781250e+02 1.979863128662109375e+02 3.423625183105468750e+02 2.177909240722656250e+02 3.456912636756896973e-01 1.486132740974426270e-01 6.700605154037475586e-02 9.345778226852416992e-01 1.640989184379577637e-01 3.194002509117126465e-01 3.666571378707885742e-01 3.828871250152587891e-01 2.163278460502624512e-01 2.608307003974914551e-01 6.145525574684143066e-01 2.556799650192260742e-01 3.303592205047607422e-01 7.066330909729003906e-01 2.394197583198547363e-01 7.691353559494018555e-02 9.899621009826660156e-01 3.479050397872924805e-01 5.760046839714050293e-01 7.503443956375122070e-01 8.544522523880004883e-02 5.967597961425781250e-01 5.375843644142150879e-01 4.761039614677429199e-01 8.934777975082397461e-01 1.929017901420593262e-01 2.269654870033264160e-01 3.108052015304565430e-01 4.087154865264892578e-01 5.868638157844543457e-01 1.929818391799926758e-01 7.521823644638061523e-01 9.064844250679016113e-01 5.573001503944396973e-01 8.416894078254699707e-01 3.646152019500732422e-01 6.542500257492065430e-01 1.511657834053039551e-01 6.452699899673461914e-01 6.908187866210937500e-01 2.487301230430603027e-01 1.022779941558837891e-02 2.233300209045410156e-01 4.741305112838745117e-01 9.392059445381164551e-01 7.355466485023498535e-01 6.094712018966674805e-01 9.141992330551147461e-01 7.522146105766296387e-01 9.639148712158203125e-01 8.575958013534545898e-01 1.589180827140808105e-01 2.859588861465454102e-01 9.928845763206481934e-01 5.401229858398437500e-01 3.773759603500366211e-01 6.658322811126708984e-01 4.902738332748413086e-01 1.305818557739257812e-01 7.901865243911743164e-02 4.801956415176391602e-01 2.175188064575195312e-02 9.111478924751281738e-01 5.534145236015319824e-01 9.744784235954284668e-01 4.197196364402770996e-01 8.725765347480773926e-01 6.890676617622375488e-01 1.254795193672180176e-01 2.414875030517578125e-01 7.876754999160766602e-01 7.386896014213562012e-01 2.706961035728454590e-01 5.027754902839660645e-01 3.438047170639038086e-01 2.420099973678588867e-01 5.355449914932250977e-01 3.458508253097534180e-01 5.396831035614013672e-02 6.994367837905883789e-01 2.385983467102050781e-01 5.837836265563964844e-01 9.203833341598510742e-01 6.952470541000366211e-01 2.558931708335876465e-01 1.468897461891174316e-01 8.715365529060363770e-01 2.867810130119323730e-01 7.173516750335693359e-01 7.406196594238281250e-01 3.757705092430114746e-01 5.124664902687072754e-01
3.267887878417968750e+02 1.978419036865234375e+02 3.442163391113281250e+02 2.175771331787109375e+02 3.269023742675781250e+02 1.977365264892578125e+02 3.434002075195312500e+02 2.167199707031250000e+02 9.092084765434265137e-01 4.806019663810729980e-01 9.804568290710449219e-01 1.784746050834655762e-01 9.587215185165405273e-01 3.842544555664062500e-02 6.992413401603698730e-01 6.555074453353881836e-02 9.701935648918151855e-01 9.314561486244201660e-01 3.570960164070129395e-01 8.526760935783386230e-01 2.475466728210449219e-01 1.019524931907653809e-01 2.473110556602478027e-01 4.738548398017883301e-01 7.334841489791870117e-01 5.231882333755493164e-01 1.759242415428161621e-01 2.329019308090209961e-01 3.976557850837707520e-01 8.948209881782531738e-01 2.769251465797424316e-01 4.500165581703186035e-01 4.398513436317443848e-01 7.401098012924194336e-01 2.981823682785034180e-02 5.504620075225830078e-02 3.876639008522033691e-01 9.698193669319152832e-01 5.912218093872070312e-01 3.032801151275634766e-01 3.102580308914184570e-01 9.215336441993713379e-01 4.008038640022277832e-01 7.458854317665100098e-01 3.777274489402770996e-01 1.225143671035766602e-01 5.263322591781616211e-02 7.507569789886474609e-01 8.048610091209411621e-01 1.013787984848022461e-01 6.069113016128540039e-01 3.696614503860473633e-02 7.354133129119873047e-01 1.798993349075317383e-01 7.587773203849792480e-01 9.644881486892700195e-01 8.504807949066162109e-03 9.054491519927978516e-01 6.840267181396484375e-01 5.429443120956420898e-01 2.472231984138488770e-01 5.997676253318786621e-01 4.052519798278808594e-03 1.933774948120117188e-01 8.906406164169311523e-01 4.374167919158935547e-01 4.551441073417663574e-01 8.152514100074768066e-01 9.198331832885742188e-02 2.072954177856445312e-01 4.751476645469665527e-01 7.441599965095520020e-01 7.807295918464660645e-01 6.558002829551696777e-01 3.371067643165588379e-01 2.314171791076660156e-01 2.275951504707336426e-01 5.074428915977478027e-01 7.313152551651000977e-01 4.816517829895019531e-01 6.841661334037780762e-01 5.586051940917968750e-02 2.347000837326049805e-01 7.243137955665588379e-01 3.065114021301269531e-01 1.713355779647827148e-01 6.057254672050476074e-01 4.466547966003417969e-01 5.696975588798522949e-01 9.259598255157470703e-01 9.672147631645202637e-01 7.288995385169982910e-01 5.787128806114196777e-01 9.342712163925170898e-02 4.290230870246887207e-01 5.338153839111328125e-01 4.142172336578369141e-01 2.593386173248291016e-01 3.455772399902343750e-01 2.463229298591613770e-01
3.270236511230468750e+02 1.987707061767578125e+02 3.450133666992187500e+02 2.177803649902343750e+02 3.271087036132812500e+02 1.980740051269531250e+02 3.437521057128906250e+02 2.166259002685546875e+02 3.715534973144531250e+01 4.761838912963867188e+00 4.995046997070312500e+01 4.554294586181640625e+01 4.535101652145385742e-01 8.126102685928344727e-01 3.152459263801574707e-01 6.462677717208862305e-01 3.451764583587646484e-01 4.720014333724975586e-02 2.575054764747619629e-01 6.490713357925415039e-02 8.768194913864135742e-02 9.171386361122131348e-01 3.729279637336730957e-01 8.285995721817016602e-01 4.861188530921936035e-01 4.070276021957397461e-01 5.249091982841491699e-01 1.362334489822387695e-01 4.484510421752929688e-01 8.976439833641052246e-01 7.330340743064880371e-01 9.812142848968505859e-01 9.684454798698425293e-01 4.672179222106933594e-01 1.168137192726135254e-01 8.842302560806274414e-01 5.187531113624572754e-01 7.130522131919860840e-01 9.077948331832885742e-02 3.979809284210205078e-01 9.531659483909606934e-01 2.702583074569702148e-01 9.118390679359436035e-01 3.502800464630126953e-01 4.897986650466918945e-01 4.665269851684570312e-01 6.513702869415283203e-02 2.018058896064758301e-01 7.457384467124938965e-01 2.241834402084350586e-01 8.173555135726928711e-02 9.083611369132995605e-01 9.176037907600402832e-01 2.307497262954711914e-01 1.346758604049682617e-01 7.100977897644042969e-01 7.694673538208007812e-01 6.750518679618835449e-01 1.633192300796508789e-01 2.438974976539611816e-01 9.953554272651672363e-01 8.105898499488830566e-01 7.877646684646606445e-01 1.691734790802001953e-01 4.487962722778320312e-01 1.517813801765441895e-01 4.123659133911132812e-01 8.209796547889709473e-01 3.896517753601074219e-01 2.103303670883178711e-01 1.841968894004821777e-01 1.136474609375000000e-01 1.440954208374023438e-01 8.908516168594360352e-02 5.645295381546020508e-01 7.657396197319030762e-01 4.401253461837768555e-01 9.951404929161071777e-01 1.136380434036254883e-02 7.496004700660705566e-01 3.080773353576660156e-01 7.783618569374084473e-01 7.555378079414367676e-01 7.583742737770080566e-01 5.864986181259155273e-01 5.534703135490417480e-01 2.574060559272766113e-01 2.415601611137390137e-01 1.453808546066284180e-01 5.642142891883850098e-01 1.748634576797485352e-01 3.559588193893432617e-01 7.811477780342102051e-01 7.804626226425170898e-01 6.900120377540588379e-01 1.027280688285827637e-01 2.056601047515869141e-01 2.715972661972045898e-01 4.762174487113952637e-01 5.750113725662231445e-02
3.269789123535156250e+02 1.991247406005859375e+02 3.471488647460937500e+02 2.220878143310546875e+02 3.731468200683593750e+01 2.972939968109130859e+00 5.279488754272460938e+01 4.832261276245117188e+01 8.508747816085815430e-01 2.608671784400939941e-01 4.317370653152465820e-01 9.954447150230407715e-01 3.322455883026123047e-01 9.392691850662231445e-01 2.763975262641906738e-01 7.124222517013549805e-01 8.408675789833068848e-01 1.220472455024719238e-01 9.168531894683837891e-01 9.114651083946228027e-01 2.278637886047363281e-01 8.721050620079040527e-01 9.197205901145935059e-01 7.668882608413696289e-01 7.903103828430175781e-01 9.554601907730102539e-01 5.056565999984741211e-01 2.935579419136047363e-01 8.763869404792785645e-01 5.108550190925598145e-01 6.036973595619201660e-01 3.089907169342041016e-01 7.273938655853271484e-01 3.516612052917480469e-01 2.899923920631408691e-01 7.023187279701232910e-01 6.135678291320800781e-02 3.963203430175781250e-01 9.422940015792846680e-01 4.387699365615844727e-01 3.876664042472839355e-01 3.910434246063232422e-02 6.570134162902832031e-01 3.570405840873718262e-01 4.841062426567077637e-01 7.748535275459289551e-01 2.563961744308471680e-01 4.989452958106994629e-01 9.472139477729797363e-01 5.747386813163757324e-01 4.032093286514282227e-01 2.273670434951782227e-01 3.440523147583007812e-01 2.831324934959411621e-01 1.929110288619995117e-02 4.955102205276489258e-01 2.659199833869934082e-01 8.459102511405944824e-01 9.928596019744873047e-01 6.035280227661132812e-01 9.271590113639831543e-01 1.545907258987426758e-01 7.480047345161437988e-01 4.721407890319824219e-01 3.061812520027160645e-01 2.743125557899475098e-01 7.054995894432067871e-01 1.195971369743347168e-01 3.057472109794616699e-01 7.868105173110961914e-01 2.857565283775329590e-01 7.711338400840759277e-01 2.768031954765319824e-01 3.831817507743835449e-01 7.438759803771972656e-01 8.799308538436889648e-01 6.580636501312255859e-01 9.081602096557617188e-02 6.555617451667785645e-01 6.072270870208740234e-01 4.903219342231750488e-01 7.659005522727966309e-01 3.051247596740722656e-01 2.909969687461853027e-01 6.965563297271728516e-01 1.494596600532531738e-01 1.681323051452636719e-01 3.776535987854003906e-01 1.295056343078613281e-01 5.904865264892578125e-02 8.305692672729492188e-02 2.653805017471313477e-01 5.455757975578308105e-01 1.269062161445617676e-01 1.219547986984252930e-01 9.113490581512451172e-02 1.043928861618041992e-01 5.230416655540466309e-01 6.936789155006408691e-01 8.975527882575988770e-01
3.818024063110351562e+01 3.496748208999633789e+00 5.039947128295898438e+01 4.555638885498046875e+01 4.571032714843750000e+01 6.864451599121093750e+01 5.452100372314453125e+01 7.853778839111328125e+01 4.617010498046875000e+01 7.295925903320312500e+01 5.354022598266601562e+01 7.848250579833984375e+01 3.285650024414062500e+02 1.989239807128906250e+02 3.456694030761718750e+02 2.191716003417968750e+02 8.804243803024291992e-01 8.977671861648559570e-01 2.016635537147521973e-01 8.731130361557006836e-01 8.449430465698242188e-01 3.642708063125610352e-01 3.496762514114379883e-01 2.354365587234497070e-01 6.334021091461181641e-01 7.255256175994873047e-01 5.333691835403442383e-01 1.165636181831359863e-01 9.299638867378234863e-01 8.993730545043945312e-01 2.420794963836669922e-01 2.300902605056762695e-01 7.119681239128112793e-01 9.038631916046142578e-01 3.250886201858520508e-01 7.619570493698120117e-01 5.534928441047668457e-01 6.660187244415283203e-02 2.288063168525695801e-01 9.416406750679016113e-01 9.437906742095947266e-01 4.998071789741516113e-01 9.668157100677490234e-01 6.955422759056091309e-01 1.623138189315795898e-01 3.034377694129943848e-01 1.913238763809204102e-01 7.284311056137084961e-01 4.492450952529907227e-01 6.490235328674316406e-01 3.760295510292053223e-01 1.636110544204711914e-01 6.450020670890808105e-01 8.899217844009399414e-02 5.667358636856079102e-02 3.346477150917053223e-01 7.974207401275634766e-01 2.175498008728027344e-02 9.330907464027404785e-01 9.436056017875671387e-01 7.963702082633972168e-01 1.596139073371887207e-01 6.400188803672790527e-01 3.704142570495605469e-01 2.292448282241821289e-01 4.199518561363220215e-01 5.877721309661865234e-01 2.706950902938842773e-02 9.128631353378295898e-01 7.475360035896301270e-01 6.469739079475402832e-01 6.791955232620239258e-02 1.192195415496826172e-01 7.705322504043579102e-01 6.419906020164489746e-01 3.466367721557617188e-03 1.995553970336914062e-01 9.577096700668334961e-01 5.516631603240966797e-01 1.008290648460388184e-01 5.713778138160705566e-01 9.268432855606079102e-02 3.948523998260498047e-01 8.683804273605346680e-01 7.339866161346435547e-01 8.398630023002624512e-01 9.746968746185302734e-02 9.679520130157470703e-02 5.315744280815124512e-01 5.615454912185668945e-02 2.990723252296447754e-01 8.261258006095886230e-01 4.965609312057495117e-02 9.198289513587951660e-01 6.966695189476013184e-01 1.212372779846191406e-01 9.603568911552429199e-01 8.798742294311523438e-02 6.414228081703186035e-01 4.180771112442016602e-01
3.288310852050781250e+02 1.982460632324218750e+02 3.440135498046875000e+02 2.179376831054687500e+02 3.288499145507812500e+02 1.984859161376953125e+02 3.459126892089843750e+02 2.193716583251953125e+02 3.283191833496093750e+02 1.965431518554687500e+02 3.558610839843750000e+02 2.210543823242187500e+02 3.906867218017578125e+01 3.047242164611816406e+00 5.074712753295898438e+01 4.785284423828125000e+01 7.094504237174987793e-01 3.677896261215209961e-01 7.148066759109497070e-01 8.746582865715026855e-01 6.073714494705200195e-01 5.891419649124145508e-01 6.786839365959167480e-01 4.410765171051025391e-01 9.288538098335266113e-01 1.037542819976806641e-01 9.500980377197265625e-02 3.761211037635803223e-01 4.160148501396179199e-01 1.606719493865966797e-01 1.241105198860168457e-01 1.922210454940795898e-01 1.774571537971496582e-01 5.732592344284057617e-01 4.289885759353637695e-01 6.642213463783264160e-01 2.666205167770385742e-02 7.270358800888061523e-01 7.646394968032836914e-01 7.108533382415771484e-02 5.080527663230895996e-01 9.264484643936157227e-01 2.206137180328369141e-01 1.089727878570556641e-01 3.269757032394409180e-01 7.426893115043640137e-01 8.409016728401184082e-01 6.789035201072692871e-01 7.673525810241699219e-01 6.364085078239440918e-01 1.857043504714965820e-01 8.088136911392211914e-01 9.593869447708129883e-01 9.831122756004333496e-01 1.597571372985839844e-01 1.831806898117065430e-01 4.710593819618225098e-01 3.371292948722839355e-01 4.042757153511047363e-01 9.114251136779785156e-01 6.079896092414855957e-01 6.151403188705444336e-01 6.846517324447631836e-02 6.787455081939697266e-01 7.512035965919494629e-01 7.148423790931701660e-01 9.645272493362426758e-01 1.572984457015991211e-02 2.186398506164550781e-01 4.887661933898925781e-01 4.336417317390441895e-01 9.201093316078186035e-01 8.908671140670776367e-02 4.483954310417175293e-01 5.939809679985046387e-01 8.248792290687561035e-01 3.840448856353759766e-01 3.570644259452819824e-01 3.253289461135864258e-01 3.549093008041381836e-02 7.544085979461669922e-01 1.534851193428039551e-01 8.725929260253906250e-01 6.595984697341918945e-01 5.147994756698608398e-01 3.131058812141418457e-01 8.309899568557739258e-01 8.655472397804260254e-01 9.389488697052001953e-01 5.818845629692077637e-01 7.529283761978149414e-01 7.179021835327148438e-03 4.127693176269531250e-01 1.958705782890319824e-01 5.185925364494323730e-01 9.801011681556701660e-01 5.952280759811401367e-02 8.138360381126403809e-01 2.554505467414855957e-01 1.168189644813537598e-01
