7.769211530685424805e-01 8.786783814430236816e-01 8.173215389251708984e-02 6.640127897262573242e-01 8.841646909713745117e-01 5.442431569099426270e-01 1.457820534706115723e-01 1.831472516059875488e-01 9.662200808525085449e-01 1.925438642501831055e-01 4.227846264839172363e-01 3.324431777000427246e-01 7.669377326965332031e-02 1.903864741325378418e-01 9.901120066642761230e-01 7.820904254913330078e-02 4.035146832466125488e-01 2.199626564979553223e-01 8.419874906539916992e-01 8.906464576721191406e-01 5.479779243469238281e-01 7.535721659660339355e-01 7.190002799034118652e-01 9.315854907035827637e-01 1.062341928482055664e-01 9.420335292816162109e-01 2.691897749900817871e-01 2.641520500183105469e-01 1.623057126998901367e-01 3.262941241264343262e-01 7.259948849678039551e-01 2.704121470451354980e-01 2.265840768814086914e-02 8.763331174850463867e-02 7.579159140586853027e-01 9.459554553031921387e-01 9.417113065719604492e-01 7.362009882926940918e-01 6.263673305511474609e-03 5.207005143165588379e-01 6.637282371520996094e-01 9.793918132781982422e-01 4.532931447029113770e-01 7.484700679779052734e-01 7.209238409996032715e-01 6.892274022102355957e-01 8.840352296829223633e-01 8.502656817436218262e-01 4.183760285377502441e-01 1.974298954010009766e-01 4.384521245956420898e-01 6.097561717033386230e-01 8.191180825233459473e-01 9.192120432853698730e-01 3.458991050720214844e-01 7.681614160537719727e-02 7.229977250099182129e-01 3.863316774368286133e-01 1.256560087203979492e-01 9.687066078186035156e-03 9.414449930191040039e-01 6.110988855361938477e-01 6.017386913299560547e-01 5.562612414360046387e-01 5.183100700378417969e-01 2.442771792411804199e-01 2.713100314140319824e-01 8.187786340713500977e-01 8.453077673912048340e-01 5.164504051208496094e-03 8.946988582611083984e-01 6.915781497955322266e-01 9.844787716865539551e-01 1.043598055839538574e-01 9.657174348831176758e-02 4.078891873359680176e-01 8.891351819038391113e-01 2.204127907752990723e-01 7.002643346786499023e-01 4.026917219161987305e-01 1.966844797134399414e-01 2.958596348762512207e-01 3.942995071411132812e-01 4.146494865417480469e-01 3.289949893951416016e-01 3.051795959472656250e-01 8.612027764320373535e-01 3.507320880889892578e-01 4.778707027435302734e-01 6.841838359832763672e-02 6.853794455528259277e-01 8.714986443519592285e-01 4.026787877082824707e-01 4.162753820419311523e-01 8.458330631256103516e-01 9.441587924957275391e-01 2.646889686584472656e-01 5.317991971969604492e-02 1.130868196487426758e-01 4.905034899711608887e-01
3.851603865623474121e-01 6.872131824493408203e-01 2.851045727729797363e-01 2.362651824951171875e-01 5.003827810287475586e-01 3.585580587387084961e-01 1.834580898284912109e-01 7.698178291320800781e-03 3.498566150665283203e-01 1.888639330863952637e-01 4.528498649597167969e-02 7.978389263153076172e-01 4.209225773811340332e-01 5.300865173339843750e-01 2.535874247550964355e-01 3.123467564582824707e-01 4.535295963287353516e-01 5.127995610237121582e-01 5.771477818489074707e-01 5.173469781875610352e-01 7.461006641387939453e-01 2.284038662910461426e-01 6.983728408813476562e-01 9.057795405387878418e-01 3.416225314140319824e-01 3.563038706779479980e-01 1.073868274688720703e-01 7.187186479568481445e-01 1.332697868347167969e-01 9.624821543693542480e-01 6.995762586593627930e-01 6.008005142211914062e-02 9.814178347587585449e-01 8.964638113975524902e-01 3.875254988670349121e-01 9.233523011207580566e-01 2.898494005203247070e-01 5.290335416793823242e-02 3.631024956703186035e-01 4.991621971130371094e-01 5.796889662742614746e-01 6.116338372230529785e-01 2.559427618980407715e-01 2.383555769920349121e-01 1.587390899658203125e-01 9.650671482086181641e-01 8.432272076606750488e-01 3.390269279479980469e-01 8.989611268043518066e-01 5.381950139999389648e-01 3.957619667053222656e-01 9.361898303031921387e-01 1.884078979492187500e-01 7.484467029571533203e-01 9.502864480018615723e-01 9.225299954414367676e-01 4.766686558723449707e-01 3.272024393081665039e-01 4.969072341918945312e-02 1.865922808647155762e-01 1.427235007286071777e-01 6.393833756446838379e-01 7.194390296936035156e-01 5.275893211364746094e-02 5.256267786026000977e-01 1.009268760681152344e-01 5.574283599853515625e-01 1.296410560607910156e-01 6.529865264892578125e-01 4.093611240386962891e-01 8.984073400497436523e-01 4.525036215782165527e-01 2.122215628623962402e-01 7.924358248710632324e-01 4.964713454246520996e-01 6.256064772605895996e-01 3.440794944763183594e-01 5.834951996803283691e-01 1.178503632545471191e-01 5.026807785034179688e-01 7.770814299583435059e-01 9.850881695747375488e-01 9.914512038230895996e-01 6.489438414573669434e-01 8.167044520378112793e-01 4.105417132377624512e-01 6.773947477340698242e-01 4.597787857055664062e-01 4.371574521064758301e-01 3.179973363876342773e-02 7.372357845306396484e-01 6.027932167053222656e-01 9.173193573951721191e-01 9.942792654037475586e-01 9.990650415420532227e-02 4.693117141723632812e-01 3.856782317161560059e-01 9.513643980026245117e-01 8.649618029594421387e-01 6.622607111930847168e-01
6.422322392463684082e-01 3.678311109542846680e-01 4.079864621162414551e-01 3.016411662101745605e-01 3.015309572219848633e-02 6.480824351310729980e-01 1.086053252220153809e-01 7.472034692764282227e-01 2.330127954483032227e-01 2.898606657981872559e-01 7.889482378959655762e-01 4.704766869544982910e-01 3.614436984062194824e-01 5.914975404739379883e-01 6.509716510772705078e-01 9.777658581733703613e-01 6.572021245956420898e-01 7.263416051864624023e-01 1.943956017494201660e-01 2.580231428146362305e-02 2.478740215301513672e-01 9.950008988380432129e-01 2.517556548118591309e-01 9.712870717048645020e-01 9.467010498046875000e-01 1.015594601631164551e-01 4.906822443008422852e-01 3.717660903930664062e-02 8.528478145599365234e-01 3.871279358863830566e-01 5.641183257102966309e-01 2.091323137283325195e-01 1.516259312629699707e-01 2.605741620063781738e-01 4.665383696556091309e-01 2.384827733039855957e-01 2.851499319076538086e-01 5.794697999954223633e-02 5.400047302246093750e-01 2.774283289909362793e-01 8.922176361083984375e-01 6.162059307098388672e-02 3.142496347427368164e-01 8.673776984214782715e-01 9.798828959465026855e-01 7.129572033882141113e-01 8.676181435585021973e-01 2.077832818031311035e-01 9.838936328887939453e-01 3.140619993209838867e-01 6.923165917396545410e-01 9.968835711479187012e-01 1.886568069458007812e-01 5.544255375862121582e-01 3.806083798408508301e-01 6.001971364021301270e-01 1.839010715484619141e-01 1.620368957519531250e-01 8.401722908020019531e-01 7.840503454208374023e-01 5.454623103141784668e-01 7.595238685607910156e-01 8.950816988945007324e-01 5.494365096092224121e-01 7.396493554115295410e-01 1.606167554855346680e-01 9.816331863403320312e-01 6.982605457305908203e-01 1.318766474723815918e-01 9.840462207794189453e-01 1.580270528793334961e-01 1.100921630859375000e-02 1.897823810577392578e-01 6.786211133003234863e-01 9.203384518623352051e-01 1.838486790657043457e-01 5.931222438812255859e-02 2.120331525802612305e-01 9.753680825233459473e-01 9.322501420974731445e-01 8.002710342407226562e-01 7.107189893722534180e-01 2.684577703475952148e-01 1.651687026023864746e-01 7.601249814033508301e-01 4.850016236305236816e-01 9.205819964408874512e-01 9.070596098899841309e-01 7.511829137802124023e-01 8.494442701339721680e-01 8.476259708404541016e-01 6.904976367950439453e-01 5.949747562408447266e-01 9.498615264892578125e-01 9.892553687095642090e-01 6.592065095901489258e-01 2.181805372238159180e-01 7.262793779373168945e-01 2.936121225357055664e-01 7.818048596382141113e-01
9.908579587936401367e-01 9.969308376312255859e-01 4.435356259346008301e-01 5.571874380111694336e-01 3.849496841430664062e-01 8.254534602165222168e-01 4.236758351325988770e-01 5.659291148185729980e-01 5.580505132675170898e-01 9.229133725166320801e-01 2.578903436660766602e-01 6.221728920936584473e-01 4.265010356903076172e-02 8.202092051506042480e-01 5.895953774452209473e-01 9.641538262367248535e-01 2.679242491722106934e-01 7.007812261581420898e-01 5.667266845703125000e-01 5.468217730522155762e-01 7.953236103057861328e-01 9.204477667808532715e-01 2.452331781387329102e-02 5.330020785331726074e-01 9.227299690246582031e-02 1.222914457321166992e-01 6.348374485969543457e-01 1.806111335754394531e-01 5.634195804595947266e-01 8.401246070861816406e-01 9.739373922348022461e-01 1.653164625167846680e-02 2.929754853248596191e-01 7.315085530281066895e-01 4.246224761009216309e-01 5.062007904052734375e-01 8.192223310470581055e-01 2.776250243186950684e-01 8.663401603698730469e-01 3.919419050216674805e-01 5.847696661949157715e-01 4.658769965171813965e-01 5.491845011711120605e-01 7.607734203338623047e-02 3.455495834350585938e-02 7.267487049102783203e-01 5.554844141006469727e-01 5.054134726524353027e-01 4.162487983703613281e-01 6.191291809082031250e-01 9.352117776870727539e-02 5.997067689895629883e-02 6.023076772689819336e-01 7.501876354217529297e-02 3.195782303810119629e-01 9.851418733596801758e-01 6.747792959213256836e-01 9.810044169425964355e-01 7.351696491241455078e-02 9.126429557800292969e-01 3.954584002494812012e-01 6.823299527168273926e-01 7.839509844779968262e-01 3.786137104034423828e-01 5.112150907516479492e-01 6.354713439941406250e-01 3.913617134094238281e-01 3.920661211013793945e-01 2.514057159423828125e-01 2.798500657081604004e-01 3.076321482658386230e-01 4.120143651962280273e-01 5.688040852546691895e-01 7.690656781196594238e-01 4.829773902893066406e-01 3.806107640266418457e-01 3.403328061103820801e-01 5.694206953048706055e-01 9.079566597938537598e-01 1.796456575393676758e-01 9.011544585227966309e-01 3.518452048301696777e-01 1.701553463935852051e-01 5.334956645965576172e-01 9.588370919227600098e-01 9.592467546463012695e-02 9.892652034759521484e-01 5.297309160232543945e-02 6.852102279663085938e-01 6.519323587417602539e-01 4.790689945220947266e-01 8.505305051803588867e-01 4.928272366523742676e-01 8.498789072036743164e-01 7.188367843627929688e-02 8.817856907844543457e-01 5.266401767730712891e-01 3.566504120826721191e-01 8.209187388420104980e-01 8.218770623207092285e-01
1.022266149520874023e-01 8.453719019889831543e-01 7.227865457534790039e-01 3.099991679191589355e-01 7.147594690322875977e-01 1.086932420730590820e-02 6.148264408111572266e-01 6.372290849685668945e-01 4.483910202980041504e-01 2.891488671302795410e-01 6.876647472381591797e-02 7.636619210243225098e-01 7.941369414329528809e-01 4.388481378555297852e-02 7.492492198944091797e-01 3.302116394042968750e-01 4.200616478919982910e-01 6.528768539428710938e-01 7.399704456329345703e-01 4.677240848541259766e-01 3.932418823242187500e-01 7.684730291366577148e-01 7.067126035690307617e-02 1.930161118507385254e-01 9.044233560562133789e-01 1.994818449020385742e-02 3.780168890953063965e-01 7.929751873016357422e-01 1.598982214927673340e-01 2.405021190643310547e-01 5.975983142852783203e-01 3.467110395431518555e-01 9.046220779418945312e-01 2.718816995620727539e-01 9.488279819488525391e-01 2.953563928604125977e-01 7.360337376594543457e-01 9.179823398590087891e-01 2.687907218933105469e-01 4.550338387489318848e-01 5.795741081237792969e-01 8.782560825347900391e-01 9.370561242103576660e-01 5.838469266891479492e-01 8.083544373512268066e-01 6.097444295883178711e-01 9.760046005249023438e-02 2.883396148681640625e-01 5.986080169677734375e-01 8.704323768615722656e-01 5.772463083267211914e-01 9.960185289382934570e-01 5.442423820495605469e-01 3.344199657440185547e-01 6.638162732124328613e-01 4.336002469062805176e-01 7.929823398590087891e-01 4.671044945716857910e-01 5.870239138603210449e-01 1.045529842376708984e-01 3.914974927902221680e-01 8.570654392242431641e-01 8.652886152267456055e-01 3.670868873596191406e-01 9.923109412193298340e-01 5.153518915176391602e-02 9.720512628555297852e-01 3.554338812828063965e-01 7.988873720169067383e-01 7.133785486221313477e-01 1.136028766632080078e-02 7.594750523567199707e-01 3.128954768180847168e-01 3.021392226219177246e-01 1.623457670211791992e-01 7.555490732192993164e-01 8.203893303871154785e-01 3.722518682479858398e-02 9.362068772315979004e-01 6.478407979011535645e-01 2.708441019058227539e-01 2.085126042366027832e-01 5.490166544914245605e-01 5.025799870491027832e-01 3.774966597557067871e-01 4.655154943466186523e-01 7.420486807823181152e-01 2.502226829528808594e-01 1.596627235412597656e-01 3.373866081237792969e-01 8.656638264656066895e-01 5.472512245178222656e-01 1.156100034713745117e-01 8.656653165817260742e-01 2.096837759017944336e-02 5.930334329605102539e-02 3.430984020233154297e-01 7.133450508117675781e-01 3.503134846687316895e-01 5.927684903144836426e-01
7.072434425354003906e-01 7.856196165084838867e-02 2.709249854087829590e-01 4.926293492317199707e-01 8.889777660369873047e-01 5.405105948448181152e-01 8.447145223617553711e-01 4.153834581375122070e-01 8.096271753311157227e-02 4.195244312286376953e-01 8.532297015190124512e-01 6.101557612419128418e-01 4.274731278419494629e-01 1.009309291839599609e-02 6.376002430915832520e-01 5.844092369079589844e-02 3.666816353797912598e-01 3.820722103118896484e-01 5.911114811897277832e-01 2.851914763450622559e-01 4.009927511215209961e-01 8.530229926109313965e-01 1.550183892250061035e-01 5.990002751350402832e-01 4.258406162261962891e-01 2.902938127517700195e-01 3.615828752517700195e-01 4.412870407104492188e-01 5.536933541297912598e-01 6.019154787063598633e-01 1.493796110153198242e-01 3.704984784126281738e-01 2.624344825744628906e-02 7.920241355895996094e-02 2.111934423446655273e-01 2.980924844741821289e-01 3.931558132171630859e-02 1.955939531326293945e-01 4.139534831047058105e-01 5.788885951042175293e-01 7.163254618644714355e-01 5.794515013694763184e-01 3.701277375221252441e-01 9.483299851417541504e-01 4.968234896659851074e-01 7.328673601150512695e-01 7.144960165023803711e-01 2.802054286003112793e-01 1.425346732139587402e-01 1.324741840362548828e-01 5.046576261520385742e-01 8.822006583213806152e-01 3.947968482971191406e-01 1.937518715858459473e-01 9.260659217834472656e-01 2.989767193794250488e-01 8.744999766349792480e-01 3.025960326194763184e-01 9.804425239562988281e-01 3.403449058532714844e-02 2.591984272003173828e-01 4.871259331703186035e-01 9.309288859367370605e-01 5.425683259963989258e-01 3.363916277885437012e-01 5.610290765762329102e-01 7.701893448829650879e-01 1.833802461624145508e-02 7.226915955543518066e-01 5.635883212089538574e-01 5.815214514732360840e-01 8.713627457618713379e-01 4.722037911415100098e-01 7.439243793487548828e-01 7.666365504264831543e-01 3.629345297813415527e-01 9.823045730590820312e-01 4.439449310302734375e-02 6.364112496376037598e-01 1.362380385398864746e-01 4.156324267387390137e-01 5.940257310867309570e-01 7.634013295173645020e-01 2.274733781814575195e-01 8.337270021438598633e-01 8.323032855987548828e-01 8.488348722457885742e-01 3.855006098747253418e-01 9.863317608833312988e-01 4.319086074829101562e-01 3.655987381935119629e-01 4.566828012466430664e-01 4.457714557647705078e-01 9.322162866592407227e-01 3.075916171073913574e-01 5.077116489410400391e-01 4.827117919921875000e-02 4.559756517410278320e-01 6.691564321517944336e-01 2.044388651847839355e-01
6.619778871536254883e-01 3.190159797668457031e-01 7.152633666992187500e-01 1.947172880172729492e-01 7.170094251632690430e-01 4.380995631217956543e-01 3.477919697761535645e-01 4.892983436584472656e-01 3.985657691955566406e-01 4.054551720619201660e-01 8.377120494842529297e-01 5.998509526252746582e-01 8.076117038726806641e-01 3.761848807334899902e-01 3.204945921897888184e-01 7.306263446807861328e-01 2.174203991889953613e-01 8.364672064781188965e-01 9.202460646629333496e-01 2.851045727729797363e-01 8.607288599014282227e-01 4.876985549926757812e-01 9.058303833007812500e-01 2.293770313262939453e-01 7.239187359809875488e-01 2.467632293701171875e-05 2.012993693351745605e-01 6.890601515769958496e-01 7.930539250373840332e-01 1.642169356346130371e-01 5.911935567855834961e-01 8.698397874832153320e-02 8.983976840972900391e-01 8.529332876205444336e-01 9.746714234352111816e-01 9.276312589645385742e-01 2.369545698165893555e-01 4.531376957893371582e-01 1.255418062210083008e-01 2.671598792076110840e-01 8.448890447616577148e-01 5.149449706077575684e-01 6.844920516014099121e-01 3.658266663551330566e-01 1.144053339958190918e-01 7.860267758369445801e-01 6.925115585327148438e-01 8.531222939491271973e-01 6.699793338775634766e-01 4.245139360427856445e-01 1.524692177772521973e-01 9.758270978927612305e-01 3.189418911933898926e-01 9.748941063880920410e-01 4.747015237808227539e-02 6.190663576126098633e-01 4.049134850502014160e-01 1.745167970657348633e-01 8.558926582336425781e-01 9.482286572456359863e-01 1.459117531776428223e-01 5.203555822372436523e-01 1.915359497070312500e-02 7.006648778915405273e-01 9.690957665443420410e-01 4.707371592521667480e-01 8.343310356140136719e-01 8.500279188156127930e-01 5.682962536811828613e-01 9.796600937843322754e-01 9.644391536712646484e-01 2.459040284156799316e-01 6.906290054321289062e-01 9.494909048080444336e-01 7.221537828445434570e-01 4.034242630004882812e-01 2.447333931922912598e-01 4.810026884078979492e-01 9.059907793998718262e-01 5.183656215667724609e-01 7.317161560058593750e-02 3.563510775566101074e-01 2.275155186653137207e-01 3.792855739593505859e-01 2.454274296760559082e-01 7.498210668563842773e-02 3.840472102165222168e-01 5.636195540428161621e-01 8.791649341583251953e-01 4.210966825485229492e-02 7.965223193168640137e-01 2.414206266403198242e-01 8.459514975547790527e-01 1.303395032882690430e-01 1.237027049064636230e-01 4.114262461662292480e-01 5.193479061126708984e-01 3.569455146789550781e-01 2.002726793289184570e-01 7.165036797523498535e-01
4.600119590759277344e-02 7.222777605056762695e-02 3.255617618560791016e-02 1.021695137023925781e-01 2.845152020454406738e-01 4.919949173927307129e-01 8.238320946693420410e-01 4.503640532493591309e-01 3.271892070770263672e-01 5.710150003433227539e-01 3.360367417335510254e-01 1.020751595497131348e-01 1.322935819625854492e-01 8.316594362258911133e-01 3.088043332099914551e-01 7.488909959793090820e-01 4.622973203659057617e-01 2.593318223953247070e-01 3.536387085914611816e-01 5.395035147666931152e-01 3.457421064376831055e-01 6.261026859283447266e-01 6.743368506431579590e-01 5.920085310935974121e-01 5.239855647087097168e-01 6.117011904716491699e-01 9.711151719093322754e-01 1.884223222732543945e-01 1.938205957412719727e-01 7.372665405273437500e-02 1.063921451568603516e-01 6.455199718475341797e-01 3.878599405288696289e-01 6.304401159286499023e-01 3.868121504783630371e-01 9.356523156166076660e-01 1.600525379180908203e-01 6.120264530181884766e-02 9.041222929954528809e-01 8.396269083023071289e-01 7.674444317817687988e-01 4.814368486404418945e-01 5.902889966964721680e-01 3.297551870346069336e-01 5.488637685775756836e-01 4.809446334838867188e-01 4.958979487419128418e-01 6.415217518806457520e-01 9.820613861083984375e-01 4.930747747421264648e-01 9.230953454971313477e-02 4.280255436897277832e-01 9.144607186317443848e-01 8.025469183921813965e-01 1.279082298278808594e-01 9.877439737319946289e-01 2.181113958358764648e-01 8.071541190147399902e-01 9.474374651908874512e-01 1.317718625068664551e-01 6.368017196655273438e-01 9.487085938453674316e-01 5.983448028564453125e-02 6.492376327514648438e-01 2.849578857421875000e-03 1.876028776168823242e-01 7.370973229408264160e-01 7.623569369316101074e-01 9.838995933532714844e-01 1.053188443183898926e-01 9.724209904670715332e-01 1.629101634025573730e-01 9.126709103584289551e-01 2.268627285957336426e-01 8.605116605758666992e-02 1.273275017738342285e-01 1.171016097068786621e-01 8.922126293182373047e-01 4.173401594161987305e-01 4.446506500244140625e-04 3.331612944602966309e-01 6.687352657318115234e-01 4.958264827728271484e-01 6.744747161865234375e-01 4.481375217437744141e-03 4.455699920654296875e-01 9.248277544975280762e-01 3.857645988464355469e-01 2.153847217559814453e-01 9.559949040412902832e-01 6.571518182754516602e-01 6.243050694465637207e-01 8.483863472938537598e-01 8.227612376213073730e-01 8.874908089637756348e-01 4.054847955703735352e-01 4.029463529586791992e-01 7.607495784759521484e-02 7.723048329353332520e-01 2.188019156455993652e-01
9.860348105430603027e-01 7.751727104187011719e-02 1.898281574249267578e-01 2.835260629653930664e-01 6.679315567016601562e-01 9.837058782577514648e-01 5.905451774597167969e-01 9.389850497245788574e-01 5.112605094909667969e-01 1.035209298133850098e-01 1.180737018585205078e-01 5.847144722938537598e-01 7.904558777809143066e-01 3.934240937232971191e-01 9.192909598350524902e-01 8.270179629325866699e-01 7.359901070594787598e-01 7.024104595184326172e-01 7.259768247604370117e-01 5.484352111816406250e-01 8.091165423393249512e-01 9.669715166091918945e-02 7.531889081001281738e-01 4.730436205863952637e-01 8.768807649612426758e-01 4.072979092597961426e-01 1.662783622741699219e-01 3.063625097274780273e-02 8.149781227111816406e-01 1.348858475685119629e-01 7.764987945556640625e-01 2.825307846069335938e-02 9.052987694740295410e-01 5.699834227561950684e-01 7.110691666603088379e-01 8.872935175895690918e-01 8.339294195175170898e-01 6.870616078376770020e-01 1.231640577316284180e-02 7.036927342414855957e-01 5.190988779067993164e-01 8.580760359764099121e-01 4.526053667068481445e-01 3.843532204627990723e-01 9.862624406814575195e-01 6.293379664421081543e-01 9.347496032714843750e-01 6.554443240165710449e-01 1.565876007080078125e-01 3.752157092094421387e-01 4.229557514190673828e-01 6.325449347496032715e-01 2.046507596969604492e-01 8.604323863983154297e-02 4.774262309074401855e-01 9.273263216018676758e-01 6.155040860176086426e-01 9.349579811096191406e-01 8.493224382400512695e-01 8.334886431694030762e-01 5.304760336875915527e-01 9.874840378761291504e-01 1.137717962265014648e-01 2.916869521141052246e-01 3.310901522636413574e-01 7.929219007492065430e-01 1.072196960449218750e-01 7.118501067161560059e-01 9.879097938537597656e-01 1.248472929000854492e-02 4.852825999259948730e-01 1.045407652854919434e-01 1.828703880310058594e-01 9.787540435791015625e-01 1.671101450920104980e-01 1.995356678962707520e-01 9.268193840980529785e-01 1.271735429763793945e-01 4.589135646820068359e-01 6.147237420082092285e-01 2.074412703514099121e-01 4.035117626190185547e-01 2.529758214950561523e-01 1.344983577728271484e-01 2.753027081489562988e-01 7.980337738990783691e-01 1.685851812362670898e-02 9.723216295242309570e-02 7.154379487037658691e-01 2.289950847625732422e-02 2.649554610252380371e-01 1.774370670318603516e-01 8.025428652763366699e-01 3.317836523056030273e-01 8.550232648849487305e-01 1.900243759155273438e-01 9.323457479476928711e-01 3.897864222526550293e-01 3.916697502136230469e-01 6.253508329391479492e-01
2.173756957054138184e-01 2.399072647094726562e-01 2.106080651283264160e-01 1.457847952842712402e-01 7.966148257255554199e-01 1.772977709770202637e-01 6.207046508789062500e-01 2.765204310417175293e-01 1.490942835807800293e-01 9.305546879768371582e-01 5.854521989822387695e-01 5.061836838722229004e-01 7.736200690269470215e-01 2.902674674987792969e-01 4.131395816802978516e-01 9.899331331253051758e-01 2.744950056076049805e-01 5.511173009872436523e-01 7.987098097801208496e-01 5.258412361145019531e-01 4.032893180847167969e-01 5.250244736671447754e-01 8.594742417335510254e-01 9.284667372703552246e-01 8.806875944137573242e-01 5.938335061073303223e-01 8.538113236427307129e-01 6.660661697387695312e-01 6.375874876976013184e-01 7.756986021995544434e-01 7.384842634201049805e-01 6.916203498840332031e-01 9.494943618774414062e-01 2.258542776107788086e-01 8.586145639419555664e-01 4.215972423553466797e-01 5.235920548439025879e-01 7.415139675140380859e-01 2.646024227142333984e-01 2.939921617507934570e-01 3.326477408409118652e-01 5.685895681381225586e-02 4.997612833976745605e-01 3.409373760223388672e-01 2.363707423210144043e-01 3.992120623588562012e-01 9.055774807929992676e-01 9.267804026603698730e-01 7.354501485824584961e-01 4.261779785156250000e-01 3.546589016914367676e-01 8.267349600791931152e-01 4.985435009002685547e-01 6.730527877807617188e-01 3.350481390953063965e-01 4.925265312194824219e-01 6.558299064636230469e-02 5.089039802551269531e-01 4.670367240905761719e-01 7.592920064926147461e-01 3.455647230148315430e-01 9.244915843009948730e-01 5.648325085639953613e-01 6.086039543151855469e-01 9.519343972206115723e-01 5.510507225990295410e-01 6.598849892616271973e-01 5.561649799346923828e-02 3.439154028892517090e-01 4.539314508438110352e-01 9.689144492149353027e-01 7.580054402351379395e-01 3.458482027053833008e-01 2.970851063728332520e-01 8.494117259979248047e-01 3.153061866760253906e-02 1.649751067161560059e-01 5.297859907150268555e-01 6.294794678688049316e-01 1.245480775833129883e-02 7.355794906616210938e-01 9.658092856407165527e-01 3.446980714797973633e-01 9.433113336563110352e-01 3.952545523643493652e-01 5.969200730323791504e-01 1.679635643959045410e-01 6.453284025192260742e-01 6.948102116584777832e-01 6.307517886161804199e-01 8.987477421760559082e-01 5.501534342765808105e-01 1.021931767463684082e-01 5.526113510131835938e-02 9.899155497550964355e-01 4.101157188415527344e-03 9.230307936668395996e-01 5.948346853256225586e-01 2.496300339698791504e-01 8.499224185943603516e-01
6.773808002471923828e-01 2.182676196098327637e-01 7.983589172363281250e-02 6.814652085304260254e-01 9.343246221542358398e-01 2.110382318496704102e-01 6.217215061187744141e-01 1.068767905235290527e-01 9.344508647918701172e-01 2.501116991043090820e-01 8.696025609970092773e-01 6.359360218048095703e-01 4.737598299980163574e-01 2.182507514953613281e-02 1.409052014350891113e-01 7.750044465065002441e-01 7.462964653968811035e-01 2.512830495834350586e-02 3.363361954689025879e-01 2.230722308158874512e-01 5.168989300727844238e-01 8.569097518920898438e-01 6.734446883201599121e-01 3.033369183540344238e-01 9.454727172851562500e-01 2.177335023880004883e-01 6.329486370086669922e-01 8.671062588691711426e-01 6.257249712944030762e-01 1.311764717102050781e-01 4.791032075881958008e-01 9.888046979904174805e-02 4.161494970321655273e-02 4.980539679527282715e-01 5.174018740653991699e-01 3.443346023559570312e-01 4.649948477745056152e-01 5.688136816024780273e-01 5.912185907363891602e-01 5.873731374740600586e-01 5.671393871307373047e-02 8.299186229705810547e-01 7.889680862426757812e-01 1.968435049057006836e-01 1.443539857864379883e-01 3.201317191123962402e-01 6.479499340057373047e-01 9.343754649162292480e-01 2.965536713600158691e-01 6.388922929763793945e-01 8.268340826034545898e-01 4.116562604904174805e-01 2.138058543205261230e-01 2.077769637107849121e-01 6.858521103858947754e-01 5.261001586914062500e-01 4.134611487388610840e-01 6.490762829780578613e-01 1.542423367500305176e-01 2.908099889755249023e-01 9.907352924346923828e-02 6.319118142127990723e-01 9.295465350151062012e-01 5.950180888175964355e-01 8.545259237289428711e-01 2.214305400848388672e-01 5.411390662193298340e-01 1.701462268829345703e-02 1.506811380386352539e-02 5.916774868965148926e-01 5.902035236358642578e-01 9.231832027435302734e-01 6.772851943969726562e-02 9.376664757728576660e-01 4.236906766891479492e-01 5.143379569053649902e-01 4.635416269302368164e-01 4.697915911674499512e-01 9.635248184204101562e-01 6.200408339500427246e-01 1.213073134422302246e-01 2.953885197639465332e-01 6.903469562530517578e-03 7.834760546684265137e-01 3.316850066184997559e-01 1.175245046615600586e-01 1.931388378143310547e-01 8.641784191131591797e-01 1.561858057975769043e-01 8.107743859291076660e-01 9.909974336624145508e-01 7.051984667778015137e-01 9.807777404785156250e-01 4.670650362968444824e-01 2.654719948768615723e-01 2.334979772567749023e-01 6.373083591461181641e-01 3.039825558662414551e-01 5.458382964134216309e-01 3.236652016639709473e-01
