8.445079922676086426e-01 7.694889903068542480e-01 8.253000974655151367e-01 6.564366221427917480e-01 8.508955240249633789e-01 6.020351648330688477e-01 8.631592988967895508e-02 1.020691394805908203e-01 1.002271771430969238e-01 9.835575819015502930e-01 1.168303489685058594e-01 4.954674839973449707e-01 3.003250360488891602e-01 5.184890031814575195e-01 7.867969274520874023e-01 8.975414037704467773e-01 5.611395239830017090e-01 6.158608794212341309e-01 7.205315232276916504e-01 7.206987142562866211e-01 9.429584145545959473e-01 5.431232452392578125e-01 8.823689818382263184e-01 4.190157651901245117e-01 8.666203022003173828e-01 9.862573146820068359e-01 4.360614418983459473e-01 5.750450491905212402e-01 1.467883586883544922e-02 3.143537044525146484e-01 3.985574245452880859e-01 8.883942961692810059e-01 4.067015647888183594e-02 9.612724781036376953e-01 3.789062500000000000e-01 6.198605895042419434e-01 4.977696537971496582e-01 1.507421731948852539e-01 4.575104117393493652e-01 6.181873679161071777e-01 5.855849385261535645e-01 9.857890009880065918e-01 6.743627786636352539e-01 5.187357664108276367e-01 2.373068332672119141e-01 5.612317323684692383e-01 6.915488839149475098e-01 2.362665534019470215e-01 7.097871303558349609e-01 1.846771240234375000e-01 2.299261689186096191e-01 3.989288806915283203e-01 6.106063127517700195e-01 8.361817002296447754e-01 9.747865796089172363e-01 1.804859638214111328e-01 8.035132288932800293e-01 6.252774596214294434e-01 3.578830957412719727e-01 9.502831101417541504e-01 2.403390407562255859e-02 7.625728845596313477e-02 5.947143435478210449e-01 7.789269685745239258e-01 1.487005352973937988e-01 1.729800105094909668e-01 5.060374736785888672e-03 6.447906494140625000e-01 4.184409379959106445e-01 9.073149561882019043e-01 4.987138509750366211e-01 4.943347573280334473e-01 5.979821681976318359e-01 3.625422120094299316e-01 8.309204578399658203e-01 9.165943264961242676e-01 2.503124475479125977e-01 8.263092637062072754e-01 5.844408273696899414e-01 5.257930159568786621e-01 7.816444635391235352e-01 7.667534947395324707e-01 7.843469381332397461e-01 2.333157062530517578e-01 9.247118830680847168e-01 8.041894435882568359e-02 8.607029914855957031e-01 2.966639399528503418e-01 3.658816218376159668e-01 2.401628494262695312e-01 1.027204990386962891e-01 5.081022977828979492e-01 7.529121041297912598e-01 1.016608476638793945e-01 6.652181744575500488e-01 8.928380012512207031e-01 2.945718169212341309e-01 8.724924325942993164e-01 5.466475486755371094e-01 1.722043752670288086e-02
5.419386625289916992e-01 9.766049981117248535e-01 9.309305548667907715e-01 2.951179146766662598e-01 3.662350773811340332e-01 2.993415594100952148e-01 3.287111520767211914e-01 5.300153493881225586e-01 2.102053761482238770e-01 2.825734615325927734e-01 2.531244754791259766e-01 4.650837182998657227e-02 8.417703509330749512e-01 6.941148638725280762e-01 1.999157667160034180e-02 4.933688640594482422e-01 8.680785894393920898e-01 7.884569168090820312e-01 7.270870804786682129e-01 6.639192104339599609e-01 9.611186385154724121e-01 5.790323019027709961e-01 2.075566649436950684e-01 5.767181515693664551e-01 3.307905793190002441e-01 2.599104642868041992e-01 7.587470412254333496e-01 5.988095998764038086e-01 3.450793027877807617e-01 4.315612912178039551e-01 2.712742686271667480e-01 8.469589352607727051e-01 9.272841215133666992e-01 6.028549075126647949e-01 3.695091605186462402e-01 3.291254639625549316e-01 8.918426036834716797e-01 4.512149095535278320e-01 7.222771048545837402e-01 8.409669995307922363e-01 7.853386998176574707e-01 9.748761653900146484e-01 1.573314070701599121e-01 7.162486314773559570e-01 9.895462989807128906e-01 1.490964889526367188e-01 8.648040294647216797e-01 5.977280735969543457e-01 7.786806821823120117e-01 2.071054577827453613e-01 7.463626861572265625e-01 3.501766920089721680e-01 5.196919441223144531e-01 4.961603879928588867e-02 9.287921786308288574e-01 2.956699132919311523e-01 5.682617425918579102e-02 1.231161952018737793e-01 8.144573569297790527e-01 9.117600917816162109e-01 4.227607846260070801e-01 5.316327214241027832e-01 4.262598752975463867e-01 3.392822146415710449e-01 6.410243511199951172e-01 7.389923334121704102e-01 6.986398696899414062e-01 9.656755328178405762e-01 6.330532431602478027e-01 6.257734298706054688e-01 8.855508565902709961e-01 1.465804576873779297e-01 2.760109901428222656e-01 9.845233559608459473e-01 7.251483798027038574e-01 6.477683782577514648e-01 9.763991832733154297e-02 4.421772956848144531e-01 5.516319870948791504e-01 5.502732992172241211e-01 4.105027318000793457e-01 6.786982417106628418e-01 8.653299808502197266e-01 3.412652015686035156e-01 6.794221997261047363e-01 3.688339591026306152e-01 7.569127678871154785e-01 4.354264736175537109e-01 1.997452974319458008e-01 9.711063504219055176e-01 6.907928586006164551e-01 9.439340829849243164e-01 9.440699815750122070e-01 9.422671794891357422e-02 6.946927309036254883e-02 5.866379141807556152e-01 5.123009681701660156e-01 3.573548793792724609e-02 9.617401957511901855e-01 4.131723642349243164e-01
6.473831534385681152e-01 6.861669421195983887e-01 5.479080677032470703e-01 9.200094938278198242e-01 6.705660223960876465e-01 3.533042073249816895e-01 1.722031235694885254e-01 7.601407766342163086e-01 3.323528170585632324e-01 9.236016273498535156e-01 7.713256478309631348e-01 8.801103234291076660e-01 6.459023952484130859e-01 9.721107482910156250e-01 3.390403389930725098e-01 1.636165380477905273e-01 4.652655124664306641e-02 2.023912668228149414e-01 2.500348091125488281e-01 1.845977306365966797e-01 8.654952049255371094e-02 5.855347514152526855e-01 4.530966281890869141e-03 8.163350820541381836e-02 6.447893381118774414e-01 9.722670316696166992e-01 4.976370334625244141e-01 3.168516755104064941e-01 4.725252389907836914e-01 9.772228598594665527e-01 7.845587134361267090e-01 7.115375995635986328e-01 3.483003377914428711e-01 1.447020173072814941e-01 8.782148361206054688e-03 6.968028545379638672e-01 3.440570831298828125e-01 6.916217803955078125e-01 9.817678928375244141e-01 9.142119288444519043e-01 6.996769905090332031e-01 5.073789358139038086e-01 2.641807198524475098e-01 4.215096831321716309e-01 3.453354835510253906e-01 4.567140340805053711e-02 9.587478637695312500e-02 9.184647798538208008e-01 4.482481479644775391e-01 4.461908936500549316e-01 6.523838043212890625e-01 8.754903078079223633e-01 3.519463539123535156e-01 5.051333308219909668e-01 1.418997049331665039e-01 1.509982943534851074e-01 8.746513128280639648e-01 5.947018861770629883e-01 9.699007272720336914e-01 9.497506022453308105e-01 4.802055954933166504e-01 4.651921391487121582e-01 8.476452827453613281e-01 7.190048694610595703e-01 6.081156134605407715e-01 5.476050376892089844e-01 6.596498489379882812e-01 1.690680980682373047e-01 2.115721702575683594e-01 9.175437092781066895e-01 8.477023243904113770e-01 2.275926470756530762e-01 7.677572965621948242e-02 9.335398674011230469e-03 9.001013636589050293e-01 3.705917000770568848e-01 6.536761522293090820e-01 4.754986763000488281e-01 1.455317139625549316e-01 7.711452245712280273e-01 2.903947234153747559e-01 1.490370035171508789e-01 9.332262277603149414e-01 1.897147893905639648e-01 1.622482538223266602e-01 3.051047325134277344e-01 6.471971869468688965e-01 6.741305589675903320e-01 9.359043836593627930e-02 6.189296841621398926e-01 9.919658899307250977e-01 1.297568082809448242e-01 2.297878265380859375e-01 9.871691465377807617e-01 5.718917250633239746e-01 7.310884594917297363e-01 1.616549491882324219e-01 1.986550092697143555e-01 4.765486717224121094e-02 1.899091005325317383e-01
7.330610156059265137e-01 5.944526195526123047e-02 7.876407504081726074e-01 8.122729063034057617e-01 4.362847805023193359e-01 3.229874372482299805e-01 3.233113884925842285e-01 1.352483630180358887e-01 1.577821969985961914e-01 1.855947375297546387e-01 6.493842005729675293e-01 4.252141714096069336e-02 5.780480504035949707e-01 9.657472372055053711e-01 4.684519767761230469e-02 7.056356668472290039e-01 3.632122278213500977e-02 2.886565327644348145e-01 9.915724992752075195e-01 5.804944038391113281e-02 2.243195772171020508e-01 1.067789793014526367e-01 8.288395404815673828e-01 9.071363210678100586e-01 4.058503508567810059e-01 8.074037432670593262e-01 1.156373620033264160e-01 5.634850263595581055e-02 9.174789786338806152e-01 9.914199709892272949e-01 4.752103686332702637e-01 6.945462226867675781e-01 5.992699861526489258e-01 5.062154531478881836e-01 7.387487888336181641e-01 2.995204925537109375e-02 2.127420902252197266e-02 5.552297830581665039e-02 5.287811756134033203e-01 4.743846654891967773e-01 6.693830490112304688e-01 1.261460781097412109e-02 9.748977422714233398e-02 8.549920916557312012e-01 8.217534422874450684e-01 9.983912706375122070e-01 1.177709698677062988e-01 5.381997227668762207e-01 2.154921293258666992e-01 4.333849549293518066e-01 5.441319942474365234e-02 8.460081219673156738e-01 5.729368329048156738e-01 3.078603744506835938e-02 5.320994257926940918e-01 5.540564656257629395e-01 1.487666964530944824e-01 6.572827100753784180e-01 6.579434275627136230e-01 1.781738400459289551e-01 5.063313245773315430e-02 9.040874838829040527e-01 5.135607719421386719e-01 3.592238426208496094e-01 5.101833939552307129e-01 7.702137827873229980e-01 1.043963432312011719e-01 8.112663626670837402e-01 4.948790669441223145e-01 4.778165221214294434e-01 2.304772734642028809e-01 3.779467940330505371e-01 5.908879637718200684e-01 6.938157677650451660e-01 8.429935574531555176e-01 4.911494851112365723e-01 9.384205937385559082e-01 1.506805419921875000e-02 1.577782630920410156e-02 8.082426786422729492e-01 4.894309639930725098e-01 4.173398017883300781e-02 6.171315908432006836e-01 2.816273570060729980e-01 5.727507472038269043e-01 7.894957065582275391e-02 7.529848814010620117e-01 4.549405574798583984e-01 4.150132536888122559e-01 5.398230552673339844e-01 5.156383514404296875e-01 8.333322405815124512e-01 3.300998806953430176e-01 9.942456483840942383e-01 9.702162146568298340e-01 1.480561494827270508e-01 2.629342079162597656e-01 3.597480654716491699e-01 6.449800729751586914e-01 8.529250025749206543e-01
2.652366757392883301e-01 9.480932950973510742e-01 8.411749005317687988e-01 2.216662168502807617e-01 9.461898803710937500e-01 1.576354503631591797e-01 2.584178447723388672e-01 1.339395046234130859e-01 7.969328761100769043e-01 5.287253856658935547e-02 7.575647234916687012e-01 1.989212632179260254e-01 8.044648766517639160e-01 5.699846744537353516e-01 3.857663869857788086e-01 2.744138240814208984e-02 7.163912057876586914e-01 5.883130431175231934e-01 2.808351516723632812e-01 6.413617134094238281e-01 6.405121684074401855e-01 1.548246145248413086e-01 2.991230487823486328e-01 1.964632868766784668e-01 7.767980694770812988e-01 2.929699420928955078e-01 3.278695940971374512e-01 6.553536653518676758e-01 5.573641657829284668e-01 9.359000325202941895e-01 8.063690066337585449e-01 6.945604085922241211e-01 4.502949118614196777e-01 9.166548848152160645e-01 2.455574274063110352e-01 1.396146416664123535e-01 1.383332610130310059e-01 7.404572367668151855e-01 6.781520247459411621e-01 7.702998518943786621e-01 7.789746522903442383e-01 6.280667185783386230e-01 4.820900559425354004e-01 4.523503780364990234e-01 3.647828102111816406e-01 4.996711611747741699e-01 3.697303533554077148e-01 7.161380648612976074e-01 8.130733966827392578e-01 7.505810856819152832e-01 6.364592909812927246e-01 5.047031641006469727e-01 3.699696063995361328e-02 2.468771338462829590e-01 1.083674430847167969e-01 5.336993932723999023e-01 4.775022864341735840e-01 9.172396063804626465e-01 6.413848400115966797e-01 3.934683799743652344e-01 6.426136493682861328e-01 3.071044683456420898e-01 8.006109595298767090e-01 2.095842361450195312e-01 1.894150376319885254e-01 1.224955320358276367e-01 5.953258275985717773e-02 1.598751544952392578e-02 7.419946789741516113e-01 8.662394881248474121e-01 6.588974595069885254e-01 8.643257617950439453e-02 5.493772625923156738e-01 1.474300026893615723e-01 4.073598980903625488e-01 6.717168688774108887e-01 9.901550412178039551e-01 4.347609877586364746e-01 7.400423884391784668e-01 7.221374511718750000e-01 1.377174258232116699e-01 6.895803213119506836e-01 1.264986991882324219e-01 9.429999589920043945e-01 7.484880089759826660e-01 4.525865912437438965e-01 2.755097746849060059e-01 6.692357063293457031e-01 1.222034096717834473e-01 8.525667786598205566e-01 5.232744216918945312e-01 3.821102976799011230e-01 9.068151712417602539e-01 1.301009654998779297e-01 9.385014772415161133e-01 4.888104796409606934e-01 7.334270477294921875e-01 9.446107745170593262e-01 6.576448082923889160e-01 5.031257867813110352e-01
5.237057805061340332e-01 3.346860408782958984e-03 8.733464479446411133e-01 5.436440110206604004e-01 7.576674818992614746e-01 2.213950157165527344e-01 2.768877744674682617e-01 2.927319407463073730e-01 3.130069971084594727e-01 8.111099004745483398e-01 3.178024291992187500e-02 5.206763744354248047e-02 7.313107848167419434e-01 7.743597030639648438e-03 9.295756220817565918e-01 6.198484301567077637e-01 2.515406608581542969e-01 3.663574457168579102e-01 7.207912206649780273e-01 9.555838704109191895e-01 8.623635768890380859e-01 6.110950708389282227e-01 5.333471894264221191e-01 4.658834934234619141e-01 2.806268334388732910e-01 6.871246695518493652e-01 8.709229826927185059e-01 2.523270249366760254e-01 8.995980024337768555e-01 8.798546195030212402e-01 5.701183080673217773e-01 2.953607439994812012e-01 7.885931730270385742e-01 5.710957050323486328e-01 6.480377912521362305e-01 1.463925838470458984e-01 9.830983877182006836e-01 6.159516572952270508e-01 5.455238223075866699e-01 6.055551171302795410e-01 8.453094363212585449e-01 9.450607299804687500e-01 2.631512880325317383e-01 7.429313659667968750e-01 4.150149822235107422e-01 6.137371063232421875e-02 4.099701642990112305e-01 7.577162384986877441e-01 4.173702001571655273e-02 9.669573307037353516e-01 9.972593784332275391e-01 5.993061065673828125e-01 9.821856021881103516e-02 2.733167409896850586e-01 8.005422949790954590e-01 2.380943298339843750e-01 8.883256912231445312e-01 9.925481081008911133e-01 2.935909628868103027e-01 8.305130004882812500e-01 8.090640306472778320e-01 3.113867640495300293e-01 5.533037781715393066e-01 1.385915875434875488e-01 1.063243746757507324e-01 2.711079120635986328e-01 1.693009138107299805e-01 4.167931079864501953e-01 6.525596380233764648e-01 5.545591711997985840e-01 1.442271471023559570e-01 5.549325942993164062e-01 8.438426852226257324e-01 1.671540141105651855e-01 3.685678839683532715e-01 6.833444833755493164e-01 9.404191374778747559e-01 8.094224333763122559e-01 8.646106719970703125e-02 9.037179350852966309e-01 8.040737509727478027e-01 6.358125209808349609e-01 1.176348924636840820e-01 4.172478914260864258e-01 1.526057720184326172e-03 3.526085019111633301e-01 5.380487442016601562e-02 8.863860368728637695e-01 1.261826157569885254e-01 7.758039236068725586e-01 5.255286097526550293e-01 6.531167030334472656e-01 7.488608360290527344e-01 3.044641017913818359e-02 1.322295665740966797e-01 9.207645654678344727e-01 4.818583130836486816e-01 6.741076111793518066e-01 7.843286395072937012e-01 2.447956204414367676e-01
2.235119171142578125e+02 9.380458831787109375e+01 2.354392700195312500e+02 1.094735641479492188e+02 7.044105529785156250e-01 9.603074193000793457e-01 6.002101302146911621e-01 3.811118602752685547e-01 9.014003872871398926e-01 7.722436189651489258e-01 3.239178657531738281e-01 9.509921073913574219e-03 6.190291047096252441e-01 6.807121634483337402e-01 3.866968154907226562e-01 1.606023907661437988e-01 8.303140997886657715e-01 9.007285237312316895e-01 8.582368493080139160e-01 1.319677829742431641e-01 9.326002597808837891e-01 4.944487214088439941e-01 5.321591496467590332e-01 4.502854943275451660e-01 3.506716489791870117e-01 5.895797610282897949e-01 6.414514780044555664e-02 6.279224157333374023e-02 2.127408981323242188e-03 9.523559212684631348e-01 3.363011479377746582e-01 1.979625821113586426e-01 4.925799369812011719e-01 7.119345068931579590e-01 9.339882135391235352e-01 2.900933027267456055e-01 6.940236091613769531e-01 6.955149769783020020e-01 5.429626107215881348e-01 6.539292931556701660e-01 4.161018729209899902e-01 7.810502052307128906e-01 8.237737417221069336e-01 8.572822809219360352e-01 2.717798948287963867e-02 8.518292903900146484e-01 1.446458697319030762e-01 9.911239147186279297e-03 1.596868038177490234e-02 5.187395811080932617e-01 6.076583862304687500e-01 6.166132092475891113e-01 2.633649110794067383e-01 3.677431941032409668e-01 1.069234609603881836e-01 7.627047300338745117e-01 9.940463304519653320e-02 3.961961269378662109e-01 9.737458825111389160e-01 1.436590552330017090e-01 2.248277664184570312e-01 3.425762653350830078e-01 8.067113161087036133e-01 9.203909039497375488e-01 2.852538228034973145e-01 9.842048883438110352e-01 3.105894923210144043e-01 5.356543064117431641e-01 9.038339853286743164e-01 6.295359134674072266e-01 9.452476501464843750e-01 4.496985673904418945e-02 5.433100461959838867e-02 5.436404347419738770e-01 1.852628588676452637e-01 9.861063957214355469e-02 1.719772815704345703e-01 1.800525784492492676e-01 2.547782063484191895e-01 2.879704236984252930e-01 5.540609359741210938e-02 1.849672198295593262e-01 9.856608510017395020e-01 6.098120808601379395e-01 8.287061452865600586e-01 4.177701473236083984e-01 4.249635934829711914e-01 6.148877739906311035e-01 7.520459294319152832e-01 5.547574758529663086e-01 3.225281238555908203e-01 7.405332326889038086e-01 2.526183128356933594e-01 6.979062557220458984e-01 7.723240852355957031e-01 7.387638092041015625e-01 6.980480551719665527e-01 9.490141272544860840e-01 5.151799321174621582e-01 3.314532041549682617e-01
9.242129325866699219e-01 4.929231405258178711e-01 5.535843968391418457e-01 2.675712108612060547e-02 6.185684800148010254e-01 2.728613615036010742e-01 9.020053744316101074e-01 2.553827166557312012e-01 8.492209911346435547e-01 6.741951107978820801e-01 8.952466249465942383e-01 7.118008732795715332e-01 7.497655153274536133e-01 5.487281084060668945e-02 2.290903329849243164e-01 9.089084267616271973e-01 9.592538475990295410e-01 9.329599142074584961e-02 5.320444107055664062e-01 9.788036346435546875e-01 4.220061302185058594e-01 3.998443484306335449e-01 7.287859916687011719e-03 2.740874290466308594e-01 8.183984756469726562e-01 7.657501697540283203e-01 9.027446508407592773e-01 3.094548583030700684e-01 5.655139684677124023e-02 7.087773084640502930e-01 2.174943089485168457e-01 9.942911267280578613e-01 8.221013545989990234e-01 3.186598420143127441e-01 1.611784696578979492e-01 2.943924665451049805e-01 8.372148871421813965e-01 7.913478016853332520e-01 2.674639821052551270e-01 4.776224493980407715e-01 7.215715646743774414e-01 3.195440173149108887e-01 2.138507366180419922e-02 9.743294119834899902e-01 9.310010671615600586e-01 8.142688870429992676e-01 6.048738360404968262e-01 2.821599245071411133e-01 4.225912690162658691e-01 5.114529132843017578e-01 1.871935129165649414e-01 7.949436902999877930e-01 3.765920400619506836e-01 1.095396280288696289e-01 7.531392574310302734e-01 6.895738840103149414e-02 6.685237288475036621e-01 5.960614681243896484e-01 7.532235980033874512e-01 6.693184971809387207e-01 3.322626948356628418e-01 3.825280070304870605e-01 2.869564294815063477e-01 8.581287860870361328e-01 6.443865299224853516e-01 1.361591219902038574e-01 6.269217133522033691e-01 3.499617576599121094e-01 9.119350314140319824e-01 8.271347880363464355e-01 7.232151627540588379e-01 7.532930970191955566e-01 2.444532513618469238e-01 9.760057926177978516e-01 8.696672320365905762e-01 9.081618189811706543e-01 3.194597363471984863e-01 2.025987505912780762e-01 1.621326208114624023e-01 3.191616535186767578e-01 7.682738900184631348e-01 9.971587061882019043e-01 7.055811882019042969e-01 7.104152441024780273e-02 7.915094494819641113e-01 3.939579725265502930e-01 6.691325306892395020e-01 1.626720428466796875e-01 2.471941709518432617e-02 3.815186023712158203e-01 9.668529033660888672e-03 5.675739049911499023e-01 5.680053830146789551e-01 1.351183652877807617e-02 8.388853073120117188e-01 2.189119458198547363e-01 6.768334507942199707e-01 3.236365318298339844e-01 2.497193217277526855e-01 9.225946664810180664e-01
5.036650896072387695e-01 4.179465174674987793e-01 3.520977497100830078e-01 8.217626810073852539e-02 6.186362504959106445e-01 5.194309353828430176e-01 3.601583242416381836e-01 8.283325433731079102e-01 6.634601354598999023e-01 3.228891491889953613e-01 7.046818733215332031e-03 3.472548723220825195e-01 9.596942663192749023e-01 8.133414983749389648e-01 3.088294267654418945e-01 6.498640775680541992e-01 4.566196203231811523e-01 7.178223133087158203e-02 6.733271479606628418e-01 7.985210418701171875e-01 7.745361328125000000e-02 9.969621896743774414e-02 3.789157867431640625e-01 8.633550405502319336e-01 3.806670904159545898e-01 4.829790592193603516e-01 8.116794824600219727e-01 6.397532224655151367e-01 1.221746206283569336e-01 6.556888222694396973e-01 2.635251879692077637e-01 9.356167912483215332e-01 7.800703048706054688e-01 4.556346535682678223e-01 5.343183875083923340e-01 5.043228864669799805e-01 3.804491162300109863e-01 7.601324319839477539e-01 6.161708235740661621e-01 6.008150577545166016e-01 3.076236248016357422e-01 4.187521338462829590e-01 8.520323634147644043e-01 3.996847867965698242e-01 3.007636666297912598e-01 9.169151782989501953e-01 9.544857144355773926e-01 9.525973200798034668e-01 6.452549695968627930e-01 9.315848350524902344e-01 8.949026465415954590e-01 8.102383613586425781e-01 9.674562811851501465e-01 4.340093135833740234e-01 7.849733829498291016e-01 5.379232764244079590e-01 7.615184783935546875e-01 3.363639712333679199e-01 4.526804089546203613e-01 6.147534251213073730e-01 4.368442893028259277e-01 3.004989027976989746e-01 5.976601839065551758e-01 3.074996471405029297e-01 7.098979353904724121e-01 6.619313359260559082e-01 2.182163596153259277e-01 4.701852798461914062e-02 3.785346746444702148e-01 7.176349163055419922e-01 1.038202047348022461e-01 1.814706325531005859e-01 8.342046737670898438e-01 2.617201209068298340e-01 1.293053030967712402e-01 2.564507126808166504e-01 1.639114022254943848e-01 7.637190222740173340e-01 8.465996384620666504e-01 7.294857501983642578e-01 7.061344385147094727e-01 8.744318485260009766e-01 4.617639183998107910e-01 9.007136821746826172e-01 7.863804101943969727e-01 7.728452682495117188e-01 2.058619260787963867e-01 9.388586282730102539e-01 8.218193650245666504e-01 4.328779578208923340e-01 7.294561266899108887e-01 8.861110210418701172e-01 7.673274874687194824e-01 9.164000749588012695e-01 1.227726340293884277e-01 7.427023649215698242e-01 8.936459422111511230e-01 9.502878189086914062e-01 2.902523875236511230e-01 5.938069224357604980e-01
3.856918811798095703e-01 1.629284620285034180e-01 6.691561937332153320e-01 2.113950252532958984e-01 4.796762466430664062e-01 2.095122933387756348e-01 1.420064568519592285e-01 6.691730022430419922e-02 3.447853922843933105e-01 9.438520073890686035e-01 2.746209502220153809e-01 6.821812987327575684e-01 4.070501327514648438e-01 6.506950259208679199e-01 8.325906395912170410e-01 6.193326115608215332e-01 7.517254948616027832e-01 2.511036396026611328e-01 1.013879179954528809e-01 1.959131360054016113e-01 4.133993983268737793e-01 5.809337496757507324e-01 9.218508601188659668e-01 8.997128009796142578e-01 3.613144159317016602e-01 2.599694728851318359e-01 6.229919195175170898e-02 5.312788486480712891e-02 1.443941593170166016e-01 3.811419010162353516e-02 9.379357695579528809e-01 1.568906307220458984e-01 9.373880028724670410e-01 8.764272928237915039e-01 4.792071580886840820e-01 2.146205306053161621e-01 6.046340465545654297e-01 6.711934804916381836e-01 1.912449598312377930e-01 4.580743908882141113e-01 8.204402923583984375e-01 2.611595988273620605e-01 7.294486761093139648e-01 3.426140546798706055e-01 1.090102791786193848e-01 2.501479387283325195e-01 5.228486657142639160e-01 5.736091136932373047e-01 6.983065009117126465e-01 8.294446468353271484e-01 9.482831954956054688e-01 1.496301889419555664e-01 5.789422392845153809e-01 3.631395101547241211e-01 1.120191216468811035e-01 9.845676422119140625e-01 7.153813838958740234e-01 5.812693238258361816e-01 4.742281436920166016e-01 6.931428909301757812e-01 7.244760394096374512e-01 4.389063715934753418e-01 3.266088962554931641e-01 3.421341180801391602e-01 2.360212206840515137e-01 3.987353444099426270e-01 1.795947551727294922e-03 1.865386962890625000e-03 5.425134897232055664e-01 9.122877717018127441e-01 8.782240152359008789e-01 7.117757797241210938e-01 1.983619332313537598e-01 5.526049137115478516e-01 3.292198181152343750e-01 5.585830211639404297e-01 5.335857272148132324e-01 4.227804541587829590e-01 7.734555006027221680e-01 5.207730531692504883e-01 8.868612647056579590e-01 1.286323070526123047e-01 3.596916794776916504e-01 1.151269674301147461e-01 7.359873056411743164e-01 2.301192283630371094e-01 3.524040579795837402e-01 2.334457039833068848e-01 9.508301019668579102e-01 7.056571841239929199e-01 1.055210828781127930e-01 9.601867794990539551e-01 1.327425837516784668e-01 6.554803848266601562e-01 6.846188902854919434e-01 4.035680294036865234e-01 7.193967700004577637e-01 3.382753133773803711e-01 2.549827098846435547e-03 9.742766022682189941e-01
8.356059789657592773e-01 2.804836630821228027e-01 6.490916013717651367e-01 1.077006459236145020e-01 9.539842605590820312e-01 9.819818735122680664e-01 7.596920132637023926e-01 8.881100416183471680e-01 1.101543903350830078e-01 7.281497120857238770e-01 6.033089756965637207e-01 3.154497742652893066e-01 8.968269228935241699e-01 4.807882905006408691e-01 6.099218130111694336e-01 6.470965147018432617e-01 6.867063045501708984e-02 9.216616153717041016e-01 9.861021637916564941e-01 7.317057847976684570e-01 1.494936943054199219e-01 9.221286177635192871e-01 8.449875712394714355e-01 2.357515096664428711e-01 8.297815918922424316e-01 8.064634203910827637e-01 8.298976421356201172e-01 9.190444350242614746e-01 5.846514105796813965e-01 8.274765610694885254e-01 4.903244972229003906e-02 2.977691888809204102e-01 6.441618204116821289e-01 8.866672515869140625e-01 2.558641433715820312e-01 8.902817964553833008e-02 1.345377564430236816e-01 4.446015954017639160e-01 6.812810897827148438e-05 3.409202694892883301e-01 2.852481007575988770e-01 3.181016445159912109e-01 9.832181930541992188e-01 8.939906358718872070e-01 8.487972021102905273e-01 2.553378939628601074e-01 4.556721448898315430e-02 8.675973415374755859e-01 8.147912621498107910e-01 5.933412313461303711e-01 2.933072447776794434e-01 2.033800482749938965e-01 4.949380755424499512e-01 1.540475487709045410e-01 6.582903861999511719e-01 8.155350685119628906e-01 7.276053428649902344e-01 9.323012232780456543e-01 7.661647200584411621e-01 1.146300435066223145e-01 5.939465761184692383e-02 9.329050183296203613e-01 7.328778505325317383e-02 4.557428956031799316e-01 7.754155397415161133e-01 9.405270814895629883e-01 7.093061208724975586e-01 4.130429029464721680e-02 3.340042829513549805e-01 7.855867743492126465e-01 9.571578502655029297e-01 1.505329012870788574e-01 7.760953903198242188e-02 4.688819050788879395e-01 4.649834036827087402e-01 5.871941447257995605e-01 8.522367477416992188e-01 5.937727689743041992e-01 2.179515957832336426e-01 4.589802026748657227e-01 8.162575960159301758e-02 1.104131937026977539e-01 5.450281500816345215e-01 6.857417225837707520e-01 4.614353775978088379e-01 7.315838336944580078e-01 1.763906478881835938e-01 4.556583762168884277e-01 2.696638703346252441e-01 1.876375079154968262e-01 1.933457255363464355e-01 1.908844709396362305e-01 4.915306568145751953e-01 1.675742864608764648e-02 7.722859382629394531e-01 3.909550309181213379e-01 6.128839850425720215e-01 3.660995960235595703e-01 8.893992304801940918e-01 9.898530840873718262e-01
