9.259252548217773438e-01,7.982060909271240234e-01,2.386021614074707031e-02,5.731887221336364746e-01,8.064000010490417480e-01,1.854318976402282715e-01,9.803172349929809570e-01,1.769286394119262695e-02,2.999511957168579102e-01,2.417072653770446777e-01,2.682219743728637695e-01,5.661448240280151367e-01,1.987787485122680664e-01,3.610109090805053711e-01,1.361920237541198730e-01,6.784191131591796875e-01,7.974548935890197754e-01,9.266328811645507812e-02,1.301668286323547363e-01,2.997466921806335449e-01,5.880861282348632812e-01,7.804610729217529297e-01,4.394929409027099609e-01,5.211037397384643555e-02,3.023087978363037109e-02,6.531392931938171387e-01,3.767747282981872559e-01,2.168753147125244141e-01,3.210238814353942871e-01,2.018821239471435547e-02,7.747653722763061523e-01,3.033114671707153320e-01,2.098566889762878418e-01,8.316614031791687012e-01,5.132679343223571777e-01,5.757825374603271484e-01,1.666600108146667480e-01,5.841358304023742676e-01,1.554638147354125977e-02,4.600417017936706543e-01,7.789836525917053223e-01,3.645837903022766113e-01,5.087664723396301270e-01,4.809253215789794922e-01,1.218360662460327148e-01,3.349348306655883789e-01,2.110075950622558594e-02,1.651800870895385742e-01,7.613742351531982422e-02,5.463790893554687500e-02,1.086748242378234863e-01,7.058552503585815430e-01,6.794348955154418945e-01,7.567784786224365234e-01,8.988413810729980469e-01,3.847215175628662109e-01,6.505620479583740234e-02,8.254603743553161621e-01,1.827907562255859375e-02,6.798308491706848145e-01,6.209000349044799805e-01,6.430810093879699707e-01,7.499808073043823242e-01,5.799888372421264648e-01,9.473431706428527832e-01,1.529717445373535156e-02,4.547802209854125977e-01,7.187688946723937988e-01,9.305082559585571289e-01,1.985000967979431152e-01,1.058176159858703613e-01,3.432143330574035645e-01,6.783478856086730957e-01,7.251458168029785156e-01,1.838710904121398926e-01,6.791464090347290039e-01,1.608811616897583008e-01,3.061007857322692871e-01,8.090988993644714355e-01,3.339911699295043945e-01,1.888470053672790527e-01,8.919271826744079590e-01,5.590636134147644043e-01,5.626314282417297363e-01,7.391081452369689941e-01,5.448426604270935059e-01,5.253666639328002930e-01,8.112304806709289551e-01,6.162580251693725586e-01,9.565324783325195312e-01,4.386341571807861328e-01,6.949459314346313477e-01,5.197128057479858398e-01,6.732943654060363770e-01,7.144300937652587891e-01,4.257960319519042969e-01,7.259051799774169922e-01,2.548986077308654785e-01,5.502335429191589355e-01,7.158117294311523438e-01
6.626110672950744629e-01,9.689782857894897461e-01,9.549949765205383301e-01,9.733520150184631348e-01,9.193313717842102051e-01,3.271592855453491211e-01,8.496463298797607422e-02,4.571421742439270020e-01,5.169135332107543945e-01,9.776802062988281250e-01,1.142393350601196289e-01,7.044936418533325195e-01,7.077153325080871582e-01,1.335197091102600098e-01,3.620937466621398926e-01,7.706477642059326172e-01,4.019081592559814453e-03,3.700009584426879883e-01,7.535579800605773926e-01,7.559863328933715820e-01,9.870022535324096680e-01,1.058329939842224121e-01,3.064253926277160645e-01,9.288691282272338867e-01,2.638017535209655762e-01,8.641570806503295898e-01,9.753298759460449219e-02,5.499355196952819824e-01,8.906459808349609375e-01,5.266582369804382324e-01,7.090887427330017090e-01,6.648066043853759766e-01,9.237421751022338867e-01,3.683879971504211426e-01,4.730315208435058594e-01,9.063895940780639648e-01,3.869044780731201172e-01,7.302190661430358887e-01,4.262146353721618652e-01,3.661527037620544434e-01,3.481727242469787598e-01,2.196652889251708984e-01,3.982223272323608398e-01,2.891446352005004883e-01,5.982933640480041504e-01,5.536602735519409180e-01,1.508869528770446777e-01,9.984900355339050293e-01,3.077864646911621094e-02,2.618389725685119629e-01,8.695020079612731934e-01,1.621805429458618164e-01,5.584930181503295898e-01,5.177879333496093750e-01,3.848713636398315430e-02,9.171494245529174805e-01,5.430716276168823242e-02,2.774447202682495117e-01,1.709825396537780762e-01,1.113583445549011230e-01,1.384635567665100098e-01,2.971029877662658691e-01,3.805317282676696777e-01,8.962849974632263184e-01,3.634515404701232910e-01,8.325147628784179688e-02,7.934468388557434082e-01,5.389578938484191895e-01,6.647682189941406250e-02,8.228551149368286133e-01,1.809340715408325195e-02,8.999027013778686523e-01,2.692326903343200684e-01,1.053194999694824219e-01,2.543431520462036133e-01,1.221124529838562012e-01,5.968950390815734863e-01,2.886028289794921875e-01,9.936666488647460938e-01,5.638102889060974121e-01,9.280600547790527344e-01,5.795701742172241211e-01,1.969096064567565918e-01,2.649866938591003418e-01,1.491736173629760742e-01,8.220508098602294922e-01,9.818272590637207031e-01,7.744634151458740234e-02,6.104821562767028809e-01,9.600465297698974609e-01,6.652621030807495117e-01,7.458295822143554688e-01,4.519917368888854980e-01,6.473437547683715820e-01,6.102775335311889648e-01,6.607502698898315430e-01,5.937264561653137207e-01,2.449101805686950684e-01,9.713087081909179688e-01,3.491254448890686035e-01
5.740756392478942871e-01,5.528989434242248535e-01,4.071090817451477051e-01,9.157180786132812500e-01,9.569213986396789551e-01,3.464290499687194824e-01,4.792057275772094727e-01,7.126393914222717285e-01,3.181049227714538574e-01,3.775799274444580078e-02,4.570230245590209961e-01,5.372045040130615234e-01,5.000730156898498535e-01,9.368839263916015625e-01,9.792817831039428711e-01,6.806016564369201660e-01,6.863275170326232910e-01,4.886096715927124023e-01,7.281863689422607422e-02,3.526656627655029297e-01,7.430671453475952148e-01,9.305365681648254395e-01,3.613245487213134766e-02,7.717878222465515137e-01,8.264990448951721191e-01,8.779566287994384766e-01,2.042710781097412109e-02,7.464815974235534668e-01,7.199779152870178223e-01,1.322237253189086914e-01,4.355952739715576172e-01,8.455461859703063965e-01,7.301762700080871582e-01,3.023917675018310547e-01,4.336287975311279297e-01,5.757845640182495117e-01,3.488379716873168945e-02,3.677248954772949219e-03,1.613843441009521484e-01,4.256817102432250977e-01,3.497344255447387695e-02,2.534359097480773926e-01,5.336287021636962891e-01,2.501390576362609863e-01,6.265624761581420898e-01,8.402307033538818359e-01,3.801010251045227051e-01,8.627259135246276855e-01,9.401436448097229004e-01,8.679078817367553711e-01,5.942331552505493164e-01,5.171656608581542969e-01,7.567298412322998047e-02,6.610036492347717285e-01,6.113662123680114746e-01,6.891147494316101074e-01,9.947966933250427246e-01,3.387621045112609863e-01,1.952581405639648438e-01,7.618110179901123047e-01,4.799959659576416016e-01,8.253082633018493652e-01,2.847653031349182129e-01,3.990719914436340332e-01,6.902260184288024902e-01,9.925222396850585938e-02,6.297504305839538574e-01,4.882522225379943848e-01,1.996572017669677734e-01,4.084215164184570312e-01,4.496068954467773438e-01,2.639209628105163574e-01,7.048907279968261719e-01,3.367965817451477051e-01,7.344698905944824219e-02,9.408373832702636719e-01,1.834947466850280762e-01,7.540882229804992676e-01,3.365200757980346680e-01,6.037574410438537598e-01,1.629987955093383789e-01,5.693333745002746582e-01,5.386906862258911133e-01,8.423033952713012695e-01,7.172620892524719238e-01,6.411145329475402832e-01,1.212174296379089355e-01,8.290746212005615234e-01,3.083186745643615723e-01,5.559763312339782715e-01,4.677197337150573730e-01,1.184427738189697266e-02,2.446292638778686523e-01,4.204681515693664551e-01,5.461692810058593750e-01,3.179026246070861816e-01,8.674415349960327148e-01,5.234447121620178223e-01,3.918449878692626953e-01,3.900828957557678223e-01
1.506046056747436523e-01,1.475536227226257324e-01,7.549059391021728516e-02,7.428861260414123535e-01,9.726216197013854980e-01,4.809346199035644531e-01,1.540796160697937012e-01,7.129235863685607910e-01,7.558872103691101074e-01,8.516693711280822754e-01,5.701702237129211426e-01,1.617113351821899414e-01,6.121279001235961914e-01,7.190316915512084961e-02,6.596484184265136719e-01,3.512159585952758789e-01,9.458233714103698730e-01,6.400841474533081055e-02,3.525833487510681152e-01,4.078835844993591309e-01,5.990383625030517578e-01,5.593510270118713379e-01,9.655140638351440430e-01,8.041114211082458496e-01,6.713688373565673828e-01,9.404565691947937012e-01,8.466655015945434570e-01,3.806882500648498535e-01,2.945144772529602051e-01,4.123111963272094727e-01,1.993356347084045410e-01,8.232432007789611816e-01,7.343569993972778320e-01,7.887453436851501465e-01,5.320022106170654297e-01,7.864369153976440430e-01,8.267139792442321777e-01,1.488401889801025391e-01,2.307666540145874023e-01,2.804595232009887695e-02,1.842574477195739746e-01,6.938594579696655273e-01,9.905347228050231934e-01,2.666658163070678711e-01,2.105090618133544922e-01,9.432466626167297363e-01,8.376559019088745117e-01,6.666754484176635742e-01,2.432190775871276855e-01,4.763153791427612305e-01,5.359654426574707031e-01,7.268208265304565430e-01,2.432339787483215332e-01,4.623073935508728027e-01,9.730018377304077148e-01,9.424626827239990234e-01,5.046433806419372559e-01,8.535336256027221680e-01,5.045256018638610840e-01,9.227191805839538574e-01,2.772989869117736816e-01,9.365152120590209961e-01,2.859910726547241211e-01,3.016166090965270996e-01,6.361381411552429199e-01,6.237517595291137695e-01,3.554610013961791992e-01,5.225089192390441895e-01,9.959887862205505371e-01,2.777939438819885254e-01,9.285323619842529297e-01,1.908458471298217773e-01,6.928136348724365234e-01,3.943631649017333984e-01,8.164873123168945312e-01,3.648949861526489258e-01,5.219161510467529297e-01,6.146758794784545898e-01,7.426205277442932129e-01,9.897116422653198242e-01,2.957719564437866211e-02,6.638292670249938965e-01,7.054582238197326660e-01,9.326385855674743652e-01,6.256836652755737305e-02,9.435908198356628418e-01,2.022923231124877930e-01,6.981843113899230957e-01,4.866009354591369629e-01,8.460378050804138184e-01,8.281974792480468750e-01,2.833104133605957031e-02,7.182202935218811035e-01,7.805817723274230957e-01,9.039673805236816406e-01,5.501558184623718262e-01,9.663279652595520020e-01,4.688541889190673828e-01,2.287330627441406250e-01,3.491830825805664062e-01
8.011254072189331055e-01,7.694016098976135254e-01,7.036614418029785156e-01,2.050096392631530762e-01,7.522109746932983398e-01,6.561886668205261230e-01,5.564872026443481445e-01,1.822018027305603027e-01,2.235719561576843262e-01,8.364524841308593750e-01,7.035985589027404785e-01,2.263990044593811035e-01,4.192585349082946777e-01,1.112575531005859375e-01,7.472898960113525391e-01,5.395394563674926758e-01,1.338049769401550293e-01,1.389788389205932617e-01,6.131899952888488770e-01,1.334309577941894531e-03,3.392615914344787598e-01,7.482774853706359863e-01,1.405452489852905273e-01,7.868754863739013672e-02,5.320160984992980957e-01,2.775165438652038574e-01,6.981693506240844727e-01,5.314190983772277832e-01,1.144897341728210449e-01,8.286750316619873047e-01,9.616749286651611328e-01,6.964685916900634766e-01,9.662030935287475586e-01,8.867979049682617188e-02,9.181626439094543457e-01,2.947058677673339844e-01,5.639857053756713867e-02,1.959511041641235352e-01,5.541277527809143066e-01,5.310344696044921875e-02,3.098565936088562012e-01,3.416522741317749023e-01,5.942789912223815918e-01,9.197678565979003906e-01,3.428838253021240234e-01,6.019575595855712891e-01,8.664922118186950684e-01,6.370888948440551758e-01,2.637383937835693359e-01,7.434460520744323730e-01,2.907673120498657227e-01,8.461975455284118652e-01,6.236053109169006348e-01,2.767918705940246582e-01,9.267020225524902344e-02,2.754325270652770996e-01,6.938365697860717773e-01,6.348957419395446777e-01,4.560095667839050293e-01,7.570457458496093750e-01,6.330102086067199707e-01,1.730625629425048828e-01,5.405667424201965332e-01,6.659291982650756836e-01,1.196920871734619141e-03,3.249016404151916504e-01,6.637137532234191895e-01,6.086897850036621094e-01,1.316114664077758789e-01,5.254459977149963379e-01,9.978796839714050293e-01,4.226485490798950195e-01,8.720761537551879883e-01,3.026462793350219727e-01,9.649481773376464844e-01,9.703968763351440430e-01,6.826789975166320801e-01,5.806756019592285156e-02,3.552792072296142578e-01,6.429012417793273926e-01,6.854198575019836426e-01,4.813362360000610352e-01,1.885378956794738770e-01,3.413056731224060059e-01,8.217381238937377930e-01,4.120128154754638672e-01,9.803989529609680176e-01,9.820354580879211426e-01,9.288182854652404785e-01,2.067045569419860840e-01,9.083826541900634766e-01,9.566469192504882812e-01,6.125726699829101562e-01,4.981207251548767090e-01,9.638147354125976562e-01,6.077067852020263672e-01,9.799158573150634766e-02,3.368467092514038086e-02,3.524210453033447266e-01,3.603661656379699707e-01
9.718405008316040039e-01,8.863911032676696777e-01,1.415867805480957031e-01,2.559565901756286621e-01,4.354584217071533203e-02,7.982097268104553223e-01,8.359044790267944336e-01,2.626883983612060547e-02,2.497400045394897461e-01,5.159397721290588379e-01,6.746508479118347168e-01,9.959274530410766602e-01,5.170376300811767578e-01,4.798793792724609375e-01,4.645782709121704102e-01,8.501489758491516113e-01,2.189046144485473633e-01,7.953553199768066406e-01,1.800101995468139648e-02,8.356571197509765625e-05,6.443357467651367188e-01,6.356310844421386719e-01,1.095465421676635742e-01,4.137010574340820312e-01,3.970181345939636230e-01,4.096634387969970703e-01,3.343474864959716797e-01,9.345431923866271973e-01,9.569455385208129883e-01,8.187837600708007812e-01,5.306464433670043945e-01,2.711979746818542480e-01,7.406628131866455078e-02,8.562532067298889160e-01,5.416998863220214844e-01,8.627188205718994141e-02,5.960698127746582031e-01,2.049418687820434570e-01,9.700691699981689453e-01,5.618306398391723633e-01,4.639449119567871094e-01,7.936144471168518066e-01,4.518675804138183594e-01,8.544228076934814453e-01,3.344609737396240234e-01,5.482959151268005371e-01,7.016662955284118652e-01,2.167773246765136719e-01,5.193516016006469727e-01,1.705943346023559570e-01,2.431592941284179688e-01,7.902361750602722168e-01,3.934370279312133789e-01,2.691094875335693359e-01,5.868982672691345215e-01,4.949091076850891113e-01,6.119905710220336914e-01,8.245193958282470703e-02,5.588098168373107910e-01,5.521211624145507812e-01,8.147008419036865234e-01,3.697960376739501953e-01,2.258574962615966797e-02,6.579172015190124512e-01,2.560389041900634766e-01,5.581772327423095703e-02,7.119594812393188477e-01,1.181739568710327148e-02,9.864846467971801758e-01,7.000690698623657227e-02,8.069138526916503906e-01,9.502802491188049316e-01,8.059082031250000000e-01,3.044961690902709961e-01,4.342409968376159668e-01,1.605038642883300781e-01,2.847254276275634766e-01,9.369817376136779785e-01,3.189001679420471191e-01,8.847119212150573730e-01,5.534611940383911133e-01,8.402540087699890137e-01,5.350980162620544434e-01,6.863795518875122070e-01,7.052624821662902832e-01,3.383651375770568848e-01,2.733115553855895996e-01,3.455470800399780273e-01,8.859419226646423340e-01,8.529757261276245117e-01,4.107452034950256348e-01,2.999655604362487793e-01,7.653281092643737793e-01,7.015699744224548340e-01,9.882557392120361328e-02,1.861198544502258301e-01,8.337132930755615234e-01,7.272902727127075195e-01,9.188362360000610352e-01,8.630913496017456055e-02
2.235119171142578125e+02,9.380458831787109375e+01,2.354392700195312500e+02,1.094735641479492188e+02,4.421753287315368652e-01,6.897155642509460449e-01,3.662439584732055664e-01,9.372521638870239258e-01,4.133437871932983398e-01,7.548567056655883789e-01,8.145416975021362305e-01,1.780543327331542969e-01,4.608279466629028320e-02,6.998479366302490234e-02,4.336222410202026367e-01,7.126019597053527832e-01,4.011459350585937500e-01,7.540647387504577637e-01,6.081584692001342773e-01,7.944349050521850586e-01,1.647000908851623535e-01,2.643256187438964844e-01,3.392717838287353516e-01,7.658007740974426270e-01,9.272893667221069336e-01,8.135515451431274414e-02,8.595216274261474609e-01,5.405384898185729980e-01,2.735919356346130371e-01,4.456948637962341309e-01,5.115302205085754395e-01,3.806459307670593262e-01,3.672337532043457031e-02,3.598627448081970215e-01,5.733864903450012207e-01,9.956784248352050781e-01,3.426929116249084473e-01,9.428139328956604004e-01,1.146491169929504395e-01,7.949155569076538086e-01,8.865952491760253906e-02,6.586558222770690918e-01,7.349185347557067871e-01,2.651691436767578125e-01,8.403871655464172363e-01,1.295377612113952637e-01,1.052088737487792969e-01,2.182933688163757324e-01,5.864707231521606445e-01,8.929898738861083984e-01,6.255921125411987305e-01,2.930374145507812500e-01,4.319655895233154297e-02,2.314821481704711914e-01,1.205892562866210938e-01,8.622922897338867188e-01,4.015742540359497070e-01,3.560832142829895020e-01,9.362887740135192871e-01,8.299583196640014648e-01,9.128404855728149414e-01,4.644392728805541992e-01,5.782902240753173828e-02,9.990994334220886230e-01,8.565757274627685547e-01,3.970180153846740723e-01,4.201217293739318848e-01,8.541711568832397461e-01,1.977033615112304688e-01,6.972068548202514648e-01,4.640424251556396484e-01,1.884665489196777344e-01,4.632853269577026367e-01,6.932783126831054688e-02,6.195643544197082520e-01,5.803153514862060547e-01,2.808400988578796387e-01,1.293430328369140625e-01,8.647754788398742676e-01,2.729805707931518555e-01,2.837854623794555664e-01,2.431892752647399902e-01,3.019649386405944824e-01,2.539657950401306152e-01,7.514166831970214844e-01,5.225735902786254883e-02,7.574234604835510254e-01,2.999221682548522949e-01,4.983186721801757812e-03,4.422488212585449219e-01,7.416908144950866699e-01,2.993747591972351074e-01,5.307259559631347656e-01,8.661019802093505859e-01,2.371639013290405273e-02,5.620636343955993652e-01,8.075422048568725586e-02,1.625888943672180176e-01,7.150476574897766113e-01,3.687333464622497559e-01
3.380576968193054199e-01,5.598160624504089355e-01,6.700330376625061035e-01,9.110002517700195312e-01,1.872250437736511230e-01,8.251684904098510742e-02,9.032979011535644531e-01,7.363380193710327148e-01,6.020467877388000488e-01,6.472805738449096680e-01,9.693251848220825195e-01,3.436088562011718750e-02,3.738403320312500000e-04,4.648610949516296387e-01,3.697251677513122559e-01,2.752437591552734375e-01,8.006864786148071289e-02,6.015565395355224609e-01,3.064846992492675781e-02,1.790440082550048828e-01,8.562442064285278320e-01,7.444666624069213867e-01,7.916430830955505371e-01,7.487462759017944336e-01,4.954370260238647461e-01,5.997985005378723145e-01,2.949849963188171387e-01,4.456569552421569824e-01,2.240543365478515625e-01,2.526786327362060547e-01,8.772670030593872070e-01,1.590934991836547852e-01,8.292789459228515625e-01,9.053853154182434082e-01,2.512216567993164062e-02,9.111270308494567871e-01,1.932585239410400391e-01,4.739614725112915039e-01,5.674790740013122559e-01,5.082634687423706055e-01,4.100264310836791992e-01,7.899314165115356445e-02,8.245037794113159180e-01,7.516090869903564453e-01,9.146296977996826172e-01,9.119776487350463867e-01,2.891227602958679199e-01,8.931446075439453125e-01,9.673373699188232422e-01,2.800819873809814453e-01,2.399408817291259766e-02,1.372611522674560547e-02,3.737602233886718750e-01,4.959803819656372070e-01,3.307157158851623535e-01,1.411693692207336426e-01,1.043357253074645996e-01,2.903920412063598633e-01,1.012923121452331543e-01,6.422188878059387207e-01,7.219694852828979492e-01,6.834033727645874023e-01,7.237064838409423828e-01,7.599420547485351562e-01,8.371917605400085449e-01,3.135287761688232422e-02,5.432673692703247070e-01,8.247700929641723633e-01,5.497096776962280273e-01,5.789231657981872559e-01,2.201474905014038086e-01,7.619909644126892090e-01,6.182237863540649414e-01,4.039682745933532715e-01,2.249018549919128418e-01,3.226421475410461426e-01,8.053447008132934570e-01,5.206291079521179199e-01,1.166465878486633301e-01,4.765307903289794922e-01,6.388136744499206543e-01,7.031699419021606445e-01,9.453473687171936035e-01,1.199942827224731445e-02,3.694777488708496094e-01,4.349340796470642090e-01,7.075212001800537109e-01,6.929852366447448730e-01,4.562287926673889160e-01,2.234107255935668945e-01,1.250559687614440918e-01,3.655200004577636719e-01,6.968988180160522461e-01,6.531617641448974609e-01,1.044678092002868652e-01,2.048496007919311523e-01,2.741161584854125977e-01,7.408182621002197266e-01,7.593988180160522461e-01,3.684249520301818848e-01
1.045924425125122070e-02,7.688264250755310059e-01,2.206206321716308594e-03,9.857287406921386719e-01,3.890382647514343262e-01,1.173510551452636719e-01,2.271800637245178223e-01,7.872738838195800781e-01,6.243610382080078125e-02,9.452152252197265625e-02,2.967950701713562012e-01,2.698166370391845703e-01,2.439510226249694824e-01,6.646532416343688965e-01,7.807583212852478027e-01,7.185606956481933594e-01,2.692930698394775391e-01,1.592082977294921875e-01,7.453095912933349609e-01,1.077535152435302734e-01,2.453005313873291016e-01,1.627807617187500000e-01,3.054233789443969727e-01,4.364646673202514648e-01,7.008006572723388672e-01,1.780133843421936035e-01,1.586914062500000000e-01,7.518252134323120117e-01,5.004277825355529785e-01,6.385766863822937012e-01,7.342267632484436035e-01,7.476881742477416992e-01,2.334074974060058594e-01,1.032165884971618652e-01,4.544417262077331543e-01,3.854429721832275391e-02,8.232938647270202637e-01,6.266497969627380371e-01,6.533557176589965820e-01,5.558198094367980957e-01,7.306137084960937500e-01,6.893608570098876953e-01,8.145241737365722656e-01,1.708521246910095215e-01,2.620322704315185547e-01,5.566991567611694336e-01,9.605512619018554688e-01,3.329237103462219238e-01,2.135083079338073730e-01,1.757493019104003906e-01,7.418549060821533203e-02,2.657427191734313965e-01,9.542555809020996094e-01,8.962565660476684570e-02,2.577552795410156250e-01,3.098335266113281250e-01,6.987905502319335938e-02,4.593902826309204102e-01,3.805021643638610840e-01,4.837352037429809570e-01,7.054135203361511230e-01,3.249720335006713867e-01,3.231155276298522949e-01,6.212349534034729004e-01,3.054895401000976562e-01,3.960436582565307617e-02,4.469851255416870117e-01,9.187334775924682617e-02,4.878465533256530762e-01,1.485458612442016602e-01,4.486924409866333008e-02,3.119838237762451172e-02,2.649146318435668945e-01,3.743047118186950684e-01,4.518116712570190430e-01,9.073296189308166504e-01,7.717177867889404297e-01,7.903285026550292969e-01,9.839836359024047852e-01,3.367343544960021973e-01,7.278298139572143555e-01,6.826578974723815918e-01,7.271360754966735840e-01,6.778972744941711426e-01,4.948275685310363770e-01,6.867135763168334961e-01,2.640140056610107422e-01,7.646239399909973145e-01,2.891838550567626953e-03,8.513164520263671875e-02,2.302537560462951660e-01,2.761299014091491699e-01,7.029157280921936035e-01,7.686641812324523926e-01,6.929309964179992676e-01,9.768982529640197754e-01,6.775615811347961426e-01,9.910646677017211914e-01,4.328749179840087891e-01,4.931231141090393066e-01
8.682444691658020020e-01,9.533774256706237793e-01,6.994430422782897949e-01,9.322681427001953125e-01,7.597108483314514160e-01,5.552034378051757812e-01,3.414941430091857910e-01,5.959720015525817871e-01,8.568248748779296875e-01,7.810019850730895996e-01,7.009391188621520996e-01,1.981005668640136719e-01,4.402771592140197754e-01,6.682629585266113281e-01,6.506384015083312988e-01,8.646327257156372070e-02,1.408166289329528809e-01,1.156007647514343262e-01,8.952805399894714355e-01,8.076182603836059570e-01,6.046105027198791504e-01,6.584369540214538574e-01,6.737670302391052246e-01,7.754857540130615234e-01,8.785874247550964355e-01,9.930062890052795410e-01,4.472517371177673340e-01,6.178632974624633789e-01,8.116817474365234375e-01,8.114774227142333984e-01,2.364701032638549805e-01,1.361217498779296875e-01,1.445944309234619141e-01,2.180991172790527344e-01,1.466899514198303223e-01,8.324398994445800781e-01,9.164390563964843750e-01,3.032740950584411621e-01,5.679929256439208984e-02,2.096619009971618652e-01,1.888597607612609863e-01,8.134191632270812988e-01,9.178166389465332031e-01,1.760458946228027344e-02,8.748233318328857422e-02,6.032043695449829102e-01,4.283701777458190918e-01,8.602622151374816895e-01,4.723763465881347656e-02,5.436491966247558594e-02,1.431666016578674316e-01,1.413220763206481934e-01,5.595197677612304688e-01,9.010574221611022949e-01,1.165859103202819824e-01,7.981573343276977539e-01,2.002519369125366211e-02,2.596514225006103516e-01,8.074495792388916016e-01,8.286695480346679688e-01,4.049569964408874512e-01,1.622623801231384277e-01,8.896712660789489746e-01,2.423489093780517578e-01,3.291948437690734863e-01,2.875681519508361816e-01,8.803103566169738770e-01,8.454858064651489258e-01,4.251543879508972168e-01,8.983649611473083496e-01,5.403602123260498047e-01,4.063647985458374023e-01,8.890068531036376953e-01,3.568655848503112793e-01,1.468998193740844727e-02,2.055674195289611816e-01,7.473496198654174805e-01,3.079130649566650391e-01,9.866328239440917969e-01,9.622114300727844238e-01,5.710418224334716797e-01,9.252694249153137207e-01,3.046633005142211914e-01,1.367336511611938477e-02,5.978446602821350098e-01,7.112017869949340820e-01,1.797337532043457031e-01,1.020022630691528320e-01,9.222142696380615234e-01,1.799662709236145020e-01,5.135575532913208008e-01,5.270956754684448242e-01,5.091283917427062988e-01,1.845288872718811035e-01,3.676706552505493164e-02,4.360389113426208496e-01,6.042036414146423340e-01,8.818541765213012695e-01,8.788407444953918457e-01,3.670966625213623047e-01
2.115961313247680664e-01,4.164576530456542969e-04,1.422872543334960938e-01,5.279754400253295898e-01,8.480684161186218262e-01,7.547426819801330566e-01,1.735857725143432617e-01,3.789985775947570801e-01,7.257038354873657227e-01,5.497634410858154297e-02,2.957602739334106445e-01,1.026324629783630371e-01,7.166317105293273926e-01,9.698365330696105957e-01,5.621803998947143555e-01,1.413030028343200684e-01,3.052389621734619141e-01,2.583400011062622070e-01,4.834109544754028320e-02,9.378101229667663574e-01,9.199091196060180664e-01,2.865884900093078613e-01,3.908114433288574219e-01,7.404247522354125977e-01,3.812262415885925293e-01,6.748546361923217773e-01,6.538009643554687500e-01,5.640327334403991699e-01,4.959622025489807129e-01,3.602390289306640625e-01,7.894889712333679199e-01,8.923227787017822266e-01,7.793596386909484863e-01,2.768610119819641113e-01,6.985592842102050781e-02,2.014899253845214844e-02,2.533242702484130859e-01,2.641971707344055176e-01,6.971889138221740723e-01,2.920192480087280273e-01,7.617596983909606934e-01,8.908495306968688965e-01,9.203294515609741211e-01,4.808657169342041016e-01,5.754484534263610840e-01,7.963742613792419434e-01,4.601827859878540039e-01,3.949612379074096680e-02,9.051968455314636230e-01,8.345946073532104492e-01,9.551731944084167480e-01,6.285697221755981445e-01,4.859070777893066406e-01,3.911312818527221680e-01,3.657674789428710938e-02,3.781497478485107422e-02,4.120051860809326172e-02,5.115514397621154785e-01,8.326573371887207031e-01,7.236061692237854004e-01,4.857781529426574707e-01,8.800867795944213867e-01,8.389156460762023926e-01,8.177706599235534668e-01,3.114612698554992676e-01,3.433399796485900879e-01,1.792862415313720703e-01,4.196500778198242188e-02,2.883863449096679688e-02,6.958787441253662109e-01,5.323473215103149414e-01,4.839746952056884766e-01,3.483219146728515625e-01,9.723972678184509277e-01,9.753698110580444336e-02,7.646560668945312500e-03,2.377117872238159180e-01,5.333710312843322754e-01,7.126138210296630859e-01,2.693768143653869629e-01,1.614630222320556641e-01,1.833429336547851562e-01,2.431038022041320801e-01,9.385589957237243652e-01,6.742689013481140137e-01,3.882358074188232422e-01,7.882297039031982422e-02,1.524800062179565430e-01,3.351376652717590332e-01,2.599273324012756348e-01,5.011949539184570312e-01,6.370622515678405762e-01,8.572763800621032715e-01,7.391260862350463867e-01,4.523181915283203125e-02,8.639639616012573242e-02,8.209103345870971680e-02,8.591925501823425293e-01,3.744411468505859375e-01,3.982701301574707031e-01
