5.010820627212524414e-01 6.916498541831970215e-01 2.403801083564758301e-01 1.978440284729003906e-01 1.430946588516235352e-02 6.986129283905029297e-01 3.610100746154785156e-01 1.550801396369934082e-01 9.400091171264648438e-01 4.414110779762268066e-01 2.416624426841735840e-01 9.491156935691833496e-01 4.758266806602478027e-01 2.757188677787780762e-01 1.993194818496704102e-01 3.834668397903442383e-01 2.243965864181518555e-01 2.614226341247558594e-01 4.858770370483398438e-01 7.281396985054016113e-01 8.877400159835815430e-01 1.109458804130554199e-01 2.442482113838195801e-01 8.934400677680969238e-01 8.307520747184753418e-01 3.319593071937561035e-01 6.939907073974609375e-01 9.188483357429504395e-01 5.762695670127868652e-01 9.713042378425598145e-01 2.927315235137939453e-02 7.725939154624938965e-01 7.581799626350402832e-01 4.133845567703247070e-01 7.008469104766845703e-02 7.168877720832824707e-01 9.006538391113281250e-01 6.879536509513854980e-01 9.015609025955200195e-01 1.290838122367858887e-01 6.061390638351440430e-01 4.772132635116577148e-02 4.582352042198181152e-01 8.532118201255798340e-01 5.336727499961853027e-01 4.488015174865722656e-02 8.596578836441040039e-01 6.357285976409912109e-01 5.646408200263977051e-01 6.892437934875488281e-01 6.987695693969726562e-01 1.665042638778686523e-01 5.528129935264587402e-01 6.967508792877197266e-02 1.184965372085571289e-01 6.033647060394287109e-01 3.879412412643432617e-01 5.977867245674133301e-01 2.488749623298645020e-01 1.734129190444946289e-01 7.484207749366760254e-01 3.299854397773742676e-01 2.544271349906921387e-01 2.721624970436096191e-01 3.910830616950988770e-01 6.521577835083007812e-01 6.061837077140808105e-01 9.127845764160156250e-01 5.158424377441406250e-01 1.335526108741760254e-01 7.162582874298095703e-02 4.007375836372375488e-01 9.782958030700683594e-02 8.453617691993713379e-01 4.384325742721557617e-01 9.174450039863586426e-01 1.812426447868347168e-01 8.870436549186706543e-01 8.268338441848754883e-02 7.433012127876281738e-01 7.110716104507446289e-01 2.657756209373474121e-01 6.126674413681030273e-01 9.756277203559875488e-01 7.104231715202331543e-01 3.205660581588745117e-01 1.210572123527526855e-01 7.165809273719787598e-01 9.959335327148437500e-01 5.602572560310363770e-01 2.530328035354614258e-01 3.429974317550659180e-01 1.692791581153869629e-01 7.724419236183166504e-01 1.735204458236694336e-02 3.181655406951904297e-01 6.459837555885314941e-01 9.181483387947082520e-01 4.901957511901855469e-02 7.126381993293762207e-01
3.321108818054199219e-01 7.594412565231323242e-01 8.653226494789123535e-01 1.768423318862915039e-01 8.582029342651367188e-01 4.085503220558166504e-01 2.687056660652160645e-01 9.036532640457153320e-01 2.343841195106506348e-01 9.664881229400634766e-01 2.121821045875549316e-01 3.464043140411376953e-02 4.897624254226684570e-01 2.362889647483825684e-01 7.431429624557495117e-01 3.169225454330444336e-01 8.326280117034912109e-02 7.271469235420227051e-01 3.304970860481262207e-01 5.845856666564941406e-02 7.669872045516967773e-01 8.135969042778015137e-01 4.511984586715698242e-01 6.568705439567565918e-01 1.809973120689392090e-01 5.886331200599670410e-01 4.913416504859924316e-01 8.903135657310485840e-01 8.149647712707519531e-01 3.008788228034973145e-01 9.721763730049133301e-01 5.632160305976867676e-01 2.366948127746582031e-01 7.062606215476989746e-01 7.081748247146606445e-01 8.234000802040100098e-01 7.766515612602233887e-01 3.418543338775634766e-01 9.605598449707031250e-02 8.858009576797485352e-01 6.404318213462829590e-01 4.811377525329589844e-01 6.669057607650756836e-01 3.014022111892700195e-02 5.808229446411132812e-01 4.834195971488952637e-01 5.220834016799926758e-01 4.619652032852172852e-02 6.860752701759338379e-01 8.816772699356079102e-02 7.809588313102722168e-01 6.660052537918090820e-01 2.217457294464111328e-01 9.731875061988830566e-01 7.658819556236267090e-01 2.865790724754333496e-01 9.859954118728637695e-01 9.280465841293334961e-01 8.921040296554565430e-01 4.060752391815185547e-01 4.262208938598632812e-03 9.499557018280029297e-01 8.213486075401306152e-01 1.222142577171325684e-01 8.161426186561584473e-01 8.004871010780334473e-01 2.986587882041931152e-01 5.730435848236083984e-01 7.248253226280212402e-01 6.745095849037170410e-01 2.251713275909423828e-01 7.499116063117980957e-01 7.023938894271850586e-01 2.330011129379272461e-01 1.923322081565856934e-01 6.235466599464416504e-01 2.122974991798400879e-01 3.854061365127563477e-01 5.088679790496826172e-01 4.490266442298889160e-01 3.366597294807434082e-01 1.024854183197021484e-01 1.827514171600341797e-02 1.917334794998168945e-01 4.187245965003967285e-01 1.399824619293212891e-01 7.582718133926391602e-02 6.678611040115356445e-02 4.985407590866088867e-01 6.301378011703491211e-01 2.345858216285705566e-01 1.043770313262939453e-01 1.357985734939575195e-01 4.894074797630310059e-01 5.753289461135864258e-01 6.816132068634033203e-01 2.820596694946289062e-01 8.902552723884582520e-01 5.246878266334533691e-01 6.609225273132324219e-01
5.901676416397094727e-02 9.107062816619873047e-01 3.341592550277709961e-01 4.088205099105834961e-02 9.690713882446289062e-02 2.879661321640014648e-02 7.053494453430175781e-01 6.965469717979431152e-01 6.874511241912841797e-01 7.136513590812683105e-01 4.524876475334167480e-01 2.535259723663330078e-01 5.180754661560058594e-01 1.079180836677551270e-01 2.257939577102661133e-01 2.368853688240051270e-01 7.763257026672363281e-01 6.914271712303161621e-01 1.780784726142883301e-01 1.665220856666564941e-01 3.890025019645690918e-01 5.318962335586547852e-01 2.119612097740173340e-01 8.884924650192260742e-02 4.904652833938598633e-01 4.343986511230468750e-04 4.665704369544982910e-01 6.378160715103149414e-01 9.879431724548339844e-01 8.105802536010742188e-02 6.571375727653503418e-01 7.264555096626281738e-01 9.968374967575073242e-01 8.758836984634399414e-02 3.069255948066711426e-01 6.894940137863159180e-02 3.332591652870178223e-01 2.052490115165710449e-01 8.815457224845886230e-01 4.569600820541381836e-01 1.689486503601074219e-01 8.620228171348571777e-01 7.613202333450317383e-01 8.178255558013916016e-01 5.230876207351684570e-01 1.792036890983581543e-01 1.738683581352233887e-01 7.050454020500183105e-01 6.720467209815979004e-01 9.293991327285766602e-02 8.734791278839111328e-01 9.431910514831542969e-02 6.786973476409912109e-01 1.325803995132446289e-02 1.745219230651855469e-01 6.587148904800415039e-01 8.781456947326660156e-02 2.475727200508117676e-01 1.707214117050170898e-01 1.138653755187988281e-01 9.400697350502014160e-01 7.197685241699218750e-01 7.493840456008911133e-01 3.641777038574218750e-01 3.391221165657043457e-01 4.596139192581176758e-01 6.732275485992431641e-01 7.065861821174621582e-01 9.067811965942382812e-01 6.972361803054809570e-01 3.588155508041381836e-01 1.491492986679077148e-01 3.816729784011840820e-01 8.651314377784729004e-01 6.565537452697753906e-01 2.682731151580810547e-01 7.130627632141113281e-01 2.002002000808715820e-01 7.438448071479797363e-01 9.443088769912719727e-01 2.740514278411865234e-01 7.861747145652770996e-01 3.155899643898010254e-01 6.500973105430603027e-01 2.748017907142639160e-01 4.487547278404235840e-01 4.355545043945312500e-01 8.214192390441894531e-01 7.043017148971557617e-01 7.872318029403686523e-01 6.845693588256835938e-01 3.007036447525024414e-02 5.529967546463012695e-01 5.254567265510559082e-01 9.215927124023437500e-02 5.213951468467712402e-01 6.265165209770202637e-01 1.498873233795166016e-01 8.474200963973999023e-02 2.448933720588684082e-01
6.642906069755554199e-01 5.562142133712768555e-01 6.414555907249450684e-01 2.594816088676452637e-01 5.318948626518249512e-01 2.406307458877563477e-01 2.279747724533081055e-01 6.529583334922790527e-01 8.167153000831604004e-01 3.421733379364013672e-01 1.982859969139099121e-01 4.027366042137145996e-01 3.349261879920959473e-01 3.300441503524780273e-01 4.043492078781127930e-01 2.504158020019531250e-01 7.734460830688476562e-01 5.519683957099914551e-01 6.335648894309997559e-01 3.130559921264648438e-01 8.054798841476440430e-02 1.069344282150268555e-01 6.125725507736206055e-01 7.619403004646301270e-01 5.398999452590942383e-01 1.936913728713989258e-01 5.247261524200439453e-01 8.024388551712036133e-02 4.792514443397521973e-01 3.467486500740051270e-01 1.300859451293945312e-01 8.193308711051940918e-01 1.390559673309326172e-01 8.489738702774047852e-01 3.204597830772399902e-01 7.139095664024353027e-01 7.802441120147705078e-01 9.502765536308288574e-01 3.985849618911743164e-01 5.813836455345153809e-01 9.596939086914062500e-01 9.241466522216796875e-01 8.287152647972106934e-01 1.230901479721069336e-01 1.502487063407897949e-01 8.914524316787719727e-01 7.349696755409240723e-01 8.607064485549926758e-01 7.270270586013793945e-02 4.565463662147521973e-01 1.676910519599914551e-01 8.783327341079711914e-01 6.824927926063537598e-01 9.990741014480590820e-01 9.608656167984008789e-02 1.616605520248413086e-01 3.769444823265075684e-01 8.660534024238586426e-01 7.849732637405395508e-01 7.571770548820495605e-01 4.343606829643249512e-01 9.262725710868835449e-01 2.398368120193481445e-01 4.332841038703918457e-01 7.819830775260925293e-01 3.206580877304077148e-01 2.600660920143127441e-01 4.016268849372863770e-01 1.156482696533203125e-01 6.029932498931884766e-01 1.507961750030517578e-01 8.639111518859863281e-01 2.368472218513488770e-01 9.588697552680969238e-01 1.734452843666076660e-01 1.950383186340332031e-02 5.286302566528320312e-01 2.245479226112365723e-01 2.301877140998840332e-01 3.076465129852294922e-01 5.054124593734741211e-01 3.660009503364562988e-01 5.991961359977722168e-01 7.725518345832824707e-01 1.333960294723510742e-01 3.681048154830932617e-01 8.122811317443847656e-01 5.717526674270629883e-01 7.372457385063171387e-01 7.972346544265747070e-01 4.985078573226928711e-01 2.981364727020263672e-01 5.899607539176940918e-01 2.473989129066467285e-01 5.949484109878540039e-01 6.405928134918212891e-01 4.510872960090637207e-01 7.951385378837585449e-01 8.691735863685607910e-01 1.430088281631469727e-02
2.083705663681030273e-01 1.445763111114501953e-01 3.948678970336914062e-01 8.954907059669494629e-01 5.640047788619995117e-01 3.135967254638671875e-01 2.116973400115966797e-01 2.083809375762939453e-01 2.478488087654113770e-01 7.602043747901916504e-01 2.458344697952270508e-01 8.787658810615539551e-01 2.379528880119323730e-01 7.334789633750915527e-01 9.602128267288208008e-01 1.584735512733459473e-01 6.197775006294250488e-01 6.187233328819274902e-01 6.985198259353637695e-01 9.341813921928405762e-01 2.238125205039978027e-01 2.226591110229492188e-02 3.754313588142395020e-01 4.673606157302856445e-01 9.741742014884948730e-01 3.408907055854797363e-01 5.939694046974182129e-01 4.490693807601928711e-01 3.365890979766845703e-01 8.322376012802124023e-01 4.846784472465515137e-01 9.333405494689941406e-01 8.458813428878784180e-01 5.535721778869628906e-03 7.303152084350585938e-01 2.416097521781921387e-01 4.823456406593322754e-01 3.334291577339172363e-01 2.433114051818847656e-01 4.049314260482788086e-01 2.296870946884155273e-02 5.645859241485595703e-01 5.014113187789916992e-01 6.178662180900573730e-01 5.125566124916076660e-01 8.837783336639404297e-01 9.680947661399841309e-01 2.053312659263610840e-01 7.584239244461059570e-01 8.419795632362365723e-01 6.590849757194519043e-01 4.674933552742004395e-01 8.886513710021972656e-01 4.448637366294860840e-01 2.865576148033142090e-01 2.337928414344787598e-01 1.729657649993896484e-01 4.930278062820434570e-01 9.179407954216003418e-01 6.335197687149047852e-01 2.266405820846557617e-01 2.995358109474182129e-01 1.921277046203613281e-01 7.754626274108886719e-01 2.422686815261840820e-01 7.734808325767517090e-01 3.594687581062316895e-01 1.536511182785034180e-01 6.257051825523376465e-01 2.915049195289611816e-01 8.357682824134826660e-01 2.244095206260681152e-01 5.634444952011108398e-01 5.228517651557922363e-01 7.872998714447021484e-02 6.859460473060607910e-01 2.406044602394104004e-01 3.679972887039184570e-02 3.141647577285766602e-02 9.208883047103881836e-01 5.345175266265869141e-01 7.977812290191650391e-01 9.580018520355224609e-01 4.532150626182556152e-01 9.320951700210571289e-01 2.502406835556030273e-01 2.889137864112854004e-01 8.094016313552856445e-01 8.820450305938720703e-02 2.031092047691345215e-01 6.153836846351623535e-01 2.064477205276489258e-01 2.419152855873107910e-01 3.446485996246337891e-01 1.134909987449645996e-01 3.797035813331604004e-01 8.804274797439575195e-01 5.608756542205810547e-01 2.324836254119873047e-01 9.888463020324707031e-01
1.975125074386596680e-01 1.591861248016357422e-01 1.748204231262207031e-03 4.301154613494873047e-02 8.941468000411987305e-01 9.106606245040893555e-01 2.400149106979370117e-01 1.863884925842285156e-01 3.537962436676025391e-01 7.532336115837097168e-01 9.029898047447204590e-01 6.667986512184143066e-01 4.248406291007995605e-01 8.976563215255737305e-01 1.263811588287353516e-01 6.958199143409729004e-01 2.883885502815246582e-01 6.643418073654174805e-01 8.351311087608337402e-01 2.458751201629638672e-02 4.278787970542907715e-01 1.609780192375183105e-01 8.933854699134826660e-01 5.658092498779296875e-01 8.164091706275939941e-01 7.525821924209594727e-01 4.678212404251098633e-01 9.516565799713134766e-01 4.515150785446166992e-01 9.781249165534973145e-01 7.104319334030151367e-01 1.725299358367919922e-01 4.982745051383972168e-01 7.876756787300109863e-01 7.494976520538330078e-01 3.768621683120727539e-01 1.414424777030944824e-01 2.492654323577880859e-02 5.005514621734619141e-02 7.860099673271179199e-01 1.971400380134582520e-01 8.957151174545288086e-01 4.973254203796386719e-01 2.809830904006958008e-01 3.393435478210449219e-02 4.443043470382690430e-01 9.794890284538269043e-01 1.261477470397949219e-01 9.965634346008300781e-02 6.449369192123413086e-01 4.650592803955078125e-02 2.581792473793029785e-01 3.110594749450683594e-01 8.178591728210449219e-03 2.017329931259155273e-01 8.461542129516601562e-01 4.269085526466369629e-01 3.841364383697509766e-01 2.222593426704406738e-01 2.491497993469238281e-02 4.360312223434448242e-01 7.312840223312377930e-02 7.471293807029724121e-01 1.049097180366516113e-01 6.556740403175354004e-01 7.500665187835693359e-01 2.543849349021911621e-01 5.850303769111633301e-01 7.417176365852355957e-01 1.069545745849609375e-02 6.890624761581420898e-01 7.837662100791931152e-01 4.792229533195495605e-01 7.161437869071960449e-01 4.940425753593444824e-01 4.788864850997924805e-01 1.855167746543884277e-01 7.298217415809631348e-01 3.306311368942260742e-02 9.364896416664123535e-01 3.286338448524475098e-01 8.159521222114562988e-01 6.913351416587829590e-01 9.540914297103881836e-01 5.294353961944580078e-01 8.399899005889892578e-01 3.035282492637634277e-01 7.674886584281921387e-01 4.058976173400878906e-01 1.438769698143005371e-01 9.563907980918884277e-01 2.830671668052673340e-01 2.904906868934631348e-01 3.684335947036743164e-01 9.274470806121826172e-02 2.959207296371459961e-01 2.433685064315795898e-01 2.686809897422790527e-01 9.840825796127319336e-01 1.530078053474426270e-01
2.235119171142578125e+02 9.380458831787109375e+01 2.354392700195312500e+02 1.094735641479492188e+02 3.875140547752380371e-01 5.127894878387451172e-01 3.439611196517944336e-02 7.062935233116149902e-01 3.390988111495971680e-01 3.373528718948364258e-01 6.394625902175903320e-01 3.434616327285766602e-02 3.892611265182495117e-01 5.591321587562561035e-01 7.911503314971923828e-02 5.139748454093933105e-01 2.982928156852722168e-01 1.256943941116333008e-01 4.360285997390747070e-01 5.039845705032348633e-01 3.838940262794494629e-01 8.032684326171875000e-01 7.803922295570373535e-01 3.476806879043579102e-01 3.153944611549377441e-01 7.094437479972839355e-01 2.026581168174743652e-01 5.755826234817504883e-01 7.977751493453979492e-01 2.413696050643920898e-02 9.845581054687500000e-01 8.393096923828125000e-01 7.643433809280395508e-01 6.504404544830322266e-01 5.875681042671203613e-01 2.266121506690979004e-01 7.100802659988403320e-02 3.449506759643554688e-01 1.478996872901916504e-01 9.240865707397460938e-02 6.272071003913879395e-01 1.006174087524414062e-02 5.375428199768066406e-01 6.469584107398986816e-01 5.519958138465881348e-01 8.132687807083129883e-01 6.400772929191589355e-01 5.251888632774353027e-01 5.524290204048156738e-01 1.704855561256408691e-01 3.416073918342590332e-01 4.265760183334350586e-01 3.725386857986450195e-01 9.781003594398498535e-01 3.867712616920471191e-01 6.900429725646972656e-03 9.127586483955383301e-01 2.338290810585021973e-01 6.727188825607299805e-02 2.201539874076843262e-01 1.326808929443359375e-01 5.780734419822692871e-01 4.974006414413452148e-01 4.993963241577148438e-02 2.952314019203186035e-01 9.086494445800781250e-01 6.774004101753234863e-01 7.834991216659545898e-01 7.659245729446411133e-01 4.332934617996215820e-01 4.994573593139648438e-01 4.734117388725280762e-01 4.927134513854980469e-02 5.556186437606811523e-01 7.287551164627075195e-01 3.985852003097534180e-02 7.179350256919860840e-01 1.919652223587036133e-01 8.630839586257934570e-01 6.494476199150085449e-01 4.336627125740051270e-01 2.131469845771789551e-01 5.853453874588012695e-01 5.276360511779785156e-01 2.581272721290588379e-01 7.263345122337341309e-01 2.127134799957275391e-02 5.277613997459411621e-01 1.420296430587768555e-01 3.500983715057373047e-01 9.827863574028015137e-01 7.576496601104736328e-01 8.146266341209411621e-01 6.962178349494934082e-01 6.363747119903564453e-01 3.774229288101196289e-01 7.988120317459106445e-01 5.005466938018798828e-01 1.295439004898071289e-01 5.100533366203308105e-01
2.415983080863952637e-01 2.399993538856506348e-01 6.929558515548706055e-01 1.031752824783325195e-01 9.913734197616577148e-01 4.235801696777343750e-01 7.706696987152099609e-01 2.134848237037658691e-01 6.138280034065246582e-01 3.226519823074340820e-01 1.135567426681518555e-01 4.562370181083679199e-01 2.935580015182495117e-01 7.206819653511047363e-01 1.841315031051635742e-01 7.867898941040039062e-01 4.652422666549682617e-01 4.103266000747680664e-01 7.196605801582336426e-01 2.867045402526855469e-01 8.946397900581359863e-01 7.798847556114196777e-01 7.027654647827148438e-01 3.234696388244628906e-01 7.152587175369262695e-02 5.000379681587219238e-01 4.134758114814758301e-01 5.581676959991455078e-02 2.780677676200866699e-01 2.368986606597900391e-03 4.182595014572143555e-02 6.334531903266906738e-01 7.241963744163513184e-01 7.006217837333679199e-01 1.475821733474731445e-01 4.260510802268981934e-01 9.561742544174194336e-01 2.026645541191101074e-01 7.519212961196899414e-01 7.164937257766723633e-02 9.653235673904418945e-01 5.308277606964111328e-01 3.368937373161315918e-01 3.617808222770690918e-01 2.741134166717529297e-02 5.240174531936645508e-01 8.669300675392150879e-01 2.506081461906433105e-01 8.933681845664978027e-01 6.065397858619689941e-01 5.733370780944824219e-04 4.519367218017578125e-02 7.379335761070251465e-01 7.821558117866516113e-01 2.451443672180175781e-02 1.193870306015014648e-01 3.598788380622863770e-01 2.941632270812988281e-02 3.374502658843994141e-01 4.166645407676696777e-01 2.965085506439208984e-01 8.238465785980224609e-01 3.484547734260559082e-01 5.278156399726867676e-01 9.407124519348144531e-01 7.759765386581420898e-01 8.512414097785949707e-01 4.570950269699096680e-01 8.529881238937377930e-01 4.078314900398254395e-01 6.114745140075683594e-02 1.666131019592285156e-01 4.132250547409057617e-01 8.640527129173278809e-01 2.758953571319580078e-01 9.227874875068664551e-01 1.537098884582519531e-01 1.677653193473815918e-01 4.772372245788574219e-01 5.914784073829650879e-01 9.157549738883972168e-01 2.132480144500732422e-01 9.139346480369567871e-01 3.541568517684936523e-01 1.967983841896057129e-01 1.857481598854064941e-01 7.438835501670837402e-01 3.595018386840820312e-02 5.829674005508422852e-02 6.318785548210144043e-01 2.726215124130249023e-01 2.546098232269287109e-01 4.936877489089965820e-01 2.264926433563232422e-01 1.708072423934936523e-01 6.333779692649841309e-01 4.839658737182617188e-03 9.345861077308654785e-01 2.874010205268859863e-01 2.601873278617858887e-01
3.682169914245605469e-01 2.343719601631164551e-01 9.319697022438049316e-01 1.311481595039367676e-01 8.602783679962158203e-01 8.709559440612792969e-01 7.267324328422546387e-01 6.580165624618530273e-01 9.690800309181213379e-01 1.161710619926452637e-01 9.331150054931640625e-01 6.871713995933532715e-01 3.775380849838256836e-01 8.847033977508544922e-02 6.775455474853515625e-01 6.211377382278442383e-01 1.395511031150817871e-01 4.434430599212646484e-01 8.027658462524414062e-01 6.943883299827575684e-01 7.213695645332336426e-01 2.846146225929260254e-01 8.078359961509704590e-01 4.598088860511779785e-01 4.168814420700073242e-01 7.062585949897766113e-01 5.902819037437438965e-01 4.124991297721862793e-01 9.572607278823852539e-01 5.648497343063354492e-01 3.828971982002258301e-01 9.696256518363952637e-01 7.086673974990844727e-01 3.038160800933837891e-01 8.545190095901489258e-02 5.971470475196838379e-01 7.789528369903564453e-02 6.092893481254577637e-01 8.489504456520080566e-01 5.581832528114318848e-01 5.389166474342346191e-01 2.975939512252807617e-01 3.096978664398193359e-01 7.336968779563903809e-01 8.753269910812377930e-01 5.282409191131591797e-01 9.026823043823242188e-01 3.057458996772766113e-01 2.563781142234802246e-01 7.997756004333496094e-01 3.863537907600402832e-01 3.218066096305847168e-01 6.550669670104980469e-02 9.068121910095214844e-01 5.496817827224731445e-02 4.766696691513061523e-02 5.300176143646240234e-02 6.637651324272155762e-01 5.417848229408264160e-01 9.778743982315063477e-01 9.623435735702514648e-01 8.965277671813964844e-02 8.121385574340820312e-01 4.542443752288818359e-01 6.641571521759033203e-01 2.151548862457275391e-03 4.560766816139221191e-01 2.122913002967834473e-01 2.247952818870544434e-01 1.337375044822692871e-01 1.997059583663940430e-02 6.608641743659973145e-01 3.015953302383422852e-01 1.319448351860046387e-01 8.982593417167663574e-01 6.742504835128784180e-01 7.417381405830383301e-01 5.967801809310913086e-01 1.837855577468872070e-02 2.641217708587646484e-01 5.307239890098571777e-01 9.702954292297363281e-01 9.522004127502441406e-01 4.323709011077880859e-02 5.674884915351867676e-01 3.739098310470581055e-01 4.221050739288330078e-01 1.448779106140136719e-01 3.600293993949890137e-01 9.983868598937988281e-01 9.974604249000549316e-01 9.596130251884460449e-01 7.940500974655151367e-01 1.844017505645751953e-01 1.974076628684997559e-01 5.125235915184020996e-01 7.918286919593811035e-01 7.972786426544189453e-01 2.886033058166503906e-01 9.248546361923217773e-01
7.604957818984985352e-01 1.452285051345825195e-02 4.828262329101562500e-02 2.172566056251525879e-01 9.017668366432189941e-01 8.188950419425964355e-01 6.719192266464233398e-01 2.809520959854125977e-01 9.053075313568115234e-01 8.369149565696716309e-01 9.730420708656311035e-01 4.443147778511047363e-01 9.366288781166076660e-01 5.499690175056457520e-01 7.084695100784301758e-01 3.301368951797485352e-01 1.344738602638244629e-01 7.938144803047180176e-01 3.534861207008361816e-01 8.407679796218872070e-01 5.644413828849792480e-01 8.349962830543518066e-01 6.084495186805725098e-01 7.344436645507812500e-02 2.970724701881408691e-01 1.160325407981872559e-01 4.044663310050964355e-01 8.891031742095947266e-01 5.768120288848876953e-03 5.237371325492858887e-01 5.838174223899841309e-01 6.546193957328796387e-01 8.296830058097839355e-01 8.465814590454101562e-02 8.058946132659912109e-01 3.690236806869506836e-02 6.069221496582031250e-01 8.063073158264160156e-01 8.537530899047851562e-01 1.234904527664184570e-01 1.167547106742858887e-01 4.217988252639770508e-02 2.724766731262207031e-01 7.994657754898071289e-02 3.248620629310607910e-01 7.887618541717529297e-01 7.097223401069641113e-01 6.181609630584716797e-02 5.172491073608398438e-01 7.721695303916931152e-01 4.874047636985778809e-01 8.372024893760681152e-01 9.470620155334472656e-01 4.274654388427734375e-01 7.672560214996337891e-02 4.992036223411560059e-01 9.962754249572753906e-01 9.676550030708312988e-01 2.314594984054565430e-01 8.507388234138488770e-01 1.467752456665039062e-02 4.710290431976318359e-01 4.403469562530517578e-01 2.308709025382995605e-01 1.415072679519653320e-01 2.957084178924560547e-01 5.168147683143615723e-01 7.198045253753662109e-01 1.888647675514221191e-01 9.171050786972045898e-01 6.345390677452087402e-01 6.317404508590698242e-01 5.602656602859497070e-01 2.127199769020080566e-01 4.859998822212219238e-01 8.971270322799682617e-01 4.678151607513427734e-01 8.018237948417663574e-01 6.481511592864990234e-01 9.835909008979797363e-01 3.641736507415771484e-01 3.297324180603027344e-01 8.680826425552368164e-02 4.278605580329895020e-01 8.632726073265075684e-01 3.119409084320068359e-01 6.821232438087463379e-01 5.793627500534057617e-01 6.118690967559814453e-02 9.061052203178405762e-01 5.880535840988159180e-01 9.690713882446289062e-02 8.052766323089599609e-01 3.217229843139648438e-01 9.566202759742736816e-01 5.137951374053955078e-01 2.458512783050537109e-03 4.833936691284179688e-01 1.025976538658142090e-01 2.259899973869323730e-01
5.574932098388671875e-01 5.307832360267639160e-01 3.773701190948486328e-02 6.975215673446655273e-01 9.302815794944763184e-01 2.093895077705383301e-01 3.804811835289001465e-01 2.436793446540832520e-01 3.734630346298217773e-02 9.669282436370849609e-01 8.715847134590148926e-01 8.021235466003417969e-01 9.209928512573242188e-01 2.248049974441528320e-01 3.039159178733825684e-01 4.721724987030029297e-02 4.037547707557678223e-01 5.212731957435607910e-01 7.049511671066284180e-01 3.524841070175170898e-01 3.369039893150329590e-01 1.392123103141784668e-01 5.848006010055541992e-01 4.615209698677062988e-01 3.008283376693725586e-01 8.872043490409851074e-01 5.169810056686401367e-01 2.893428802490234375e-01 7.141754627227783203e-01 2.825079560279846191e-01 6.046632528305053711e-01 1.079711914062500000e-01 1.395362615585327148e-02 6.325594186782836914e-01 8.778042197227478027e-01 9.558973908424377441e-01 3.045622110366821289e-01 7.636101245880126953e-01 3.029512166976928711e-01 2.951079010963439941e-01 2.889752984046936035e-01 7.320028543472290039e-01 9.509341716766357422e-01 7.393147945404052734e-01 4.166955351829528809e-01 4.892365336418151855e-01 2.551519870758056641e-01 8.022586107254028320e-01 4.417673945426940918e-01 7.969339489936828613e-01 1.933860778808593750e-02 3.514443635940551758e-01 1.232170462608337402e-01 6.097990870475769043e-01 9.346948862075805664e-01 5.214782953262329102e-01 9.357784390449523926e-01 9.290833473205566406e-01 2.909517288208007812e-01 2.729726433753967285e-01 3.102664947509765625e-01 8.605292439460754395e-01 3.758902549743652344e-01 4.921514391899108887e-01 8.142976760864257812e-01 9.933847784996032715e-01 4.630628228187561035e-01 8.757352232933044434e-01 5.849110484123229980e-01 4.266359806060791016e-01 3.829610943794250488e-01 4.247124791145324707e-01 8.755604028701782227e-01 5.053992867469787598e-01 4.854433536529541016e-01 6.806685924530029297e-01 5.784422755241394043e-01 8.786677122116088867e-01 2.083368301391601562e-01 2.888012528419494629e-01 3.274322152137756348e-01 8.724532723426818848e-01 5.179799199104309082e-01 5.370792150497436523e-01 4.859851598739624023e-01 6.617967486381530762e-01 7.505059242248535156e-02 9.204181432723999023e-01 6.716579198837280273e-02 3.232866525650024414e-02 2.227223515510559082e-01 1.761318445205688477e-01 4.057574868202209473e-01 2.052978277206420898e-01 5.287156105041503906e-01 1.186169385910034180e-01 9.057397842407226562e-01 9.484051465988159180e-01 1.259082555770874023e-02 6.977597475051879883e-01
