2.005076751708984375e+02 3.738748550415039062e+01 4.821996765136718750e+02 2.005442657470703125e+02 2.185796661376953125e+02 8.265760040283203125e+01 3.834039611816406250e+02 1.960237426757812500e+02 1.951051330566406250e+02 3.938258361816406250e+01 4.380085144042968750e+02 2.182597503662109375e+02 2.348975896835327148e+00 2.600936317443847656e+01 3.275353393554687500e+02 2.165612182617187500e+02 3.214913940429687500e+02 1.465332031250000000e+02 3.412607421875000000e+02 1.826408996582031250e+02 3.203216247558593750e+02 1.462040252685546875e+02 3.426989135742187500e+02 1.831009521484375000e+02 1.444677114486694336e-01 7.291500568389892578e-01 6.575375795364379883e-01 3.649452328681945801e-01 2.900131940841674805e-01 7.561267018318176270e-01 1.447542309761047363e-01 9.090644121170043945e-02 9.940319657325744629e-01 4.659239053726196289e-01 1.856380701065063477e-02 7.010214328765869141e-01 1.806074380874633789e-02 5.467866063117980957e-01 6.199547648429870605e-01 1.938347816467285156e-01 3.387109041213989258e-01 6.704041957855224609e-01 4.391728639602661133e-01 5.331638455390930176e-01 7.116333246231079102e-01 9.364010095596313477e-01 7.567821741104125977e-01 7.320670485496520996e-01 4.205881357192993164e-01 3.361157774925231934e-01 2.222794890403747559e-01 2.199351787567138672e-03 1.084884405136108398e-01 2.672775387763977051e-01 3.133379817008972168e-01 9.533903598785400391e-01 2.541176676750183105e-01 2.836111783981323242e-01 4.353725910186767578e-02 4.779985547065734863e-01 2.297312021255493164e-02 8.156964778900146484e-01 1.388049721717834473e-01 9.850388765335083008e-01 8.807608485221862793e-01 6.270632743835449219e-01 3.951902985572814941e-01 3.086999058723449707e-01 6.574115157127380371e-01 5.450642704963684082e-01 5.307752490043640137e-01 7.469776272773742676e-01 7.668601870536804199e-01 7.629804015159606934e-01 2.670767903327941895e-01 6.509507298469543457e-01 4.750959873199462891e-01 3.312609195709228516e-01 2.806089520454406738e-01 2.899205684661865234e-02 3.415752649307250977e-01 8.824582099914550781e-01 1.311557888984680176e-01 7.009125947952270508e-01 6.667422652244567871e-01 4.039444923400878906e-01 1.652669906616210938e-02 3.032059073448181152e-01 3.504532575607299805e-01 4.319870471954345703e-01 6.532111167907714844e-01 4.823145270347595215e-01 7.411166429519653320e-01 5.337615609169006348e-01 4.876065254211425781e-01 4.251652956008911133e-02 3.443199992179870605e-01 8.032237887382507324e-01 8.189617991447448730e-01 8.462182283401489258e-01
2.002666320800781250e+02 1.055390853881835938e+02 2.698026123046875000e+02 2.165274047851562500e+02 1.919963226318359375e+02 2.564588546752929688e+01 4.829047851562500000e+02 2.138034515380859375e+02 2.035083923339843750e+02 1.138801574707031250e+02 2.668133850097656250e+02 2.159772491455078125e+02 8.800937652587890625e+01 2.179781150817871094e+01 2.590227355957031250e+02 2.228282775878906250e+02 1.554688873291015625e+02 3.343477630615234375e+01 4.126600036621093750e+02 2.211563720703125000e+02 4.466210365295410156e+00 3.215434646606445312e+01 3.607336730957031250e+02 2.153636627197265625e+02 2.048014984130859375e+02 1.093089447021484375e+02 2.698859863281250000e+02 2.240000000000000000e+02 5.665552520751953125e+01 1.602091522216796875e+02 1.264343109130859375e+02 2.174494934082031250e+02 2.044013671875000000e+02 1.084710388183593750e+02 2.689949035644531250e+02 2.177808074951171875e+02 2.960718688964843750e+02 1.482276916503906250e+02 3.285031738281250000e+02 1.834046325683593750e+02 1.981420135498046875e+02 1.032054748535156250e+02 2.702564086914062500e+02 2.141676635742187500e+02 8.213099837303161621e-01 6.472768783569335938e-01 8.738034963607788086e-01 1.601531505584716797e-01 8.963211178779602051e-01 8.759711384773254395e-01 8.958537578582763672e-01 4.289233088493347168e-01 1.511499881744384766e-01 5.889421701431274414e-01 7.322409749031066895e-01 4.734131097793579102e-01 4.248100519180297852e-01 2.084171772003173828e-01 1.501879692077636719e-01 3.180590271949768066e-01 8.452361822128295898e-01 5.578299164772033691e-01 5.844154357910156250e-01 4.376095533370971680e-01 2.669934034347534180e-01 8.051662445068359375e-01 9.796900749206542969e-01 8.893704414367675781e-02 8.721856474876403809e-01 4.038622379302978516e-01 3.173470497131347656e-03 5.806040763854980469e-01 1.354072690010070801e-01 5.654479861259460449e-01 4.170795083045959473e-01 2.073345780372619629e-01 2.048093080520629883e-01 4.003421664237976074e-01 8.239269256591796875e-02 4.941611886024475098e-01 2.116938829421997070e-01 9.293013215065002441e-01 4.789369106292724609e-01 5.996241569519042969e-01 4.374100565910339355e-01 5.333543419837951660e-01 7.782191038131713867e-02 4.074798822402954102e-01 5.453398227691650391e-01 4.301350116729736328e-01 5.772993564605712891e-01 5.768531560897827148e-02 2.384877204895019531e-02 1.165074110031127930e-01 7.198182344436645508e-01 9.909554719924926758e-01 9.525716304779052734e-01 6.419622302055358887e-01 7.253476381301879883e-01 7.486331462860107422e-01
1.377194976806640625e+02 4.127747726440429688e+01 3.895086059570312500e+02 2.206600952148437500e+02 1.512310028076171875e+02 3.043761634826660156e+01 4.849040832519531250e+02 2.165167388916015625e+02 1.098861122131347656e+01 3.032644653320312500e+01 3.436535644531250000e+02 2.183415832519531250e+02 3.137404823303222656e+01 3.016978454589843750e+01 2.915221557617187500e+02 2.227625122070312500e+02 1.735365905761718750e+02 1.160307312011718750e+02 2.790147094726562500e+02 2.175431365966796875e+02 1.952767028808593750e+02 1.235951538085937500e+02 2.226679687500000000e+02 1.547432861328125000e+02 1.766924743652343750e+02 1.119568557739257812e+02 2.809521179199218750e+02 2.178423309326171875e+02 1.957229309082031250e+02 9.154238891601562500e+01 4.347890319824218750e+02 2.181955108642578125e+02 7.066583633422851562e-02 4.383744597434997559e-01 9.849402904510498047e-01 7.556871771812438965e-01 4.355124235153198242e-01 4.911953210830688477e-01 9.462388157844543457e-01 9.521692395210266113e-01 1.261873841285705566e-01 2.261751294136047363e-01 2.490233778953552246e-01 3.001505136489868164e-02 8.250067830085754395e-01 1.640564203262329102e-01 7.170990109443664551e-01 7.309541106224060059e-01 1.803104877471923828e-01 4.348488450050354004e-01 9.491353034973144531e-01 4.222577214241027832e-01 7.494050264358520508e-01 2.822661399841308594e-01 7.016350030899047852e-01 2.835270762443542480e-01 2.525520324707031250e-02 9.967505931854248047e-01 6.700242757797241211e-01 7.979321479797363281e-02 7.431022524833679199e-01 1.530048847198486328e-01 3.907703161239624023e-01 6.305697560310363770e-01 4.400044083595275879e-01 1.037045717239379883e-01 9.719648957252502441e-01 8.878615498542785645e-01 9.177715778350830078e-01 6.704252958297729492e-02 6.926107406616210938e-02 4.146987199783325195e-01 4.178112149238586426e-01 1.254233121871948242e-01 7.081217169761657715e-01 1.050351858139038086e-01 5.613100528717041016e-01 7.860758900642395020e-01 6.366770267486572266e-01 9.180034399032592773e-01 9.231704473495483398e-01 5.549632310867309570e-01 6.570833325386047363e-01 9.016484618186950684e-01 2.889807820320129395e-01 8.705497384071350098e-01 9.879634380340576172e-01 6.123807430267333984e-01 4.126574397087097168e-01 8.309787511825561523e-02 5.395547747611999512e-01 4.945870041847229004e-01 6.542844772338867188e-01 5.523108839988708496e-01 4.787293672561645508e-01 3.907098174095153809e-01 8.649928569793701172e-01 3.764056563377380371e-01 6.432600021362304688e-01 8.843431472778320312e-01
1.380955657958984375e+02 2.859375190734863281e+01 4.830699462890625000e+02 2.120502319335937500e+02 1.083482971191406250e+02 4.416357421875000000e+01 3.955841064453125000e+02 2.199055023193359375e+02 1.770859375000000000e+02 1.264198989868164062e+02 2.747047119140625000e+02 2.188410034179687500e+02 6.716821193695068359e+00 2.125216674804687500e+01 2.201323699951171875e+02 2.193193817138671875e+02 1.389065074920654297e+01 3.373314285278320312e+01 3.623168334960937500e+02 2.154263153076171875e+02 1.641041412353515625e+02 1.272985000610351562e+02 2.749539489746093750e+02 2.154102325439453125e+02 2.139626159667968750e+02 8.006012725830078125e+01 2.241425323486328125e+02 1.046263504028320312e+02 1.856049346923828125e+02 1.327850036621093750e+02 2.148250274658203125e+02 1.692044219970703125e+02 5.923283100128173828e-01 2.514662146568298340e-01 3.916127681732177734e-01 6.093647480010986328e-01 1.055202484130859375e-01 7.068611383438110352e-01 7.092231512069702148e-01 2.647505402565002441e-01 7.151855230331420898e-01 4.144125580787658691e-01 2.783563137054443359e-01 4.204213619232177734e-03 8.593935370445251465e-01 8.458374738693237305e-01 4.590827226638793945e-01 2.269120216369628906e-01 8.774721622467041016e-01 9.754142165184020996e-01 5.736590623855590820e-01 2.947956919670104980e-01 4.903193712234497070e-01 9.588050842285156250e-01 1.311377882957458496e-01 7.161732912063598633e-01 6.757070422172546387e-01 7.529231905937194824e-01 8.030351996421813965e-01 5.041191577911376953e-01 4.948047995567321777e-01 5.029126405715942383e-01 6.919158101081848145e-01 7.204721570014953613e-01 6.685023307800292969e-01 9.441036581993103027e-01 8.459690809249877930e-01 4.706715345382690430e-01 3.328357338905334473e-01 5.499656200408935547e-01 1.313066482543945312e-01 7.296221852302551270e-01 5.553013086318969727e-01 6.553233265876770020e-01 8.880926370620727539e-01 8.184881806373596191e-01 1.188141703605651855e-01 4.099360108375549316e-01 9.060770273208618164e-01 3.651397228240966797e-01 9.163969755172729492e-01 5.799829363822937012e-01 6.329441070556640625e-01 2.517057061195373535e-01 1.253963708877563477e-01 3.898630142211914062e-01 5.600385069847106934e-01 3.241114616394042969e-01 8.943363428115844727e-01 1.150165200233459473e-01 4.576606750488281250e-01 4.864609241485595703e-01 5.106431841850280762e-01 2.890204191207885742e-01 6.126840114593505859e-01 7.075624465942382812e-01 2.632494568824768066e-01 7.997101545333862305e-01 8.125047087669372559e-01 6.988723278045654297e-01
1.414172973632812500e+02 1.376940155029296875e+02 2.731355895996093750e+02 2.190973815917968750e+02 3.019936752319335938e+01 2.998435974121093750e+01 3.320612182617187500e+02 2.212827453613281250e+02 1.210948257446289062e+02 3.051486206054687500e+01 4.866325683593750000e+02 2.220172576904296875e+02 1.434964294433593750e+02 1.370017089843750000e+02 2.721010742187500000e+02 2.179174346923828125e+02 1.372797546386718750e+02 1.410224151611328125e+02 2.817282409667968750e+02 2.240000000000000000e+02 7.223767042160034180e-01 9.301231503486633301e-01 3.394781351089477539e-01 8.398472070693969727e-01 9.817200303077697754e-01 4.499721527099609375e-01 7.313204407691955566e-01 1.422815918922424316e-01 9.835817813873291016e-01 7.367724180221557617e-01 3.653406500816345215e-01 5.503666996955871582e-01 9.306228756904602051e-01 4.985146522521972656e-01 8.522249460220336914e-01 5.529758334159851074e-01 4.930963516235351562e-01 3.994769454002380371e-01 1.364310383796691895e-01 5.163106322288513184e-01 7.255285978317260742e-01 4.475188255310058594e-02 4.760771989822387695e-01 6.539822220802307129e-01 7.723849415779113770e-01 2.450793981552124023e-02 5.143386721611022949e-01 4.837130904197692871e-01 7.552580833435058594e-01 7.874801754951477051e-01 9.150146842002868652e-01 8.156290650367736816e-01 9.284273982048034668e-01 3.646981716156005859e-02 9.704460501670837402e-01 9.417250752449035645e-01 7.051179409027099609e-01 9.715354442596435547e-01 4.738658666610717773e-02 7.429384589195251465e-01 8.980094194412231445e-01 7.157535552978515625e-01 5.108407139778137207e-01 9.567873477935791016e-01 1.299898028373718262e-01 4.521129131317138672e-01 9.623751044273376465e-01 3.127583861351013184e-01 7.637372016906738281e-01 5.995647907257080078e-01 4.551766514778137207e-01 5.923398137092590332e-01 9.028785228729248047e-01 4.389921426773071289e-01 5.386830568313598633e-01 1.881517171859741211e-01 5.677653551101684570e-01 2.448583841323852539e-01 5.993818640708923340e-01 6.116654872894287109e-01 4.018909335136413574e-01 5.329257249832153320e-02 5.305496454238891602e-01 3.054507970809936523e-01 1.001246571540832520e-01 4.558752775192260742e-01 1.758385896682739258e-01 4.109761714935302734e-01 7.698315382003784180e-02 3.158445358276367188e-01 3.488848805427551270e-01 8.378173708915710449e-01 7.407048940658569336e-01 5.086042881011962891e-01 5.801940560340881348e-01 8.434747457504272461e-01 1.502737402915954590e-01 6.220039725303649902e-01 1.276648044586181641e-02 4.086208343505859375e-02
5.168710708618164062e+01 4.813234329223632812e+01 2.691586914062500000e+02 2.234717254638671875e+02 9.497063446044921875e+01 2.152751731872558594e+01 4.940472717285156250e+02 2.197682800292968750e+02 1.307771148681640625e+02 1.444917297363281250e+02 2.679994812011718750e+02 2.187264556884765625e+02 1.192466201782226562e+02 6.211539077758789062e+01 3.324794311523437500e+02 2.232658843994140625e+02 1.332996215820312500e+02 1.461819152832031250e+02 2.652767944335937500e+02 2.204876251220703125e+02 1.211495590209960938e+02 1.408042602539062500e+02 2.804959106445312500e+02 2.213471984863281250e+02 1.131372299194335938e+02 7.176568603515625000e+01 3.752858581542968750e+02 2.188067321777343750e+02 1.733219299316406250e+02 1.507422027587890625e+02 2.613249816894531250e+02 2.192683410644531250e+02 2.530524444580078125e+02 1.483003387451171875e+02 2.702663269042968750e+02 1.634223480224609375e+02 1.873832092285156250e+02 1.462459106445312500e+02 2.670748291015625000e+02 2.225743713378906250e+02 1.473204493522644043e-01 4.892798066139221191e-01 2.836364507675170898e-01 1.500430107116699219e-01 3.807767629623413086e-01 4.693470001220703125e-01 1.079876422882080078e-01 8.882758021354675293e-01 4.407955408096313477e-01 4.445150494575500488e-01 6.247980594635009766e-01 7.715461254119873047e-01 1.303873658180236816e-01 2.770627737045288086e-01 3.741558790206909180e-01 6.758266091346740723e-01 6.185398697853088379e-01 4.570637941360473633e-01 1.859621405601501465e-01 4.580956101417541504e-01 6.524063348770141602e-01 7.126789689064025879e-01 7.613373398780822754e-01 8.622866272926330566e-01 2.631683945655822754e-01 3.762483596801757812e-01 3.970118761062622070e-01 8.279684185981750488e-01 1.651256680488586426e-01 8.123285770416259766e-01 9.865831136703491211e-01 3.717771768569946289e-01 6.060629487037658691e-01 4.671362638473510742e-01 5.690658688545227051e-01 6.754497885704040527e-01 1.993458271026611328e-01 5.542078614234924316e-01 9.236833453178405762e-01 1.362010836601257324e-01 6.827196478843688965e-01 5.236712098121643066e-01 1.300066709518432617e-01 2.426227927207946777e-01 3.650260567665100098e-01 5.807007551193237305e-01 2.350628376007080078e-02 8.280378580093383789e-02 3.252460360527038574e-01 4.542122483253479004e-01 9.482108354568481445e-01 8.390048146247863770e-01 4.337387681007385254e-01 4.209189414978027344e-01 5.525022149085998535e-01 4.628571867942810059e-01 4.254542589187622070e-01 9.592147469520568848e-01 2.739483118057250977e-02 5.485343337059020996e-01
6.789453125000000000e+01 6.214432144165039062e+01 2.943545532226562500e+02 2.228613891601562500e+02 8.962516784667968750e+01 3.680717849731445312e+01 4.970000000000000000e+02 2.141983337402343750e+02 1.944133148193359375e+02 1.511809997558593750e+02 2.675704040527343750e+02 2.228651733398437500e+02 1.267565383911132812e+02 1.507630767822265625e+02 2.387179565429687500e+02 2.240000000000000000e+02 1.152872238159179688e+02 7.102191925048828125e+01 3.247086486816406250e+02 2.182873382568359375e+02 1.266738739013671875e+02 1.573733367919921875e+02 2.411295166015625000e+02 2.199371948242187500e+02 8.951232910156250000e+01 4.961170196533203125e+01 4.462026672363281250e+02 2.198011627197265625e+02 1.642536163330078125e+02 1.598475799560546875e+02 2.612101745605468750e+02 2.213735809326171875e+02 1.287332611083984375e+02 1.530417327880859375e+02 2.640784301757812500e+02 2.209864501953125000e+02 1.963648681640625000e+02 1.534225616455078125e+02 2.676634521484375000e+02 2.220422058105468750e+02 1.253879623413085938e+02 1.541529846191406250e+02 2.241163177490234375e+02 2.234269714355468750e+02 1.811711788177490234e-01 9.636774063110351562e-01 6.633802652359008789e-01 8.130332231521606445e-01 7.928094863891601562e-01 1.048353314399719238e-01 2.279551625251770020e-01 8.178256154060363770e-01 7.009851336479187012e-01 1.750468015670776367e-01 5.631907582283020020e-01 4.845182299613952637e-01 2.891964912414550781e-01 8.502804040908813477e-01 4.665440917015075684e-01 8.197476267814636230e-01 4.338344931602478027e-01 6.244361400604248047e-01 1.075313687324523926e-01 6.566208600997924805e-01 7.935603857040405273e-01 3.448455929756164551e-01 5.884802937507629395e-01 2.090610265731811523e-01 4.188984036445617676e-01 2.541099190711975098e-01 3.256071209907531738e-01 2.964720129966735840e-01 8.172044157981872559e-01 1.266814470291137695e-01 1.799765825271606445e-01 8.074271082878112793e-01 3.559540510177612305e-01 5.104929804801940918e-01 2.448562383651733398e-01 6.541039943695068359e-01 5.235101580619812012e-01 2.795777320861816406e-01 1.396175026893615723e-01 6.888249516487121582e-01 6.679418087005615234e-01 6.715615987777709961e-01 9.029693007469177246e-01 9.182076454162597656e-01 8.692185282707214355e-01 8.558350801467895508e-02 6.331025362014770508e-01 4.045811295509338379e-01 2.858386635780334473e-01 4.156317710876464844e-01 7.803866267204284668e-01 3.993611931800842285e-01 5.308492183685302734e-01 7.887859344482421875e-01 7.744525671005249023e-01 7.406677603721618652e-01
4.142161941528320312e+01 5.637408447265625000e+01 2.890382995605468750e+02 2.221667633056640625e+02 4.491716003417968750e+01 2.175046157836914062e+01 4.922239379882812500e+02 2.193506927490234375e+02 1.297209014892578125e+02 1.579341125488281250e+02 2.558185882568359375e+02 2.240000000000000000e+02 2.044755249023437500e+02 1.617295837402343750e+02 2.660042724609375000e+02 2.209444732666015625e+02 1.215643615722656250e+02 9.821736145019531250e+01 4.676115112304687500e+02 2.191549377441406250e+02 1.241652755737304688e+02 1.580399475097656250e+02 2.522633819580078125e+02 2.190978088378906250e+02 3.230533599853515625e-01 1.303812861442565918e-01 1.451151371002197266e-01 3.005927801132202148e-01 6.322425603866577148e-02 2.193140983581542969e-01 9.130030870437622070e-01 6.535912752151489258e-01 7.341436743736267090e-01 8.670280575752258301e-01 6.056129932403564453e-03 3.570194244384765625e-01 5.465988516807556152e-01 4.831869602203369141e-01 8.094763159751892090e-01 8.705696463584899902e-01 1.532385349273681641e-01 2.087149620056152344e-01 3.254418969154357910e-01 5.899035334587097168e-01 8.270541429519653320e-01 6.780492067337036133e-01 8.170870542526245117e-01 1.011025905609130859e-01 5.481851100921630859e-01 1.301600337028503418e-01 5.239927172660827637e-01 4.188135862350463867e-01 9.090751409530639648e-01 4.498308897018432617e-01 6.563657522201538086e-01 7.162937521934509277e-01 4.440156221389770508e-01 1.125088334083557129e-01 1.412522196769714355e-01 5.865407586097717285e-01 8.389350771903991699e-01 9.612977504730224609e-01 1.823629736900329590e-01 3.115615248680114746e-01 8.231017589569091797e-01 4.915102720260620117e-01 8.590891957283020020e-01 1.690018177032470703e-01 1.398969888687133789e-01 1.763581633567810059e-01 9.431008100509643555e-01 9.776467084884643555e-02 8.290034532546997070e-02 8.374641537666320801e-01 7.668544650077819824e-01 7.697691917419433594e-01 9.207952022552490234e-01 1.155552864074707031e-01 9.051617980003356934e-01 5.516353845596313477e-01 4.075575470924377441e-01 4.723872542381286621e-01 7.133844494819641113e-01 3.674483895301818848e-01 9.138758778572082520e-01 9.237530827522277832e-01 1.746200919151306152e-01 8.653289079666137695e-01 5.269086360931396484e-02 4.632539153099060059e-01 8.364650011062622070e-01 1.527412533760070801e-01 2.942712903022766113e-01 1.572597026824951172e-02 1.823966503143310547e-01 2.274138331413269043e-01 3.236088752746582031e-01 1.088312864303588867e-01 4.943077564239501953e-01 3.968915939331054688e-01
4.181100845336914062e+01 6.004653930664062500e+01 2.857478332519531250e+02 2.225676269531250000e+02 0.000000000000000000e+00 1.231693553924560547e+01 4.970000000000000000e+02 2.084055023193359375e+02 1.932557983398437500e+02 1.688684539794921875e+02 2.757130126953125000e+02 2.235099334716796875e+02 1.195157623291015625e+02 1.635901336669921875e+02 2.848773193359375000e+02 2.194096679687500000e+02 1.130531158447265625e+02 8.233789825439453125e+01 4.970000000000000000e+02 2.188979339599609375e+02 1.746061096191406250e+02 1.789727020263671875e+02 2.032503204345703125e+02 2.098720092773437500e+02 9.731560945510864258e-01 5.372903943061828613e-01 7.811208367347717285e-01 9.320378303527832031e-02 7.179716229438781738e-01 8.044753074645996094e-01 6.169395446777343750e-01 8.575543165206909180e-01 3.782544732093811035e-01 8.983697295188903809e-01 3.144390583038330078e-01 4.597662687301635742e-01 3.005991578102111816e-01 6.061640381813049316e-01 7.616323232650756836e-02 6.607558131217956543e-01 3.234850168228149414e-01 9.859944581985473633e-01 1.543809175491333008e-01 2.552229166030883789e-01 7.885860800743103027e-01 6.874880194664001465e-01 5.088010430335998535e-01 3.429055213928222656e-02 7.440291643142700195e-01 2.133321762084960938e-01 3.382694721221923828e-01 4.201807975769042969e-01 1.042945981025695801e-01 9.463902115821838379e-01 3.928028941154479980e-01 8.551169633865356445e-01 1.892932057380676270e-01 6.176620721817016602e-02 6.495752334594726562e-01 9.681003689765930176e-01 4.655883908271789551e-01 4.380633831024169922e-01 6.379228234291076660e-01 7.918156385421752930e-01 9.291232228279113770e-01 5.314365625381469727e-01 7.485543489456176758e-01 9.912669658660888672e-02 6.363205313682556152e-01 5.658652782440185547e-01 3.587315082550048828e-01 9.841508269309997559e-01 5.412508845329284668e-01 9.366741776466369629e-01 6.764169931411743164e-01 5.482477545738220215e-01 2.621273398399353027e-01 5.262880921363830566e-01 4.650397300720214844e-01 5.321272015571594238e-01 5.592336058616638184e-01 3.546939492225646973e-01 4.691778421401977539e-01 9.427750110626220703e-02 9.477323889732360840e-01 1.329148411750793457e-01 5.095706582069396973e-01 3.843742609024047852e-01 1.487994790077209473e-01 5.268238186836242676e-01 9.813917279243469238e-01 9.650152921676635742e-01 1.570112109184265137e-01 5.803223848342895508e-01 5.907642245292663574e-01 8.175849914550781250e-02 6.494347453117370605e-01 2.828521132469177246e-01 9.484396576881408691e-01 9.392717480659484863e-01
3.509463882446289062e+01 5.287066268920898438e+01 2.930908508300781250e+02 2.227035369873046875e+02 0.000000000000000000e+00 1.241776561737060547e+01 4.970000000000000000e+02 2.167359466552734375e+02 1.512452392578125000e+02 1.717095336914062500e+02 2.940201721191406250e+02 2.220112915039062500e+02 2.226607666015625000e+02 3.118238449096679688e+01 4.818976135253906250e+02 2.117187347412109375e+02 2.236995239257812500e+02 1.774743804931640625e+02 2.947216491699218750e+02 2.227802429199218750e+02 1.374517211914062500e+02 1.727174530029296875e+02 2.845057983398437500e+02 2.194512023925781250e+02 2.974404096603393555e-01 2.396926283836364746e-01 8.488343358039855957e-01 3.471206426620483398e-01 4.423360228538513184e-01 5.838745832443237305e-02 5.283814668655395508e-02 9.057868123054504395e-01 2.396330237388610840e-01 3.135313391685485840e-01 4.185932874679565430e-01 4.544059038162231445e-01 8.893397450447082520e-01 4.486531615257263184e-01 8.272870182991027832e-01 8.773610591888427734e-01 5.827134251594543457e-01 3.785539865493774414e-01 8.015596866607666016e-02 5.710064172744750977e-01 5.262939929962158203e-01 1.795686483383178711e-01 7.949965000152587891e-01 8.327438831329345703e-01 4.778349399566650391e-01 2.165859937667846680e-01 8.971429467201232910e-01 4.791015386581420898e-01 6.845420002937316895e-01 6.542469263076782227e-01 9.737716317176818848e-01 4.294958114624023438e-01 8.885944485664367676e-01 4.576061964035034180e-01 5.118100047111511230e-01 4.667257666587829590e-01 3.086373209953308105e-01 2.366183996200561523e-01 4.886846542358398438e-01 9.309077262878417969e-02 2.240452766418457031e-01 3.741353154182434082e-01 9.666991233825683594e-02 3.392191529273986816e-01 2.696528434753417969e-01 2.478358745574951172e-01 4.422054886817932129e-01 5.177131295204162598e-01 4.562242627143859863e-01 9.401876926422119141e-01 2.416127920150756836e-02 6.719853281974792480e-01 7.932037115097045898e-01 4.541595578193664551e-01 9.303103089332580566e-01 5.268970131874084473e-01 8.183102011680603027e-01 4.393450617790222168e-01 9.035310745239257812e-01 3.223022222518920898e-01 7.368474006652832031e-01 9.498407244682312012e-01 5.997291803359985352e-01 8.541269302368164062e-01 2.529323101043701172e-01 4.416239857673645020e-01 8.433380722999572754e-01 9.506045579910278320e-01 4.965457916259765625e-01 2.530788183212280273e-01 6.883740425109863281e-03 4.345071315765380859e-01 9.601449370384216309e-01 9.430178403854370117e-01 9.340065121650695801e-01 6.591108441352844238e-01
5.757032394409179688e+01 6.313002014160156250e+01 3.034816589355468750e+02 2.211166076660156250e+02 5.277742862701416016e+00 1.827128219604492188e+01 3.873289184570312500e+02 2.019771118164062500e+02 1.723238067626953125e+02 1.507473468780517578e+01 4.882430114746093750e+02 2.147525329589843750e+02 1.503864288330078125e+02 1.861135559082031250e+02 3.148317565917968750e+02 2.240000000000000000e+02 9.555044174194335938e-01 3.511279225349426270e-01 9.665344953536987305e-01 8.156868815422058105e-01 9.267498254776000977e-01 7.085703611373901367e-01 3.078603148460388184e-01 3.627972006797790527e-01 7.654115557670593262e-01 7.022987604141235352e-01 9.041702747344970703e-01 5.531989932060241699e-01 4.396820068359375000e-01 3.822919130325317383e-01 3.756800889968872070e-01 2.479887604713439941e-01 7.434562444686889648e-01 7.603336572647094727e-01 9.456371068954467773e-01 8.001987338066101074e-01 6.284798383712768555e-01 5.607987642288208008e-01 1.219385862350463867e-01 7.205186486244201660e-01 8.402242064476013184e-01 1.969200372695922852e-01 4.316987991333007812e-01 5.271821618080139160e-01 5.299035310745239258e-01 8.244565129280090332e-01 6.935687065124511719e-01 3.164470195770263672e-01 4.861744046211242676e-01 3.179030418395996094e-01 4.161626696586608887e-01 8.635959029197692871e-01 4.137437939643859863e-01 7.627177238464355469e-01 4.324156045913696289e-02 6.264196634292602539e-01 1.598445773124694824e-01 8.141586780548095703e-01 5.447503328323364258e-01 6.060538887977600098e-01 7.180018424987792969e-01 9.682351350784301758e-01 9.944893717765808105e-01 6.078093647956848145e-01 4.237200021743774414e-01 6.114269495010375977e-01 8.026542067527770996e-01 6.912689805030822754e-01 7.578313350677490234e-03 7.497789859771728516e-01 7.554666399955749512e-01 8.022958040237426758e-02 1.713886260986328125e-01 7.722358107566833496e-01 8.287911415100097656e-01 9.809514284133911133e-01 6.986743211746215820e-01 5.049459934234619141e-01 5.283593535423278809e-01 9.643334150314331055e-01 8.516227006912231445e-01 4.203678369522094727e-01 7.333987951278686523e-01 1.663688421249389648e-01 4.900562167167663574e-01 8.661068081855773926e-01 6.308844089508056641e-01 6.237841844558715820e-01 9.771804213523864746e-01 1.876873970031738281e-01 5.022823810577392578e-02 5.541977882385253906e-01 2.476696372032165527e-01 2.277392148971557617e-01 3.877840638160705566e-01 3.504244089126586914e-01 3.454186916351318359e-01 1.149676442146301270e-01 1.967073082923889160e-01 1.463353037834167480e-01
