7.188275456428527832e-01 8.644154667854309082e-01 8.139636516571044922e-01 8.659692406654357910e-01 2.566734552383422852e-01 5.598587989807128906e-01 4.089776873588562012e-01 6.170482635498046875e-01 7.251306176185607910e-01 4.044917821884155273e-01 5.379974246025085449e-01 7.561348080635070801e-01 7.786704897880554199e-01 7.049918174743652344e-02 2.247787117958068848e-01 2.711061239242553711e-01 3.980529904365539551e-01 1.639130711555480957e-01 3.099099993705749512e-01 5.457476377487182617e-01 5.363788604736328125e-01 4.584231376647949219e-01 1.787706613540649414e-01 4.029642343521118164e-01 9.306349158287048340e-01 1.846454143524169922e-01 5.149956941604614258e-01 1.336081624031066895e-01 6.196720004081726074e-01 2.299558520317077637e-01 2.664084434509277344e-01 7.656704783439636230e-01 5.157269239425659180e-01 8.506400585174560547e-01 2.329040765762329102e-01 2.796642780303955078e-01 7.953598499298095703e-01 2.783583998680114746e-01 9.851838946342468262e-01 6.110761761665344238e-01 6.439777016639709473e-01 7.617998123168945312e-01 4.033895730972290039e-01 8.464017510414123535e-01 9.198234677314758301e-01 4.891507625579833984e-01 3.123829960823059082e-01 6.219241619110107422e-01 4.049488306045532227e-01 2.319657802581787109e-02 2.359482049942016602e-01 5.882894992828369141e-02 2.957202196121215820e-01 5.629664659500122070e-01 2.406549453735351562e-02 9.066167473793029785e-01 8.979672193527221680e-02 2.366282939910888672e-01 2.165796160697937012e-01 8.233287334442138672e-01 8.569663166999816895e-01 1.945928335189819336e-01 9.192187786102294922e-01 6.120647788047790527e-01 9.540439248085021973e-01 4.230806827545166016e-01 2.826415300369262695e-01 2.451014518737792969e-02 3.419401049613952637e-01 9.202969074249267578e-02 5.932092666625976562e-02 8.712375164031982422e-02 2.884616851806640625e-01 6.565439701080322266e-02 6.475620865821838379e-01 6.130152344703674316e-01 3.402399420738220215e-01 3.536725044250488281e-02 8.917667269706726074e-01 6.520965695381164551e-01 9.816108345985412598e-01 1.555403470993041992e-01 8.288751840591430664e-01 2.103058695793151855e-01 5.602573156356811523e-01 9.743422269821166992e-01 2.394999265670776367e-01 2.981537580490112305e-02 6.303019523620605469e-01 9.081060886383056641e-01 5.437008738517761230e-01 1.046589016914367676e-01 6.596310138702392578e-01 2.926306128501892090e-01 6.388229131698608398e-02 1.813005208969116211e-01 4.019709825515747070e-01 4.133851528167724609e-01 5.350896120071411133e-01 4.169140458106994629e-01
6.265507340431213379e-01 6.140130758285522461e-01 3.201181292533874512e-01 8.446996808052062988e-01 1.848512291908264160e-01 6.300669908523559570e-01 8.082242608070373535e-01 8.740422725677490234e-01 7.279530763626098633e-01 6.630032062530517578e-01 8.440111875534057617e-01 2.320438027381896973e-01 6.527302265167236328e-01 8.166422843933105469e-01 8.080713152885437012e-01 2.349678874015808105e-01 4.778884053230285645e-01 5.760306119918823242e-01 8.081732988357543945e-01 3.036576509475708008e-01 7.249922156333923340e-01 2.770898342132568359e-01 7.297652363777160645e-01 2.621811628341674805e-02 7.886580824851989746e-01 7.671838402748107910e-01 7.695075869560241699e-01 8.988340497016906738e-01 4.847040176391601562e-01 6.228304505348205566e-01 5.342193245887756348e-01 7.144308090209960938e-01 9.988523721694946289e-01 8.245331048965454102e-01 5.308622717857360840e-01 4.706035852432250977e-01 5.395687222480773926e-01 1.360820531845092773e-01 2.156215906143188477e-02 7.383143901824951172e-02 4.363927245140075684e-01 8.919847011566162109e-02 5.274633169174194336e-01 7.031186223030090332e-01 6.572728753089904785e-01 2.956768870353698730e-01 9.423485994338989258e-01 8.285347819328308105e-01 6.277186870574951172e-01 4.413254857063293457e-01 3.867669105529785156e-01 2.481909394264221191e-01 7.508866786956787109e-01 4.243721365928649902e-01 9.064542651176452637e-01 5.823404788970947266e-01 9.901679754257202148e-01 4.020918607711791992e-01 8.616788983345031738e-01 8.672813177108764648e-01 9.323770999908447266e-01 4.766567945480346680e-01 2.797244191169738770e-01 2.359753847122192383e-01 6.829233169555664062e-01 2.899152040481567383e-02 3.862764239311218262e-01 9.038594365119934082e-01 5.516382455825805664e-01 3.018480539321899414e-02 1.189959049224853516e-01 2.422138452529907227e-01 5.710058212280273438e-01 3.186517357826232910e-01 3.384652137756347656e-01 7.501986622810363770e-01 8.630918264389038086e-01 7.293900251388549805e-01 2.206294536590576172e-01 1.848930120468139648e-01 1.536911725997924805e-01 2.211630344390869141e-01 7.747995853424072266e-02 8.042019605636596680e-01 1.492835283279418945e-01 9.260795712471008301e-01 4.418269991874694824e-01 8.036786317825317383e-01 6.351393461227416992e-01 3.934726715087890625e-01 8.137043714523315430e-01 8.572654724121093750e-01 3.396026492118835449e-01 1.141368150711059570e-01 6.378233432769775391e-03 8.993254303932189941e-01 5.623761415481567383e-01 5.564659237861633301e-01 9.138361215591430664e-01 4.824112057685852051e-01
4.930486083030700684e-01 2.225548624992370605e-01 7.324099540710449219e-03 5.084969997406005859e-01 5.666847825050354004e-01 4.303886294364929199e-01 8.459356427192687988e-01 5.617262721061706543e-01 5.876245498657226562e-01 3.762915730476379395e-01 4.855781197547912598e-01 9.966992139816284180e-01 2.196875214576721191e-01 4.499381184577941895e-01 6.030722260475158691e-01 5.282905101776123047e-01 9.927604198455810547e-01 5.138531327247619629e-01 8.176717758178710938e-01 8.830807209014892578e-01 9.252189397811889648e-01 3.288249969482421875e-01 7.916274070739746094e-01 5.866115689277648926e-01 1.779530644416809082e-01 3.714799880981445312e-02 9.293562769889831543e-01 2.434825301170349121e-01 5.231192708015441895e-01 8.050686120986938477e-02 6.627470254898071289e-02 3.247653245925903320e-01 7.260459661483764648e-02 6.959607601165771484e-01 7.746057510375976562e-01 5.510276556015014648e-01 1.987029910087585449e-01 9.208661317825317383e-02 4.321733713150024414e-01 8.981946110725402832e-01 7.931525111198425293e-01 4.902063012123107910e-01 2.199400663375854492e-01 9.825897812843322754e-01 7.801449894905090332e-01 5.971512198448181152e-01 7.750737667083740234e-02 7.417992949485778809e-01 5.770281553268432617e-01 4.957813024520874023e-02 3.052422404289245605e-01 9.427358508110046387e-01 8.634034395217895508e-01 9.217460155487060547e-01 4.010934233665466309e-01 5.625039339065551758e-01 9.101177453994750977e-01 3.858627676963806152e-01 3.335778117179870605e-01 2.680295705795288086e-02 5.269017815589904785e-01 6.067679524421691895e-01 8.770813345909118652e-01 3.423764705657958984e-01 2.031251192092895508e-01 8.700298666954040527e-01 8.373465538024902344e-01 2.258192300796508789e-01 5.497581958770751953e-01 8.976784944534301758e-01 2.231664061546325684e-01 3.977233171463012695e-02 6.246330142021179199e-01 3.295642733573913574e-01 3.611514568328857422e-01 9.098351597785949707e-01 6.464504599571228027e-01 7.467307448387145996e-01 7.165678739547729492e-01 9.640406370162963867e-01 2.741239070892333984e-01 8.035318255424499512e-01 9.649843573570251465e-01 1.200306415557861328e-01 9.611373543739318848e-01 6.823825240135192871e-01 1.104907393455505371e-01 2.311258912086486816e-01 9.128364920616149902e-01 2.533205151557922363e-01 1.642885804176330566e-01 5.167740583419799805e-02 2.199410796165466309e-01 4.050076007843017578e-02 5.962894558906555176e-01 8.298671245574951172e-01 4.893005490303039551e-01 9.891647100448608398e-02 7.948228120803833008e-01 6.943722963333129883e-01
9.679568409919738770e-01 3.069484233856201172e-02 1.793331503868103027e-01 2.106131315231323242e-01 5.667569041252136230e-01 1.531579494476318359e-01 9.420743584632873535e-01 4.170842170715332031e-01 3.431324362754821777e-01 7.705301046371459961e-01 2.630221247673034668e-01 9.591761827468872070e-01 3.151493072509765625e-01 6.537991762161254883e-01 1.802381277084350586e-01 5.136733651161193848e-01 1.169213056564331055e-01 8.537664413452148438e-01 6.960922479629516602e-01 9.271517395973205566e-01 2.993524670600891113e-01 2.846423983573913574e-01 5.601778030395507812e-01 9.403567910194396973e-01 9.833735227584838867e-01 8.232098221778869629e-01 9.693084955215454102e-01 5.368312001228332520e-01 1.164474487304687500e-01 1.339632272720336914e-01 9.094542860984802246e-01 1.519233584403991699e-01 3.061985969543457031e-02 6.727138757705688477e-01 5.135242938995361328e-01 5.657844543457031250e-01 5.022406578063964844e-03 1.817307472229003906e-01 5.481573939323425293e-01 9.700629711151123047e-01 7.464131116867065430e-01 9.031722545623779297e-01 7.047700881958007812e-01 3.849691748619079590e-01 8.867895603179931641e-02 3.090566992759704590e-01 5.035619735717773438e-01 8.624748587608337402e-01 5.098853111267089844e-01 1.637986898422241211e-01 5.317879915237426758e-01 7.555908560752868652e-01 6.176135540008544922e-01 2.681875228881835938e-02 1.333945989608764648e-02 7.994116544723510742e-01 3.722306489944458008e-01 3.059002161026000977e-01 9.085596203804016113e-01 3.094275593757629395e-01 5.412966012954711914e-01 4.287379980087280273e-02 4.346379041671752930e-01 9.784343242645263672e-01 5.713665485382080078e-02 4.555876851081848145e-01 6.940070986747741699e-01 6.442397832870483398e-01 1.646545529365539551e-01 2.845384478569030762e-01 6.979640722274780273e-01 6.886914372444152832e-01 4.872749447822570801e-01 1.032280325889587402e-01 3.259857296943664551e-01 4.702678322792053223e-01 8.123564720153808594e-01 5.727259516716003418e-01 7.120258212089538574e-01 5.568297505378723145e-01 2.539885044097900391e-02 7.415615916252136230e-01 7.014502882957458496e-01 6.564518213272094727e-01 2.119028568267822266e-02 4.371577501296997070e-02 2.057822942733764648e-01 5.747679471969604492e-01 1.033111810684204102e-01 1.413865089416503906e-01 4.040985107421875000e-01 4.030648469924926758e-01 6.500433683395385742e-01 1.431572437286376953e-01 2.089358568191528320e-01 5.498064756393432617e-01 9.424499869346618652e-01 5.141499042510986328e-01 7.064171433448791504e-01 1.030061244964599609e-01
3.763668537139892578e-01 5.984234809875488281e-01 9.101077914237976074e-01 9.582903981208801270e-01 1.934307813644409180e-01 6.758629083633422852e-01 4.477218389511108398e-01 6.117264032363891602e-01 9.654152989387512207e-01 8.073598742485046387e-01 7.650254964828491211e-01 4.188094139099121094e-01 5.150815844535827637e-01 9.107291698455810547e-03 7.664903998374938965e-01 2.883968949317932129e-01 9.290920495986938477e-01 5.679505467414855957e-01 3.989075422286987305e-01 4.896118044853210449e-01 5.938749909400939941e-01 1.115893125534057617e-01 7.545128464698791504e-01 9.073200821876525879e-01 5.585148334503173828e-01 9.960793256759643555e-01 5.106825828552246094e-01 9.075356721878051758e-01 8.368390798568725586e-01 7.799713015556335449e-01 5.874674320220947266e-01 1.404464244842529297e-02 8.119747042655944824e-01 4.727029800415039062e-01 7.221185564994812012e-01 4.233023524284362793e-01 3.831758499145507812e-01 1.211599111557006836e-01 4.016270041465759277e-01 7.831969261169433594e-01 5.758888125419616699e-01 8.676793575286865234e-01 6.906026005744934082e-01 6.361488103866577148e-01 6.622072458267211914e-01 6.328578591346740723e-01 4.314758181571960449e-01 1.702970266342163086e-01 4.755240082740783691e-01 5.688238143920898438e-02 9.681930541992187500e-01 8.562378287315368652e-01 7.914957404136657715e-01 1.860467791557312012e-01 7.146132588386535645e-01 9.578792452812194824e-01 6.970789432525634766e-01 8.194385766983032227e-01 2.513403296470642090e-01 9.492068290710449219e-01 6.185951828956604004e-01 9.726750254631042480e-01 7.837796211242675781e-02 7.507369518280029297e-01 3.006424307823181152e-01 8.557496666908264160e-01 3.447614312171936035e-01 3.248205780982971191e-01 5.131095647811889648e-01 1.257562041282653809e-01 5.388709306716918945e-01 1.485853195190429688e-01 7.739465832710266113e-01 2.040054202079772949e-01 3.819159269332885742e-01 2.783762216567993164e-01 9.861672520637512207e-01 7.242494821548461914e-02 6.745961308479309082e-01 8.747564554214477539e-01 6.039621233940124512e-01 1.828182935714721680e-01 6.841896176338195801e-01 8.996856212615966797e-01 3.722943663597106934e-01 6.876459121704101562e-01 4.788472652435302734e-01 6.936854720115661621e-01 3.499073982238769531e-01 4.034099578857421875e-01 8.405008316040039062e-01 9.200837016105651855e-01 9.443016052246093750e-01 3.272578120231628418e-01 3.771558403968811035e-01 1.758126616477966309e-01 3.576974868774414062e-01 7.860812544822692871e-01 1.771634817123413086e-02 9.257446527481079102e-01
5.138357877731323242e-01 5.251543521881103516e-01 1.291870474815368652e-01 6.129131317138671875e-01 1.688149571418762207e-01 1.119920611381530762e-01 5.191953182220458984e-01 7.341988682746887207e-01 8.712279796600341797e-02 7.824643254280090332e-01 1.525126695632934570e-01 2.006007432937622070e-01 9.274653792381286621e-01 3.318273425102233887e-01 9.353581070899963379e-01 7.279880046844482422e-01 8.146458268165588379e-01 4.638046026229858398e-02 5.196589231491088867e-02 2.714842557907104492e-02 9.101780056953430176e-01 4.732195734977722168e-01 5.148138999938964844e-01 6.383042931556701660e-01 8.439890742301940918e-01 1.232797503471374512e-01 4.155843853950500488e-01 4.863327741622924805e-01 8.945928215980529785e-01 2.512735724449157715e-01 3.853542208671569824e-01 9.768617749214172363e-01 1.000601053237915039e-01 8.053258657455444336e-01 2.270557880401611328e-01 1.362443566322326660e-01 6.242049336433410645e-01 1.525827050209045410e-01 9.216810464859008789e-01 1.879951953887939453e-01 9.642744064331054688e-01 6.536224484443664551e-01 7.284144163131713867e-01 2.710819244384765625e-02 7.183039188385009766e-01 8.649608492851257324e-01 2.299337983131408691e-01 5.449604392051696777e-01 6.955496072769165039e-01 3.900074958801269531e-01 4.606894254684448242e-01 3.781203627586364746e-01 8.857905864715576172e-01 6.177556514739990234e-01 2.946879863739013672e-01 9.774923324584960938e-01 2.012303471565246582e-01 6.828045845031738281e-01 7.393904328346252441e-01 2.064889073371887207e-01 3.844103813171386719e-01 4.919899106025695801e-01 6.307972073554992676e-01 5.141299962997436523e-02 3.490992784500122070e-01 7.592797279357910156e-01 8.048942089080810547e-01 2.832758426666259766e-01 7.419657707214355469e-02 1.792404651641845703e-01 6.864432096481323242e-01 4.563882946968078613e-01 2.947890162467956543e-01 8.545489907264709473e-01 5.509752035140991211e-02 6.574532389640808105e-01 6.698088645935058594e-01 6.454423069953918457e-01 3.081060647964477539e-01 6.896836161613464355e-01 4.286248683929443359e-01 1.110826730728149414e-01 3.770264387130737305e-01 3.740470409393310547e-01 2.617023587226867676e-01 1.499480009078979492e-01 5.454379320144653320e-01 6.965749859809875488e-01 6.316685676574707031e-01 5.776979327201843262e-01 8.132796287536621094e-01 3.799986839294433594e-02 3.500308394432067871e-01 9.863522052764892578e-01 5.007739067077636719e-01 7.492838501930236816e-01 1.695947647094726562e-01 5.161179304122924805e-01 7.428658008575439453e-02 8.742047548294067383e-01
3.307580947875976562e-03 2.889809012413024902e-01 3.495770096778869629e-01 3.831732273101806641e-02 1.542068123817443848e-01 5.907648801803588867e-01 9.916102290153503418e-01 8.321515321731567383e-01 8.276587724685668945e-01 8.772224783897399902e-01 4.451976418495178223e-01 6.851199865341186523e-01 7.846021652221679688e-02 7.240951657295227051e-01 5.230516791343688965e-01 6.519243121147155762e-01 5.999737977981567383e-02 1.755113005638122559e-01 2.333067655563354492e-01 7.992897033691406250e-01 9.555293917655944824e-01 3.029816746711730957e-01 7.231373786926269531e-01 9.807620048522949219e-01 7.461153268814086914e-01 8.952760696411132812e-01 2.049589753150939941e-01 5.107516050338745117e-02 7.314593791961669922e-01 9.085654616355895996e-01 9.973495602607727051e-01 1.412568092346191406e-01 4.621874094009399414e-01 1.865472793579101562e-01 8.627203106880187988e-01 8.806357383728027344e-01 7.653634548187255859e-01 7.093892693519592285e-01 6.527701020240783691e-01 6.078208684921264648e-01 3.917953968048095703e-01 9.074495434761047363e-01 6.294253468513488770e-01 4.248934984207153320e-01 7.165912985801696777e-01 2.774791121482849121e-01 7.278925180435180664e-02 9.236046075820922852e-01 4.047085046768188477e-01 2.615938186645507812e-01 9.678493142127990723e-01 4.241384267807006836e-01 4.797378182411193848e-01 5.910043716430664062e-01 3.354988694190979004e-01 8.235164284706115723e-01 8.647599220275878906e-01 8.160293102264404297e-02 5.977903604507446289e-01 4.020282626152038574e-01 5.067496895790100098e-01 2.871933579444885254e-01 2.974613904953002930e-01 1.010045409202575684e-01 7.758760452270507812e-01 2.137767672538757324e-01 7.678344845771789551e-01 5.175116062164306641e-01 5.116592645645141602e-01 8.372964262962341309e-01 6.672520637512207031e-01 4.152457118034362793e-01 3.760430216789245605e-01 3.157290816307067871e-01 6.707178950309753418e-01 7.981030941009521484e-01 1.727582216262817383e-01 8.304593563079833984e-01 7.539515495300292969e-01 1.913489103317260742e-01 2.958037257194519043e-01 8.047177791595458984e-01 6.427991390228271484e-02 7.635718584060668945e-02 6.597309112548828125e-01 9.176229238510131836e-01 5.043638348579406738e-01 4.790031313896179199e-01 6.237833499908447266e-01 2.486252188682556152e-01 4.374108314514160156e-01 1.963674426078796387e-01 6.708711385726928711e-01 5.442291498184204102e-02 1.421557068824768066e-01 8.506417870521545410e-01 7.522907853126525879e-01 9.946900606155395508e-01 2.182662487030029297e-03 3.243958950042724609e-02
9.069198369979858398e-01 8.297452330589294434e-01 6.462574005126953125e-01 9.481146931648254395e-01 7.564215064048767090e-01 6.639000773429870605e-01 2.193770408630371094e-01 3.373662233352661133e-01 8.340221047401428223e-01 1.331109404563903809e-01 6.497101783752441406e-01 2.044136524200439453e-01 5.749563574790954590e-01 2.375264167785644531e-01 7.937849164009094238e-01 7.610293030738830566e-01 3.870145678520202637e-01 9.850752353668212891e-02 9.297531247138977051e-01 1.676704287528991699e-01 6.089508533477783203e-03 6.521353721618652344e-01 4.750736951828002930e-01 6.110484600067138672e-01 6.989485025405883789e-02 8.626458048820495605e-01 8.009756803512573242e-01 2.674101591110229492e-01 7.223066091537475586e-01 5.934160947799682617e-01 7.382185459136962891e-01 8.328902721405029297e-01 1.448298692703247070e-01 8.475455641746520996e-01 9.102302789688110352e-01 3.225880265235900879e-01 2.441334128379821777e-01 3.191565275192260742e-01 1.029349565505981445e-01 2.026212215423583984e-01 9.328218102455139160e-01 6.573667526245117188e-01 1.283513307571411133e-01 5.840304493904113770e-01 5.067569613456726074e-01 5.851941704750061035e-01 8.581672310829162598e-01 1.209348440170288086e-01 7.461999654769897461e-01 1.316176056861877441e-01 4.569219946861267090e-01 5.508800148963928223e-01 2.464838027954101562e-01 8.346408605575561523e-01 6.532897353172302246e-01 6.959981322288513184e-01 3.472255468368530273e-01 4.829525351524353027e-01 2.531628608703613281e-01 6.028940677642822266e-01 1.803746819496154785e-01 7.001144289970397949e-01 3.735634684562683105e-01 5.587231516838073730e-01 2.893912196159362793e-01 9.660314321517944336e-01 8.218455910682678223e-01 3.239884376525878906e-01 8.277487754821777344e-02 5.938568115234375000e-01 5.009202361106872559e-01 9.114871025085449219e-01 8.469380736351013184e-01 7.163511514663696289e-01 8.699934482574462891e-01 8.173449039459228516e-01 9.481822252273559570e-01 5.317480564117431641e-01 5.934216380119323730e-01 7.494944334030151367e-01 8.197034001350402832e-01 3.103642463684082031e-01 4.093527793884277344e-03 5.861574411392211914e-01 5.330514907836914062e-01 6.185528039932250977e-01 2.040964365005493164e-01 2.766364216804504395e-01 9.643244743347167969e-01 3.271821141242980957e-01 3.978525996208190918e-01 2.183273434638977051e-01 9.296242594718933105e-01 6.915198564529418945e-01 2.844313383102416992e-01 8.695004582405090332e-01 5.402814745903015137e-01 1.385945081710815430e-02 8.000504970550537109e-02 6.352829933166503906e-01
1.157526969909667969e-01 3.747627139091491699e-01 5.756689310073852539e-01 4.828004240989685059e-01 4.960269331932067871e-01 6.561435461044311523e-01 9.508402943611145020e-01 7.401454448699951172e-02 6.875774264335632324e-01 6.995905041694641113e-01 2.135384082794189453e-02 4.953294396400451660e-01 6.581707596778869629e-01 6.062304973602294922e-02 6.538282632827758789e-01 8.919450640678405762e-01 6.882782578468322754e-01 9.177793264389038086e-01 9.413245916366577148e-01 1.084045171737670898e-01 9.651608467102050781e-01 3.415038585662841797e-01 7.752956151962280273e-01 7.037389278411865234e-02 5.215680599212646484e-02 9.021120071411132812e-01 2.382296323776245117e-02 8.074004650115966797e-01 7.760992050170898438e-01 4.657239317893981934e-01 3.199654221534729004e-01 3.480832576751708984e-01 5.319875478744506836e-02 5.110913515090942383e-02 2.460336685180664062e-01 2.476348280906677246e-01 2.704859972000122070e-01 7.883145809173583984e-01 9.685615301132202148e-01 5.090755224227905273e-02 4.412288069725036621e-01 3.892233967781066895e-01 3.623492121696472168e-01 7.569661736488342285e-01 6.326822042465209961e-01 5.818974971771240234e-02 5.301812887191772461e-01 6.052101850509643555e-01 2.636402845382690430e-02 3.680534362792968750e-01 2.582548856735229492e-01 3.871740102767944336e-01 4.688430428504943848e-01 9.137791395187377930e-02 8.358548879623413086e-01 8.889642953872680664e-01 6.261832714080810547e-01 7.335322499275207520e-01 9.746206402778625488e-01 6.858278512954711914e-01 2.270513176918029785e-01 2.893262505531311035e-01 7.396268844604492188e-01 5.015287399291992188e-01 8.611149787902832031e-01 6.531835198402404785e-01 1.616643071174621582e-01 6.195921897888183594e-01 6.088681221008300781e-01 3.011296987533569336e-01 6.469455361366271973e-01 5.860692262649536133e-02 3.757326602935791016e-01 9.562671184539794922e-02 4.940295219421386719e-01 6.497983932495117188e-01 9.356313347816467285e-01 7.123324275016784668e-01 9.377333521842956543e-01 7.365326881408691406e-01 9.414685964584350586e-01 2.247478961944580078e-01 6.039702892303466797e-01 7.097363471984863281e-03 1.071212291717529297e-01 6.099379062652587891e-01 4.897423386573791504e-01 2.836120128631591797e-01 2.302973866462707520e-01 1.797046661376953125e-01 5.561876296997070312e-02 2.716175913810729980e-01 6.574922204017639160e-01 4.384717941284179688e-01 7.809599637985229492e-01 8.428256511688232422e-01 1.846419572830200195e-01 8.648262619972229004e-01 3.849224448204040527e-01 2.977646589279174805e-01
1.747627854347229004e-01 1.736313104629516602e-02 7.608074545860290527e-01 5.456821918487548828e-01 1.797806024551391602e-01 4.707424044609069824e-01 9.829199910163879395e-01 2.014603018760681152e-01 5.765719413757324219e-01 7.200603485107421875e-01 4.194500446319580078e-01 3.794171810150146484e-01 8.890010118484497070e-01 8.748215436935424805e-01 3.975449204444885254e-01 7.465541362762451172e-03 5.141460895538330078e-02 2.978885173797607422e-01 4.297518730163574219e-01 4.245170950889587402e-01 5.595608353614807129e-01 7.892510294914245605e-01 4.704402685165405273e-01 6.476402282714843750e-02 1.018593311309814453e-01 1.531889438629150391e-01 4.553670883178710938e-01 2.733308076858520508e-01 8.155272006988525391e-01 4.787643551826477051e-01 5.152139663696289062e-01 1.487793326377868652e-01 1.477366685867309570e-01 4.467924833297729492e-01 8.351548314094543457e-01 9.575577974319458008e-01 6.098086833953857422e-01 1.801416873931884766e-01 9.758965373039245605e-01 6.338151693344116211e-01 1.149469614028930664e-01 9.397907853126525879e-01 9.002369046211242676e-01 2.337071299552917480e-01 5.334553122520446777e-01 3.350006341934204102e-01 8.509586453437805176e-01 3.686267137527465820e-01 7.849355340003967285e-01 1.073425412178039551e-01 1.321191787719726562e-01 4.132931828498840332e-01 6.874097585678100586e-01 6.646845936775207520e-01 9.852910041809082031e-02 1.486727595329284668e-01 2.901539802551269531e-01 3.106390833854675293e-01 6.719570159912109375e-01 3.079506754875183105e-01 1.576172709465026855e-01 1.350701451301574707e-01 8.963677883148193359e-01 9.837278127670288086e-01 5.214071869850158691e-01 3.240694403648376465e-01 3.599935173988342285e-01 6.193772554397583008e-01 5.676510930061340332e-01 9.821999669075012207e-01 8.450121283531188965e-01 4.733347892761230469e-01 5.550165772438049316e-01 2.194685935974121094e-01 6.826148033142089844e-01 6.642259359359741211e-01 1.926159858703613281e-02 8.501607179641723633e-02 8.530374765396118164e-01 8.460140228271484375e-02 7.524809241294860840e-01 5.533208250999450684e-01 3.778648376464843750e-01 1.579927802085876465e-01 4.372520446777343750e-01 9.052039384841918945e-01 5.122172236442565918e-01 6.294084787368774414e-01 1.981567144393920898e-01 2.908545136451721191e-01 1.405447721481323242e-01 1.595848798751831055e-02 3.848181962966918945e-01 4.958924055099487305e-01 1.693460345268249512e-01 3.147895932197570801e-01 7.224245667457580566e-01 1.478658914566040039e-01 2.014572620391845703e-01 8.713967204093933105e-01
5.662315487861633301e-01 8.160319328308105469e-01 3.476283550262451172e-01 6.188929677009582520e-01 4.924427270889282227e-01 5.085996985435485840e-01 9.048881530761718750e-01 6.842359900474548340e-01 6.857611536979675293e-01 8.252796530723571777e-01 5.235944986343383789e-01 5.628161430358886719e-01 1.443314552307128906e-02 6.952671408653259277e-01 2.068689465522766113e-01 2.706979513168334961e-01 8.167744874954223633e-01 6.792907118797302246e-01 9.730706810951232910e-01 9.642348885536193848e-01 9.044225811958312988e-01 2.110251188278198242e-01 2.094632387161254883e-01 7.516306638717651367e-02 6.627559065818786621e-01 2.515615820884704590e-01 3.065938353538513184e-01 9.720855355262756348e-01 2.212368845939636230e-01 4.208774566650390625e-01 1.112836599349975586e-02 2.390601038932800293e-01 8.309928178787231445e-01 8.264416456222534180e-01 3.727138042449951172e-01 6.077666282653808594e-01 7.753532528877258301e-01 4.546135663986206055e-02 6.931889057159423828e-02 9.941875934600830078e-01 8.627745509147644043e-01 4.323803186416625977e-01 2.873057126998901367e-01 1.766860485076904297e-02 8.227474689483642578e-01 4.750066995620727539e-02 6.391509175300598145e-01 2.922661900520324707e-01 6.013993024826049805e-01 4.906851053237915039e-02 7.586582899093627930e-01 5.471929907798767090e-01 7.525492310523986816e-01 7.785264849662780762e-01 6.490767002105712891e-03 2.369379401206970215e-01 1.989894509315490723e-01 5.048605203628540039e-01 4.427984952926635742e-01 5.988659262657165527e-01 8.037871122360229492e-02 7.536029815673828125e-01 7.307116389274597168e-01 9.758962392807006836e-01 2.676826715469360352e-01 5.065426230430603027e-01 6.900829076766967773e-01 2.422358989715576172e-01 7.237902879714965820e-01 3.374855518341064453e-01 9.254458546638488770e-01 4.224635362625122070e-01 7.733398079872131348e-01 8.171518445014953613e-01 8.491681814193725586e-01 9.576489925384521484e-01 4.862540364265441895e-01 6.064059734344482422e-01 3.094694018363952637e-01 2.233980298042297363e-01 9.798276424407958984e-02 5.260830521583557129e-01 7.780575752258300781e-02 1.635873317718505859e-02 8.922395706176757812e-01 9.698121547698974609e-01 4.790878891944885254e-01 5.986439585685729980e-01 9.791532754898071289e-01 4.297301173210144043e-01 1.216742992401123047e-01 3.492814898490905762e-01 4.438394308090209961e-01 8.192502856254577637e-01 1.085951924324035645e-01 4.825977087020874023e-01 1.019151210784912109e-01 7.562805414199829102e-01 9.901097416877746582e-01 4.620153903961181641e-01
