1.370405554771423340e-01,8.538100719451904297e-01,9.080703258514404297e-01,2.720063924789428711e-01,2.482873797416687012e-01,4.332270622253417969e-01,6.362720727920532227e-01,5.612878203392028809e-01,3.933070898056030273e-01,7.984443902969360352e-01,4.396591782569885254e-01,9.934516549110412598e-01,3.093171119689941406e-01,6.448558568954467773e-01,4.068737626075744629e-01,8.793741464614868164e-01,1.325568556785583496e-01,9.101257920265197754e-01,9.545788764953613281e-01,2.884713411331176758e-01,1.322619318962097168e-01,1.577034592628479004e-01,4.144244194030761719e-01,5.399966239929199219e-02,9.769963026046752930e-01,3.015449047088623047e-01,3.178858757019042969e-02,5.024080872535705566e-01,9.208679199218750000e-03,2.394742369651794434e-01,2.376347184181213379e-01,6.707639098167419434e-01,3.835905790328979492e-01,8.999066948890686035e-01,7.152181863784790039e-02,4.567652940750122070e-02,4.789690971374511719e-01,7.584637403488159180e-02,4.691079258918762207e-01,1.591309905052185059e-01,6.191314458847045898e-01,1.997546553611755371e-01,6.903170943260192871e-01,2.964138388633728027e-01,5.264644622802734375e-01,2.187162637710571289e-01,1.735447645187377930e-01,9.192390441894531250e-01,5.130211114883422852e-01,6.960811614990234375e-01,6.023406982421875000e-01,2.749546766281127930e-01,1.310970187187194824e-01,6.762846708297729492e-01,4.562992453575134277e-01,6.885593533515930176e-01,2.430965304374694824e-01,9.340240955352783203e-01,4.726621508598327637e-01,6.602699160575866699e-01,6.009922027587890625e-01,8.379448056221008301e-01,6.131135225296020508e-01,5.519683957099914551e-01,8.213042020797729492e-01,9.119993448257446289e-01,7.493386864662170410e-01,3.746569752693176270e-01,8.606736063957214355e-01,3.470697999000549316e-01,3.191912174224853516e-02,9.914968609809875488e-01,5.008816719055175781e-01,5.997950434684753418e-01,6.378555893898010254e-01,5.314906239509582520e-01,4.547533392906188965e-01,8.480843901634216309e-01,6.319353580474853516e-01,4.787588119506835938e-01,2.514179944992065430e-01,5.029947757720947266e-01,9.122048020362854004e-01,4.246914386749267578e-02,4.684039950370788574e-01,4.342842102050781250e-01,1.818967461585998535e-01,2.641549706459045410e-01,1.610494852066040039e-01,7.807434201240539551e-01,4.225313663482666016e-02,1.160352826118469238e-01,5.140299201011657715e-01,1.872705817222595215e-01,5.329046249389648438e-01,4.513084292411804199e-01,2.499545812606811523e-01,3.804117441177368164e-01,3.339225053787231445e-01,5.868058204650878906e-01
4.656053466796875000e+02,1.903927001953125000e+02,4.970000000000000000e+02,2.098265991210937500e+02,9.166175127029418945e-02,7.432135343551635742e-01,7.289057970046997070e-02,9.741806983947753906e-02,3.796586990356445312e-01,7.160094976425170898e-01,6.116732358932495117e-01,2.607926726341247559e-01,3.164014220237731934e-01,2.879359722137451172e-01,9.591184258460998535e-01,8.393067121505737305e-02,1.166176795959472656e-01,2.104074358940124512e-01,1.699387431144714355e-01,4.942595958709716797e-01,8.000639677047729492e-01,1.247359514236450195e-01,7.606914639472961426e-01,2.957817912101745605e-01,4.525960087776184082e-01,9.472619295120239258e-01,4.619971513748168945e-01,8.646224141120910645e-01,2.811256051063537598e-01,6.709533929824829102e-01,9.753882884979248047e-03,5.330005288124084473e-01,8.941000699996948242e-02,1.102668046951293945e-01,4.128498435020446777e-01,8.815405368804931641e-01,6.350303292274475098e-01,6.185173988342285156e-02,5.901995301246643066e-01,9.226007461547851562e-01,5.454162955284118652e-01,7.666629552841186523e-01,9.785205125808715820e-01,9.714552760124206543e-01,3.558912873268127441e-01,4.940040111541748047e-01,6.915249228477478027e-01,9.816654324531555176e-01,7.076596617698669434e-01,8.830657601356506348e-01,8.708825111389160156e-01,7.653971910476684570e-01,6.606246232986450195e-01,9.839817285537719727e-01,5.481914281845092773e-01,9.065824747085571289e-02,7.299543023109436035e-01,8.638563156127929688e-01,3.987222909927368164e-01,6.100311875343322754e-01,2.145384550094604492e-01,4.367465972900390625e-01,6.731060147285461426e-01,5.282171368598937988e-01,4.395373463630676270e-01,1.548349261283874512e-01,7.866203784942626953e-01,4.213749766349792480e-01,2.223021388053894043e-01,2.856599092483520508e-01,6.473177671432495117e-02,2.095397710800170898e-01,5.418186783790588379e-01,4.394083023071289062e-01,2.826547622680664062e-02,6.249135136604309082e-01,7.755361795425415039e-01,8.107301592826843262e-01,6.944203376770019531e-02,3.583207130432128906e-01,2.798730134963989258e-02,8.081476092338562012e-01,9.359421730041503906e-01,9.526318311691284180e-01,7.066026926040649414e-01,1.509847640991210938e-01,7.463622093200683594e-01,1.486486792564392090e-01,9.634662866592407227e-01,6.094459295272827148e-01,4.903732538223266602e-01,8.867049217224121094e-02,7.524777054786682129e-01,6.071567535400390625e-01,3.363866209983825684e-01,5.931270718574523926e-01,8.286759257316589355e-01,4.237409234046936035e-01,3.029298782348632812e-01,8.062051534652709961e-01
3.931333923339843750e+02,1.425977630615234375e+02,4.970000000000000000e+02,2.164252624511718750e+02,8.352033495903015137e-01,1.997197866439819336e-01,6.209385395050048828e-01,5.181446075439453125e-01,4.316673874855041504e-01,2.230384945869445801e-01,3.160874247550964355e-01,4.386225342750549316e-01,9.771472215652465820e-01,7.725846171379089355e-01,9.183663725852966309e-01,9.452271461486816406e-01,3.335067033767700195e-01,6.790150403976440430e-01,3.512530326843261719e-01,4.838543534278869629e-01,7.319445013999938965e-01,7.297124862670898438e-01,3.484225869178771973e-01,7.286877036094665527e-01,6.759185791015625000e-01,8.751665949821472168e-01,5.061480402946472168e-01,6.148911714553833008e-01,5.641697049140930176e-01,4.555979371070861816e-01,9.611144065856933594e-01,8.464988470077514648e-01,8.690370321273803711e-01,7.329935431480407715e-01,8.909767866134643555e-01,9.760488271713256836e-01,6.597258448600769043e-01,5.909182429313659668e-01,5.238171219825744629e-01,2.417904138565063477e-02,7.370328307151794434e-01,2.094265818595886230e-01,3.838976025581359863e-01,4.150017499923706055e-01,5.274052023887634277e-01,3.090689182281494141e-01,1.700492501258850098e-01,2.717498540878295898e-01,2.173989415168762207e-01,2.785292863845825195e-01,8.803223371505737305e-01,5.809605121612548828e-03,1.616287827491760254e-01,9.737147092819213867e-01,4.743608832359313965e-01,1.277136206626892090e-01,4.384012222290039062e-01,8.104274868965148926e-01,2.476587295532226562e-01,4.276385307312011719e-01,6.630296707153320312e-01,4.001725316047668457e-01,1.853873729705810547e-01,5.644159317016601562e-01,2.217145562171936035e-01,2.179908156394958496e-01,4.283428192138671875e-02,1.104782223701477051e-01,1.023212671279907227e-01,8.984529972076416016e-01,1.089364886283874512e-01,3.180608153343200684e-01,3.645010590553283691e-01,1.304956078529357910e-01,6.977364420890808105e-01,2.007988095283508301e-01,3.126674890518188477e-02,2.163858413696289062e-01,2.371126413345336914e-01,5.740144252777099609e-01,9.707400798797607422e-01,5.568836331367492676e-01,3.781168460845947266e-01,1.778249144554138184e-01,1.489372253417968750e-01,9.596964120864868164e-01,9.267396330833435059e-01,8.391954898834228516e-01,7.577538490295410156e-04,5.200564265251159668e-01,1.588972806930541992e-01,3.689687252044677734e-01,2.861380577087402344e-02,5.136112570762634277e-01,6.995370388031005859e-01,8.292331099510192871e-01,4.007643461227416992e-01,2.164220809936523438e-02,6.392681598663330078e-01,6.206905841827392578e-01
3.776628112792968750e+02,1.508330993652343750e+02,4.908047180175781250e+02,2.196450500488281250e+02,6.490100026130676270e-01,8.086512088775634766e-01,9.389305114746093750e-01,4.823529720306396484e-01,2.006057500839233398e-01,6.359254717826843262e-01,6.908146142959594727e-01,3.270603418350219727e-01,2.784067392349243164e-02,3.248665928840637207e-01,5.913903713226318359e-01,7.929344773292541504e-01,1.799628138542175293e-01,1.524053812026977539e-01,4.141587615013122559e-01,6.294155120849609375e-01,7.528192400932312012e-01,1.918331384658813477e-01,8.872786164283752441e-01,4.935650229454040527e-01,2.488870024681091309e-01,4.882747530937194824e-01,6.851158142089843750e-01,8.850691914558410645e-01,4.092557430267333984e-01,5.889497399330139160e-01,7.097468376159667969e-01,5.878680944442749023e-02,2.241832017898559570e-02,2.706531286239624023e-01,4.808493256568908691e-01,4.915394783020019531e-01,9.747148752212524414e-01,6.076544523239135742e-01,8.395349979400634766e-02,2.781752347946166992e-01,4.306628704071044922e-01,7.124403715133666992e-01,3.301573395729064941e-01,4.764447808265686035e-01,7.315844297409057617e-01,4.659821987152099609e-01,1.512736082077026367e-02,2.187035083770751953e-01,5.031694769859313965e-01,8.240483999252319336e-01,2.928229570388793945e-01,1.328719854354858398e-01,9.874167442321777344e-01,9.610596299171447754e-01,6.482377648353576660e-01,5.403354763984680176e-01,7.429385185241699219e-01,3.339822888374328613e-01,8.514254689216613770e-01,3.023093938827514648e-01,3.694071769714355469e-01,1.415644288063049316e-01,3.045175671577453613e-01,1.743096113204956055e-01,3.535269498825073242e-01,2.210211753845214844e-02,2.048276662826538086e-01,1.956773400306701660e-01,4.192887544631958008e-01,1.246040463447570801e-01,7.112967967987060547e-02,1.044085025787353516e-01,5.250429511070251465e-01,1.098275780677795410e-01,7.101599574089050293e-01,5.781260728836059570e-01,1.871346235275268555e-01,5.594919323921203613e-01,7.232893109321594238e-01,5.335325002670288086e-01,1.590690612792968750e-01,7.333793640136718750e-01,3.920335173606872559e-01,1.977223157882690430e-01,4.029477834701538086e-01,1.453840732574462891e-02,3.276032209396362305e-02,7.530899643898010254e-01,1.288631558418273926e-01,1.452550292015075684e-01,7.424819469451904297e-02,2.838407158851623535e-01,6.370103955268859863e-01,7.470574378967285156e-01,6.334755420684814453e-01,7.519372105598449707e-01,6.648276448249816895e-01,7.234493494033813477e-01,4.536231160163879395e-01,5.155712366104125977e-02
3.671336669921875000e+02,1.526830291748046875e+02,4.820666809082031250e+02,2.205222930908203125e+02,3.704685363769531250e+02,1.516530456542968750e+02,3.927453002929687500e+02,1.806309051513671875e+02,8.148853182792663574e-01,8.710628747940063477e-01,5.408998131752014160e-01,6.232148408889770508e-02,6.322603821754455566e-01,4.532618522644042969e-01,4.021374583244323730e-01,2.692273855209350586e-01,9.779241681098937988e-01,8.631386160850524902e-01,9.312768578529357910e-01,1.128022074699401855e-01,6.027644276618957520e-01,9.099817276000976562e-02,8.579640388488769531e-01,2.361689209938049316e-01,6.886088848114013672e-01,9.803879857063293457e-01,6.080073118209838867e-01,8.084645867347717285e-01,2.980992794036865234e-01,6.656010150909423828e-01,7.460677623748779297e-02,1.506689786911010742e-01,3.808093070983886719e-02,9.650456905364990234e-01,6.855210661888122559e-01,6.007278561592102051e-01,5.184262990951538086e-01,6.078531742095947266e-01,2.650203108787536621e-01,4.043931961059570312e-01,3.364062309265136719e-02,1.226111054420471191e-01,1.320461630821228027e-01,3.305887579917907715e-01,4.252287745475769043e-01,7.954506278038024902e-01,4.344570636749267578e-02,1.984264850616455078e-01,6.253753304481506348e-01,6.824949979782104492e-01,7.310782074928283691e-01,5.008676648139953613e-01,5.811910033226013184e-01,6.549922823905944824e-01,2.286443114280700684e-01,2.425201535224914551e-01,5.156672000885009766e-02,3.090180158615112305e-01,1.963455080986022949e-01,6.103260517120361328e-01,4.602243304252624512e-01,1.631889343261718750e-01,3.209760189056396484e-01,8.588821291923522949e-01,3.950844407081604004e-01,5.655077695846557617e-01,7.928968667984008789e-01,5.370802283287048340e-01,8.220955133438110352e-01,6.467434763908386230e-01,7.498699426651000977e-02,4.358393549919128418e-01,1.929146647453308105e-01,6.826143264770507812e-01,6.455680727958679199e-01,5.517020821571350098e-01,8.452620506286621094e-01,1.930295228958129883e-01,8.471135497093200684e-01,3.870370388031005859e-01,4.709013104438781738e-01,3.212213516235351562e-01,4.512872695922851562e-01,7.159335017204284668e-01,3.721448779106140137e-01,8.390595316886901855e-01,7.372427582740783691e-01,2.472173571586608887e-01,1.787569522857666016e-01,4.957054853439331055e-01,2.207477092742919922e-01,5.461442470550537109e-02,8.244324326515197754e-01,4.467703104019165039e-01,6.814907789230346680e-01,3.620498180389404297e-01,8.917101025581359863e-01,4.918515682220458984e-02,9.755116105079650879e-01,6.741116046905517578e-01
3.635576171875000000e+02,1.548607177734375000e+02,4.720655517578125000e+02,2.204904785156250000e+02,7.607335448265075684e-01,4.768331050872802734e-01,8.399143218994140625e-01,9.895030260086059570e-01,6.493869423866271973e-01,2.748174667358398438e-01,4.099066853523254395e-01,8.641850352287292480e-01,8.546811342239379883e-01,3.518345952033996582e-01,3.238186240196228027e-01,9.064347743988037109e-01,3.400200605392456055e-02,1.624242663383483887e-01,4.374762773513793945e-01,7.357615232467651367e-02,9.038811922073364258e-01,3.167263269424438477e-01,2.142106890678405762e-01,1.995816826820373535e-01,1.302787661552429199e-01,6.272798180580139160e-01,1.069395542144775391e-01,7.896032333374023438e-01,3.756709098815917969e-01,3.524763584136962891e-01,5.652449131011962891e-01,9.109101891517639160e-01,7.196097970008850098e-01,3.243039846420288086e-01,3.186533451080322266e-01,6.445906162261962891e-01,5.329887866973876953e-01,6.071119904518127441e-01,4.051251411437988281e-01,7.821546792984008789e-01,8.495657444000244141e-01,9.779765605926513672e-01,2.919101119041442871e-01,9.580886363983154297e-01,7.176348567008972168e-01,7.921609282493591309e-01,7.154212594032287598e-01,4.433354139328002930e-01,1.606937646865844727e-01,3.720960617065429688e-01,2.940757870674133301e-01,3.267649412155151367e-01,1.811998486518859863e-01,8.859339356422424316e-01,1.535714864730834961e-01,8.847795128822326660e-01,6.527739763259887695e-01,1.218205094337463379e-01,1.251557469367980957e-01,1.832598447799682617e-02,5.814842581748962402e-01,4.325287938117980957e-01,5.943560600280761719e-02,6.588398218154907227e-01,5.154999494552612305e-01,3.062182664871215820e-02,3.409243226051330566e-01,2.944540977478027344e-01,2.770493626594543457e-01,5.366286635398864746e-01,6.654874682426452637e-01,3.458277583122253418e-01,8.593713641166687012e-01,6.810253262519836426e-01,5.487556457519531250e-01,5.662715435028076172e-01,5.789387226104736328e-02,2.325437068939208984e-01,2.023076415061950684e-01,1.784344911575317383e-01,3.802314996719360352e-01,4.446725249290466309e-01,6.684891581535339355e-01,2.903355360031127930e-01,5.213203430175781250e-01,7.783569693565368652e-01,5.324093699455261230e-01,3.295998573303222656e-01,7.391343116760253906e-01,8.646231889724731445e-01,8.136914372444152832e-01,6.937570571899414062e-01,7.910378575325012207e-01,7.030017971992492676e-01,6.537690758705139160e-01,4.317017793655395508e-01,5.273455977439880371e-01,9.614809751510620117e-01,6.905335783958435059e-01,2.010500431060791016e-02
3.548258361816406250e+02,1.556512145996093750e+02,4.639016113281250000e+02,2.208503417968750000e+02,4.323101806640625000e+02,2.071528778076171875e+02,4.564862976074218750e+02,2.240000000000000000e+02,4.216196289062500000e+02,1.989631500244140625e+02,4.561806335449218750e+02,2.235485534667968750e+02,3.555982055664062500e+02,1.565984802246093750e+02,3.781145324707031250e+02,1.839728546142578125e+02,5.896661877632141113e-01,2.108454704284667969e-01,6.876734495162963867e-01,4.836846590042114258e-01,8.855025172233581543e-01,5.313688516616821289e-02,5.660557150840759277e-01,7.634616494178771973e-01,3.258007764816284180e-02,9.405549764633178711e-01,8.390557765960693359e-01,1.447577476501464844e-01,8.363540768623352051e-01,2.722631096839904785e-01,5.564146041870117188e-01,6.659970283508300781e-01,6.702129840850830078e-01,5.553674101829528809e-01,9.079258441925048828e-01,2.441823482513427734e-01,8.403977751731872559e-01,7.732380628585815430e-01,2.231565117835998535e-01,2.655941843986511230e-01,9.748811125755310059e-01,5.481406450271606445e-01,8.691248893737792969e-01,5.824431180953979492e-01,6.762728095054626465e-01,5.984957814216613770e-01,8.691571354866027832e-01,9.878271222114562988e-01,3.934857249259948730e-01,4.375946521759033203e-02,9.390903711318969727e-01,1.306500434875488281e-01,2.752329111099243164e-01,2.771967649459838867e-01,2.413042783737182617e-01,5.698595643043518066e-01,8.088734745979309082e-01,1.688939332962036133e-01,3.290668129920959473e-01,9.699007272720336914e-01,1.023097634315490723e-01,2.948362231254577637e-01,5.990031957626342773e-01,9.836965203285217285e-01,2.883348464965820312e-01,8.745766282081604004e-01,8.643200397491455078e-01,8.066112995147705078e-01,2.509620189666748047e-01,7.376433610916137695e-01,3.024241924285888672e-01,9.737712740898132324e-01,5.559211373329162598e-01,7.071875333786010742e-01,4.505416154861450195e-01,9.569817185401916504e-01,9.787735939025878906e-01,2.696210741996765137e-01,2.811167836189270020e-01,6.061198115348815918e-01,6.511247754096984863e-01,1.066260933876037598e-01,8.074796795845031738e-01,1.899446249008178711e-01,5.084286332130432129e-01,3.958771228790283203e-01,6.191030740737915039e-01,3.798357248306274414e-01,2.622052431106567383e-01,4.874088764190673828e-01,6.243802309036254883e-01,5.535833835601806641e-01,3.350074291229248047e-01,9.276736974716186523e-01,6.645693182945251465e-01,7.205188274383544922e-02,3.767230510711669922e-01,4.345261454582214355e-01,9.262610077857971191e-01,9.957764148712158203e-01
3.318479614257812500e+02,1.613635101318359375e+02,4.475482482910156250e+02,2.225476531982421875e+02,9.765778779983520508e-01,4.670515060424804688e-01,8.683978915214538574e-01,5.924038887023925781e-01,8.634406328201293945e-02,5.194938182830810547e-01,2.463948726654052734e-01,7.956641912460327148e-01,5.401393175125122070e-01,5.631675124168395996e-01,4.047131538391113281e-01,1.611527204513549805e-01,8.610816001892089844e-01,7.401798367500305176e-01,8.019400238990783691e-01,8.614867925643920898e-01,1.508220434188842773e-01,9.158347249031066895e-01,9.795677661895751953e-02,6.947079896926879883e-01,8.832826018333435059e-01,1.684678792953491211e-01,3.550634384155273438e-01,6.914080977439880371e-01,3.529799580574035645e-01,2.240523695945739746e-01,6.769923567771911621e-01,2.891393303871154785e-01,8.512716889381408691e-01,5.032882690429687500e-01,1.746463775634765625e-01,7.728589177131652832e-01,2.178604006767272949e-01,6.287901401519775391e-01,5.420923829078674316e-01,6.457984447479248047e-02,6.944794654846191406e-01,7.634074091911315918e-01,9.844261407852172852e-02,4.918231964111328125e-01,1.520606875419616699e-01,1.113267540931701660e-01,5.595531463623046875e-01,7.688606977462768555e-01,2.700634002685546875e-01,3.167555332183837891e-01,6.175538301467895508e-01,1.771829724311828613e-01,2.540059685707092285e-01,8.283544778823852539e-01,2.504042983055114746e-01,1.952542066574096680e-01,3.391220569610595703e-01,2.444882392883300781e-01,1.689394712448120117e-01,3.417717218399047852e-01,6.391596794128417969e-02,9.067624807357788086e-02,6.436476707458496094e-01,3.164754509925842285e-01,5.559300780296325684e-01,6.409134268760681152e-01,6.121070384979248047e-01,6.778417825698852539e-01,7.001699805259704590e-01,4.771713018417358398e-01,9.950374960899353027e-01,4.137873649597167969e-02,1.711067557334899902e-01,6.036274433135986328e-01,3.858429789543151855e-01,2.954014539718627930e-01,6.392295956611633301e-01,1.628655195236206055e-01,9.195824861526489258e-01,5.222347378730773926e-01,3.638055920600891113e-01,8.669772148132324219e-01,2.584587931632995605e-01,8.109145164489746094e-01,3.003544807434082031e-01,3.842771053314208984e-03,2.595632076263427734e-01,1.353935003280639648e-01,5.831402540206909180e-01,1.223889589309692383e-01,5.733669400215148926e-01,6.613625884056091309e-01,7.209202647209167480e-01,1.415776014328002930e-01,7.013291120529174805e-02,2.639706730842590332e-01,1.336280703544616699e-01,5.784769654273986816e-01,8.169202804565429688e-01,7.676005959510803223e-01
3.433159484863281250e+02,2.090790557861328125e+02,4.119195251464843750e+02,2.240000000000000000e+02,4.651125669479370117e-01,6.479345560073852539e-01,2.186059951782226562e-02,9.159886240959167480e-01,4.014829397201538086e-01,1.003558635711669922e-01,7.986772060394287109e-02,6.054008603096008301e-01,2.557170391082763672e-02,6.260544061660766602e-01,3.807073235511779785e-01,4.117215275764465332e-01,7.569440603256225586e-01,6.587142348289489746e-01,4.691451787948608398e-01,8.189833164215087891e-01,9.544713497161865234e-01,9.755343794822692871e-01,3.633201122283935547e-03,5.421960353851318359e-02,1.089936494827270508e-01,8.595049977302551270e-01,7.888858914375305176e-01,4.771434664726257324e-01,1.879391670227050781e-01,4.268848299980163574e-01,3.271562457084655762e-01,9.903194308280944824e-01,5.063440203666687012e-01,7.120645642280578613e-01,1.491072177886962891e-01,8.174766302108764648e-01,4.244458675384521484e-01,6.911589503288269043e-01,9.914569258689880371e-01,9.307129383087158203e-01,1.623411178588867188e-01,5.888485312461853027e-01,5.001506209373474121e-01,4.170383810997009277e-01,6.954073905944824219e-04,3.132014274597167969e-01,6.126412749290466309e-01,3.602686524391174316e-01,5.532270669937133789e-02,2.175370454788208008e-01,1.615653038024902344e-01,3.735038638114929199e-01,3.826439380645751953e-01,5.583643913269042969e-01,7.528209686279296875e-01,5.432544946670532227e-01,5.992710590362548828e-03,6.065281629562377930e-01,2.627572417259216309e-01,4.356034398078918457e-01,1.123435497283935547e-01,5.989537239074707031e-01,4.590016603469848633e-02,1.072747707366943359e-01,6.164346933364868164e-01,5.356773734092712402e-01,4.227592349052429199e-01,7.543936967849731445e-01,2.684342265129089355e-01,1.033254265785217285e-01,7.608690261840820312e-01,7.401622533798217773e-01,4.795062541961669922e-01,4.421713948249816895e-01,9.019477367401123047e-01,5.322287678718566895e-01,8.419869542121887207e-01,7.995281815528869629e-01,8.587465286254882812e-01,4.587345123291015625e-01,7.971488833427429199e-01,8.717370629310607910e-01,7.523267865180969238e-01,4.680198431015014648e-01,1.443403959274291992e-01,6.140232682228088379e-01,6.911246180534362793e-01,2.927345633506774902e-01,6.205033659934997559e-01,4.917420744895935059e-01,3.999859094619750977e-02,8.994147777557373047e-01,7.260535955429077148e-01,9.824618697166442871e-01,7.470262050628662109e-01,2.405223846435546875e-01,1.805061101913452148e-01,3.003863096237182617e-01,4.665351510047912598e-01,9.839000701904296875e-01
2.818519592285156250e+02,1.785424194335937500e+02,3.055539550781250000e+02,2.081251525878906250e+02,8.166180253028869629e-01,9.477561712265014648e-01,2.243762016296386719e-01,1.874291300773620605e-01,5.805063843727111816e-01,5.196354985237121582e-01,9.670237898826599121e-01,1.338995099067687988e-01,7.503424286842346191e-01,1.140737533569335938e-01,6.087174415588378906e-01,9.915019869804382324e-01,9.627287983894348145e-01,4.700452685356140137e-01,1.566477417945861816e-01,9.257596731185913086e-02,8.199256062507629395e-01,8.390706777572631836e-01,6.126430630683898926e-01,8.257672190666198730e-01,8.093966245651245117e-01,4.574698209762573242e-01,3.367763757705688477e-02,1.707736253738403320e-01,4.199984073638916016e-01,1.084382534027099609e-01,2.528867721557617188e-01,3.879994153976440430e-02,3.487610220909118652e-01,2.852571606636047363e-01,9.029790759086608887e-01,7.439030408859252930e-01,1.052809953689575195e-01,9.353502392768859863e-01,4.262370467185974121e-01,6.151956915855407715e-01,4.210052490234375000e-01,2.805410623550415039e-01,4.756430387496948242e-01,4.770150184631347656e-01,4.589565396308898926e-01,6.207771897315979004e-01,9.909917116165161133e-01,1.694701313972473145e-01,4.035739898681640625e-01,5.981110334396362305e-01,4.918326735496520996e-01,6.223699450492858887e-01,9.196834564208984375e-01,6.357944607734680176e-01,7.495907545089721680e-01,9.605286121368408203e-01,2.628175616264343262e-01,9.315481781959533691e-01,6.401305198669433594e-01,1.794995665550231934e-01,8.080075979232788086e-01,3.789336681365966797e-01,1.676855087280273438e-01,2.508752346038818359e-01,1.573489904403686523e-01,1.184567809104919434e-01,4.019442200660705566e-01,8.983142375946044922e-01,9.269014000892639160e-01,9.802322387695312500e-01,2.819433808326721191e-01,1.097812056541442871e-01,7.397565841674804688e-01,2.179878950119018555e-02,4.015028476715087891e-03,7.800899744033813477e-01,6.449055075645446777e-01,3.083719015121459961e-01,1.682068705558776855e-01,4.815318584442138672e-01,3.944493532180786133e-01,7.531608343124389648e-01,5.704915523529052734e-01,3.135085105895996094e-03,1.586380600929260254e-01,3.000926971435546875e-01,4.355773329734802246e-01,1.769556403160095215e-01,2.156839370727539062e-01,9.264210462570190430e-01,9.101727604866027832e-01,6.241497397422790527e-01,3.812267184257507324e-01,9.371102452278137207e-01,3.638285398483276367e-01,1.458011269569396973e-01,6.272057294845581055e-01,9.340410232543945312e-01,1.885976791381835938e-01,5.415022373199462891e-01
2.632538146972656250e+02,1.774270477294921875e+02,2.840119323730468750e+02,2.036034088134765625e+02,1.979058980941772461e-01,2.041739225387573242e-01,9.867841005325317383e-01,1.331679821014404297e-01,5.564408898353576660e-01,7.826521992683410645e-01,5.868338942527770996e-01,9.994596242904663086e-01,8.251829147338867188e-01,1.414466500282287598e-01,4.038001894950866699e-01,3.808789849281311035e-01,7.775890827178955078e-02,8.808454275131225586e-01,3.352066874504089355e-01,2.444818615913391113e-01,8.206243515014648438e-01,4.069185256958007812e-02,5.043549537658691406e-01,5.855982899665832520e-01,7.218989133834838867e-01,8.715852499008178711e-01,2.683007121086120605e-01,9.874479174613952637e-01,8.663147687911987305e-02,8.121941685676574707e-01,7.321752905845642090e-01,8.283408284187316895e-01,9.940673708915710449e-01,1.453254222869873047e-01,6.830738186836242676e-01,2.171377539634704590e-01,5.825111865997314453e-01,2.530686259269714355e-01,2.975646257400512695e-01,1.496447324752807617e-01,8.425239324569702148e-01,3.654559850692749023e-01,2.804637551307678223e-01,4.564443826675415039e-01,6.264807581901550293e-01,8.333279490470886230e-01,6.042514443397521973e-01,7.359684705734252930e-01,9.741565585136413574e-01,3.245479464530944824e-01,5.357553362846374512e-01,8.248852491378784180e-01,8.998997211456298828e-01,1.545301675796508789e-01,5.145701766014099121e-01,9.369969367980957031e-01,6.602255702018737793e-01,5.829124450683593750e-01,8.080560564994812012e-01,6.300578713417053223e-01,2.040045857429504395e-01,9.323568940162658691e-01,9.093654155731201172e-01,3.792488574981689453e-02,4.142917394638061523e-01,6.323207616806030273e-01,6.486677527427673340e-01,2.035745382308959961e-01,7.746501564979553223e-01,2.175303697586059570e-01,9.065400362014770508e-01,9.858868122100830078e-01,8.730292320251464844e-03,1.180419921875000000e-01,1.237058639526367188e-02,1.090874671936035156e-01,1.961477994918823242e-01,2.505892515182495117e-02,2.292658686637878418e-01,2.932053804397583008e-01,7.050547599792480469e-01,5.117400884628295898e-01,2.065375447273254395e-01,7.975731492042541504e-01,4.994174242019653320e-01,4.066019654273986816e-01,5.183393955230712891e-01,5.713674426078796387e-01,6.223614215850830078e-01,3.848702311515808105e-01,4.164596796035766602e-01,1.122653484344482422e-03,2.494813799858093262e-01,8.635458946228027344e-01,8.019466400146484375e-01,7.052767872810363770e-01,5.812567472457885742e-01,2.674825191497802734e-01,9.515541791915893555e-02,9.983936548233032227e-01
