4.141573309898376465e-01 5.592139363288879395e-01 8.775002360343933105e-01 5.247884392738342285e-01 7.388743162155151367e-01 9.030950665473937988e-01 2.347744703292846680e-01 7.860251069068908691e-01 7.560180425643920898e-01 7.341989874839782715e-01 6.148568987846374512e-01 9.918513298034667969e-01 1.222015619277954102e-01 5.366333723068237305e-01 8.984263539314270020e-01 1.261039376258850098e-01 5.014998912811279297e-01 2.872324585914611816e-01 4.532433748245239258e-01 3.653067350387573242e-02 1.049256324768066406e-01 5.412874817848205566e-01 6.354416608810424805e-01 3.310280442237854004e-01 6.643872857093811035e-01 2.223658561706542969e-02 3.036686778068542480e-01 6.250032782554626465e-01 3.027603030204772949e-01 9.356582760810852051e-01 4.331212043762207031e-01 2.284117341041564941e-01 3.579084277153015137e-01 8.242977261543273926e-01 9.937297105789184570e-01 7.716200947761535645e-01 8.533054590225219727e-01 2.909147143363952637e-01 1.526272892951965332e-01 3.897306919097900391e-01 3.313976526260375977e-01 7.316419482231140137e-01 9.324677586555480957e-01 4.840970039367675781e-02 4.590490460395812988e-01 7.264723777770996094e-01 5.935733318328857422e-01 8.383871912956237793e-01 4.430468678474426270e-01 6.517825722694396973e-01 5.787664651870727539e-02 5.002624392509460449e-01 9.562786221504211426e-01 2.340693473815917969e-01 3.978008031845092773e-01 5.730721354484558105e-01 3.448632359504699707e-01 4.316509962081909180e-01 9.688287973403930664e-01 6.991293430328369141e-01 8.899500370025634766e-01 8.172707557678222656e-01 3.958150148391723633e-01 3.815706372261047363e-01 7.201961278915405273e-01 6.318153738975524902e-01 6.336718797683715820e-02 4.680902361869812012e-01 2.160722017288208008e-02 6.710892319679260254e-01 3.265902400016784668e-01 4.048390388488769531e-01 9.922373294830322266e-01 1.077133417129516602e-02 7.801344394683837891e-01 8.128040432929992676e-01 6.016191840171813965e-01 4.305063486099243164e-01 7.512285709381103516e-01 6.788909435272216797e-02 4.741765260696411133e-01 9.022544026374816895e-01 9.286559224128723145e-01 2.000103592872619629e-01 5.397260189056396484e-01 4.465797543525695801e-01 5.390931963920593262e-01 9.821683764457702637e-01 3.828036189079284668e-01 3.535279035568237305e-01 4.219331741333007812e-01 1.392810344696044922e-01 3.704460263252258301e-01 5.359846353530883789e-02 4.800365567207336426e-01 5.785106420516967773e-01 4.104200005531311035e-01 6.178866028785705566e-01 1.977086067199707031e-03 7.701740860939025879e-01
4.656053466796875000e+02 1.903927001953125000e+02 4.970000000000000000e+02 2.098265991210937500e+02 3.794155716896057129e-01 4.081437587738037109e-01 4.808478355407714844e-01 8.002846837043762207e-01 2.457262873649597168e-01 6.728259921073913574e-01 7.731118798255920410e-01 9.707683324813842773e-01 4.592239856719970703e-02 9.371644854545593262e-01 3.445106744766235352e-02 9.072757363319396973e-01 4.240215420722961426e-01 6.301259398460388184e-01 9.632527232170104980e-01 6.699830293655395508e-02 5.881192088127136230e-01 5.823719501495361328e-02 2.658357620239257812e-01 3.921245336532592773e-01 7.891715764999389648e-01 6.472915410995483398e-02 2.774600386619567871e-01 9.761618971824645996e-01 2.718037366867065430e-01 7.618351578712463379e-01 5.651623010635375977e-02 5.957200527191162109e-01 7.657712697982788086e-02 3.024471402168273926e-01 2.879620194435119629e-01 4.615988135337829590e-01 8.570470809936523438e-01 5.347071886062622070e-01 6.431646347045898438e-01 4.553636908531188965e-01 8.170368075370788574e-01 1.517308950424194336e-01 7.838820219039916992e-01 2.934381365776062012e-01 8.155983686447143555e-01 7.952443957328796387e-01 7.548789381980895996e-01 3.106603026390075684e-01 1.873262524604797363e-01 1.648271679878234863e-01 6.086761355400085449e-01 8.632766008377075195e-01 5.732536911964416504e-01 2.082014679908752441e-01 5.968255996704101562e-01 5.987845659255981445e-01 9.503006935119628906e-02 4.763370156288146973e-01 2.743974328041076660e-01 4.232759475708007812e-01 9.369803667068481445e-01 4.851580858230590820e-01 7.638785839080810547e-01 2.370253801345825195e-01 3.817338347434997559e-01 6.933394074440002441e-01 5.995840430259704590e-01 1.137408614158630371e-01 7.361004948616027832e-01 3.838207721710205078e-01 1.941596865653991699e-01 9.705457091331481934e-01 3.998082876205444336e-02 4.562491178512573242e-02 5.301045775413513184e-01 4.533051848411560059e-01 8.324831128120422363e-01 3.588160276412963867e-01 7.039738297462463379e-01 4.628069996833801270e-01 2.087763547897338867e-01 4.376021623611450195e-01 7.040516138076782227e-01 6.328622698783874512e-01 5.565576553344726562e-01 8.209785819053649902e-01 8.118420243263244629e-01 1.762568950653076172e-02 2.214087247848510742e-01 2.535927295684814453e-01 6.372272968292236328e-01 2.849800586700439453e-01 3.858137726783752441e-01 7.818122506141662598e-01 6.048519015312194824e-01 8.620858192443847656e-02 9.613955020904541016e-01 2.587872743606567383e-02 1.089791655540466309e-01 3.936180472373962402e-01
3.931333923339843750e+02 1.425977630615234375e+02 4.970000000000000000e+02 2.164252624511718750e+02 9.515770077705383301e-01 8.044761419296264648e-01 9.048373699188232422e-01 5.644448399543762207e-01 7.404022812843322754e-01 1.503663063049316406e-01 3.103059530258178711e-01 3.661884069442749023e-01 3.699679374694824219e-01 3.342407345771789551e-01 6.856226325035095215e-01 8.614609837532043457e-01 7.342231273651123047e-02 5.982198715209960938e-01 9.584097862243652344e-01 3.039693832397460938e-01 1.448213458061218262e-01 7.510194182395935059e-01 8.985368013381958008e-01 1.910493969917297363e-01 5.537629723548889160e-01 4.282999634742736816e-01 6.088495254516601562e-02 6.172817349433898926e-01 7.380772233009338379e-01 9.945464730262756348e-01 9.881865978240966797e-01 3.536937236785888672e-01 2.116395235061645508e-01 4.404602050781250000e-01 3.512233495712280273e-01 3.568208217620849609e-01 9.580330252647399902e-01 1.152282953262329102e-01 4.296475648880004883e-02 6.726883649826049805e-01 7.804176807403564453e-01 5.632334947586059570e-02 3.659682869911193848e-01 3.828346729278564453e-01 4.339410662651062012e-01 6.161692738533020020e-01 4.701206684112548828e-01 1.515266895294189453e-01 2.240510582923889160e-01 7.783982753753662109e-01 4.331991076469421387e-01 6.829272508621215820e-01 3.373734951019287109e-01 6.542621850967407227e-01 6.365787982940673828e-01 3.075546026229858398e-02 4.034786224365234375e-01 4.775413870811462402e-01 4.720393419265747070e-01 3.102414011955261230e-01 4.690288901329040527e-01 1.680564284324645996e-01 9.851996898651123047e-01 9.207798242568969727e-01 2.108343243598937988e-01 7.774176597595214844e-01 4.345847964286804199e-01 9.411644339561462402e-01 5.041491985321044922e-01 5.172532796859741211e-01 6.823524236679077148e-01 9.566655158996582031e-01 6.443109512329101562e-01 2.111742496490478516e-01 3.898463845252990723e-01 8.775576949119567871e-01 6.519491076469421387e-01 6.948518753051757812e-02 8.820536732673645020e-01 6.393107771873474121e-01 4.393525123596191406e-01 5.338914990425109863e-01 9.612891674041748047e-01 9.316964149475097656e-01 5.439959764480590820e-01 1.019434332847595215e-01 7.903103232383728027e-01 7.574516534805297852e-01 7.210422754287719727e-01 5.506892204284667969e-01 7.692233920097351074e-01 4.792677760124206543e-01 6.204445362091064453e-01 5.247388482093811035e-01 9.337499141693115234e-01 6.924383640289306641e-01 1.778471469879150391e-01 4.209921956062316895e-01 2.990092635154724121e-01 1.252102255821228027e-01
3.776628112792968750e+02 1.508330993652343750e+02 4.908047180175781250e+02 2.196450500488281250e+02 4.819228649139404297e-01 5.898463726043701172e-01 3.674467206001281738e-01 7.261037826538085938e-02 7.618152499198913574e-01 6.647235155105590820e-01 6.879782676696777344e-01 3.923547863960266113e-01 4.538124203681945801e-01 8.268917798995971680e-01 8.963906168937683105e-01 2.023810148239135742e-02 2.722612619400024414e-01 8.257835507392883301e-01 6.273365616798400879e-01 3.012978434562683105e-01 5.405610203742980957e-01 7.567002773284912109e-01 8.362573981285095215e-01 4.091858863830566406e-04 3.718461990356445312e-01 8.797257542610168457e-01 7.514792084693908691e-01 9.980521202087402344e-01 2.255839109420776367e-01 3.239392638206481934e-01 1.950228214263916016e-02 6.337795853614807129e-01 5.060243606567382812e-02 8.171047568321228027e-01 5.576616525650024414e-01 4.819834828376770020e-01 3.465813994407653809e-01 8.604984879493713379e-01 7.057862281799316406e-01 5.612307786941528320e-01 8.449499607086181641e-01 7.027309536933898926e-01 7.358576059341430664e-01 8.285205364227294922e-01 9.277849793434143066e-01 9.379202127456665039e-01 5.495976805686950684e-01 8.807211518287658691e-01 7.709126472473144531e-01 9.087491631507873535e-01 2.074079513549804688e-01 5.990920662879943848e-01 4.996899366378784180e-01 7.859525680541992188e-01 1.577180027961730957e-01 5.621404647827148438e-01 3.801117539405822754e-01 4.764354228973388672e-01 2.158939838409423828e-01 9.389172196388244629e-01 6.586823463439941406e-01 5.236618518829345703e-01 1.019113063812255859e-01 6.984965205192565918e-01 9.250233769416809082e-01 2.287177443504333496e-01 4.985360503196716309e-01 5.911672711372375488e-01 7.628759145736694336e-01 8.227499127388000488e-01 4.300518631935119629e-01 3.624867796897888184e-01 7.971094250679016113e-01 1.132921576499938965e-01 6.963905096054077148e-01 7.169311642646789551e-01 2.950395941734313965e-01 6.283669471740722656e-01 3.033145666122436523e-01 7.204565405845642090e-01 5.910174250602722168e-01 1.049041748046875000e-05 6.271477937698364258e-01 4.394490718841552734e-01 3.013350367546081543e-01 5.258466601371765137e-01 5.838330984115600586e-01 6.383979916572570801e-01 1.763723492622375488e-01 4.921292662620544434e-01 4.035765528678894043e-01 8.209394812583923340e-01 8.019762039184570312e-01 6.104411482810974121e-01 4.724754691123962402e-01 6.407527923583984375e-01 3.395757079124450684e-01 2.771752476692199707e-01 1.422903537750244141e-01 3.255051374435424805e-01
3.671336669921875000e+02 1.526830291748046875e+02 4.820666809082031250e+02 2.205222930908203125e+02 3.704685363769531250e+02 1.516530456542968750e+02 3.927453002929687500e+02 1.806309051513671875e+02 8.677502870559692383e-01 3.311035037040710449e-01 8.048202991485595703e-01 4.156673550605773926e-01 1.376575827598571777e-01 2.604338526725769043e-01 8.685209155082702637e-01 4.564073085784912109e-01 5.259910225868225098e-01 3.980477452278137207e-01 5.143160223960876465e-01 7.728909254074096680e-01 5.457774996757507324e-01 3.878895640373229980e-01 4.348849654197692871e-01 9.856563806533813477e-02 2.010101079940795898e-01 6.828633546829223633e-01 2.500234246253967285e-01 5.640232563018798828e-02 8.932258486747741699e-01 2.464339733123779297e-01 4.167008399963378906e-02 7.352787256240844727e-01 8.748710155487060547e-02 7.019152641296386719e-01 2.591419219970703125e-01 9.195907115936279297e-01 3.760366439819335938e-01 6.563714742660522461e-01 7.704954743385314941e-01 8.198390603065490723e-01 2.645114064216613770e-01 5.730082392692565918e-01 8.593148589134216309e-01 3.678617477416992188e-01 6.158097982406616211e-01 4.519519805908203125e-01 3.585565090179443359e-01 9.747905731201171875e-01 4.017219543457031250e-01 6.509445905685424805e-01 8.793911337852478027e-01 3.274943232536315918e-01 5.211770534515380859e-01 1.588934659957885742e-01 4.136457443237304688e-01 9.677993655204772949e-01 5.164198279380798340e-01 1.471439599990844727e-01 6.386408805847167969e-01 3.432485461235046387e-01 9.600414633750915527e-01 1.646236777305603027e-01 9.207345247268676758e-01 6.557609438896179199e-01 9.422957897186279297e-01 5.497813224792480469e-03 2.656651735305786133e-01 8.905031681060791016e-01 5.268813371658325195e-01 2.134628891944885254e-01 1.013012528419494629e-01 9.116709828376770020e-01 1.555614471435546875e-01 7.648156285285949707e-01 9.968643784523010254e-01 7.636070847511291504e-01 9.688436985015869141e-03 8.011813759803771973e-01 6.598771214485168457e-01 9.167443513870239258e-01 7.573754787445068359e-01 9.934860467910766602e-01 5.836301445960998535e-01 1.651912331581115723e-01 9.237841963768005371e-01 2.604659199714660645e-01 3.415731191635131836e-01 4.529196023941040039e-01 5.807552337646484375e-01 2.889071106910705566e-01 4.584550261497497559e-01 9.537357687950134277e-01 1.163973212242126465e-01 5.380420088768005371e-01 4.905116558074951172e-01 2.064564228057861328e-01 8.439550995826721191e-01 7.627150416374206543e-01 4.773811697959899902e-01 5.891310572624206543e-01
3.635576171875000000e+02 1.548607177734375000e+02 4.720655517578125000e+02 2.204904785156250000e+02 6.458582282066345215e-01 9.786748290061950684e-01 3.301722407341003418e-01 9.562411308288574219e-01 9.536976218223571777e-01 2.129302620887756348e-01 3.362709283828735352e-01 4.437326192855834961e-01 7.914890646934509277e-01 2.013509869575500488e-01 2.144902944564819336e-02 7.698247432708740234e-01 3.409686684608459473e-01 1.378526091575622559e-01 3.080797791481018066e-01 6.699237823486328125e-01 7.146580815315246582e-01 3.973805904388427734e-02 2.747635245323181152e-01 4.788721799850463867e-01 7.890846729278564453e-01 3.326981663703918457e-01 6.097153425216674805e-01 3.991261720657348633e-01 1.477102041244506836e-01 8.606424331665039062e-01 6.445602774620056152e-01 2.642404437065124512e-01 6.115275621414184570e-01 8.042923808097839355e-01 2.657727599143981934e-01 7.253812551498413086e-01 2.270748615264892578e-01 5.786800384521484375e-02 4.800749421119689941e-01 5.072097182273864746e-01 8.962059617042541504e-01 3.877319097518920898e-01 6.833137273788452148e-01 9.881339669227600098e-01 9.494417309761047363e-01 4.987171888351440430e-01 2.797609567642211914e-01 6.432010531425476074e-01 3.100941181182861328e-01 3.509604930877685547e-01 4.659129381179809570e-01 4.390459656715393066e-01 6.021779179573059082e-01 6.944324374198913574e-01 8.537260293960571289e-01 3.641752004623413086e-01 9.655891656875610352e-01 6.896806359291076660e-01 3.521516323089599609e-01 6.544677019119262695e-01 9.095400571823120117e-02 7.717217803001403809e-01 6.501114368438720703e-02 2.868536114692687988e-01 6.927104592323303223e-01 3.113538026809692383e-02 1.337577104568481445e-01 2.240693569183349609e-01 1.828628778457641602e-01 2.455796599388122559e-01 1.245263814926147461e-01 6.999702453613281250e-01 1.404722929000854492e-01 9.373293519020080566e-01 2.686446905136108398e-01 7.519591450691223145e-01 1.235358119010925293e-01 7.787823677062988281e-01 6.812227964401245117e-01 5.331065058708190918e-01 8.904483318328857422e-01 8.338344693183898926e-01 2.363556623458862305e-02 4.516848921775817871e-01 7.328381538391113281e-01 8.425047993659973145e-01 9.832667708396911621e-01 7.034773826599121094e-01 2.054049968719482422e-01 6.124725341796875000e-01 1.722674369812011719e-01 5.975918173789978027e-01 2.409001588821411133e-01 5.969714522361755371e-01 8.797203302383422852e-01 3.601040840148925781e-01 8.974517583847045898e-01 7.916119694709777832e-01 9.895198345184326172e-01 1.998669505119323730e-01
3.548258361816406250e+02 1.556512145996093750e+02 4.639016113281250000e+02 2.208503417968750000e+02 4.323101806640625000e+02 2.071528778076171875e+02 4.564862976074218750e+02 2.240000000000000000e+02 4.216196289062500000e+02 1.989631500244140625e+02 4.561806335449218750e+02 2.235485534667968750e+02 3.555982055664062500e+02 1.565984802246093750e+02 3.781145324707031250e+02 1.839728546142578125e+02 8.154320716857910156e-01 9.929411411285400391e-01 1.918739080429077148e-02 8.633390665054321289e-01 5.505943894386291504e-01 3.148209452629089355e-01 1.436197161674499512e-01 3.637419939041137695e-01 9.368394017219543457e-01 2.246281504631042480e-01 7.283229827880859375e-01 7.083743810653686523e-02 1.011871695518493652e-01 3.863053321838378906e-01 5.285322666168212891e-01 7.423899173736572266e-01 4.110738635063171387e-01 2.315964698791503906e-01 8.274523615837097168e-01 8.707587718963623047e-01 2.323130369186401367e-01 1.420474648475646973e-01 3.266965150833129883e-01 9.776901602745056152e-01 5.859622359275817871e-01 1.432797312736511230e-01 4.609692096710205078e-01 9.025840163230895996e-01 4.257496595382690430e-01 6.103941202163696289e-01 4.341797232627868652e-01 1.695310473442077637e-01 8.777216076850891113e-01 9.941238164901733398e-01 1.939728856086730957e-01 7.497666478157043457e-01 4.708772897720336914e-02 7.065632343292236328e-01 8.299414515495300293e-01 9.135476946830749512e-01 4.397155642509460449e-01 8.807392716407775879e-01 3.914708495140075684e-01 9.908005595207214355e-01 5.273859500885009766e-01 9.319613575935363770e-01 3.744067549705505371e-01 5.192560553550720215e-01 2.993646264076232910e-01 3.489351868629455566e-01 9.697532653808593750e-02 3.077430129051208496e-01 6.517193317413330078e-01 6.169425845146179199e-01 4.906147718429565430e-01 2.067542672157287598e-01 6.515291333198547363e-01 5.890034437179565430e-01 4.782524108886718750e-01 1.350951790809631348e-01 3.062753081321716309e-01 1.368799805641174316e-01 9.380353093147277832e-01 9.865165948867797852e-01 5.200409889221191406e-02 2.082598209381103516e-01 6.436235308647155762e-01 9.716657400131225586e-01 8.742563128471374512e-01 8.340029716491699219e-01 4.747812151908874512e-01 1.935788393020629883e-01 5.387539863586425781e-01 4.607799649238586426e-01 2.694709897041320801e-01 3.788079023361206055e-01 9.825253486633300781e-02 5.202486515045166016e-01 2.966927886009216309e-01 1.247506737709045410e-01 1.863605380058288574e-01 3.780801296234130859e-01 7.288410663604736328e-01 4.867876768112182617e-01
3.318479614257812500e+02 1.613635101318359375e+02 4.475482482910156250e+02 2.225476531982421875e+02 2.317816019058227539e-01 1.921975612640380859e-01 9.904322624206542969e-01 3.597524762153625488e-01 9.745590090751647949e-01 9.384479522705078125e-01 3.778021931648254395e-01 7.209236025810241699e-01 8.300555348396301270e-01 4.467988014221191406e-02 4.432082176208496094e-01 4.989942908287048340e-01 6.530815958976745605e-01 6.934174299240112305e-01 9.756524562835693359e-01 3.787827491760253906e-01 5.450136661529541016e-01 2.439210414886474609e-01 7.718186974525451660e-01 7.379011511802673340e-01 1.435071825981140137e-01 8.952969312667846680e-01 1.081323027610778809e-01 2.539581060409545898e-01 3.461786508560180664e-01 3.796579241752624512e-01 8.214935660362243652e-01 5.885047912597656250e-01 1.273387074470520020e-01 6.968077421188354492e-01 5.801293849945068359e-01 8.143205046653747559e-01 9.968790411949157715e-01 9.752869606018066406e-03 2.718921899795532227e-01 7.037988901138305664e-01 5.721143484115600586e-01 3.373563289642333984e-02 8.733080625534057617e-01 4.255953431129455566e-01 7.755815982818603516e-02 9.115610718727111816e-01 4.327944517135620117e-01 7.543265223503112793e-01 9.548921585083007812e-01 3.558695316314697266e-02 6.499677300453186035e-01 1.154154539108276367e-01 6.048401594161987305e-01 3.786919713020324707e-01 3.057168126106262207e-01 2.964974045753479004e-01 5.918596386909484863e-01 8.525261878967285156e-01 7.286086082458496094e-01 7.174826860427856445e-01 2.968698740005493164e-02 7.110345363616943359e-02 8.826687932014465332e-01 8.606368303298950195e-02 4.476337432861328125e-01 6.129133701324462891e-02 5.399430394172668457e-01 7.542050480842590332e-01 1.837265491485595703e-01 5.427895188331604004e-01 9.127985835075378418e-01 2.425582408905029297e-01 6.563258767127990723e-01 1.762596368789672852e-01 2.666225433349609375e-01 6.910352706909179688e-01 9.752456545829772949e-01 9.131950736045837402e-01 5.236405730247497559e-01 8.826038241386413574e-01 3.359733223915100098e-01 3.453101515769958496e-01 9.816563129425048828e-02 2.075867056846618652e-01 9.699463844299316406e-03 4.445850849151611328e-03 1.610797643661499023e-01 8.226123452186584473e-01 7.035183906555175781e-02 9.590584039688110352e-01 9.435042738914489746e-01 6.818281412124633789e-01 5.081741213798522949e-01 3.836205005645751953e-01 3.310950994491577148e-01 1.449779868125915527e-01 1.362462639808654785e-01 7.391543984413146973e-01 9.584269523620605469e-01 9.417914152145385742e-01
3.433159484863281250e+02 2.090790557861328125e+02 4.119195251464843750e+02 2.240000000000000000e+02 6.089687943458557129e-01 7.455782890319824219e-01 1.755999326705932617e-01 2.713578343391418457e-01 4.911445975303649902e-01 1.790232658386230469e-01 6.072713732719421387e-01 6.732137203216552734e-01 4.646739363670349121e-01 2.395033836364746094e-03 4.948167800903320312e-01 5.390776395797729492e-01 7.080053091049194336e-01 2.737326622009277344e-01 1.801702380180358887e-01 9.083792567253112793e-01 5.049920082092285156e-02 8.068192601203918457e-01 5.672838687896728516e-01 2.275811433792114258e-01 9.460042715072631836e-01 5.425369739532470703e-01 7.981675863265991211e-02 6.200504302978515625e-01 4.102987051010131836e-02 2.740323543548583984e-01 1.663196086883544922e-01 1.230599880218505859e-01 9.812514185905456543e-01 1.192091703414916992e-01 2.790210843086242676e-01 4.963994026184082031e-02 1.584897041320800781e-01 3.469805717468261719e-01 6.994495987892150879e-01 2.583940625190734863e-01 7.502699494361877441e-01 2.222081422805786133e-01 6.288965344429016113e-01 7.195505499839782715e-01 4.119166135787963867e-01 5.687875151634216309e-01 4.641895890235900879e-01 3.175574541091918945e-02 5.480771660804748535e-01 7.694897055625915527e-01 8.109852075576782227e-01 3.637060523033142090e-01 6.246109604835510254e-01 1.023684144020080566e-01 3.495945930480957031e-01 9.613829851150512695e-01 8.980850577354431152e-01 5.314468145370483398e-01 3.286448717117309570e-01 4.150051474571228027e-01 5.824320316314697266e-01 5.139312744140625000e-01 7.034843564033508301e-01 9.227962493896484375e-01 8.192857503890991211e-01 1.374959945678710938e-02 9.454833865165710449e-01 1.962921023368835449e-01 6.780758500099182129e-01 6.296396255493164062e-02 3.567227125167846680e-01 6.116051673889160156e-01 3.169978857040405273e-01 7.890622019767761230e-01 8.113526701927185059e-01 3.921480774879455566e-01 7.973428964614868164e-01 7.817933559417724609e-01 9.507034420967102051e-01 7.336292266845703125e-01 7.485605478286743164e-01 9.559428691864013672e-01 2.564918994903564453e-01 4.965508580207824707e-01 7.673832774162292480e-01 4.531279802322387695e-01 5.324637889862060547e-02 5.641883611679077148e-02 5.333424210548400879e-01 9.769517183303833008e-01 2.462099194526672363e-01 6.638628244400024414e-02 4.828373789787292480e-01 3.253629803657531738e-01 7.126284837722778320e-01 9.588807225227355957e-01 1.997826695442199707e-01 3.360855579376220703e-01 5.715280771255493164e-01 7.486876249313354492e-01
2.818519592285156250e+02 1.785424194335937500e+02 3.055539550781250000e+02 2.081251525878906250e+02 6.649787425994873047e-01 6.911213397979736328e-01 8.839967846870422363e-01 4.506574869155883789e-01 6.811577081680297852e-01 3.001024127006530762e-01 2.724040150642395020e-01 3.550273180007934570e-02 9.074470400810241699e-01 4.859329462051391602e-01 1.173216104507446289e-01 5.734676718711853027e-01 6.993866562843322754e-01 3.138720393180847168e-01 6.574263572692871094e-01 2.756950855255126953e-01 7.825165390968322754e-01 9.868299961090087891e-01 4.506833553314208984e-01 8.926660418510437012e-01 6.697559952735900879e-01 3.266209363937377930e-02 1.262286901473999023e-01 7.231384515762329102e-01 4.935353994369506836e-01 9.181233644485473633e-01 7.485321760177612305e-01 6.906219124794006348e-01 8.109811544418334961e-01 6.285069584846496582e-01 9.898924231529235840e-01 4.651560783386230469e-01 8.035393953323364258e-01 9.370001554489135742e-01 9.611364006996154785e-01 6.221620440483093262e-01 2.867756485939025879e-01 1.614385843276977539e-01 9.563651084899902344e-01 5.917775630950927734e-01 8.658777475357055664e-01 8.856026530265808105e-01 3.164198994636535645e-01 9.889312982559204102e-01 9.687520265579223633e-01 5.089140534400939941e-01 1.560866832733154297e-03 1.490980982780456543e-01 7.111442089080810547e-02 2.722142338752746582e-01 9.198176860809326172e-02 6.611744165420532227e-01 7.515313029289245605e-01 1.675274372100830078e-01 2.523375153541564941e-01 6.447544693946838379e-01 6.756035685539245605e-01 8.757101297378540039e-01 2.518719434738159180e-02 8.008109331130981445e-01 4.755032062530517578e-01 7.471093535423278809e-01 8.965527415275573730e-01 2.060343027114868164e-01 5.226019620895385742e-01 6.913167834281921387e-01 6.107659935951232910e-01 9.575328230857849121e-01 4.871218204498291016e-01 2.684270739555358887e-01 4.710937738418579102e-01 9.055202007293701172e-01 7.268122434616088867e-01 9.901885986328125000e-01 7.349490523338317871e-01 1.108400225639343262e-01 5.233247280120849609e-01 8.824454545974731445e-01 4.962146282196044922e-02 2.440356612205505371e-01 1.625055670738220215e-01 2.881894707679748535e-01 6.316667795181274414e-02 9.162586927413940430e-02 5.441765785217285156e-01 3.431525826454162598e-01 4.530706405639648438e-01 4.061488509178161621e-01 3.707309961318969727e-01 4.021469354629516602e-01 4.629791378974914551e-01 5.089306831359863281e-01 5.314994454383850098e-01 3.240547180175781250e-01 3.452823162078857422e-01 7.366150617599487305e-01
2.632538146972656250e+02 1.774270477294921875e+02 2.840119323730468750e+02 2.036034393310546875e+02 4.692431688308715820e-01 2.115854024887084961e-01 7.966962456703186035e-01 3.491114974021911621e-01 9.811128377914428711e-01 5.317472219467163086e-01 4.774922728538513184e-01 7.973486781120300293e-01 5.383495688438415527e-01 8.490368127822875977e-01 3.497854471206665039e-01 1.296157836914062500e-01 8.487689495086669922e-02 4.138091206550598145e-01 8.309965133666992188e-01 8.730235695838928223e-01 8.661155700683593750e-01 8.833897113800048828e-01 2.773739695549011230e-01 5.853324532508850098e-01 4.219832420349121094e-01 3.497747778892517090e-01 9.377121925354003906e-01 4.149120450019836426e-01 6.338304877281188965e-01 7.754212617874145508e-01 5.305699110031127930e-01 3.279338479042053223e-01 8.350973725318908691e-01 7.295906543731689453e-02 7.399721145629882812e-01 1.348837614059448242e-01 8.404351472854614258e-01 8.479838967323303223e-01 2.122608423233032227e-01 4.729390144348144531e-02 5.051956176757812500e-01 4.043438434600830078e-01 6.643724441528320312e-01 8.796473741531372070e-01 5.941557288169860840e-01 6.452966928482055664e-01 1.832387447357177734e-01 8.021660447120666504e-01 5.065270662307739258e-01 5.900655388832092285e-01 9.693068265914916992e-02 8.828920722007751465e-01 4.094164371490478516e-01 2.592216134071350098e-01 8.425364494323730469e-01 8.367722034454345703e-01 6.975485682487487793e-01 6.855748295783996582e-01 5.291481614112854004e-01 4.948629736900329590e-01 8.119165897369384766e-01 8.436924219131469727e-02 7.705802917480468750e-01 6.091198325157165527e-01 9.168712496757507324e-01 4.476020932197570801e-01 2.048980593681335449e-01 9.070998430252075195e-02 1.099293828010559082e-01 8.851452469825744629e-01 5.478436946868896484e-01 9.931196570396423340e-01 8.636021614074707031e-02 3.252462744712829590e-01 3.179381489753723145e-01 4.518876075744628906e-01 8.764112591743469238e-01 8.100605010986328125e-02 8.345175981521606445e-01 7.463337779045104980e-01 4.949427247047424316e-01 1.521624922752380371e-01 2.466613054275512695e-01 8.258566260337829590e-01 7.356517910957336426e-01 1.032822132110595703e-01 9.670150876045227051e-01 3.198841214179992676e-01 8.105600476264953613e-01 2.585187554359436035e-01 5.515317320823669434e-01 9.113650321960449219e-01 1.419504880905151367e-01 6.547253727912902832e-01 4.634869098663330078e-02 1.488947272300720215e-01 3.855928182601928711e-01 3.888110518455505371e-01 4.416911005973815918e-01 4.445571303367614746e-01
