4.787790179252624512e-01 7.315987348556518555e-02 2.708394527435302734e-01 1.148421764373779297e-01 1.033610105514526367e-02 4.372600913047790527e-01 2.954961657524108887e-01 6.060642004013061523e-02 4.359188079833984375e-01 2.478852868080139160e-01 9.537857770919799805e-01 3.642073273658752441e-01 9.334695339202880859e-01 6.284943819046020508e-01 6.396341323852539062e-02 5.713878870010375977e-01 3.982919454574584961e-01 8.673942089080810547e-01 9.187684059143066406e-01 7.373171448707580566e-01 5.857527256011962891e-03 1.866025328636169434e-01 2.300345897674560547e-01 4.297621846199035645e-01 2.294528484344482422e-01 6.991074085235595703e-01 6.866859793663024902e-01 4.306346178054809570e-01 5.781264305114746094e-01 4.673968553543090820e-01 8.431070446968078613e-01 3.306214809417724609e-01 5.714355111122131348e-01 7.574468851089477539e-02 9.421037435531616211e-01 8.333276510238647461e-01 7.181644439697265625e-03 1.552507877349853516e-01 7.981413602828979492e-02 8.576432466506958008e-01 3.511573076248168945e-01 4.079433083534240723e-01 1.768805980682373047e-01 1.039404869079589844e-01 6.140692830085754395e-01 4.900249242782592773e-01 4.090476036071777344e-02 6.546795368194580078e-01 9.640526771545410156e-02 5.581614375114440918e-01 8.387901186943054199e-01 8.212560415267944336e-01 8.772903680801391602e-01 5.007445812225341797e-02 9.942783713340759277e-01 5.395750999450683594e-01 7.256139516830444336e-01 2.762415409088134766e-01 5.435591936111450195e-02 6.851378083229064941e-01 7.585656046867370605e-01 8.870101571083068848e-01 7.535123229026794434e-01 6.285400986671447754e-01 9.986329078674316406e-02 9.416201114654541016e-01 3.274196982383728027e-01 2.178328633308410645e-01 5.911654233932495117e-01 2.428143024444580078e-01 5.112649202346801758e-01 1.670868992805480957e-01 7.122304439544677734e-01 7.410749793052673340e-01 5.994964241981506348e-01 6.336004734039306641e-01 5.154753923416137695e-01 3.007303476333618164e-01 1.979429125785827637e-01 2.634796500205993652e-01 4.085887670516967773e-01 6.248899102210998535e-01 6.127536296844482422e-02 8.138089179992675781e-01 7.251232266426086426e-01 1.812242865562438965e-01 3.324334025382995605e-01 6.754627227783203125e-01 8.798863291740417480e-01 8.714324235916137695e-01 2.326171398162841797e-01 2.849801182746887207e-01 2.764242887496948242e-01 6.844599246978759766e-01 9.182073473930358887e-01 8.561881780624389648e-01 6.393874287605285645e-01 5.011087059974670410e-01 9.038798213005065918e-01 1.461648941040039062e-01
4.656053466796875000e+02 1.903927001953125000e+02 4.970000000000000000e+02 2.098265991210937500e+02 2.627874016761779785e-01 1.252157688140869141e-01 6.442070007324218750e-04 1.907012462615966797e-01 5.323734879493713379e-01 1.997761130332946777e-01 7.600055932998657227e-01 7.549004554748535156e-01 3.297625780105590820e-01 6.440783143043518066e-01 3.704819679260253906e-01 6.168828606605529785e-01 4.876251220703125000e-01 5.236218571662902832e-01 5.855739116668701172e-01 7.394024133682250977e-01 3.214442133903503418e-01 4.811337590217590332e-01 8.997192382812500000e-01 4.236914515495300293e-01 9.660675525665283203e-01 2.244824171066284180e-01 1.194550991058349609e-01 7.380258440971374512e-01 9.604934453964233398e-01 8.986608982086181641e-01 2.149990797042846680e-01 6.325596570968627930e-02 7.449666261672973633e-01 1.731026768684387207e-01 8.239613771438598633e-01 2.743070125579833984e-01 6.905150413513183594e-01 3.589090108871459961e-01 8.827815651893615723e-01 4.397962093353271484e-01 7.310143709182739258e-01 5.137559175491333008e-01 8.217337131500244141e-01 6.484645009040832520e-01 2.145576477050781250e-01 5.591646432876586914e-01 2.728595733642578125e-01 4.591854810714721680e-01 4.745954275131225586e-01 5.252611041069030762e-01 9.379466176033020020e-01 2.791676521301269531e-01 3.103407621383666992e-01 4.304945468902587891e-01 8.425009846687316895e-01 8.450497388839721680e-01 3.734720945358276367e-01 2.170087099075317383e-01 5.784797072410583496e-01 2.965928316116333008e-01 7.033566236495971680e-01 8.467434644699096680e-01 3.394985198974609375e-01 2.644723057746887207e-01 2.062833309173583984e-01 6.221194863319396973e-01 7.741152644157409668e-01 9.026569724082946777e-01 9.990293979644775391e-01 6.506057381629943848e-01 5.150390267372131348e-01 4.962807893753051758e-01 5.051308870315551758e-01 5.523320436477661133e-01 1.827327609062194824e-01 9.037908315658569336e-01 8.921905159950256348e-01 6.271004676818847656e-03 1.677569746971130371e-01 9.095141291618347168e-01 4.772499799728393555e-01 7.335775494575500488e-01 4.742037057876586914e-01 9.199690818786621094e-02 5.932705402374267578e-01 3.098759055137634277e-01 4.162427186965942383e-01 7.924097180366516113e-01 3.875327706336975098e-01 2.406314015388488770e-01 5.526187419891357422e-01 5.933469533920288086e-01 9.150393009185791016e-01 8.329266309738159180e-02 2.990860939025878906e-01 2.681940793991088867e-01 4.695144891738891602e-01 9.276757240295410156e-01 4.307487607002258301e-01 3.277418613433837891e-01
3.931333923339843750e+02 1.425977630615234375e+02 4.970000000000000000e+02 2.164252624511718750e+02 6.009187102317810059e-01 6.997639536857604980e-01 4.851663708686828613e-01 8.782950043678283691e-01 9.595016837120056152e-01 4.465253353118896484e-01 8.088374137878417969e-02 9.108734726905822754e-01 9.937993884086608887e-01 8.366376161575317383e-02 1.252545118331909180e-01 3.710608482360839844e-01 8.563903570175170898e-01 2.062547802925109863e-01 2.575826644897460938e-01 9.883580207824707031e-01 2.535202503204345703e-01 2.274606227874755859e-01 9.402190446853637695e-01 1.378103494644165039e-01 5.791395306587219238e-01 2.810428142547607422e-01 3.077905178070068359e-01 5.695413947105407715e-01 1.118535399436950684e-01 8.201866149902343750e-01 9.652495980262756348e-01 6.306098699569702148e-01 6.903505325317382812e-02 7.470737099647521973e-01 3.187814950942993164e-01 5.006475448608398438e-01 7.288504838943481445e-01 4.899030923843383789e-02 2.444800734519958496e-01 1.295112967491149902e-01 3.147416710853576660e-01 3.620948791503906250e-01 1.365826129913330078e-01 6.317102909088134766e-02 1.008511185646057129e-01 1.753733754158020020e-01 9.538764357566833496e-01 4.110271334648132324e-01 1.644954085350036621e-01 1.622173786163330078e-01 1.922062039375305176e-01 4.614852666854858398e-01 4.466758966445922852e-01 5.287913680076599121e-01 2.337082624435424805e-01 2.458575367927551270e-01 4.688209891319274902e-01 7.190547585487365723e-01 4.896246194839477539e-01 9.202561378479003906e-01 3.711536526679992676e-01 7.406656742095947266e-01 3.081272244453430176e-01 8.919935226440429688e-01 4.812899827957153320e-01 1.547181010246276855e-01 9.754596948623657227e-01 1.041706800460815430e-01 7.288919687271118164e-01 6.823599934577941895e-01 7.657513618469238281e-01 2.995055913925170898e-02 8.017337918281555176e-01 6.862314343452453613e-01 8.744393587112426758e-01 7.753807902336120605e-01 8.441942930221557617e-02 3.287070989608764648e-02 8.011109232902526855e-01 7.605822086334228516e-01 5.584967136383056641e-01 5.393038988113403320e-01 3.480308651924133301e-01 4.615987539291381836e-01 1.289613246917724609e-01 9.959562420845031738e-01 4.714848995208740234e-01 8.114278316497802734e-01 4.832899570465087891e-01 6.598293185234069824e-01 2.876097559928894043e-01 2.500962615013122559e-01 6.370991468429565430e-01 9.818874597549438477e-01 6.575982570648193359e-01 9.223805069923400879e-01 8.408440351486206055e-01 7.569283843040466309e-01 3.427460789680480957e-01 5.931133031845092773e-01
3.776628112792968750e+02 1.508330993652343750e+02 4.908047180175781250e+02 2.196450500488281250e+02 3.310558795928955078e-01 2.725586891174316406e-01 7.565664052963256836e-01 4.892584681510925293e-01 2.598068118095397949e-01 6.702233552932739258e-01 2.180505394935607910e-01 1.847093105316162109e-01 3.851286172866821289e-01 3.751115202903747559e-01 4.352139830589294434e-01 9.006308913230895996e-01 2.497857809066772461e-01 1.804070472717285156e-01 2.405259013175964355e-01 9.122168421745300293e-01 3.131748437881469727e-01 6.802569031715393066e-01 9.475996494293212891e-01 8.558758497238159180e-01 9.614219665527343750e-01 9.641127586364746094e-01 5.215618014335632324e-01 4.601527452468872070e-01 8.859120607376098633e-01 3.286030292510986328e-01 2.239363193511962891e-01 1.066690683364868164e-02 7.151674628257751465e-01 3.809648156166076660e-01 3.986592292785644531e-01 7.605833411216735840e-01 6.180451512336730957e-01 1.731605529785156250e-01 7.501659989356994629e-01 4.257943630218505859e-01 1.853640079498291016e-01 3.546768426895141602e-02 5.479418635368347168e-01 4.565131068229675293e-01 4.098300337791442871e-01 4.687779545783996582e-01 2.301492094993591309e-01 9.251223802566528320e-01 7.476371526718139648e-01 7.038313746452331543e-01 9.536814689636230469e-02 7.059739232063293457e-01 5.355665683746337891e-01 8.362941145896911621e-01 7.592188119888305664e-01 7.101006507873535156e-01 1.927105784416198730e-01 5.003344416618347168e-01 9.094287753105163574e-01 6.292579174041748047e-01 6.558892130851745605e-01 7.273465991020202637e-01 2.382542490959167480e-01 5.872753262519836426e-01 1.880046725273132324e-01 6.812655925750732422e-02 4.293678402900695801e-01 4.864177703857421875e-01 1.219000816345214844e-01 2.187240123748779297e-01 5.450318455696105957e-01 5.485564470291137695e-01 4.238138794898986816e-01 3.891391754150390625e-01 6.420096158981323242e-01 9.275794625282287598e-01 8.306653499603271484e-01 4.756812453269958496e-01 1.827669739723205566e-01 5.175998210906982422e-01 5.781357884407043457e-01 1.247004866600036621e-01 3.398412466049194336e-02 7.649706006050109863e-01 8.379020094871520996e-01 6.110287904739379883e-01 5.634258389472961426e-01 2.786327600479125977e-01 7.801927924156188965e-01 7.569569945335388184e-01 2.531237006187438965e-01 1.334802508354187012e-01 8.391782641410827637e-01 6.336905956268310547e-01 3.663406372070312500e-01 1.697123050689697266e-02 7.566775083541870117e-01 7.119924426078796387e-01 9.329873323440551758e-01 7.564943432807922363e-01
3.671336669921875000e+02 1.526830291748046875e+02 4.820666809082031250e+02 2.205222930908203125e+02 3.704685363769531250e+02 1.516530456542968750e+02 3.927453002929687500e+02 1.806309051513671875e+02 7.241044640541076660e-01 7.546419501304626465e-01 1.921889185905456543e-01 2.082754969596862793e-01 4.406130909919738770e-01 5.039047002792358398e-01 9.648755192756652832e-01 9.777688980102539062e-01 2.477273941040039062e-01 7.265821695327758789e-01 3.431248664855957031e-02 1.462207436561584473e-01 4.795080423355102539e-02 5.977475047111511230e-01 5.696567296981811523e-01 5.959867238998413086e-01 6.100267767906188965e-01 8.654052019119262695e-01 5.438648462295532227e-01 9.847704172134399414e-01 9.713327884674072266e-02 2.192651629447937012e-01 5.474485158920288086e-01 7.544116377830505371e-01 9.965142011642456055e-01 3.067941069602966309e-01 7.529266476631164551e-01 2.916763424873352051e-01 1.544922590255737305e-01 3.008940815925598145e-01 2.568106055259704590e-01 1.728336811065673828e-01 3.822606801986694336e-01 2.598793506622314453e-01 4.183694124221801758e-01 2.176336646080017090e-01 3.512862920761108398e-01 5.099200010299682617e-01 7.411400675773620605e-01 6.520625948905944824e-01 3.056850433349609375e-01 1.868636012077331543e-01 9.226935505867004395e-01 4.851474761962890625e-01 5.055912733078002930e-01 4.094965457916259766e-01 2.296566367149353027e-01 8.388817310333251953e-02 7.983140349388122559e-01 5.073291063308715820e-02 8.134589195251464844e-01 6.519822478294372559e-01 5.258113741874694824e-01 7.715212702751159668e-01 7.181236743927001953e-01 1.551252603530883789e-02 3.286129236221313477e-02 5.062191486358642578e-01 5.841100811958312988e-01 1.695422530174255371e-01 5.873004794120788574e-01 4.553832411766052246e-01 2.348839640617370605e-01 4.073682427406311035e-01 6.166327595710754395e-01 8.353875875473022461e-01 9.089929461479187012e-01 4.091317057609558105e-01 6.708523035049438477e-01 5.470337867736816406e-01 8.448582887649536133e-01 3.152191638946533203e-02 6.371402144432067871e-01 3.775447607040405273e-01 6.152576804161071777e-01 5.340282917022705078e-01 3.051190972328186035e-01 8.169025182723999023e-01 2.221302986145019531e-01 6.153312325477600098e-01 2.120340466499328613e-01 6.550909280776977539e-01 8.292323350906372070e-02 7.133823037147521973e-01 4.229957461357116699e-01 3.819680213928222656e-02 6.860396265983581543e-01 7.646179199218750000e-01 4.653652310371398926e-01 5.362844467163085938e-02 5.580585598945617676e-01 9.610518217086791992e-01
3.635576171875000000e+02 1.548607177734375000e+02 4.720655517578125000e+02 2.204904785156250000e+02 7.976789474487304688e-01 5.898268818855285645e-01 1.653626561164855957e-01 3.448772430419921875e-01 9.133831262588500977e-01 3.724187612533569336e-01 1.907582283020019531e-01 9.032305479049682617e-01 5.337424278259277344e-01 4.327988028526306152e-01 7.963451147079467773e-01 3.318350911140441895e-01 2.872543931007385254e-01 7.639117240905761719e-01 5.488710403442382812e-01 5.503717064857482910e-01 1.144158840179443359e-02 3.000453114509582520e-01 7.182409167289733887e-01 5.248340964317321777e-01 2.937461137771606445e-01 7.890530228614807129e-01 3.056757450103759766e-01 7.723702192306518555e-01 6.118816137313842773e-02 6.932989358901977539e-01 7.343028783798217773e-01 6.872032880783081055e-01 8.124343752861022949e-01 1.055489778518676758e-01 4.324668645858764648e-02 9.244329929351806641e-01 9.280995130538940430e-01 6.710046529769897461e-01 3.955047130584716797e-01 7.288143038749694824e-01 6.792455315589904785e-01 7.206853032112121582e-01 5.409944057464599609e-01 6.104457378387451172e-02 2.790350914001464844e-01 6.863779425621032715e-01 2.924222350120544434e-01 4.218529462814331055e-01 5.378827452659606934e-01 4.062353968620300293e-01 7.793149352073669434e-01 7.816940546035766602e-02 8.811084628105163574e-01 7.836173772811889648e-01 6.187531948089599609e-01 6.134151816368103027e-01 2.439034581184387207e-01 9.115616083145141602e-01 6.178789138793945312e-01 3.459259271621704102e-01 7.891237735748291016e-03 3.008942604064941406e-01 1.004250049591064453e-01 8.315496444702148438e-01 8.565140962600708008e-01 5.177433490753173828e-01 3.565166592597961426e-01 2.169545292854309082e-01 7.748398184776306152e-01 1.897429227828979492e-01 2.991458773612976074e-01 6.557211875915527344e-01 9.409065246582031250e-01 9.494584798812866211e-01 4.471371173858642578e-01 2.843575477600097656e-01 9.419386982917785645e-01 3.509818315505981445e-01 5.748184323310852051e-01 3.951930999755859375e-01 5.975292325019836426e-01 8.348786830902099609e-01 7.147862911224365234e-01 5.369173288345336914e-01 4.688446521759033203e-01 1.931843161582946777e-01 1.439179182052612305e-01 7.805983424186706543e-01 1.354523897171020508e-01 2.674662470817565918e-01 5.078343152999877930e-01 4.337074160575866699e-01 4.376206994056701660e-01 9.064857959747314453e-01 9.719454646110534668e-01 2.801441550254821777e-01 2.744927406311035156e-01 5.288761854171752930e-02 4.204154014587402344e-03 9.710627794265747070e-02
3.548258361816406250e+02 1.556512145996093750e+02 4.639016113281250000e+02 2.208503417968750000e+02 4.323101806640625000e+02 2.071528778076171875e+02 4.564862976074218750e+02 2.240000000000000000e+02 4.216196289062500000e+02 1.989631500244140625e+02 4.561806335449218750e+02 2.235485534667968750e+02 3.555982055664062500e+02 1.565984802246093750e+02 3.781145324707031250e+02 1.839728546142578125e+02 5.150730609893798828e-01 9.312506318092346191e-01 7.852500677108764648e-02 4.358180165290832520e-01 5.149387121200561523e-01 8.444534540176391602e-01 8.737028241157531738e-01 3.989324569702148438e-01 4.060125946998596191e-01 8.019082546234130859e-01 5.649035573005676270e-01 4.977368116378784180e-01 3.719959259033203125e-01 5.361294746398925781e-01 7.307886481285095215e-01 8.454830050468444824e-01 6.332154273986816406e-01 5.801087617874145508e-01 9.607130289077758789e-01 6.849173903465270996e-01 2.756506204605102539e-01 6.574017405509948730e-01 2.373189330101013184e-01 6.729376316070556641e-02 7.992118597030639648e-02 2.994967699050903320e-01 2.687879204750061035e-01 2.407283782958984375e-01 5.058078169822692871e-01 3.734359741210937500e-01 9.344627857208251953e-01 4.252262711524963379e-01 3.585842847824096680e-01 4.665141701698303223e-01 2.171702980995178223e-01 4.807577133178710938e-01 1.448237299919128418e-01 9.886375665664672852e-01 9.512903690338134766e-01 8.941399455070495605e-01 2.291088700294494629e-01 1.810556650161743164e-02 9.205543994903564453e-01 4.592642784118652344e-01 2.883453965187072754e-01 1.894399523735046387e-01 1.546786427497863770e-01 6.232125163078308105e-01 6.438125967979431152e-01 5.071590542793273926e-01 9.616020321846008301e-01 7.530092000961303711e-01 4.392330646514892578e-01 3.642493486404418945e-02 3.559409379959106445e-01 6.577578783035278320e-01 8.214420676231384277e-01 2.098785638809204102e-01 5.632957220077514648e-01 8.295778632164001465e-01 6.451028585433959961e-01 2.390411496162414551e-01 2.783786654472351074e-01 4.858305454254150391e-01 9.638219475746154785e-01 4.655374884605407715e-01 5.892810225486755371e-01 4.089809656143188477e-01 3.964118361473083496e-01 9.797165393829345703e-01 7.854486107826232910e-01 2.718159556388854980e-01 5.358221530914306641e-01 3.665245771408081055e-01 5.619220137596130371e-01 1.657107472419738770e-01 3.644871115684509277e-01 6.192845106124877930e-01 9.181394577026367188e-01 9.429341554641723633e-01 7.635992765426635742e-02 1.342531442642211914e-01 1.243836283683776855e-01 7.407405972480773926e-01
3.318479614257812500e+02 1.613635101318359375e+02 4.475482482910156250e+02 2.225476531982421875e+02 3.898382186889648438e-03 3.223665952682495117e-01 8.848819136619567871e-01 2.180115580558776855e-01 9.652721881866455078e-01 3.062622547149658203e-01 5.575532913208007812e-01 4.943239688873291016e-01 2.267774939537048340e-01 4.970259666442871094e-01 2.708294987678527832e-01 8.813070058822631836e-01 5.995799303054809570e-01 3.257351517677307129e-01 7.522719502449035645e-01 1.072884202003479004e-01 8.916579484939575195e-01 7.190002799034118652e-01 8.408284783363342285e-01 8.249503374099731445e-01 6.516609191894531250e-01 2.084116339683532715e-01 7.441318035125732422e-02 1.695573925971984863e-01 5.373523235321044922e-01 9.541302919387817383e-01 1.094511151313781738e-01 9.277811050415039062e-01 9.028413295745849609e-01 7.369229793548583984e-01 5.351648926734924316e-01 1.154726743698120117e-02 2.228462100028991699e-01 9.039637446403503418e-01 3.849606513977050781e-01 3.265152573585510254e-01 7.272732257843017578e-02 5.679104328155517578e-01 2.152342200279235840e-01 5.935044884681701660e-01 1.108633279800415039e-01 8.607760071754455566e-01 8.797305822372436523e-02 7.946987152099609375e-01 9.043649435043334961e-01 8.568418025970458984e-01 3.560775518417358398e-01 2.830346822738647461e-01 1.559345722198486328e-01 7.223576307296752930e-02 7.238692641258239746e-01 4.208331108093261719e-01 3.356211781501770020e-01 6.879199743270874023e-01 1.158077716827392578e-01 7.162073850631713867e-01 2.142844796180725098e-01 2.746532559394836426e-01 9.943056106567382812e-01 8.879178762435913086e-02 5.091255307197570801e-01 2.097602486610412598e-01 3.553102612495422363e-01 6.953869462013244629e-01 8.983958959579467773e-01 7.141234278678894043e-01 7.539837360382080078e-01 3.810322880744934082e-01 2.069358825683593750e-01 6.819006204605102539e-01 9.618666768074035645e-01 7.296273708343505859e-01 5.628070831298828125e-01 6.783974170684814453e-01 3.293641209602355957e-01 9.933137893676757812e-01 2.966374158859252930e-02 2.182532548904418945e-01 5.758326649665832520e-01 6.404663324356079102e-01 6.120511293411254883e-01 1.642155051231384277e-01 8.355771303176879883e-01 7.435320615768432617e-01 3.983390927314758301e-01 7.058135271072387695e-01 3.209999799728393555e-01 4.040246605873107910e-01 3.985612988471984863e-01 7.614004611968994141e-02 6.532420516014099121e-01 7.622832059860229492e-01 4.124336838722229004e-01 8.654171824455261230e-01 6.537865996360778809e-01 9.639799594879150391e-02
3.433159484863281250e+02 2.090790557861328125e+02 4.119195251464843750e+02 2.240000000000000000e+02 4.677386879920959473e-01 5.914134383201599121e-01 4.174279570579528809e-01 8.545291423797607422e-01 3.716347217559814453e-01 6.784805059432983398e-01 2.073657512664794922e-02 7.664843797683715820e-01 4.915362000465393066e-01 1.059821844100952148e-01 3.039870858192443848e-01 3.062546253204345703e-03 1.470282077789306641e-01 4.989951252937316895e-01 5.235718488693237305e-01 8.098471164703369141e-01 9.586192965507507324e-01 2.021348476409912109e-02 8.043243885040283203e-01 8.003508448600769043e-01 7.025970816612243652e-01 6.394428014755249023e-01 1.824550628662109375e-01 7.228523492813110352e-01 6.323696970939636230e-01 8.587742447853088379e-01 5.463016033172607422e-01 8.972153067588806152e-01 5.529236793518066406e-02 7.126293182373046875e-01 6.669230461120605469e-01 3.162130117416381836e-01 3.793715834617614746e-01 7.421012520790100098e-01 4.888039827346801758e-01 7.532423734664916992e-02 2.667549848556518555e-01 3.889320492744445801e-01 7.646853327751159668e-01 9.649276733398437500e-02 6.660995483398437500e-01 2.076563835144042969e-01 1.802856922149658203e-01 7.813807129859924316e-01 3.928839564323425293e-01 5.684686303138732910e-01 9.786776304244995117e-01 7.573516368865966797e-01 6.037706136703491211e-02 3.114019036293029785e-01 9.952951073646545410e-01 3.881435394287109375e-01 1.730996966361999512e-01 3.255593180656433105e-01 6.100107431411743164e-01 7.811177968978881836e-01 4.475790262222290039e-01 4.558554887771606445e-01 8.392404317855834961e-01 4.856960177421569824e-01 9.823038578033447266e-01 2.041089534759521484e-02 7.561287879943847656e-01 3.607863783836364746e-01 6.970417499542236328e-02 8.801331520080566406e-01 2.448204159736633301e-01 1.744989752769470215e-01 1.810962557792663574e-01 9.278681278228759766e-01 2.248139977455139160e-01 6.946405768394470215e-01 3.262547850608825684e-01 6.076610088348388672e-02 5.066930055618286133e-01 5.208052992820739746e-01 9.926100373268127441e-01 9.780509471893310547e-01 3.017592430114746094e-01 8.255141973495483398e-01 2.994996309280395508e-02 6.500101685523986816e-01 5.308265686035156250e-01 8.021472692489624023e-01 3.119824528694152832e-01 9.384623765945434570e-01 5.336157083511352539e-01 4.168981313705444336e-01 5.535779595375061035e-01 3.205001354217529297e-02 7.327734231948852539e-01 7.675761580467224121e-01 6.104632616043090820e-01 2.422041893005371094e-01 6.694454550743103027e-01 7.258013486862182617e-01
2.818519592285156250e+02 1.785424194335937500e+02 3.055539550781250000e+02 2.081251525878906250e+02 8.576491475105285645e-01 5.630017518997192383e-01 5.429242253303527832e-01 9.641557931900024414e-01 8.658497929573059082e-01 3.333200812339782715e-01 9.206612110137939453e-01 6.787240505218505859e-02 3.435826301574707031e-02 4.926167130470275879e-01 1.457312703132629395e-01 1.681214570999145508e-02 1.519886851310729980e-01 2.374711036682128906e-01 7.421057224273681641e-01 2.537305951118469238e-01 6.065435409545898438e-01 9.661892652511596680e-01 8.155590891838073730e-01 8.261777758598327637e-01 4.557338953018188477e-01 2.390508055686950684e-01 1.660177707672119141e-01 9.774022102355957031e-01 1.641005277633666992e-02 5.609422922134399414e-01 1.915717124938964844e-02 9.617801308631896973e-01 2.356946468353271484e-03 9.457574486732482910e-01 4.480099678039550781e-01 6.573034524917602539e-01 5.986486673355102539e-01 1.486873626708984375e-01 7.552948594093322754e-01 6.188418269157409668e-01 8.458101749420166016e-02 4.633151888847351074e-01 6.619431972503662109e-01 2.512409090995788574e-01 2.829433679580688477e-01 7.198694944381713867e-01 7.609707713127136230e-01 6.883998513221740723e-01 3.829843401908874512e-01 3.919518589973449707e-01 8.363038301467895508e-02 6.632374525070190430e-01 1.584354043006896973e-01 9.377285242080688477e-01 6.487497091293334961e-01 5.150743722915649414e-01 9.404503703117370605e-01 2.318360805511474609e-01 4.920372366905212402e-01 2.641308903694152832e-01 8.229829072952270508e-01 4.883673191070556641e-01 7.923027873039245605e-01 4.282570481300354004e-01 6.180215477943420410e-01 5.269387364387512207e-01 5.886933207511901855e-01 6.023241877555847168e-01 3.543859720230102539e-01 6.546379327774047852e-01 4.001488685607910156e-01 7.565417885780334473e-01 8.238301277160644531e-01 7.926972508430480957e-01 6.583650708198547363e-01 4.676623344421386719e-01 4.782658219337463379e-01 9.756761789321899414e-01 2.265114784240722656e-01 8.964971303939819336e-01 5.847018957138061523e-01 2.927664518356323242e-01 1.870661973953247070e-01 9.369923472404479980e-01 8.894422650337219238e-01 2.451747655868530273e-01 3.371716737747192383e-01 7.954602837562561035e-01 1.595827937126159668e-01 5.522236227989196777e-01 4.783898591995239258e-01 9.576371908187866211e-01 5.487608313560485840e-01 8.219978809356689453e-01 8.343024849891662598e-01 5.796235799789428711e-01 5.744704008102416992e-01 8.291183710098266602e-01 8.011655211448669434e-01 9.320861101150512695e-01
2.632538146972656250e+02 1.774270477294921875e+02 2.840119323730468750e+02 2.036034088134765625e+02 1.406818628311157227e-01 8.169881105422973633e-01 4.902231693267822266e-02 6.307648420333862305e-01 4.029033780097961426e-01 2.543461918830871582e-01 7.510580420494079590e-01 1.493272185325622559e-01 6.961254477500915527e-01 7.309572100639343262e-01 8.540255427360534668e-01 9.765473008155822754e-01 3.394789695739746094e-01 1.713120341300964355e-01 1.680092215538024902e-01 9.296460151672363281e-01 1.375427842140197754e-01 8.577569127082824707e-01 2.070596218109130859e-01 9.022952318191528320e-01 5.233719944953918457e-01 8.255602717399597168e-01 2.966462373733520508e-01 4.878845214843750000e-01 4.533418416976928711e-01 5.491830706596374512e-01 6.871908903121948242e-02 3.758448958396911621e-01 1.119364500045776367e-01 1.307028532028198242e-01 7.147234082221984863e-01 8.939151167869567871e-01 2.321382164955139160e-01 9.110293388366699219e-01 3.453847169876098633e-01 6.904566287994384766e-01 4.583424925804138184e-01 2.053201198577880859e-01 5.548962354660034180e-01 8.295106887817382812e-01 7.255126833915710449e-01 5.976668000221252441e-01 6.146798133850097656e-01 5.199080705642700195e-02 4.894296526908874512e-01 6.000235080718994141e-01 8.534950017929077148e-02 9.045940637588500977e-02 1.292043924331665039e-02 4.992741346359252930e-01 1.542837023735046387e-01 8.419985175132751465e-01 8.587235808372497559e-01 9.253050684928894043e-01 3.071880340576171875e-02 9.019125103950500488e-01 8.424798846244812012e-01 8.620519042015075684e-01 1.389830708503723145e-01 5.149710178375244141e-02 6.340277791023254395e-01 4.560859203338623047e-01 4.241810441017150879e-01 9.430667161941528320e-01 4.910843968391418457e-01 5.078774094581604004e-01 5.627721548080444336e-01 4.314861893653869629e-01 1.276243329048156738e-01 1.221880316734313965e-01 5.682196617126464844e-01 2.781317234039306641e-01 4.098677635192871094e-01 3.125415444374084473e-01 1.633870601654052734e-02 7.979117035865783691e-01 6.616832017898559570e-01 3.261440992355346680e-02 7.868304848670959473e-01 1.426935791969299316e-01 9.282756447792053223e-01 3.815303444862365723e-01 9.445267915725708008e-01 6.216576695442199707e-01 2.139101624488830566e-01 5.091122984886169434e-01 8.623114228248596191e-01 4.723619222640991211e-01 4.349372982978820801e-01 8.102784156799316406e-01 1.406865119934082031e-01 1.972657442092895508e-01 4.627173542976379395e-01 7.993724942207336426e-01 6.053177118301391602e-01 3.736118674278259277e-01
